id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,25,0.5152138447384538,-4.295725523113039,-4.810939367851493,2.4915013161768607,9.396072389026614,-4.314194549178045,5.081877839848569,0.6057458836001327,-0.39105727031266785,-0.5524708917080517,-1.1582167753081845,58.46572578692139,0.08228649012901992,11,9,0.21052631578947367,0.7894736842105263,0.018469026065005778,9.377603362961608,8.336996713185867,7.704774253800231,0.16666666666666666,1.0,5.069751089556149,0.9229968428688291,1.013597095730632,0.5,0.5,22,4.2527553872662125,-0.4339700116570738,-4.686725398923286,2.033434012652954,8.390490240972465,-4.137734853706253,4.2527553872662125,-0.16167177937327507,0.6348168848650776,-0.4565206531798425,-0.29484887380656744,43.332515323724955,0.10815724321355656,10.0,9.0,0.0,0.05263157894736842,3.7037648420491793,4.686725398923286,6.38379349849915,8.390490240972465,0.05555555555555555,0.0,3.99891801193941,0.7931497996107522,0.7645052086425741,0.45,0.55,0.814122797087161,9.362603707466413,4.675878308543126,-0.6748969881220077,47,0.08,0.1341991341991342
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.32,False,,,,158,-2.527038427551928,-2.524320357538051,0.0027180700138771385,2.3289691941319024,8.331220090535965,-4.438337923482848,3.8928821670531164,-1.9203200262693272,-0.069461184876621,-1.491698997616308,0.4286210286530192,49.46506282566703,5.494928862127622e-05,10,10,0.631578947368421,0.21052631578947367,1.914017565944797,6.4172025245911675,5.333584795796977,4.672001062578502,0.8888888888888888,0.3888888888888889,4.280605107908162,0.5767781773708558,1.72071130055683,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,0.014270740949770216,
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,69,-0.008311746298215648,4.938712649567598,4.947024395865814,2.118395877732798,7.892082826774363,-2.9533701772067653,4.938712649567598,-0.6384951384632208,0.7131155187013062,1.9340361471745104,2.5725312856377314,54.313833015220226,0.09108221830853885,15,11,1.0,0.05263157894736842,7.892082826774363,0.0,5.102688854124681,4.970475113311606,0.8333333333333334,0.7777777777777778,5.3394007696999095,1.1852376784688052,0.578909701233122,0.55,0.45,28,-2.0081637083841515,2.6098162072557094,4.617979915639861,2.2260354253266033,8.81521026734605,-4.045446336624615,4.769763930721435,-0.47182278161679075,0.7944411719543553,-0.20547226955058365,0.2663505120662071,57.13460648212032,0.08082631875805445,12.0,13.0,0.631578947368421,0.47368421052631576,6.655262543880324,2.159947723465726,5.81119998992574,4.6262566418129705,0.6111111111111112,0.6666666666666666,4.666511020171923,0.8985152039977023,0.8472404482447299,0.45,0.55,-0.08772533477061559,-7.034601692722365,-2.4166217770825043,0.2125879632099874,97,0.036231884057971016,0.07142857142857142
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.075,True,,,,5,1.5788134578780757,3.6248754695629715,2.0460620116848958,2.35265905667096,9.081518670166556,-5.456643200603585,3.6248754695629715,-2.444265407427449,-0.10403194871446726,1.3753897886529656,3.819655196080414,19.737087393228663,0.1036658535740614,3,4,1.0,0.2631578947368421,9.081518670166556,0.0,1.5217922528816397,1.5612430993056994,0.3888888888888889,0.16666666666666666,0.35736502071708504,0.6664037885614789,1.1456909266152597,0.5,0.5,32,2.8903326666288436,0.11304498920437567,-2.777287677424468,2.366397792319584,9.283455987386272,-5.489868286456255,3.7935877009300185,-0.6893742333523498,0.6691478932561681,0.860134505879599,1.5495087392319489,61.70763732993092,0.04500719518031784,12.0,12.0,0.10526315789473684,0.3157894736842105,5.60291327566063,3.680542711725643,8.539086920445264,6.630398212707069,0.3333333333333333,0.0,5.7870653271684365,1.050897129562483,0.799935996832267,0.6,0.4,-1.0919260354246432,-1.826468838358771,-4.603756515783239,2.2568550307409794,37,0.4,0.09274193548387097
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,16,-1.974417671023536,0.38809544575018706,2.362513116773723,2.300125670847924,7.774954209461233,-3.6777556969823766,4.097198512478857,-0.5020659911007056,0.46763462322027066,-0.11372958097740726,0.38833641012329834,56.18876933602408,0.0420460021582828,10,11,0.5789473684210527,0.47368421052631576,4.065851142732564,3.7091030667286704,5.761900490757796,5.933452349873366,0.0,0.4444444444444444,4.722324609892165,1.0096179161971568,1.0557877692485311,0.5,0.5,12,1.6571942570163265,2.135221291546768,0.4780270345304416,2.279525331803384,7.672392813176841,-4.984071649992709,2.688321163184132,-0.6853137429382405,0.28608530618442646,0.2546540681564394,0.9399678110946799,42.16948759148593,0.011335851152883247,7.0,8.0,0.42105263157894735,0.7368421052631579,7.119292941539477,0.5530998716373641,4.1124929630624445,5.549492650356084,0.7777777777777778,0.2222222222222222,3.1854973128489497,0.9876433521928336,1.0509770846097366,0.55,0.45,1.3552387229957867,2.624337534261926,3.1023645687923675,0.0947020084287793,28,0.175,0.21212121212121213
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.25,True,,,,6,1.787911705719873,4.12627004974839,2.338358344028517,1.8159160031424415,7.132257817228903,-3.005987767480513,4.12627004974839,-0.7810601036687689,-0.3129944736536876,-0.07245146366919493,0.7086086399995739,20.125893681232284,0.11618655951706003,3,4,1.0,0.7894736842105263,7.132257817228903,0.0,1.9025750492382194,1.2859924772522664,0.9444444444444444,0.0,0.39429852388144637,0.5761772016902545,0.9808317428538726,0.4,0.6,25,0.0987056913362197,-2.4420958398379518,-2.5408015311741714,2.564596669453203,10.478390622714846,-6.2901218679928075,4.1882687547220385,-0.955914403889094,-0.09991576911712118,0.9298220038416973,1.8857364077307914,69.93227983908409,0.036332313732951635,16.0,13.0,0.5789473684210527,0.21052631578947367,3.8480260281548557,6.630364594559991,7.877887827575057,7.254311944652779,0.2222222222222222,0.6111111111111112,7.048014780514223,0.9867632147042624,1.0773571741039283,0.6,0.4,-0.9963374084055059,-5.023901766817676,-7.564703297991848,4.478202365647977,31,0.3333333333333333,0.12333333333333334
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,95,-2.6277024876732886,2.3017528351580987,4.929455322831387,2.1834628836942858,7.26871241721224,-2.8517985867457467,4.416913830466493,0.23499368382840188,0.3490176301141656,0.008064139260979855,-0.22692954456742204,38.05250820750056,0.12954350593529965,8,7,0.05263157894736842,0.7368421052631579,5.153551421903845,2.1151609953083943,7.044616318139782,5.8964670843503795,0.0,0.1111111111111111,3.158665457641342,1.0116209187163212,0.8047977170581287,0.6,0.4,8,-2.2091267803697643,-2.800330050948268,-0.5912032705785037,2.414887756612054,7.134544868868872,-2.800330050948268,4.3342148179206035,0.4062066494749033,-0.1794651914619997,0.37177307918992947,-0.03443357028497385,27.27387112031628,0.021676544116911847,3.0,4.0,0.7368421052631579,1.0,0.0,7.134544868868872,2.61285480582972,2.717074500936178,0.0,0.16666666666666666,0.799988914148274,1.1501664542860581,0.9592750202245629,0.5,0.5,0.03747688148307368,-4.4734027340447895,-5.064606004623293,-3.7717435211795696,103,0.02553191489361702,0.25
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.045,True,,,,15,-2.4405185281016153,-2.2006358333529037,0.2398826947487116,2.4606131578752715,8.077409992271797,-4.641693989653753,3.435716002618043,0.8695925566271472,-0.10878183383834918,-1.0980778422786923,-1.9676703989058395,50.31475875593876,0.004767640761477321,10,8,0.3684210526315789,0.631578947368421,2.441058156300849,5.636351835970947,6.651188110246778,4.856747290393287,0.8333333333333334,0.5555555555555556,4.306134613015434,1.003803210347385,1.0669428100549136,0.55,0.45,13,-0.3710936662327559,-0.014176427791504131,0.3569172384412518,2.2778844462155017,8.873691038455146,-4.279432778513135,4.594258259942011,0.987274849592759,-0.6178928646111601,-0.6604058990651428,-1.6476807486579017,47.63394178459399,0.007492918391160476,9.0,10.0,0.15789473684210525,0.5789473684210527,4.26525635072163,4.608434687733515,5.997384247343758,4.7983892289717165,0.2777777777777778,0.16666666666666666,3.8022305020210876,0.837581065278368,0.9064191402543511,0.45,0.55,0.29052006388863294,2.120062231008781,2.4769794694500327,-0.055134039766862486,28,0.19047619047619047,0.21794871794871795
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,51,2.80092691927272,-4.624016643512855,-7.424943562785575,2.487326835532936,9.096484690852108,-4.624016643512855,4.4724680473392535,0.5237572454236047,0.2725767196288476,-1.8694647953470287,-2.3932220407706333,47.3149689497611,0.15692588894371587,10,9,0.5789473684210527,1.0,0.0,9.096484690852108,4.197561721733846,5.844070603927795,0.7777777777777778,0.6111111111111112,3.98290396725094,0.945219360925095,1.2273419117608455,0.5,0.5,25,4.559404468835297,-2.8806710626878953,-7.440075531523192,2.0607422998415306,8.88631573588662,-4.326911267051324,4.559404468835297,-0.2704707135490378,0.7906630619466034,-0.4819376423085653,-0.2114669287595275,48.312205253557394,0.15399991560052734,14.0,13.0,0.0,0.15789473684210525,1.4462402043634288,7.440075531523192,5.4831778191206215,5.784305449718223,0.3333333333333333,0.0,4.529615991219925,0.7506972382446817,0.7132112089981033,0.45,0.55,0.40272021401957525,9.586141326367727,2.146065794844535,0.29929445373685226,76,0.0392156862745098,0.11666666666666667
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.325,True,,,,140,0.008877799278084401,2.2914661500145805,2.2825883507364964,1.7313797138085913,7.261333456804354,-3.6179123727359497,3.6434210840684043,-0.437474528575501,-1.0004384169332987,0.7310729777740832,1.1685475063495843,39.806497951127305,0.05734210413432901,11,10,0.7894736842105263,0.47368421052631576,5.90937852275053,1.3519549340538237,4.442533309426806,3.691076789028525,0.5,0.3333333333333333,3.746166969009429,0.5515738538804718,0.8355214914763268,0.5,0.5,12,-2.627701275674537,2.208673571775313,4.83637484744985,2.5533819331964156,8.969074484485379,-4.727691834213691,4.241382650271689,1.1696454446422695,-1.033728848596706,-0.2256925189954917,-1.3953379636377612,47.772984807323596,0.10123660614792555,8.0,7.0,0.10526315789473684,0.3684210526315789,6.9363654059890045,2.0327090784963757,5.543381632722309,4.250399437689305,0.3888888888888889,0.7777777777777778,2.968830301862754,1.1370538877310696,1.1571908348137696,0.5,0.5,0.4558084773008311,-4.4633589483882865,0.3730158990615635,-2.3310613879743585,152,0.016135662898252825,0.16666666666666666
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,25,-0.12604067223382887,-2.6234187766689074,-2.4973781044350787,1.9671787674812509,7.2696884132400115,-4.333208193997026,2.936480219242985,-0.43325506025313665,0.14862262065412507,0.05653398666448243,0.4897890469176191,49.69551651493691,0.05025358985220418,15,12,0.3684210526315789,0.42105263157894735,1.709789417328119,5.559898995911892,6.062529433814607,7.2696884132400115,0.8888888888888888,0.3888888888888889,4.891192542767143,0.7044494850861407,0.78711064294645,0.55,0.45,14,2.828418539518595,0.35431031059693324,-2.4741082289216614,1.7941463381624139,7.108303970429855,-2.1072951591435563,5.001008811286298,0.07951130695936477,-0.392047955116493,0.5270170242335102,0.4475057172741454,36.18416350497321,0.06837544354401383,9.0,10.0,0.8421052631578947,0.2631578947368421,2.4616054697404897,4.646698500689365,5.018716956450967,4.189330808586085,0.8333333333333334,0.8888888888888888,2.858173728497928,0.7078685402675438,0.6591512598524857,0.4,0.6,-0.7391622572892782,4.712675058898224,2.2385668299765626,-2.605605598155531,39,0.10333333333333333,0.16483516483516483
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.49000000000000005,True,,,,32,0.11059238039348684,-2.375692675752675,-2.486285056146162,2.177727662611973,8.979717419037492,-4.89839400426025,4.081323414777242,-0.2779045301203607,0.670523091998304,0.547917981075624,0.8258225111959847,51.64698480740695,0.04813998465578559,13,9,0.42105263157894735,0.2631578947368421,2.5227013285075746,6.457016090529917,6.273734509908036,4.752090180946144,0.2777777777777778,0.2222222222222222,5.068217308852299,0.9999521125423729,0.6981602215624056,0.65,0.35,27,5.059936482345589,0.11052640480727115,-4.949410077538317,2.2539005907434504,7.693522349415321,-2.633585867069732,5.059936482345589,0.2721213991661679,0.3722799276146155,-0.5363070666900243,-0.8084284658561922,57.96981004822465,0.08537909773071432,16.0,12.0,0.0,0.7894736842105263,2.744112271877003,4.949410077538317,6.528472872897101,7.241507647284759,0.5555555555555556,0.0,5.732200054924332,0.9723048907331618,0.9076565463668951,0.45,0.55,-0.1497493871141965,7.285879770984067,2.33646969344575,-0.6944812767396797,59,0.07258064516129033,0.09116809116809117
2f43ac4a-f7e3-46c9-aaee-2f112ff662cb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.325,True,,,,114,0.06154610270770418,0.20047688735693708,0.13893078464923292,1.9334253203272789,7.047552197212489,-2.575368651109348,4.472183546103141,0.8508835071153648,0.14920354011667442,-0.06422484410472526,-0.91510835122009,47.410728646437384,0.002930365944917252,14,12,0.9473684210526315,0.21052631578947367,2.775845538466285,4.271706658746203,6.125128032053468,4.865608437191484,0.9444444444444444,0.6666666666666666,4.594307979089014,0.9208343699271578,0.5900713566273618,0.5,0.5,23,4.690811762440459,2.3212133299715405,-2.3695984324689188,1.8330070243273404,7.259460762526919,-2.5686490000864595,4.690811762440459,0.6503903890146903,-0.477839121890422,-0.041502926293011035,-0.6918933153077013,51.64085924474722,0.04588611551249408,15.0,16.0,0.0,0.6842105263157895,4.8898623300579995,2.3695984324689188,3.416745749594644,5.425107982909814,0.7222222222222222,0.0,5.1036332118463426,0.8198748772151132,0.7719328116095228,0.5,0.5,0.5330164483754098,5.023351323458932,2.653752890990013,-5.230897574372982,137,0.020183201366247478,0.08695652173913043
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.35,True,,,,60,2.754006299498019,-4.905854138273562,-7.659860437771581,2.43372103002084,9.010655152292141,-4.905854138273562,4.104801014018578,0.07441375391947837,-1.2636325613412627,-1.8193017125183968,-1.8937154664378752,55.313763148081904,0.13848019013396667,12,11,0.2631578947368421,1.0,0.0,9.010655152292141,6.613271993929671,5.919515769851126,0.2222222222222222,0.6111111111111112,5.071749644162086,0.6394889785297488,1.6015060748828922,0.35,0.65,23,-0.157411935373889,-0.019765072799933475,0.13764686257395553,2.6320227450970397,9.170060166926934,-4.575354335691412,4.594705831235522,-0.24506180553386528,0.5740920794429086,-0.41413775840563233,-0.16907595287176705,69.98927440444996,0.0019666850920403863,13.0,12.0,0.6842105263157895,0.3157894736842105,4.555589262891479,4.614470904035455,6.421643767987131,7.099800244675465,0.6666666666666666,0.2777777777777778,6.049102545978768,1.0633137140664959,1.0723944457200205,0.4,0.6,0.2726501524560462,5.021092355355719,5.158739217929675,-2.220052389273043,83,0.03898305084745763,0.09486166007905138
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.375,True,,,,25,2.3051341523244324,-5.159496783169795,-7.4646309354942275,2.4459192562144656,7.971048923353287,-5.159496783169795,2.8115521401834926,0.2393578372464773,0.09143683617613808,-0.7357403346244995,-0.9750981718709768,61.86627979221559,0.12065750454957007,12,13,0.15789473684210525,1.0,0.0,7.971048923353287,7.105303049060675,6.087577295233852,0.8333333333333334,0.3888888888888889,6.025280881368705,0.9691459220275288,1.0740898867169633,0.65,0.35,31,5.268164897312228,0.1976404817555305,-5.070524415556697,2.809602267757625,9.357848081337227,-4.089683184025,5.268164897312228,0.899879362490166,-0.42031740808548246,-0.7502752607676825,-1.6501546232578486,79.67346790417889,0.06364131685161337,14.0,12.0,0.0,0.631578947368421,4.28732366578053,5.070524415556697,8.35583184742362,7.823347824966369,0.2222222222222222,0.16666666666666666,7.445788076799535,1.118885909188038,1.1761218033767036,0.55,0.45,-0.7160652630418816,9.711596417440141,4.641072001883444,0.3633801186855692,56,0.10333333333333333,0.06666666666666667
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,270,0.006010286796892072,-2.5590308391493597,-2.5650411259462516,1.5394128046877242,6.194333166712045,-2.674310123565479,3.5200230431465664,-0.7149049582928713,-1.3367062027345604,-0.22623196590194236,0.4886729923909289,34.29660428377967,0.07478994435491006,14,7,0.8947368421052632,0.3157894736842105,0.11527928441611923,6.079053882295926,4.938088196235468,4.065053514882,0.8888888888888888,0.2777777777777778,3.224912454758916,0.32565369941034694,1.1115871955405308,0.25,0.75,50,-0.045159645087831136,2.470970964444672,2.516130609532503,2.2635399789343515,8.525119151373673,-4.4651713871196845,4.059947764253987,-0.7630160970730933,0.004328400691032083,-0.2965781692115595,0.46643792786153376,50.147817908410566,0.05017427905094369,9.0,7.0,0.47368421052631576,0.631578947368421,6.9361423515643565,1.5889767998093154,5.775400338556894,5.7586393709507036,0.4444444444444444,0.16666666666666666,4.791502828479297,0.7616592846800593,1.1161734291772487,0.45,0.55,0.03739174852494045,2.551262942586469,5.067393552118972,-2.965273040710521,320,0.007930607187112764,0.04
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,5,-0.3459948205818876,4.548821105770108,4.8948159263519955,2.554746438379149,9.517291125060932,-4.968470019290825,4.548821105770108,0.5619604924178693,-3.304890212201522,1.9097432697336671,1.347782777315798,17.68764358647436,0.27673646308064653,2,3,1.0,0.5263157894736842,9.517291125060932,0.0,1.0596150531318749,1.5281757578959296,0.5555555555555556,0.4444444444444444,0.25352792608473107,0.8308925042946658,1.2179949252988442,0.5,0.5,32,-2.272627545458443,-2.3863391779692,-0.113711632510757,2.4612719334340314,8.29331810626519,-3.498406265571657,4.794911840693533,-0.2202370746766021,0.5115493574892785,0.11185969939665297,0.3320967740732551,52.781124058376946,0.00215439959908754,9.0,10.0,0.5789473684210527,0.5263157894736842,1.112067087602457,7.181251018662733,8.29331810626519,5.095078366110875,0.5555555555555556,0.9444444444444444,4.6890399764708945,1.1474739885984626,1.01195677979503,0.45,0.55,-0.6063467678924748,-7.427795419121026,-7.541507051631783,2.314362622211391,37,0.4,0.10080645161290322
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,91,-2.4433158012597254,-4.616593587271115,-2.17327778601139,1.8799033626718624,6.718111350936573,-4.616593587271115,2.1015177636654574,-0.0970136094271461,-0.7718866210314496,-1.893579093417357,-1.796565483990211,43.44970659727824,0.05001823846947513,15,10,0.47368421052631576,1.0,0.0,6.718111350936573,4.316080659340515,5.255334231677967,0.7777777777777778,1.0,4.2262302312944335,0.36968411742401797,1.2418729261097334,0.35,0.65,25,4.590107978486105,-0.18310297815693616,-4.773210956643041,2.321618207330699,9.111314020269436,-4.52120604178333,4.590107978486105,0.4188726603484761,-0.2770903264112516,-0.3018151370166959,-0.720687797365172,59.504321090566506,0.08021620731338383,12.0,13.0,0.0,0.3684210526315789,4.338103063626394,4.773210956643041,5.065564221563054,7.234912736385015,0.6111111111111112,0.0,5.074493093243405,0.879434280022713,0.9203550042496929,0.55,0.45,0.2576557560903096,9.46435732184753,4.691146365204489,-0.16585992497746815,116,0.026373626373626374,0.08
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.375,False,,,,109,2.5198727213151817,2.9435445295952722,0.42367180828009054,2.705829389658299,8.990393254962708,-4.147045911049045,4.843347343913662,-0.431546736361081,-0.6446767308180252,0.5733868535056748,1.0049335898667557,64.30838772119576,0.006588126732657149,9,10,0.8421052631578947,0.3157894736842105,7.090590440644318,1.8998028143183894,7.382824397816956,5.134440197586869,0.8333333333333334,0.2777777777777778,5.376524972345499,1.1299926178218607,1.3346547752828455,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,0.021746517159361198,
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,58,2.305127076852473,-2.55442315174477,-4.859550228597243,2.7080342147138294,10.090584727488643,-5.370449694761219,4.720135032727424,1.5848350254564185,-0.1054671725978905,0.0854928040662497,-1.4993422213901688,61.586603142857726,0.07890596299531112,12,11,0.3157894736842105,0.7368421052631579,2.816026543016449,7.274558184472195,7.8605709837894295,6.573775901279571,0.7777777777777778,1.0,5.915042212189988,1.3340085724860464,0.7905819827656868,0.6,0.4,30,0.14183286983598437,-2.411424041617905,-2.5532569114538894,1.9706493870227197,6.5747176538509695,-3.1558760010953613,3.4188416527556083,-0.3833865223537051,-0.10797114273369848,-0.3017849525924055,0.08160156976129956,48.26653792001232,0.052899110263204846,11.0,11.0,0.5263157894736842,0.42105263157894735,0.7444519594774563,5.830265694373513,4.662962289014819,5.481403317089727,0.9444444444444444,1.0,4.268495316973815,0.7406736850877879,1.0031843536461007,0.4,0.6,-0.5754409671696936,2.120815054411061,-0.43244185704282856,-1.021029452758011,88,0.03932244404113733,0.06896551724137931
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,32,-0.026066616076228843,-2.6558072067477423,-2.6297405906715134,1.4106018404514669,4.59831176433316,-2.6558072067477423,1.9425045575854178,0.03771951932872449,0.4749731256584783,-0.5950273083118732,-0.6327468276405978,39.10636383011368,0.06724584781381525,14,14,0.42105263157894735,1.0,0.0,4.59831176433316,3.832422416594348,4.048249081374294,0.7777777777777778,1.0,3.7619495309621303,0.5890393484278217,0.5881051151758626,0.5,0.5,21,4.900435644223687,0.22875939934518538,-4.671676244878501,2.6581900286024918,9.005739717502822,-4.105304073279135,4.900435644223687,0.232677315668515,-0.39565658276531807,0.23513541725827777,0.0024581015897627845,73.33454575229506,0.06370362285543028,14.0,14.0,0.0,0.05263157894736842,4.334063472624321,4.671676244878501,7.877946344064541,9.005739717502822,0.05555555555555555,0.0,6.686187767124526,1.1353199093305673,1.121822027636965,0.5,0.5,-0.25638341236673357,7.299859438604695,2.628183193726194,1.7674483387139404,53,0.06451612903225806,0.1380952380952381
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.225,True,,,,89,0.14164801574191108,-2.278620944655568,-2.420268960397479,1.9095381084442316,7.915530102573287,-3.488665909091246,4.426864193482041,-0.02544265706310129,0.8285878493544728,-0.6362646285276418,-0.6108219714645404,43.428696968761855,0.0557297162781184,11,9,0.42105263157894735,0.2631578947368421,1.2100449644356779,6.705485138137609,4.227747926811347,5.421739645084189,0.2777777777777778,0.7222222222222222,4.293036283387223,0.8146208878250686,0.7243994590813811,0.6,0.4,29,4.759320088701157,0.14350689856142457,-4.615813190139733,2.3143964273194655,7.936754141930929,-3.1774340532297716,4.759320088701157,0.79113094672922,-0.05901133241593864,0.1052939680308476,-0.6858369786983725,64.3824576974934,0.07169364692207829,14.0,14.0,0.0,0.2631578947368421,3.3209409517911963,4.615813190139733,5.1889657592884735,7.174541239347411,0.2777777777777778,0.2222222222222222,6.314729612076453,1.1539669162155508,0.866136860796648,0.55,0.45,0.04731458157993489,7.08525561493666,2.4694424247969273,-0.5549022015338245,118,0.026557711950970377,0.06896551724137931
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.08249999999999999,True,,,,8,-2.1859147254565325,5.643740904558166,7.829655630014699,2.310782634106835,9.505175053864647,-3.861434149306482,5.643740904558166,-1.0039650240380662,-0.12541088115745527,0.8834259887546502,1.8873910127927163,23.63585317372665,0.33126181536438276,4,5,1.0,0.7368421052631579,9.505175053864647,0.0,1.908100052026592,1.6125624282134794,1.0,0.6111111111111112,0.6127570093372118,0.839993044498392,0.9702468146904296,0.4,0.6,19,-3.862326715162473,0.9699531981307437,4.832279913293217,2.5784822649386525,10.893229499913561,-3.862326715162473,7.030902784751088,-1.3231302032373722,0.21336532036350184,1.2947256966861824,2.617855899923555,56.482837786920946,0.08555306536691346,14.0,11.0,0.8947368421052632,0.0,4.832279913293217,6.060949586620344,8.714070325374282,8.069132672648376,0.8888888888888888,0.9444444444444444,5.713741938739695,1.0205767572814675,1.0205767572814675,0.4,0.6,-3.4354909654180186,-12.941558585138658,-8.109278671845441,1.748598201748507,27,0.2857142857142857,0.14035087719298245
