id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,63,-2.403359836794531,-4.69003336945311,-2.2866735326585785,2.311625204040738,9.11531062521085,-4.69003336945311,4.425277255757741,-0.6132535006963836,-0.7937834977783762,0.9236536395804119,1.5369071402767955,56.346500112177125,0.04058235255261936,13,12,0.8947368421052632,1.0,0.0,9.11531062521085,6.2392965989017455,5.6935453242458465,0.4444444444444444,1.0,4.789599833344685,0.8592198294413711,1.0745866870334138,0.45,0.55,3,5.484387010337315,0.8492215824506673,-4.635165427886648,3.1983709100833453,11.439951909691684,-5.9555648993543695,5.484387010337315,1.7523883988240634,-4.6697947339011705,-1.040996884717399,-2.793385283541462,18.244738391496725,0.25405491317140216,1.0,2.0,0.0,0.5263157894736842,6.804786481805037,4.635165427886648,0.7560873868672271,1.243999537171085,0.5555555555555556,0.3888888888888889,0.11111594022435137,0.7962147729004921,2.129606055592699,0.35,0.65,1.802578087160869,11.976998466951294,7.341833039064646,-0.8170214086513816,66,0.041474654377880185,0.6666666666666666
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,54,2.7336038992045837,4.859766517568196,2.126162618363612,3.0516216661509006,9.618301781870283,-4.758535264302088,4.859766517568196,0.31304799999185323,0.5689031983423006,-1.7359617011357393,-2.0490097011275927,55.50585458137982,0.03830519563024369,11,6,1.0,0.8421052631578947,9.618301781870283,0.0,4.090868300104592,7.140221334184432,0.4444444444444444,0.16666666666666666,4.085626481177628,1.1544494783856887,1.3665550693094566,0.45,0.55,2,-3.647156590797497,3.647156590797497,7.294313181594994,2.2137400882072775,7.294313181594994,-3.647156590797497,3.647156590797497,-2.4954229305456557,0.19195561004197328,2.6873785405876287,5.182801471133285,7.294313181594994,1.0,0.0,1.0,1.0,0.0,7.294313181594994,0.0,0.38391122008394785,0.0,0.7777777777777778,0.8333333333333334,3.4540271877227093e-16,0.9597780502098674,0.9597780502098677,0.5,0.5,-1.1564166258617816,-9.663339734227474,-2.36902655263248,-4.003411926700881,56,0.05101327742837177,1.0
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,52,2.5486196124925096,-4.878081963723154,-7.426701576215663,2.4086058109826145,8.06701409598505,-4.878081963723154,3.188932132261896,0.9364929935296543,-0.1866732526996777,-1.8277215024338158,-2.7642144959634702,53.75097435126453,0.13816868746754066,13,11,0.631578947368421,1.0,0.0,8.06701409598505,5.105487403816468,6.712813641234037,0.4444444444444444,1.0,4.901602798205544,0.9244861889011065,1.2103657303407593,0.5,0.5,2,1.1058688216721446,-1.1058688216721446,-2.2117376433442892,0.6712369161804653,2.2117376433442892,-1.1058688216721446,1.1058688216721446,0.75664708851252,-0.058203622193270674,-0.8148507107057906,-1.5714977992183106,2.2117376433442892,1.0,0.0,1.0,0.0,1.0,0.0,2.2117376433442892,-0.11640724438654138,0.11640724438654182,0.6111111111111112,1.0,1.0485439677015367e-16,0.2910181109663539,0.29101811096635377,0.5,0.5,1.2591118909202406,7.243062676315539,5.0313250329712496,-7.717465412723303,54,0.053544494720965306,1.0
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,35,2.82830607852253,0.2684855701836636,-2.5598205083388663,2.202092861004178,8.936949648611765,-4.879229355690523,4.0577202929212435,0.7181099672246791,0.06489821401512606,-0.11252989526405072,-0.8306398624887299,56.43825047246099,0.04535612792582805,16,12,0.05263157894736842,0.21052631578947367,5.147714925874187,3.78923472273758,6.281859089357216,5.169960793419339,0.8888888888888888,0.3333333333333333,5.685399329278693,0.9809507009419594,0.7406568060872427,0.5,0.5,3,1.701782496469891,-0.91393940938647,-2.615721905856361,0.8705448804650583,2.615721905856361,-0.91393940938647,1.701782496469891,0.9155849437688451,-0.6345416653155188,-0.8807561666751412,-1.7963411104439864,2.615721905856361,1.0,0.0,1.0,0.0,1.0,0.0,2.615721905856361,-0.013273297084531399,0.26206585090034884,0.5555555555555556,0.1111111111111111,0.013821808545323265,0.32045473031909577,0.48631643286297405,0.35,0.65,0.9051601768762305,2.338457103162458,-0.2772648026939031,-10.099125999164691,38,0.08907563025210084,0.6666666666666666
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,64,0.09230074255910853,2.420771413860661,2.3284706713015524,2.3408885917520266,8.090851347209927,-4.6706285525564635,3.4202227946534647,-1.0440385463588377,0.34209084200632306,-0.4915691644795475,0.5524693818792903,59.456630358138376,0.03916250647364231,12,10,0.05263157894736842,0.15789473684210525,7.091399966417125,0.9994513807928036,6.456671614123214,4.981286995866081,0.8888888888888888,0.05555555555555555,5.226389258598973,0.7731137407650017,1.1662661866322463,0.6,0.4,2,2.5954100673798948,-2.5954100673798948,-5.1908201347597895,1.5753541610998623,5.1908201347597895,-2.5954100673798948,2.5954100673798948,1.7758068882072966,-0.13660052986209953,-1.912407418069396,-3.6882143062766923,5.1908201347597895,1.0,0.0,1.0,0.0,1.0,0.0,5.1908201347597895,-0.27320105972419917,0.27320105972420006,0.05555555555555555,0.7777777777777778,2.9605947323337506e-16,0.6830026493104986,0.6830026493104985,0.5,0.5,-0.0768959319891091,0.09774272153012475,-5.093077413229665,-5.151274151267412,66,0.04117063492063492,1.0
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,46,2.8576221345699646,-2.373548628480681,-5.231170763050645,2.2330716784227786,6.968591954087309,-4.110969819517344,2.8576221345699646,0.7100237987955244,-0.7551176696034475,-0.6134336812267387,-1.3234574800222632,54.93285864529735,0.09522844599856758,14,11,0.0,0.5789473684210527,1.7374211910366628,5.231170763050645,5.126149168907395,6.181048271138277,0.16666666666666666,0.8888888888888888,5.164119866085611,0.865375675200849,1.0651886343516437,0.5,0.5,4,3.7821063803354944,-1.2517431447464107,-5.033849525081905,1.5707172393225795,5.082441370955701,-1.3003349906202062,3.7821063803354944,1.3701937259469206,-1.2590542841594043,-1.2394711187473144,-2.609664844694235,5.189938941625157,0.9699246140852719,2.0,1.0,0.0,0.3684210526315789,0.0485918458737955,5.033849525081905,0.01406134913026591,0.8039708847961915,0.5,0.1111111111111111,0.04650013296979797,0.543541152685778,0.8764836836843415,0.25,0.75,1.3216084046217529,7.477263413437928,2.443413888356023,-7.954181570803854,50,0.06183574879227053,0.5
cc251e69-6a32-4ed7-9315-beee80404866,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,115,2.701871435873539,-0.10763505720153732,-2.8095064930750766,2.729675214548224,9.455704268831667,-4.790993085704776,4.664711183126891,0.7675552074236134,-0.441358893421036,-0.20434886286707163,-0.971904070290685,70.71123733701535,0.039732107637782475,11,11,0.3157894736842105,0.21052631578947367,4.683358028503239,4.772346240328428,7.232931492696437,7.238447786868662,0.8888888888888888,0.9444444444444444,6.350472711072354,1.208428343009159,1.1555642919683784,0.45,0.55,2,-2.4180861243433256,2.4180861243433256,4.836172248686651,1.4677226099102267,4.836172248686651,-2.4180861243433256,2.4180861243433256,-1.6544799798138545,0.12726769075491168,1.781747670568766,3.4362276503826203,4.836172248686651,1.0,0.0,1.0,1.0,0.0,4.836172248686651,0.0,0.25453538150982435,0.0,0.7777777777777778,0.05555555555555555,2.9605947323337506e-16,0.6363384537745592,0.6363384537745593,0.5,0.5,0.25292580669222586,-2.0575252604495624,2.7786469882370888,-5.4506842344883495,117,0.020289855072463767,1.0
953ba4b1-94ae-42ac-9621-408386bc382b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,86,-2.5376778483789337,-0.1318349514976804,2.4058428968812535,2.2789229197504564,8.327017066467771,-4.140451920561622,4.186565145906149,-0.48073186362560966,-0.08910737119938375,0.6275837378347318,1.1083156014603415,49.615797046131235,0.048489453764984876,9,8,0.10526315789473684,0.3157894736842105,4.008616969063942,4.3184000974038295,5.03134477723164,5.772456371117212,0.4444444444444444,0.7777777777777778,4.049192462285202,0.9334106657362126,0.9445792765745409,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0.028727770177838577,
2c46387b-36e6-43cb-9e73-dbf1341bfafd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,98,2.816765796706588,0.025641230819165934,-2.791124565887422,2.3507956040940146,8.59563619013392,-3.941069379560054,4.654566810573865,-0.30581655634089494,0.9977280631255161,-0.7237589080187332,-0.4179423516778383,58.60419960232134,0.0476266988514056,15,10,0.5263157894736842,0.3157894736842105,3.96671061037922,4.628925579754699,6.873842156986854,6.946212701439533,0.3333333333333333,0.05555555555555555,6.161317164033449,0.9642305005352074,0.9391891455662101,0.5,0.5,3,4.161541434210608,-0.9799466851304336,-5.141488119341041,2.12527293661668,7.22725996939869,-3.0657185351880827,4.161541434210608,1.8426563236977296,-2.4198308793597763,-1.559327754590892,-3.4019840782886215,9.31303181945634,0.5520745788283135,1.0,1.0,0.0,0.5263157894736842,2.085771850057649,5.141488119341041,0.2317524277841838,0.772961703504293,0.5555555555555556,0.1111111111111111,0.05581745173824901,0.6687411526349627,1.3385505734939465,0.3,0.7,0.8983530417662444,5.034253245157686,-0.10723487418335509,-4.593801272845667,101,0.02461603197980223,0.6666666666666666
f44b0903-1c29-44a5-9f9b-b6ccdd164e1c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,124,-2.5212285847900517,2.509659786414492,5.030888371204544,2.08605464798613,6.577861447024331,-4.030707884694943,2.5471535623293886,0.6468442602635889,-1.156109305115415,-0.5153050092963424,-1.1621492695599311,49.44155331826903,0.10175425393331225,12,9,0.05263157894736842,0.5789473684210527,6.5403676711094345,0.037493775914896776,5.513008155406288,4.165811447377246,0.8333333333333334,0.5555555555555556,4.353889280439061,0.7060118308119654,1.0388460992990072,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,0.01875163912929452,
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,59,2.63596359645968,-2.2255678616978276,-4.861531458157508,2.938025379183674,10.312126159796598,-5.535301805554149,4.77682435424245,0.44548670967670656,-0.22794385993189323,0.18269664934186203,-0.26279006033484453,54.8589630435684,0.08861872679395219,11,7,0.05263157894736842,0.3157894736842105,3.3097339438563216,7.002392215940278,4.720805430695856,8.71406746894955,0.9444444444444444,0.05555555555555555,4.753506339270737,1.2972816843264767,1.1663326921132335,0.45,0.55,2,3.7118324667297635,-3.7118324667297635,-7.423664933459527,2.2529968559732785,7.423664933459527,-3.7118324667297635,3.7118324667297635,2.5396748456572062,-0.19535960351209258,-2.7350344491692993,-5.274709294826506,7.423664933459527,1.0,0.0,1.0,0.0,1.0,0.0,7.423664933459527,-0.39071920702418517,0.39071920702418605,0.6111111111111112,0.5555555555555556,2.220446049250313e-16,0.9767980175604641,0.976798017560464,0.5,0.5,1.1922232781333388,7.12962360656093,-0.2940413268985971,-4.7194424513204964,61,0.04558737580362361,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,63,0.12603454828915833,0.32728435161193264,0.2012498033227743,2.0166481410836523,8.420193716464377,-3.7326929503039348,4.687500766160442,-0.006575939866762732,0.002244531964958282,0.11183075282488653,0.11840669269164926,53.83343013344642,0.0037383797172853544,13,14,0.42105263157894735,0.3684210526315789,4.059977301915867,4.360216414548509,8.420193716464377,7.018639556937038,0.3888888888888889,0.4444444444444444,5.082132089140231,0.8308422830976777,0.7988090500158432,0.5,0.5,3,4.190723680197905,-0.989558045191032,-5.180281725388937,2.1399435356563514,7.275488915740787,-3.0847652355428816,4.190723680197905,1.8564428438174492,-2.434904542721937,-1.5715600425109904,-3.4280028863284393,9.370696106092637,0.5528171724639349,1.0,1.0,0.0,0.5263157894736842,2.0952071903518497,5.180281725388937,0.23280079892798367,0.7780936121268196,0.7777777777777778,0.4444444444444444,0.05616080061415602,0.6736468949642576,1.3475765023341257,0.3,0.7,0.8575009622031717,4.7209402907891445,-0.4593414345997928,-5.610337034955123,66,0.04198668714797747,0.6666666666666666
20daab54-df1b-4006-a544-7198daee7847,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,52,-2.7514174375933353,-2.1858933380445076,0.5655240995488278,2.3481817457503196,8.649558683576602,-4.2125305622769815,4.437028121299621,-1.6387684719861397,-0.11999181443291278,1.0138207371082064,2.652589209094346,53.91604393040312,0.010488976162250105,13,8,0.8421052631578947,0.15789473684210525,2.026637224232474,6.622921459344129,6.520206063777483,3.9484329844669714,0.3333333333333333,0.6666666666666666,4.563658831875552,0.8588125705921742,1.1702324497063805,0.5,0.5,2,3.7123963146545336,-3.7123963146545336,-7.424792629309067,2.2533390986830835,7.424792629309067,-3.7123963146545336,3.7123963146545336,2.540060636342576,-0.19538927971865938,-2.7354499160612353,-5.275510552403811,7.424792629309067,1.0,0.0,1.0,0.0,1.0,0.0,7.424792629309067,-0.39077855943731876,0.39077855943732054,0.6111111111111112,0.7222222222222222,4.194175870806147e-16,0.9769463985932983,0.9769463985932981,0.5,0.5,1.2201420175586508,7.118431670257692,-0.30636095905137495,-2.6669294658208393,54,0.053544494720965306,1.0
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,78,-2.4897219320031376,-4.641925935936284,-2.152204003933146,1.810866489678198,7.76110506858303,-4.641925935936284,3.119179132646746,-0.9969282961246421,-0.35729588694726494,-0.473702051507692,0.52322624461695,37.75722472080189,0.05700111753042631,10,10,0.8947368421052632,1.0,0.0,7.76110506858303,5.188082336494512,5.020804269994065,0.8888888888888888,1.0,2.989580239391939,0.47173067437170957,1.087819753899185,0.4,0.6,2,3.6575645967919,-3.6575645967919,-7.3151291935838,2.220057508239707,7.3151291935838,-3.6575645967919,3.6575645967919,2.5025441978049847,-0.1925033998311525,-2.6950475976361368,-5.197591795441122,7.3151291935838,1.0,0.0,1.0,0.0,1.0,0.0,7.3151291935838,-0.3850067996623041,0.3850067996623059,0.6666666666666666,0.5555555555555556,5.181040781584064e-16,0.9625169991557634,0.962516999155763,0.5,0.5,1.1540547788958493,9.453545311624033,2.138416118040233,-3.0370594710431362,80,0.032301032301032304,1.0
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,11,0.7753543536928675,-4.674215762779867,-5.449570116472735,3.5253774919923555,13.282537996547067,-4.674215762779867,8.6083222337672,2.3337913590569466,0.08356225065213925,-2.54664156858432,-4.880432927641266,41.222320645893426,0.13219949850192683,5,5,0.10526315789473684,1.0,0.0,13.282537996547067,4.432956094768086,5.896486999850302,0.0,0.1111111111111111,2.284929553564142,1.433706132746214,1.3516248399233297,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,44,-0.14052119019655063,-6.828762940025832,-6.688241749829281,2.686477861368562,9.769481541011277,-6.828762940025832,2.940718600985445,0.4346085591202646,-0.7370545949753512,-1.6541291667442326,-2.088737725864497,66.25715564170073,0.10094368955403596,13,14,0.05263157894736842,1.0,0.0,9.769481541011277,6.542392464953131,6.1342359817541166,0.6666666666666666,0.2222222222222222,5.992425138799977,0.8240196925709873,1.4261145551435375,0.45,0.55,2,3.604076606397646,-3.604076606397646,-7.208153212795292,2.1875915294352395,7.208153212795292,-3.604076606397646,3.604076606397646,2.465947151745758,-0.1896882424419812,-2.655635394187739,-5.121582545933498,7.208153212795292,1.0,0.0,1.0,0.0,1.0,0.0,7.208153212795292,-0.37937648488396203,0.37937648488396336,0.6111111111111112,0.5555555555555556,4.194175870806147e-16,0.948441212209907,0.9484412122099067,0.5,0.5,1.0575360997794254,11.490375646202903,4.282222433407611,-4.775672307939889,46,0.06659619450317125,1.0
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,66,-2.650429948615188,0.26656488734209455,2.916994835957283,2.3899437089196356,8.741127924557244,-4.083181773625287,4.6579461509319575,0.21297019243208995,-0.07379432461652173,-0.471132895206758,-0.684103087638848,63.29671527051814,0.046084458308627875,14,11,0.3684210526315789,0.2631578947368421,4.349746660967382,4.391381263589863,5.387068357820439,6.790050130028247,0.0,0.3888888888888889,5.901758166251212,0.9795039736815715,1.0721322885081501,0.5,0.5,3,2.5137948905613356,-0.09678162068576057,-2.610576511247096,1.3525060553801969,4.808690705216394,-2.294895814655059,2.5137948905613356,0.9566975767391535,-1.8042239478382123,-0.7073688967883435,-1.6640664735274968,7.006804899185692,0.3725773086033106,1.0,1.0,0.0,0.5263157894736842,2.1981141939692983,2.610576511247096,0.24423491044103374,0.5190324379407274,0.5555555555555556,0.0,0.04240374157676473,0.3689325036699702,0.8777774025911438,0.25,0.75,-0.05322801942096796,2.194001983798273,-0.41657452744882306,-5.327497827883899,69,0.039627039627039624,0.6666666666666666
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,26,-5.303749205144734,1.7115338109671816,7.0152830161119155,2.3979715301568016,7.927297363315807,-5.303749205144734,2.6235481581710727,-0.8408903362351575,0.14984823762526148,1.0794507835433087,1.9203411197784663,44.41663529476396,0.15794269353263934,10,9,0.7894736842105263,0.0,7.0152830161119155,0.9120143472038911,7.003741061544948,6.065177443081489,0.0,0.16666666666666666,3.9316821901535164,1.0690362648768605,0.9870657643273315,0.65,0.35,2,1.2976045380910293,-1.2976045380910293,-2.5952090761820585,0.7876160820349305,2.5952090761820585,-1.2976045380910293,1.2976045380910293,0.88783468395702,-0.06829497568900146,-0.9561296596460215,-1.8439643436030415,2.5952090761820585,1.0,0.0,1.0,0.0,1.0,0.0,2.5952090761820585,-0.1365899513780029,0.13658995137800334,0.6111111111111112,0.5555555555555556,1.603655480014115e-16,0.3414748784450078,0.3414748784450077,0.5,0.5,1.4481406031824369,1.0342113303062845,-1.560997745875774,-6.984447984544325,28,0.13846153846153847,1.0
218df0c2-18db-495f-8c53-eb6758feaff2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,False,,,,65,-2.5568527139292896,-0.040573164330085267,2.5162795495992043,1.8315942028039198,6.799538628081706,-2.5568527139292896,4.242685914152417,1.2338953993060098,1.3619011969189274,0.3431951986308132,-0.8907002006751965,43.01466034533147,0.05849818479090478,14,10,0.42105263157894735,0.0,2.5162795495992043,4.2832590784825015,4.406281952117161,5.099158879360201,0.2222222222222222,0.16666666666666666,4.183078812161619,1.336879388890218,0.32539202062224587,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,0.04038461538461539,
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,85,-2.789645554150144,-0.09544129503301173,2.6942042591171322,2.01249397677404,8.449686508689028,-3.8989812629798886,4.55070524570914,-0.37525915618894184,0.058363168975352,-0.6165028200420041,-0.24124366385306223,49.89665230981688,0.0539956917828546,13,12,0.631578947368421,0.5263157894736842,3.8035399679468767,4.646146540742151,6.830274042107616,5.196810239074114,0.6111111111111112,0.5,4.694367766038586,0.6903866150709912,0.986251056608349,0.4,0.6,3,1.659875553842788,-0.8895984615859689,-2.549474015428757,0.8489417482443565,2.549474015428757,-0.8895984615859689,1.659875553842788,0.8924589287587016,-0.6201851230415555,-0.8581981012361926,-1.750657029994894,2.549474015428757,1.0,0.0,1.0,0.0,1.0,0.0,2.549474015428757,-0.012560144139910467,0.2558055416946956,0.5555555555555556,0.05555555555555555,0.01351363319748815,0.31236062506554557,0.4745242234354022,0.35,0.65,0.9062205998974882,2.661537448773288,0.11206343334453095,-10.062847585155964,88,0.029131652661064426,0.6666666666666666
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,128,-2.496246676679646,-4.49529078992328,-1.9990441132436345,2.605710221849275,9.383082792284235,-4.49529078992328,4.887792002360954,1.1095278635197237,-1.6127045657223273,1.211481514637683,0.10195365111795929,51.96631040138675,0.038468078603292356,13,8,0.8421052631578947,1.0,0.0,9.383082792284235,5.845080878465824,7.887983798408726,0.7222222222222222,1.0,4.833367607033291,1.138731721296736,0.9513991126763426,0.45,0.55,2,-0.10446549851035414,0.10446549851035414,0.20893099702070828,0.06340815266074462,0.20893099702070828,-0.10446549851035414,0.10446549851035414,-0.07147639371761073,0.005498184132123897,0.07697457784973462,0.14845097156734535,0.20893099702070828,1.0,0.0,1.0,1.0,0.0,0.20893099702070828,0.0,0.010996368264247824,0.0,0.7777777777777778,0.0,1.0022846750088219e-17,0.027490920660619513,0.027490920660619513,0.5,0.5,-0.1124960770234818,4.278329214389444,4.4872602114101525,-11.202843368730253,130,0.01808562992125984,1.0
1440c195-fba2-48dc-a03d-7b9420891daf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,33,-0.16994649992900682,2.419888460815277,2.589834960744284,2.6058050678809233,9.78474954787324,-5.8276907060912295,3.957058841782011,-0.7068627915945391,-0.040786313432457214,0.9488203270372596,1.6556831186317988,61.621902199117336,0.04202783212332222,13,9,0.3684210526315789,0.5263157894736842,8.247579166906506,1.5371703809667343,5.779554955718007,8.344340689798436,0.3333333333333333,0.5,6.134070050153767,1.0447476021937683,1.0217786908420392,0.45,0.55,2,1.3798793050958054,-1.3798793050958054,-2.7597586101916107,0.8375549715320114,2.7597586101916107,-1.3798793050958054,1.3798793050958054,0.944127945591867,-0.0726252265839897,-1.0167531721758565,-1.9608811177677234,2.7597586101916107,1.0,0.0,1.0,0.0,1.0,0.0,2.7597586101916107,-0.14525045316797902,0.1452504531679799,0.8333333333333334,0.7777777777777778,2.4671622769447924e-16,0.3631261329199488,0.3631261329199488,0.5,0.5,-1.5798736628142602,-2.619882818533732,-5.379641428725343,-9.6784110135378,35,0.09848484848484848,1.0
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,45,0.12173446221625733,3.0924914348151455,2.9707569725988883,2.576071419784382,9.43933312330021,-4.676997849366807,4.762335273933403,-1.6309530957523606,0.47659815210439466,0.022335710195279468,1.65328880594764,57.38873209261442,0.05176550978343023,13,10,0.8421052631578947,0.15789473684210525,7.769489284181953,1.6698438391182577,5.237283615550017,7.66281023297176,0.8333333333333334,0.7222222222222222,5.3153216828486824,0.924374573351383,1.3216980905695874,0.35,0.65,2,2.6061332291255948,-2.6061332291255948,-5.2122664582511895,1.5818628734180236,5.2122664582511895,-2.6061332291255948,2.6061332291255948,1.7831437883490915,-0.13716490679608376,-1.9203086951451747,-3.7034524834942664,5.2122664582511895,1.0,0.0,1.0,0.0,1.0,0.0,5.2122664582511895,-0.27432981359216724,0.27432981359216857,0.6666666666666666,1.0,2.9605947323337506e-16,0.6858245339804198,0.6858245339804194,0.5,0.5,-0.03366445531136802,-0.5200226610009189,-5.732289119252108,-5.774847262296323,47,0.06464646464646465,1.0
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,55,0.039133154298900505,0.5006186969569751,0.4614855426580746,2.1772902276515014,7.538423758661558,-3.70929892767954,3.829124830982019,0.1779498034515013,-0.8454887845941198,-0.6404381022434326,-0.8183879056949339,51.39677078116256,0.00897888205122828,13,8,0.631578947368421,0.3684210526315789,4.209917624636515,3.328506134025044,5.692787039096655,6.108017463899326,0.2777777777777778,0.3333333333333333,4.977559672708765,0.7502679302135833,1.1760380042865297,0.45,0.55,4,3.7200554950308096,-2.941500719520665,-6.661556214551474,2.6043135416950745,8.653518182161484,-4.6750599117037,3.978458270457783,-0.4775022083364456,0.23468484913247853,-0.0581844736963113,0.4193177346401343,23.96859257887444,0.2779285514003384,2.0,3.0,0.6842105263157895,0.3157894736842105,1.7335591921830353,6.919958989978448,1.5006877339966644,1.3991859011224186,0.5555555555555556,0.0,0.3085493259691942,1.0770872756648813,1.1795286934951632,0.5,0.5,0.44923804456816374,3.668674842641998,-2.9928813719094762,-0.8256256129009358,59,0.04713804713804714,0.5
