id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
geomet__geomet-101,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,12,-2.999550240381391,7.232041140849381,10.231591381230771,2.9255343937227134,12.234065904375667,-5.002024763526286,7.232041140849381,0.4728626624794242,-1.8256932350978972,1.3894521695948858,0.9165895071154616,36.24706740745894,0.2822736324077161,6,5,1.0,0.42105263157894735,12.234065904375667,0.0,5.615668071234342,3.0474250941115857,1.0,0.3333333333333333,1.7402556462065677,1.111118261718753,1.1677733112567528,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.999550240381391,-2.392206229022526,-0.9565445958714327,2.687964028725607,3.8450473239388403,2.929276177998899,0.19605217196797398,-2.8513729221436117,-5.002024763526286,-4.99199190287325,-1.2007608136576984,0.11029992017412059,0.0041204509295227065,1.1518773854119222,1.9351755695169743,0.5141379952467802,-0.8417038707714699,-2.1193108868873898,1.616373069615039,7.232041140849381,,,,,,,,,,,,,,,,,,,,,,,,,12,0.4696969696969697,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
oasis-open__cti-python-stix2-454,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted,11,2.458874392777734,5.040365216800776,2.581490824023042,3.687486882205186,12.115115406119727,-6.68396849073225,5.431146915387478,-1.9583552388197616,-1.5220730056972844,3.5342371898608653,5.492592428680627,46.92560338227207,0.05501241620684835,5,4,0.7368421052631579,0.10526315789473684,11.724333707533026,0.39078169858670186,6.721300702343769,4.877094064639267,0.6666666666666666,0.0,2.1956489737574874,1.5023832371234271,1.6602619657461344,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.458874392777734,-2.4182196718615327,-6.68396849073225,-5.44761009768601,-3.716493899549411,-0.006346481051375363,2.1052775763645117,0.4870137912553658,-0.8446704680629014,-1.7464854386948492,-3.4515014389669925,-5.959718468879335,-2.9302248594380247,3.7910758429057445,5.431146915387478,4.893548146499733,2.866428913742011,0.46692956501679195,2.507004381718399,5.040365216800776,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
pydantic__pydantic-3975,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),9,-3.208808192008486,6.892116612313594,10.10092480432208,4.877827312861919,15.526588868944227,-6.954268643558777,8.57232022538545,-3.0974022099264595,-0.9162538344997847,4.446268554199706,7.5436707641261656,48.22590479905679,0.20945018753737588,3,3,0.3684210526315789,0.5263157894736842,13.84638525587237,1.680203613071856,4.719747300482487,7.413698508474785,0.3333333333333333,0.4444444444444444,1.9992249963247264,2.0950132712700476,2.1659123205593214,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.208808192008486,-4.97675875622005,-6.744709320431615,-5.997011944823897,-3.739925805324609,-0.8671743755795227,3.8525729249029634,8.57232022538545,2.6753024430303265,-4.738396065444459,-6.954268643558777,-3.9723152913126123,-1.2901268374376207,-0.7062926721608,-0.1224585068839783,2.0352546502359172,4.717594137970166,6.472697416937158,6.682407014625376,6.892116612313594,,,,,,,,,,,,,,,,,,,,,,,,,9,0.7777777777777778,
