id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,1.0,1.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,1.0,1.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,1.0,1.0
Azure__msrest-for-python-208,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-9.0,0.0,9.0,0.0,6.0,0.0,-0.03751377944141334,0.0,8.560982476871805,1.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,exit_context,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,1.0,1.0
deardurham__ciprs-reader-38,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-31.0,0.0,31.0,0.0,13.0,1.0,-0.030529069205598496,0.0,6.506293015020057,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4399,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-15.0,0.0,15.0,0.0,10.0,0.0,-0.06364440583829849,0.0,6.226885539519786,0.0,,,,,,,,,,,1.0,1.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted (exit_context),-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,exit_context,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted_no_patch,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted_no_patch,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
streamlink__streamlink-1696,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.2806915431316105,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,1.0,1.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,1.0,1.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,1.0,1.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,1.0,1.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,0.0,0.0
MicroPyramid__forex-python-27,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-34.0,0.0,34.0,0.0,12.0,0.0,-0.002013638334244908,1.0,4.516173448519018,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_format),-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
pydantic__pydantic-4361,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-10.0,0.0,10.0,0.0,5.0,0.0,-0.11605743727803915,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,1.0,1.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,1.0,1.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,1.0,1.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,1.0,1.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
bids-standard__pybids-492,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-47.0,0.0,47.0,1.0,11.0,0.0,-0.11362504628500701,0.0,6.916900542609675,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,1,final_answer_correct,True,True,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted (exit_context),-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,1.0,1.0
dirty-cat__dirty_cat-378,swe-agent-trajectories,model-all,swe-agent-llama-405b,swe-agent-llama-405b,,0,final_answer_correct,False,False,submitted,-8.0,1.0,8.0,0.0,3.0,0.0,-0.21894236887525545,0.0,0.626593713915212,0.0,,,,,,,,,,,0.0,0.0
