id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-82,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,7.0,1.0,8,1.2128258894369888,0.5871199896725761,-0.6257058997644127,0.5500341539665414,1.8023865618023422,-0.5895606723653536,1.2128258894369888,0.4480106948228636,-0.4711969674323101,-0.21797730540600735,-0.665988000228871,2.979067223840272,0.2100341659822716,1,2,0.0,0.8421052631578947,1.1766806620379295,0.6257058997644127,0.4335139281192376,0.27702449048540534,1.0,0.0,0.041456141071652824,0.20587849723032342,0.2793868842654318,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
gsm8k-83,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,-0.8788898309344876,0.9128696382935673,1.791759469228055,0.44709056566115185,1.791759469228055,-0.8788898309344876,0.9128696382935673,-0.04636078419358009,-0.2555236136948725,0.34176606720698594,0.388126851400566,3.812776000925151,0.4699356764712361,2,3,1.0,0.0,1.791759469228055,0.0,0.3166478730055313,0.2312867976143389,0.05555555555555555,0.2777777777777778,0.05613934810269715,0.18653752115647831,0.18966724025534099,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-84,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.1724775009665678,-0.8424255195756967,-2.0149030205422642,0.5638643283419132,2.0149030205422642,-0.8424255195756967,1.1724775009665678,0.6168123300279733,-0.16362010121507495,-0.6300560156210171,-1.2468683456489904,2.0149030205422647,0.9999999999999998,0,1,0.0,1.0,0.0,2.0149030205422642,-0.060564646831953894,0.1929033119735063,0.6111111111111112,0.0,0.008729727427821724,0.21909053298290213,0.24949005758469286,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-85,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,-0.2527742833325737,0.9999886851627945,1.252762968495368,0.46476356579565226,1.8947154034663476,-0.8947267183035531,0.9999886851627945,-0.013303909649082997,-0.44805284625631653,0.210523933718483,0.22382784336756598,3.49454933317129,0.3584905660377359,2,3,1.0,0.6842105263157895,1.8947154034663476,0.0,0.3157859005777248,0.1978046792361109,0.7222222222222222,0.5555555555555556,0.04395659538580251,0.1332586426389864,0.23157632709033135,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-86,processbench,gsm8k,gsm8k,Meta-Llama-3-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.5,3,1.2478681179343942,-1.0293991670753613,-2.2772672850097555,0.6981903175165891,2.2772672850097555,-1.0293991670753613,1.2478681179343942,0.7848143067364699,-0.21679864890655473,-0.8159964785973801,-1.60081078533385,2.2772672850097555,1.0,0,1,0.0,1.0,0.0,2.2772672850097555,-0.08536107539119231,0.15435127039930818,0.6666666666666666,0.0,0.0038327886115620668,0.2837083663517228,0.3297018296904665,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-87,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,1.4645122481102901,-0.7327123292259291,-2.197224577336219,0.6069675510049806,2.197224577336219,-0.7327123292259291,1.4645122481102901,0.6127749967511515,-0.3058187331384308,-0.5827910545740743,-1.1955660513252258,2.197224577336219,1.0,0,1,0.0,1.0,0.0,2.197224577336219,-0.024796428559238637,0.2997967766532079,0.6111111111111112,0.0,0.017264920353704735,0.2172858548615427,0.2846884789693128,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-88,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.8333333333333334,7,1.3164052875134935,0.1026589713605777,-1.2137463161529158,0.6107725936077685,2.1945755691646425,-0.878170281651149,1.3164052875134935,0.39084194228514174,-0.5976981767943735,-0.007626368313628021,-0.39846831059876975,3.17540482217637,0.38223356835524175,1,2,0.0,0.3684210526315789,0.9808292530117266,1.2137463161529158,0.2560832261735778,0.42629264745758405,0.5555555555555556,0.2222222222222222,0.06398182545456955,0.1966706014423866,0.2713581940147062,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-89,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.0034262390850346,-0.9061162657994034,-1.9095425048844379,0.4224398388861897,1.9095425048844379,-0.9061162657994034,1.0034262390850346,0.3001181639765745,0.0029063595340189483,-0.38340447975356146,-0.6835226437301359,2.5129285217406085,0.7598873140895275,2,3,0.0,1.0,0.0,1.9095425048844379,0.046977589750359885,0.2560832261735775,0.3333333333333333,0.0,0.03127816770329116,0.1389447096157695,0.1479074703131302,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-90,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,5,1.516594856977536,-0.6806297203586835,-2.1972245773362196,0.718873729693459,2.4394831646640354,-0.9228883076864991,1.516594856977536,0.7246245594086991,-0.24048952270184912,-0.8214801724883407,-1.5461047318970398,2.6817417519918507,0.8193274299079103,1,1,0.0,0.7894736842105263,0.24225858732781558,2.1972245773362196,0.06056464683195395,0.2804688715472874,0.9444444444444444,0.0,0.0348504458470322,0.25836970140738125,0.3353664903064861,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-91,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,3,0.5972531564093516,0.5972531564093515,-1.1102230246251565e-16,0.5417302378162255,1.6974563392686832,-1.1002031828593317,0.5972531564093516,0.03143437665312386,-0.8577094201066627,0.1257375066124949,0.09430312995937103,3.3949126785373664,3.270255024949493e-17,1,2,0.0,0.47368421052631576,1.6974563392686832,1.1102230246251565e-16,0.1886062599187428,0.1886062599187427,0.7222222222222222,0.4444444444444444,0.02095625110208262,0.12573750661249503,0.37721251983748516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-92,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.5714285714285714,8,1.1885626292270806,0.6087987155618702,-0.5797639136652104,0.4944565744388851,2.0188515115688275,-0.8302888823417468,1.1885626292270806,0.28252007198108814,-0.19217522944192122,-0.34341838741473135,-0.6259384593958195,3.796212069143882,0.1527216875942229,3,4,0.0,0.8421052631578947,1.439087597903617,0.5797639136652104,0.5378188217191855,0.46479157492904466,0.9444444444444444,0.0,0.0778132903380036,0.1496420147486853,0.2210468360843963,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
gsm8k-93,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.45454545454545453,12,0.3354746760445368,0.33111730991908556,-0.004357366125451234,0.30049031865754017,1.2200224980023253,-0.6885276185777135,0.5314948794246118,0.1310243639972888,-0.15665637969044174,-0.012370383182787298,-0.1433947471800761,6.419875369459564,0.0006787306411242754,7,8,0.2631578947368421,0.631578947368421,1.019644928496799,0.20037756950552627,0.579255424713157,0.5433084902194717,0.6666666666666666,0.3333333333333333,0.35586457369080493,0.11299650956554357,0.12567883001298324,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.16666666666666666,
gsm8k-94,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.5,3,-0.8157221072683845,0.16510714574334193,0.9808292530117264,0.41913172855884223,1.440784025857548,-0.8157221072683845,0.6250619185891636,-0.35266829607046024,0.49298218955776385,0.29287236042273684,0.6455406564931971,1.9007387987033697,0.5160252706373019,1,1,0.5263157894736842,0.0,0.9808292530117264,0.45995477284582165,0.15435127039930818,0.05110608587175805,0.3888888888888889,1.0,0.011414297570614828,0.26592475022841167,0.12895317938103426,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-95,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,3,-1.1945063128187032,0.5972531564093516,1.791759469228055,0.6075054183178649,1.791759469228055,-1.1945063128187032,0.5972531564093516,-0.6286875330624754,0.476006275033017,0.5972531564093516,1.225940689471827,1.791759469228055,1.0,0,1,0.5263157894736842,0.0,1.791759469228055,0.0,0.1886062599187427,0.0,0.1111111111111111,0.5555555555555556,0.01047812555104128,0.3457781431843614,0.2200406365718664,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-96,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.5520488178557806,1.4479285524698082,1.9999773703255888,0.6013840518367048,2.405343667318367,-0.957415114848559,1.4479285524698082,-0.19810515383093913,-0.5207220455272346,0.44570202442048856,0.6438071782514276,4.2264846204105115,0.47320114704009836,2,3,1.0,0.6842105263157895,2.405343667318367,0.0,0.40089061121972824,0.20308593198361735,0.7777777777777778,0.5555555555555556,0.05139131647380995,0.18199206521295425,0.2998709776621684,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-97,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,-0.5471953815273465,0.26373483468898257,0.810930216216329,0.5654373841072372,1.8274670838575675,-0.7534890446913924,1.073978039166175,-0.29734222136515276,-0.2454465167945026,0.7202808887243584,1.0176231100895112,3.733631173774473,0.21719612315014183,3,1,0.7368421052631579,0.47368421052631576,1.017223879380375,0.8102432044771926,0.42419010958784553,0.1929033119735064,0.5555555555555556,0.9444444444444444,0.08161385222464751,0.25985355409574823,0.23374534583432008,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-98,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,0.9259641536945113,0.5828307767065162,-0.3431333769879952,0.5536175939714505,1.85476928426833,-0.9288051305738187,0.9259641536945113,0.025358787625516417,-0.7144446605958643,0.14218135600881457,0.11682256838329816,3.3664051915486652,0.10192872142944318,1,2,0.0,0.3684210526315789,1.511635907280335,0.3431333769879952,0.17625976827908085,0.30020178868966507,1.0,0.2222222222222222,0.02647008649826375,0.15882051898958177,0.3573461677265592,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-99,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.173581998947466,0.3621771256619519,-0.8114048732855141,0.6175162453657579,2.1197132587200853,-0.9461312597726192,1.173581998947466,0.562274776102515,-0.5206590236211149,-0.39881256420939537,-0.9610873403119103,4.0196428801147785,0.20185994066775031,3,2,0.0,0.7894736842105263,1.3083083854345712,0.8114048732855141,0.3532477352933787,0.31431667192362767,0.9444444444444444,0.3333333333333333,0.07436228261491837,0.22561769133197843,0.330695947226307,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-100,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,1.0,3,-0.21846895085903287,-1.0293991670753613,-0.8109302162163284,0.6171278566613833,2.2000916498101013,-1.0293991670753613,1.17069248273474,0.2445848603388915,0.87468533463141,-0.4301183025991097,-0.6747031629380013,3.589253083403874,0.22593286050681094,1,2,0.47368421052631576,1.0,0.0,2.2000916498101013,0.1543512703993082,0.23971234579050105,0.16666666666666666,0.9444444444444444,0.021892423121656266,0.4143320278994004,0.15162295043952786,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
gsm8k-101,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,0.1433727414354522,0.366516292749662,0.22314355131420982,0.4932581139236555,1.5247306538849372,-1.158214361135275,0.366516292749662,0.274238884311455,-0.020716889189369585,-0.4523205398922488,-0.7265594242037038,3.272604859084084,0.06818530220500309,2,2,0.2631578947368421,0.7368421052631579,1.5247306538849372,0.0,0.338829034196653,0.3388290341966532,0.9444444444444444,0.7222222222222222,0.05908137179668452,0.1805263197691589,0.22748978344410364,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
gsm8k-102,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.5,3,1.194506312818703,-0.5972531564093514,-1.7917594692280545,0.6075054183178649,1.7917594692280545,-0.5972531564093516,1.194506312818703,0.6286875330624753,-0.476006275033017,-0.5972531564093515,-1.2259406894718268,1.791759469228055,0.9999999999999998,0,1,0.0,0.5263157894736842,2.220446049250313e-16,1.7917594692280545,1.1102230246251565e-16,0.18860625991874258,0.6111111111111112,0.0,0.01047812555104128,0.22004063657186634,0.3457781431843614,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-103,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,0.8973083083428265,0.7045330471224082,-0.19277526122041833,0.5882481875486048,1.8109783195870435,-0.913670011244217,0.8973083083428265,0.4955207875446971,-0.5172456251959621,-0.2556791552779514,-0.7511999428226485,3.429181377953669,0.05621611690177062,1,2,0.0,0.6842105263157895,1.6182030583666251,0.19277526122041833,0.45314714283629376,0.17466350744659856,0.9444444444444444,0.3888888888888889,0.03915254454800934,0.2212282232110701,0.3055356629723983,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-104,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,-0.721448033565788,-0.07482086864073566,0.6466271649250523,0.6041172385118835,1.8015891025041633,-0.721448033565788,1.0801410689383752,-0.2778961738689127,0.751120671731793,-0.3704900592841531,-0.09259388541524038,4.095454099534071,0.1578890030774896,2,2,0.42105263157894735,0.0,0.6466271649250523,1.154961937579111,0.38587817599827035,0.3858781759982709,0.3333333333333333,0.7222222222222222,0.08972634489265142,0.29381606661339577,0.23933451014663354,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
gsm8k-105,processbench,gsm8k,gsm8k,Qwen2-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.8556598439040886,-0.41382709162504916,0.4418327522790394,0.598529869891465,2.1160347361646155,-0.8556598439040886,1.260374892260527,0.20235752417821917,0.5262775208737307,-0.29328170364431966,-0.49563922782253883,3.790236720050191,0.11657128166738581,1,2,0.3157894736842105,0.0,0.4418327522790394,1.6742019838855762,0.3526724560274359,0.23469123468582243,0.0,0.5555555555555556,0.042990931678154966,0.3366962819732452,0.16965852729835873,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-106,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.9138214342064467,0.9138214342064467,0.0,0.6710413373750582,2.0404046450179014,-1.1265832108114546,0.9138214342064467,0.17575293092123884,-0.9365532059220955,0.0860025715304321,-0.08975035939080674,4.080809290035803,0.0,1,2,0.0,0.631578947368421,2.0404046450179014,0.0,0.3311275450704061,0.24602283442840278,0.7222222222222222,0.2222222222222222,0.032063909972156183,0.19636151988317466,0.4368408446743448,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-107,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.09227436598432237,-0.5341071182633617,-0.4418327522790393,0.4993994769672138,1.6054064723125965,-0.5341071182633617,1.0712993540492348,-0.3015635644322884,0.421491972398898,0.13481224520022025,0.43637580963250866,3.6061369861380177,0.12252245379957649,2,2,0.6842105263157895,1.0,0.0,1.6054064723125965,0.26756774538543293,0.26756774538543304,0.5555555555555556,0.7777777777777778,0.04847035012809015,0.2501926633214473,0.1677740469730678,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-108,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.1111111111111111,10,0.9456818196433652,-0.3211502443004219,-1.2668320639437871,0.49469504841426815,1.6637496407258134,-0.7180678210824483,0.9456818196433652,0.5839493517370199,-0.24607663699837054,-0.44896830538306826,-1.0329176571200882,3.4904697860846445,0.3629402749722201,5,1,0.0,0.7894736842105263,0.3969175767820264,1.2668320639437871,0.32560269908361855,0.5359273159694686,0.6111111111111112,0.3888888888888889,0.18535712069998692,0.21620789444367125,0.2326429359000645,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.35555555555555557,
gsm8k-109,processbench,gsm8k,gsm8k,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,1.2806783756619455,-0.8335203460116862,-2.114198721673632,0.4755690274908937,2.114198721673632,-0.8335203460116862,1.2806783756619455,0.369503730735245,-0.2938989277134243,-0.15124494946169956,-0.5207486801969445,4.069229387769414,0.5195575181945076,2,3,0.0,1.0,0.0,2.114198721673632,0.4237553192578737,0.5140635932700262,0.7777777777777778,0.9444444444444444,0.10648701119464415,0.1677913740596861,0.18670317784055873,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
gsm8k-110,processbench,gsm8k,gsm8k,Qwen2.5-1.5B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.0682026176901651,-0.39813445110326173,-1.4663370687934267,0.5852326098240838,1.7382707842770686,-0.6700681665869035,1.0682026176901651,-0.06886172991964659,-0.3934014738539378,0.3864845067598879,0.45534623667953444,4.788527366948256,0.3062187926322593,2,3,0.0,0.21052631578947367,0.27193371548364176,1.4663370687934267,0.3858781759982707,0.4574396800729128,0.7222222222222222,0.0,0.0897263448926514,0.23904286050566537,0.2848896297984535,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-111,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.5,3,0.1651071457433417,0.6506149615250426,0.4855078157817009,0.39820844621925794,1.4147144765296518,-0.7640995150046093,0.6506149615250426,-0.14462840783930858,-0.5729487510443214,0.2647367855267722,0.4093651933660808,2.3439211372776025,0.20713487670733,1,2,1.0,0.47368421052631576,1.4147144765296518,0.0,0.1543512703993084,0.10324518452755016,0.9444444444444444,0.3333333333333333,0.01431091416260339,0.09682656052956325,0.2685575304808021,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-112,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.5,5,1.4569641825137207,-0.3347952867143343,-1.791759469228055,0.5966612463123552,2.1545440396406232,-0.6975798571269024,1.4569641825137207,0.5436038815219234,-0.5488954872319703,-0.3383519981889674,-0.8819558797108908,2.517328610053191,0.7117701924462675,1,1,0.0,0.5263157894736842,0.3627845704125681,1.791759469228055,0.08536107539119253,0.31664787300553143,0.5555555555555556,0.05555555555555555,0.027076112432662062,0.2059171091256645,0.3092747705808712,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-113,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,1.0489607238229057,0.8850522761136119,-0.1639084477092938,0.485309797233472,1.6561578389092697,-0.607197115086364,1.0489607238229057,0.2015834855554028,-0.432057041131496,-0.07041471146587681,-0.27199819702127964,3.739432734888993,0.043832436449524614,5,2,0.0,0.5263157894736842,1.492249391199976,0.1639084477092938,0.4886037426416212,0.3942726665662043,1.0,0.05555555555555555,0.0969796551360313,0.16227824906778535,0.264068406959181,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-114,processbench,gsm8k,gsm8k,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.21866150765060904,-0.5922687085657196,-0.8109302162163285,0.563942751968921,1.518817544266012,-0.5922687085657197,0.9265488357002922,0.5726051716754507,0.07550755631137296,-0.5922687085657197,-1.1648738802411702,2.2267048723156955,0.3641839681129315,1,1,0.3157894736842105,0.6842105263157895,1.1102230246251565e-16,1.5188175442660117,0.11798122134161393,0.24602283442840278,0.16666666666666666,0.5555555555555556,0.03389038278880111,0.2869770970635993,0.2378182548379269,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-115,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,5,1.5040773967762742,-0.4054651081081645,-1.9095425048844388,0.6992419184654803,2.1972245773362196,-0.6931471805599454,1.5040773967762742,0.7464547590666439,-0.5604033718816666,-0.5543531982367177,-1.3008079573033617,2.484906649788001,0.7684564347909613,1,1,0.0,0.5263157894736842,0.2876820724517809,1.9095425048844388,0.060564646831953894,0.2560832261735775,0.9444444444444444,0.0,0.01759154850030733,0.26125916567332536,0.3624471396295986,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-116,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,0.5403954766760863,1.5967582188327554,1.056362742156669,0.5950367946072552,2.4128335912172285,-0.816075372384473,1.5967582188327554,-0.29792736482481225,-0.36768247257205944,0.28912379202240346,0.5870511568472156,4.359949768833919,0.2422878239808704,3,2,1.0,0.21052631578947367,2.4128335912172285,0.0,0.5854769825934347,0.3636904978937996,1.0,0.1111111111111111,0.07618801105561972,0.1875472082088168,0.33377351369100083,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-117,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,1.0,4,-0.2527742833325734,0.2527742833325734,0.5055485666651468,0.6196007605951314,1.921323222764513,-0.9606616113822564,0.9606616113822566,-0.6067179473574148,0.13723737305460812,0.547727336686608,1.154445284044023,3.3370978788638785,0.15149347877002092,2,1,0.6842105263157895,0.3157894736842105,1.2134358947148298,0.7078873280496831,0.31578590057772504,0.11798122134161398,0.5555555555555556,1.0,0.04819634687992659,0.2834031092050833,0.2834031092050832,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-118,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,-0.16944861786758997,-0.9166630196978109,-0.7472144018302209,0.6348183370662667,2.097222808114982,-0.9166630196978109,1.180559788417171,0.5055555852747906,0.43565131729258205,-0.6217099663437763,-1.1272655516185668,3.447231214399743,0.21675784284760585,1,2,0.3157894736842105,1.0,0.0,2.097222808114982,0.2250014010474602,0.22500140104746047,0.0,0.5555555555555556,0.03094572121115378,0.3493060155661638,0.20639658957071627,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-119,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.231772094603186,-0.38409670816120434,-1.6158688027643904,0.7290461288324522,2.2435450586469043,-1.011772964043718,1.231772094603186,-0.14706731047412708,-0.4401130717751957,0.4917143051900732,0.6387816156642003,5.952032257412592,0.27148186247680467,2,3,0.0,0.3684210526315789,0.6276762558825137,1.6158688027643904,0.3773166566140199,0.543077153871499,0.7222222222222222,0.0,0.09571883885588656,0.2913250802493685,0.34932392247960947,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
gsm8k-120,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.7142857142857143,8,0.8923274059838125,-0.43069272097110023,-1.323020126954913,0.4288443943224547,1.4604330881635341,-0.5681056821797216,0.8923274059838125,0.0970995724748719,0.22861746580626705,-0.433959379830488,-0.5310589523053599,3.466991524662213,0.38160466143158916,3,3,0.0,0.8947368421052632,0.13741296120862134,1.323020126954913,0.38907203788132616,0.30427474440761415,0.3888888888888889,0.16666666666666666,0.08715254921685635,0.179223626016938,0.1954104765676858,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
