id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-549,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,8.009896588322734,4.018566386295846,-3.991330202026888,4.190873617681416,17.578162909008753,-9.568266320686018,8.009896588322734,2.525227941910841,-1.6340604860663483,-3.7830290260298294,-6.30825696794067,34.24647862284377,0.11654717105321631,3,2,0.0,0.7894736842105263,13.586832706981863,3.991330202026888,3.7152504980706986,2.655595928433854,0.9444444444444444,0.7222222222222222,0.6750704525296273,1.1887739948974478,2.011774093160825,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.009896588322734,5.912231800012239,3.814567011701744,1.7169022233912488,-0.06641367438384949,-0.5923340100173595,-1.1182543456508696,-1.6441746812843796,-1.7542946822076098,-1.2407141810654179,-0.7271336799232262,-0.21355317878103386,-1.6014785353844612,-4.25707446381831,-6.912670392252164,-9.568266320686018,-7.127185107916239,-3.4119346098455487,0.3033158882251499,4.018566386295846,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-575,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,10.101777943427887,-6.0240412035130015,-16.125819146940888,5.5050391424889575,16.125819146940888,-6.0240412035130015,10.101777943427887,6.596047275294261,-3.1292766353881123,-4.97457588022197,-11.57062315551623,19.173848962844637,0.8410319272979428,2,1,0.0,1.0,0.0,16.125819146940888,0.5080049693172919,1.5797396241854744,0.7222222222222222,0.5555555555555556,0.2003078999284462,2.3560909445846576,2.6350939846840964,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.101777943427887,9.016536918605677,7.931295893783467,6.846054868961257,5.663588668824104,4.092221767427178,2.520854866030253,0.9494879646333283,-0.6252280258790156,-2.2049676500644884,-3.784707274249961,-5.364446898435435,-5.691539766519253,-5.183534797201962,-4.67552982788467,-4.167524858567378,-4.478159093926884,-4.993453130455589,-5.508747166984295,-6.0240412035130015,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-599,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,8.594082874118433,-0.0023971629261602344,-8.596480037044593,4.3438926940479154,16.740384657069846,-8.146301782951411,8.594082874118433,3.5533223830466043,-2.0632542906597147,-4.376211019115664,-7.929533402162269,24.90388760709484,0.3451862686127587,3,3,0.0,0.7368421052631579,8.143904620025252,8.596480037044593,1.8098978517111788,1.812440702411353,1.0,0.5555555555555556,0.40274283614113254,1.2446309718562782,2.035970445255566,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.594082874118433,6.784390662611882,4.974698451105331,3.165006239598779,1.355314028092228,-0.0013426827251942913,0.0011071085247745457,0.0035568997747433832,0.00600669102471222,0.008456482274681057,-0.896538973306009,-2.708979675717362,-4.521420378128711,-6.333861080540059,-8.146301782951411,-7.241988569770868,-5.432090718059692,-3.6221928663485174,-1.812295014637339,-0.0023971629261602344,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-620,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,-2.367115980135607,2.3740096530581787,4.741125633193786,2.1398117987966407,8.811475815898437,-4.079713193679789,4.731762622218647,-0.0740697841626308,1.2263192296724015,-1.317769086383677,-1.2436993022210463,29.34442282200405,0.161568201969835,4,5,0.5789473684210527,0.8421052631578947,6.453722846737968,2.3577529691604684,2.5480229801690775,1.898396044160687,0.9444444444444444,0.6111111111111112,0.8169494317969472,0.8668991742755303,0.8589425942622139,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.367115980135607,-0.7815229614020545,0.8040700573314981,1.6929320526440246,0.8399664894039844,-0.012999073836055475,-0.693819073144206,-1.2455298995034392,-1.7972407258626724,0.29626510978927945,2.8306403891097616,4.731762622218647,2.83336657805796,0.9349705338972729,-0.8433364976331225,-2.461524845656457,-4.079713193679789,-2.7220363072799754,-0.1740133271108979,2.3740096530581787,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-626,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,4.656355375103765,4.761973051386662,0.10561767628289687,2.441006052495952,9.319999757290825,-4.558026705904163,4.761973051386662,-0.6418478706705033,-0.6500559637493376,0.5872430590491173,1.2290909297196206,33.48806988405542,0.0031538896284131414,5,6,1.0,0.10526315789473684,9.319999757290825,0.0,3.3030338938943187,4.607191040503964,0.16666666666666666,0.0,1.3513735350142253,0.8401664967290519,1.1161599210612612,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.656355375103765,0.04916433459980141,-4.558026705904163,-4.2213271624091995,-0.9182932685148808,1.1225201566757654,-0.6233278242446132,-2.3691758051649923,-2.304196293575568,-1.9805271401990279,-0.9395077275932968,0.8188619442416285,2.108363653282339,0.11578962276355442,-1.8767844077552347,-1.7095807919132464,-0.8224512939509989,0.5262101805561271,2.6440916159713947,4.761973051386662,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-630,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,19,2.752332681892211,0.12220861327861411,-2.630124068613597,2.312488004857248,8.158120413499134,-4.246137634767399,3.9119827787317343,0.3167166111579257,-0.2864909392466085,-0.03526328389653457,-0.35197989505446026,47.62310436714014,0.05522790048160695,8,8,0.21052631578947367,0.10526315789473684,4.368346248046013,3.78977416545312,4.932822661750224,5.697928038398983,0.16666666666666666,0.2777777777777778,3.577486781614152,0.9366933662373744,0.936693366237374,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.752332681892211,0.06238867686395455,-4.246137634767399,-1.0208398830184904,3.9119827787317343,3.2276088484012257,-2.470319189997757,1.2609317141989065,0.8421145307938018,-3.590216729371482,-3.7794367808801717,-0.4791981283445881,2.2440231043928955,1.4963457144843795,-0.8809730630872913,-2.1168248412384916,-0.14992107404180519,0.3470965566538546,2.466834105055912,0.12220861327861411,,,,,,,,,,,,,,,,,,,,,,,,,19,0.16374269005847952,
olympiadbench-631,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,-2.2609189292183776,-2.3128905238513693,-0.051971594632991724,4.089539410921142,12.198706690351209,-5.025385487211053,7.173321203140157,4.550633148137277,-2.0826896187267834,-2.4780560954464756,-7.028689243583752,32.64835862778697,0.0015918593404802524,4,2,0.15789473684210525,0.8947368421052632,2.7124949633596835,9.486211726991526,4.624114710939194,3.1266979785326856,0.0,0.3888888888888889,1.136864701557579,1.8278764074056149,1.707513000745885,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2609189292183776,2.3631957817208167,6.987310492660011,7.173321203140157,6.804568913562921,5.913578159503464,4.873376415591945,2.442177181932981,-0.6845207965997044,-2.901654295528818,-4.3911362107750715,-4.520781764009429,-2.950631864728912,-1.5722795813785286,-0.5775225298884115,-0.3693233431506592,-2.9140766830461504,-5.025385487211053,-3.669138005531211,-2.3128905238513693,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-640,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,6.852271900444727,-4.573927343411242,-11.426199243855969,2.8833492354265804,11.426199243855969,-4.573927343411242,6.852271900444727,2.5245245347209946,-1.010047093469367,-2.7661642766503554,-5.29068881137135,15.041708836170953,0.7596343851823052,2,1,0.0,1.0,0.0,11.426199243855969,0.3615509592314987,1.4425824552412445,0.5555555555555556,0.0,0.1604883111338112,0.9917767474905596,1.2915589260475968,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.852271900444727,5.409689445203482,3.967106989962238,2.524524534720994,1.0819420794797496,-0.3606403757614949,-1.8032228310027385,-2.0430496765954884,-1.6814987173639901,-1.3199477581324917,-0.9583967989009932,-0.5968458396694944,-0.2352948804379964,-0.2352959831851146,-0.9584012098894696,-1.6815064365938248,-2.404611663298178,-3.1277168900025316,-3.850822116706887,-4.573927343411242,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-653,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,21,2.8272976070331337,0.038971795920121774,-2.788325811113012,2.4496557134634256,9.129185398463699,-3.86255936034623,5.266626038117469,1.0299377446859979,0.6671606857154977,-1.9548054547407503,-2.984743199426748,50.49795930715334,0.05521660378695796,9,6,0.21052631578947367,0.8947368421052632,3.9015311562663517,5.227654242197347,6.2437400193435515,6.154461258495652,0.16666666666666666,0.3888888888888889,4.304965306780175,0.9347862775590207,0.9272434633407223,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8272976070331337,-0.09497957712915601,-2.6181532796130513,-0.9771139812260823,5.266626038117469,0.3760081309129594,2.429879274706713,3.7427829604838627,-2.4116782980117892,-0.1936592514536235,-0.06340685553662828,0.48873973790866865,3.5254200060974843,-0.41807349947949035,-2.7938069793481004,-3.7260631498987444,-0.961430009555631,-3.86255936034623,-0.4239450252159167,0.038971795920121774,,,,,,,,,,,,,,,,,,,,,,,,,21,0.14285714285714285,
olympiadbench-681,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,2.9633254646019274,-1.9394141394768727,-4.9027396040788,3.535663279280684,13.128629806048352,-6.702228567549405,6.426401238498947,2.8755136005614372,0.8309026203935773,-4.307613847222945,-7.183127447784383,25.88599198499587,0.18939740099280503,5,1,0.3684210526315789,0.8947368421052632,4.762814428072532,8.365815377975819,2.3814072140362663,3.711015657480028,1.0,0.4444444444444444,1.0975137699882342,1.498072675711613,1.4931111525442413,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633254646019274,2.6915600574426755,2.419794650283423,2.32288709920721,2.330894261780821,2.791288700909686,4.608844969704316,6.426401238498947,3.4064570718032523,-0.30455858567677563,-1.6882042496190477,-0.7444799200235579,-0.06290662652478173,-1.2163905857029955,-2.3698745448812115,-4.217301557245419,-6.29604292067162,-6.702228567549405,-4.320821353513139,-1.9394141394768727,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-704,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.33803153621530413,-0.18904877636088813,-0.5270803125761923,2.886305495906567,9.817390697914503,-4.4888861332155185,5.328504564698984,2.3376328409668554,-0.2767448432109444,-2.516414650275747,-4.854047491242603,27.990808772935775,0.018830478134873492,6,1,0.10526315789473684,0.631578947368421,4.29983735685463,5.517553341059872,2.49523651424184,3.7556677499762974,0.0,0.5555555555555556,1.3006631336157166,1.1910381058225004,1.2246517016906553,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33803153621530413,2.833268050457144,5.328504564698984,4.76053760770323,2.3546485679649187,0.4915611187288579,0.25687844099955137,0.02219576327024486,1.5865366088019754,3.4078808147995696,2.440719042810223,-1.3149487071660744,-4.4888861332155185,-3.5907112917770307,-2.6925364503385407,-3.0167409558382525,-3.748405243650698,-3.57148805819044,-1.8802684172756643,-0.18904877636088813,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-707,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,6.381832339198457,0.006101123029356614,-6.3757312161691,2.4057227200368945,8.52897298510405,-2.147140645905592,6.381832339198457,1.396173774734839,-2.12678716721013,-1.1088253506908756,-2.504999125425715,10.682214754038997,0.5968548061401224,1,2,0.0,0.7368421052631579,2.1532417689349486,6.3757312161691,0.45363170733864466,1.7897125905929445,0.9444444444444444,0.05555555555555555,0.1252849506894409,0.7397577468132759,1.3281200393868902,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.381832339198457,4.592119748605513,2.8024071580125685,1.012694567419624,-0.7770180231733201,-2.1193382052318475,-2.1194811616871214,-2.119624118142396,-2.11976707459767,-2.119910031052944,-2.1229991911278048,-2.1290345548222516,-2.1350699185166984,-2.141105282211145,-2.147140645905592,-1.8084257063252203,-1.3547939989865765,-0.9011622916479327,-0.44753058430928805,0.006101123029356614,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-751,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,20,-0.07478756918499965,2.566056639480744,2.6408442086657438,3.188781478302612,9.796868962683291,-4.94754594059495,4.849323022088341,1.0162365113815277,-0.6907656385750734,-0.3797160182741963,-1.395952529655724,83.56317197780332,0.03160296750543678,13,9,0.8421052631578947,0.9473684210526315,7.513602580075695,2.283266382607597,9.722203926628595,9.61674321005632,0.8333333333333334,0.3888888888888889,7.7716327359483035,1.3255432928357351,1.325543292835735,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07478756918499965,-2.3989952927010605,2.5762828118853904,0.4042472947391348,4.336738304055369,-2.11893071635629,4.38910074723315,4.7180756618531055,-4.898667548203215,-0.06684704727287408,-2.2819695267949682,-2.7453152920292907,-2.1049260190367973,2.5442903014585263,0.0953401045615708,-4.872880904540254,4.849323022088341,0.03141096935936947,-4.94754594059495,2.566056639480744,,,,,,,,,,,,,,,,,,,,,,,,,20,0.15263157894736842,
olympiadbench-752,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,22,2.5606437293534774,-0.10474073112919995,-2.6653844604826773,1.8949721840645968,7.024536835245192,-3.739106102202104,3.2854307330430874,0.5085755715446152,-0.45370122277979913,-0.02171390228353484,-0.5302894738281501,53.29795166842895,0.05000913500511724,11,11,0.10526315789473684,0.05263157894736842,3.6343653710729042,3.3901714641722873,7.024536835245192,6.299749831555582,0.05555555555555555,0.0,4.798242784154358,0.7853135287146877,0.7726216773320624,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5606437293534774,-3.739106102202104,3.2854307330430874,-2.4209602136574757,0.47564915013545717,1.0263926825630945,2.3719790215767698,-0.39774007600117756,-0.527517751102001,-2.1825271018188284,2.0876080621126643,-0.4007420352733004,-1.855274951841368,0.10028529446541752,1.3134785864118552,-1.8632256192753585,0.14396833580954116,2.3408349788223894,-1.9605989643404365,-0.10474073112919995,,,,,,,,,,,,,,,,,,,,,,,,,22,0.1341991341991342,
olympiadbench-753,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,35,-2.514870663927501,2.5021937762555724,5.0170644401830735,1.6667179726088244,7.1542341760931825,-4.012363849878934,3.1418703262142484,-0.8526187331428157,-0.6579174492447635,1.0775963332146612,1.9302150663574769,37.19730257356648,0.1348771037969928,10,11,0.7894736842105263,0.3157894736842105,6.514557626134506,0.6396765499586761,3.9116121405425837,4.382264160850818,0.3333333333333333,0.2777777777777778,2.980494437548241,0.5624237927137654,0.7678325565850196,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.514870663927501,1.153490155074115,0.3988087948471879,-0.16180530282162517,-1.2014905762648371,0.36990031097188414,-4.012363849878934,-0.10075170933635032,0.6580793324518515,-1.4572256105123267,-1.4717492095367302,-1.040582812579709,0.9563896296672394,-2.1495817648673183,-0.271025720210516,3.1418703262142484,1.3784506280904898,-0.9752039117645457,0.6892929007027191,2.5021937762555724,,,,,,,,,,,,,,,,,,,,,,,,,35,0.07394957983193277,
olympiadbench-764,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,8.090575217176157,3.991384784429139,-4.099190432747019,4.138128173586768,17.460930541166924,-9.370355323990767,8.090575217176157,0.464069058675443,0.22156392891162552,-3.555439889393139,-4.019508948068582,45.307218819874706,0.09047543723758313,3,4,0.0,0.7894736842105263,13.361740108419905,4.099190432747019,3.7116332858465975,3.712331888985719,1.0,0.7222222222222222,0.9698892878073523,1.3078307119382897,2.1344911331007577,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.090575217176157,4.913447191938284,1.736319166700409,-1.4408088585374657,-3.877151027081431,-3.3503497688497603,-2.82354851061809,-2.29674725238642,-1.3517500791521329,0.2205409665860809,1.7928320123242945,3.36512305806251,1.7666403429663777,-1.9456915460193316,-5.658023435005051,-9.370355323990767,-7.143515073110645,-3.4318817872640555,0.27975149858254156,3.991384784429139,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-790,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,6.4104389409700655,-4.273811667181009,-10.684250608151075,4.082402827608295,12.493804522555232,-6.083365581585166,6.4104389409700655,3.9079119722794275,0.08193105942938798,-5.310798928069205,-9.218710900348633,14.303358436959389,0.7469749608276149,1,1,0.0,0.7894736842105263,1.809553914404157,10.684250608151075,0.4523884786010397,1.8032259761446223,0.9444444444444444,0.7222222222222222,0.2753821545989857,1.751254835229668,1.948049452552344,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4104389409700655,5.512107210364976,4.613775479759887,3.7154437491547987,2.8171120185497096,2.143326548256688,2.1431798588998676,2.143033169543047,2.1428864801862266,2.142739790829406,1.2410534580786874,-0.5621725180659336,-2.365398494210551,-4.168624470355168,-5.97185044649979,-6.083365581585166,-5.630977102984128,-5.178588624383089,-4.726200145782049,-4.273811667181009,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-796,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,4.292154062575576,-1.8524688863365892,-6.144622948912165,3.0959280384830588,10.912344398212538,-5.0895982939794955,5.822746104233042,1.4372659657463658,-3.524771790776433,2.007408519335258,0.5701425535888924,27.96931174533724,0.2196916035996679,2,3,0.8421052631578947,0.5263157894736842,3.2371294076429065,7.675214990569631,3.1478989476998676,2.5584049968565457,0.7777777777777778,0.9444444444444444,0.7492651243354608,1.197889088128635,1.326293571088581,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.292154062575576,3.018982542879426,1.7458110231832769,0.47263950348712713,0.22255665588410928,0.17709154269971794,0.13162642951532658,-1.0336379590310174,-2.7588019852583376,-4.483966011485657,-5.0895982939794955,-4.575698832739846,-4.061799371500198,-2.669900081440481,0.4779988662593855,3.625897813959253,5.822746104233042,3.264341107376502,0.7059361105199562,-1.8524688863365892,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
