id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,68,2.498699135400519,0.345812939105817,-2.152886196294702,2.461910289203409,8.431895724239364,-4.203569242196546,4.228326482042818,0.441111714840069,0.7502775040882836,-1.1802843512489338,-1.621396066089003,53.41231503268154,0.0403069253781156,10,10,0.2105263157894736,0.1052631578947368,4.549382181302363,3.882513542937001,5.15439734856443,7.052212893775574,0.1111111111111111,0.0555555555555555,4.696812037049227,1.097967298675166,1.035066377424923,0.45,0.55,2,2.5516376529114204,-2.5516376529114204,-5.103275305822841,1.548785313216833,5.103275305822841,-2.5516376529114204,2.5516376529114204,1.7458573414657086,-0.1342967185742851,-1.8801540600399935,-3.626011401505703,5.103275305822841,1.0,0.0,1.0,0.0,1.0,0.0,5.103275305822841,-0.2685934371485698,0.2685934371485712,0.6666666666666666,0.5555555555555556,4.934324553889585e-16,0.6714835928714263,0.6714835928714263,0.5,0.5,-0.1189291387139542,2.086895575091649,-3.016379730731192,-5.202456992898767,70,0.0381913959613696,1.0,
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,15,0.6912817602590777,-4.365267697691297,-5.056549457950375,3.126299675505361,13.958622465788336,-8.998142939901232,4.960479525887104,-1.337775104457872,1.318131779456208,-0.0351082429394516,1.3026668615184205,49.91346555200904,0.1013063188866645,7,5,0.4210526315789473,0.2105263157894736,4.632875242209935,9.3257472235784,5.950215729330063,9.190132309365293,0.2222222222222222,0.1666666666666666,4.146973954091049,1.1607255130426168,1.178133149675035,0.55,0.45,27,1.7181112012165702,2.150655803705623,0.4325446024890527,2.6105143467611587,10.994982407188832,-6.998280929094443,3.996701478094389,0.0600330443546532,1.3461086304567935,-1.5309122765079766,-1.59094532086263,57.21886615611616,0.0075594752491057,11.0,12.0,0.4736842105263157,0.7368421052631579,9.148936732800069,1.8460456743887657,5.1500607851638645,8.938756592047827,1.0,0.7222222222222222,5.114254397226961,1.059870420394856,1.0269945171632426,0.45,0.55,1.1707028170472351,7.2540817159551025,7.686626318444155,-2.880434341112217,42,0.1619047619047619,0.0854700854700854,0.0
d1cec1fb-13bb-475a-b2f1-956db5ef3b77,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,40,4.820010002485705,0.1209498712908499,-4.699060131194855,2.544394849735369,9.172585011105568,-4.352575008619863,4.820010002485705,0.6489756738092787,0.2914605721864686,-0.4257285380013968,-1.0747042118106755,59.44195156811544,0.079052924865869,13,10,0.0,0.9473684210526316,4.473524879910713,4.699060131194855,6.068423316225964,6.231359386205747,0.4444444444444444,0.8888888888888888,5.457745007320326,1.164699045045661,0.9632649203475684,0.5,0.5,3,4.174678019788005,-0.987683963388721,-5.162361983176727,2.1315880517905086,7.24591891339726,-3.0712408936092546,4.174678019788005,1.8499394694130715,-2.424257137798873,-1.5664497773388693,-3.4163892467519403,9.329475843617796,0.5533389088207189,1.0,1.0,0.0,0.5263157894736842,2.0835569302205337,5.162361983176727,0.2315063255800595,0.774912850124978,0.7777777777777778,0.0,0.0559121764280579,0.6712187683426682,1.3421648854793595,0.3,0.7,0.9322372612266088,4.9859654097237645,-0.176396573452962,-2.802499331572072,43,0.0756410256410256,0.6666666666666666,
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,13,-0.1063942268977894,-0.1053324891675641,0.0010617377302253,2.053363588548688,7.716867140875718,-2.889775607435848,4.82709153343987,0.734625428981693,-0.4322662228757464,-0.2063144637974621,-0.9409398927791552,41.96230237620633,2.5302180054528263e-05,10,8,0.2631578947368421,0.6842105263157895,2.784443118268284,4.932424022607434,4.258601398075359,7.332489162975672,0.1666666666666666,0.2777777777777778,3.4812584884778306,0.8499138282928858,0.8059824452950431,0.5,0.5,20,5.284879426267953,2.898762307503869,-2.386117118764083,3.3165313581199047,12.137253493917516,-5.138282953731434,6.998970540186082,0.9292372485441168,-1.5208627028199386,0.6902296966551248,-0.239007551888992,80.61548665970663,0.0295987435867792,13.0,10.0,0.7894736842105263,0.3684210526315789,8.037045261235303,4.100208232682213,9.271205598474983,8.984412225782101,0.4444444444444444,0.8333333333333334,7.124091007757765,1.31166502978609,1.3116650297860903,0.45,0.55,-0.4894660468890834,4.900745868546434,2.51462874978235,0.5274789858727047,33,0.1923076923076923,0.1473684210526315,0.3
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,60,-2.668286009283825,-0.0303334738509089,2.637952535432916,1.8508324704708896,7.385715783277755,-3.7720550908608894,3.613660692416865,-1.9757436510311257,0.6971775791191474,-0.2384662543838086,1.737277396647317,35.74472385624018,0.0737997738083628,13,8,0.4210526315789473,0.0526315789473684,3.741721617009981,3.643994166267774,5.205459466193671,3.695375265966875,0.3888888888888889,0.5555555555555556,3.635797964529376,0.5392695162081157,1.0583075176924506,0.4,0.6,2,-1.215666917179176,1.215666917179176,2.431333834358352,0.7378818324547012,2.431333834358352,-1.215666917179176,1.215666917179176,-0.8317721012278572,0.0639824693252197,0.895754570553077,1.727526671780934,2.431333834358352,1.0,0.0,1.0,1.0,0.0,2.431333834358352,0.0,0.12796493865044,0.0,0.9444444444444444,0.8888888888888888,1.480297366166875e-16,0.3199123466260989,0.3199123466260989,0.5,0.5,-1.394326550371415,-2.579659993699682,-0.1483261593413303,-7.482662108045176,62,0.0446327683615819,1.0,
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,66,2.8467509254789367,-4.841772834546013,-7.68852376002495,2.3722924681015485,9.06203425827733,-4.841772834546013,4.220261423731317,-0.0676221894337685,0.8806814780090862,-0.977513988874112,-0.9098917994403436,52.99280735969269,0.1450861757113284,12,11,0.631578947368421,1.0,0.0,9.06203425827733,4.739790152815299,4.576666223521631,0.6111111111111112,0.8888888888888888,4.8034105162058855,1.0149879399258883,1.0236713855867603,0.4,0.6,2,1.1063154233320205,-1.1063154233320205,-2.212630846664041,0.6715079931066444,2.212630846664041,-1.1063154233320205,1.1063154233320205,0.7569526580692771,-0.0582271275437904,-0.8151797856130676,-1.5721324436823447,2.212630846664041,1.0,0.0,1.0,0.0,1.0,0.0,2.212630846664041,-0.1164542550875809,0.1164542550875813,0.6111111111111112,0.5555555555555556,1.3569392523196361e-16,0.2911356377189528,0.2911356377189527,0.5,0.5,1.286053483072202,7.2341417409502355,5.021510894286195,-8.313224761270408,68,0.0396270396270396,1.0,
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,32,2.4618085740846345,2.3132188431118896,-0.1485897309727448,2.2951758263156417,9.136546956845724,-3.1805503870237555,5.955996569821967,-0.2551686180819518,0.7133933857433359,0.2167013412502242,0.471869959332176,47.41807134355264,0.0031336097559975,11,10,0.8947368421052632,0.8421052631578947,5.493769230135645,3.6427777267100776,9.136546956845724,6.016624760408018,0.8888888888888888,0.9444444444444444,4.355856901522568,1.05825571592196,0.8328666448654083,0.5,0.5,24,0.5111572491117333,2.963003871243011,2.451846622131278,2.244869399913708,7.731431523808466,-4.418537241942026,3.3128942818664395,0.5655751889379375,0.0227727562815046,-0.7975424352792778,-1.3631176242172152,64.29570843176634,0.0381339078755667,14.0,12.0,0.0526315789473684,0.7368421052631579,7.381541113185037,0.3498904106234284,5.136641684416951,7.088799736437655,0.5555555555555556,0.7222222222222222,6.10333128114517,0.9069501704791442,0.9402911202361228,0.6,0.4,-0.2285117020699105,-2.030573296070066,0.4212733260612111,-3.9966320951329943,56,0.0766129032258064,0.0978260869565217,0.4
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,63,2.804013803985635,0.149141924305054,-2.654871879680581,1.6497785754011458,7.552174515561687,-4.748160711576052,2.804013803985635,-0.3262946000461162,0.0290828925762523,-0.1412940797582636,0.1850005202878525,38.60989283937968,0.0687614412898027,13,12,0.0,0.2105263157894736,4.897302635881106,2.654871879680581,6.847060585567129,4.982505038666081,0.2222222222222222,0.0,3.658596743231484,0.501106088599497,0.6475184101414284,0.55,0.45,31,-0.096926261360083,2.1518190150216854,2.248745276381769,2.1527015907947424,7.818555863133064,-3.2120110444977823,4.606544818635282,0.4350158698635775,-1.0073579079451362,0.4621742315967569,0.0271583617331794,56.7036255226061,0.0396578747065345,14.0,13.0,0.7368421052631579,0.5263157894736842,5.363830059519468,2.4547258036135964,6.512713633984336,6.740994420251625,0.7222222222222222,0.7777777777777778,5.667882788950111,0.7935110269896077,0.8551784708391261,0.4,0.6,0.7738026647536809,0.5277344790885437,2.776479755470312,0.59937659024569,94,0.0332821300563236,0.0774193548387096,0.37
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,56,-2.329732917169536,2.650675295056918,4.980408212226454,1.8766003601179768,7.240796501049005,-4.590121205992087,2.650675295056918,-0.7417255019024697,-1.4899876751938044,-0.466644347057771,0.2750811548446986,35.12864232109895,0.14177627950156,10,5,1.0,0.5263157894736842,7.240796501049005,0.0,4.826067743494939,2.458963504418839,1.0,0.5,2.873551197748613,0.3885425739094266,1.309635490010454,0.3,0.7,19,2.3944905632556264,2.468741294112906,0.0742507308572797,2.2055464830632854,8.099066719477854,-4.570536845457232,3.528529874020621,0.4801206935225107,-0.105020057594408,-0.4376174085827859,-0.9177381021052966,51.04199463710101,0.0014546988491572,13.0,8.0,0.8947368421052632,0.0526315789473684,7.039278139570138,1.059788579907715,6.944876615091614,8.00466519499933,1.0,0.9444444444444444,4.326524526333255,0.9078155779308574,0.9078155779308574,0.5,0.5,0.1465152695915364,-0.1096694622097551,-0.0354187313524754,-2.997573119217108,75,0.0357142857142857,0.1286549707602339,0.55
469cc7c7-ae71-4ea2-bc13-3af3770fd8da,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,15,2.3408455728940467,5.75875188179932,3.417906308905273,2.9383175225939957,10.225053560702143,-4.466301678902823,5.75875188179932,-0.4451324396355104,0.2880328911262423,0.3257671842037606,0.7708996238392711,53.65248880215772,0.0637045249011415,7,8,1.0,0.8947368421052632,10.225053560702143,0.0,8.229108968846958,5.03973501012779,1.0,0.4444444444444444,3.3796578913182667,1.298048773798498,1.2553034605156137,0.45,0.55,2,0.4615802898967658,-0.4615802898967658,-0.9231605797935316,0.2801686097737233,0.9231605797935316,-0.4615802898967658,0.4615802898967658,0.3158180930872608,-0.0242936994682508,-0.3401117925555116,-0.6559298856427724,0.9231605797935316,1.0,0.0,1.0,0.0,1.0,0.0,0.9231605797935316,-0.0485873989365015,0.0485873989365017,0.6111111111111112,0.7777777777777778,6.784696261598181e-17,0.1214684973412541,0.1214684973412541,0.5,0.5,-2.948723286128761,-8.245894878031315,-9.169055457824848,-10.24491587792734,17,0.2666666666666666,1.0,
a2d2c8a2-86ef-49a6-9e56-804cbb89c848,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,40,0.1508740110834075,0.3142988970230981,0.1634248859396905,1.8574521313684536,7.046194959866384,-4.122252187997701,2.9239427718686826,-0.2114284712284747,-0.6344992516092592,0.56495796995103,0.7763864411795047,46.456051612341255,0.0035178384789006,16,10,0.5789473684210527,0.0526315789473684,4.4365510850208,2.609643874845585,5.109971116117659,4.8606984373003534,0.7777777777777778,0.6111111111111112,4.705749627058352,0.6898258870187436,0.8164131990266416,0.45,0.55,2,1.1617551910796138,-1.1617551910796138,-2.323510382159228,0.7051586558320725,2.323510382159228,-1.1617551910796138,1.1617551910796138,0.794885130738683,-0.0611450100568217,-0.8560301407955048,-1.650915271534188,2.323510382159228,1.0,0.0,1.0,0.0,1.0,0.0,2.323510382159228,-0.1222900201136434,0.1222900201136438,0.0555555555555555,0.5555555555555556,1.480297366166875e-16,0.3057250502841088,0.3057250502841088,0.5,0.5,1.4770424398165232,2.324498733873039,0.0009883517138113,-9.830548551587048,42,0.0743589743589743,1.0,
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,88,2.5749893921913825,-2.1978572400482874,-4.77284663223967,2.2821568278810305,7.70555903592593,-3.8579962643927193,3.84756277153321,1.7366835824865965,0.1991382926286053,-0.606823671728782,-2.3435072542153783,45.54454587938663,0.1047951305712733,13,9,0.2105263157894736,0.7368421052631579,1.6601390243444318,6.0454200115814976,5.699213122508913,6.373976150273137,0.5555555555555556,0.2222222222222222,4.22143925075016,1.28609698834436,0.7906064335726739,0.55,0.45,3,4.092287075654355,-0.94033375553024,-5.032620831184595,2.0919257989442466,7.127839366063002,-3.0355522904086474,4.092287075654355,1.8046322138295747,-2.3956820675263084,-1.5223389041075757,-3.32697111793715,9.22305790094141,0.5456564281864595,1.0,1.0,0.0,0.5263157894736842,2.095218534878408,5.032620831184595,0.2328020594309343,0.7625516206082601,0.5555555555555556,0.0,0.0552974266688443,0.6557724072401114,1.3193415272662408,0.3,0.7,0.8639503430200067,7.154094658722649,2.121473827538054,-3.0435724195307188,91,0.0279519331243469,0.6666666666666666,
fcbd76ad-1b45-4f40-ad9d-d2bc5016f02c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,35,-0.140602868824361,-2.403727977509566,-2.2631251086852053,1.9962338329170652,7.1986314570419605,-3.051371601702777,4.147259855339183,0.6309223407296994,0.4275459314752353,0.6288941168461638,-0.0020282238835356,46.380572105796425,0.0487946785891925,9,10,0.2631578947368421,0.4736842105263157,0.6476436241932113,6.550987832848749,5.075009615375538,7.179261758494783,0.5,0.2777777777777778,4.126331689230102,1.095466433703265,0.5363343033776882,0.55,0.45,2,-2.593807116046005,2.593807116046005,5.18761423209201,1.5743812065422678,5.18761423209201,-2.593807116046005,2.593807116046005,-1.7747101320314769,0.1365161640024212,1.9112262960338984,3.685936428065375,5.18761423209201,1.0,0.0,1.0,1.0,0.0,5.18761423209201,0.0,0.2730323280048434,0.0,0.9444444444444444,0.8888888888888888,3.454027187722709e-16,0.6825808200121065,0.6825808200121065,0.5,0.5,0.0226759930052742,-0.1674031455311642,5.020211086560845,-6.0748860856237705,37,0.0907563025210084,1.0,
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,52,-0.1011977289210624,-2.4793834870105456,-2.378185758089483,1.808049039311032,5.740667745100828,-2.767239399939454,2.9734283451613743,-1.022535076522736,-0.5095627700937752,-0.589420911135421,0.4331141653873148,38.768706632787485,0.0613429222856303,14,8,0.0526315789473684,0.2631578947368421,0.2878559129289084,5.45281183217192,3.519440570523619,4.720785507771948,0.4444444444444444,0.5,3.768895592208648,0.5262833685891695,1.2393438882455745,0.35,0.65,25,2.9480364553312617,3.009589373997371,0.0615529186661092,2.1665637492170733,7.241168492545268,-3.003392078836333,4.237776413708935,-0.1620233636149178,-0.1622312470642049,0.7475359816763784,0.909559345291296,60.921305960374426,0.0010103676816472,13.0,12.0,0.5789473684210527,0.2631578947368421,6.012981452833704,1.228187039711564,6.831529841438992,6.237821009530516,0.5555555555555556,0.6111111111111112,5.260908715005693,0.9827639179794854,0.8719922372142648,0.5,0.5,-0.6272153218108089,4.800204620530998,4.861757539197107,-3.682594404773134,77,0.0490196078431372,0.08,0.15
953ba4b1-94ae-42ac-9621-408386bc382b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,33,-2.8180632185578505,-2.6541412394183626,0.1639219791394879,2.7977693643961574,8.745626407122229,-4.422920516714436,4.322705890407793,-0.3081348375335868,0.129771895955795,0.105326986878568,0.4134618244121548,88.4124058073841,0.0018540608373061,15,14,0.6842105263157895,0.5263157894736842,1.7687792772960735,6.976847129826155,6.924740456114587,7.502132452147389,0.5555555555555556,0.5,8.611917551338315,1.2784041994856996,1.3092331329743565,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.0984848484848484,,
2d0a5720-a17d-4886-877d-ee910ea9626a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,58,2.7524342647964213,-2.584028323282552,-5.336462588078973,3.852052548548577,13.831703415120652,-8.84639572272156,4.985307692399094,-0.6872350761663144,0.5492236763697277,1.9713691037663568,2.658604179932672,93.84745775739478,0.0568631555462511,13,11,0.5263157894736842,0.1052631578947368,6.262367399439008,7.569336015681646,8.976031450935622,12.365992762654905,0.1111111111111111,0.0555555555555555,8.5893585477417,1.881647484947696,1.338540743746594,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0.0465819721718088,,0.1
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,23,0.1684020722481178,4.7934563635884055,4.625054291340288,2.891946412769869,10.370582519866064,-5.577126156277661,4.7934563635884055,1.5282547209047934,-1.060164160492011,-0.5436770168136525,-2.071931737718446,50.159840601247865,0.0922063195556731,12,6,1.0,0.7368421052631579,10.370582519866064,0.0,6.793267081604141,5.835077167352376,1.0,0.2222222222222222,4.049326541943077,1.2112965885576998,1.2105679974573218,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.1660079051383399,,
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,67,0.1780430487295358,-2.322329438585938,-2.500372487315474,1.830687707956421,7.841604436963015,-4.12098185592625,3.720622581036765,0.6543410491797437,-1.2531850185788165,-1.3033529202073233,-1.957693969387067,40.098406418800806,0.0623559066462833,14,9,0.2631578947368421,0.8947368421052632,1.7986524173403122,6.042952019622703,4.702497477292435,3.887229572466084,0.1111111111111111,0.2777777777777778,3.9528160225159255,0.461036257216549,1.0616375225684211,0.35,0.65,2,2.497069623705446,-2.497069623705446,-4.994139247410892,1.5156637757175846,4.994139247410892,-2.497069623705446,2.497069623705446,1.7085213214826738,-0.1314247170371286,-1.8399460385198023,-3.5484673600024763,4.994139247410892,1.0,0.0,1.0,0.0,1.0,0.0,4.994139247410892,-0.2628494340742571,0.262849434074258,0.6111111111111112,0.7777777777777778,1.9737298215558335e-16,0.6571235851856437,0.6571235851856436,0.5,0.5,-0.1115339039516978,4.707865158339686,-0.2862740890712061,-7.503235314437429,69,0.0388964269561284,1.0,
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,55,-2.4468798121110087,0.0699118702387178,2.5167916823497265,1.978541416759684,8.846438102113119,-4.52689483094485,4.3195432711682695,-0.9857349289742052,-0.573792117155019,0.2821316663951914,1.2678665953693966,49.46560814599368,0.050879626809027,14,15,0.631578947368421,0.6842105263157895,4.596806701183568,4.249631400929552,4.879995950499987,8.846438102113119,0.6111111111111112,0.6666666666666666,4.920709554359967,0.5424446722916973,1.0036396385183683,0.4,0.6,2,3.756233995710943,-3.756233995710943,-7.512467991421886,2.2799475618824654,7.512467991421886,-3.756233995710943,3.756233995710943,2.570054839170645,-0.1976965260900494,-2.7677513652606947,-5.33780620443134,7.512467991421886,1.0,0.0,1.0,0.0,1.0,0.0,7.512467991421886,-0.3953930521800988,0.3953930521800997,0.6111111111111112,0.5555555555555556,2.220446049250313e-16,0.9884826304502482,0.988482630450248,0.5,0.5,1.3232109950206787,5.009533120492904,-2.502934870928982,-3.998341856263238,57,0.0498316498316498,1.0,
079657b3-e215-4944-8a67-8bb5347e4f15,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,False,,,,83,-2.820494985331235,0.1212981600405477,2.9417931453717827,1.9930908357734949,6.753134418460879,-2.820494985331235,3.932639433129644,-1.8786896359005965,1.2228228388551856,0.312608449438815,2.1912980853394117,36.42612330939433,0.0807605333234319,13,5,0.6842105263157895,0.0,2.9417931453717827,3.811341273089096,5.144800832677529,3.584854051640164,0.3333333333333333,0.7222222222222222,3.297140303362814,0.7171769397225956,0.852947783856845,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.0299735527475756,,
fbec81f3-a103-43e1-b4a8-bb2487cc24e8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,82,-0.1068271148610017,-2.578463532425648,-2.471636417564646,2.0731623668496164,8.163340033024166,-4.823081487817878,3.3402585452062894,-0.1378055645694882,0.4391102075137573,-1.5460890729609122,-1.408283508391424,48.551193634651945,0.0509078404161126,13,12,0.3684210526315789,0.7894736842105263,2.24461795539223,5.918722077631937,6.231662928568616,6.531364606511367,0.3333333333333333,0.7777777777777778,4.713992344960266,0.6068412578296875,0.965211354687467,0.5,0.5,2,1.1550400905559357,-1.1550400905559357,-2.3100801811118714,0.701082744404766,2.3100801811118714,-1.1550400905559357,1.1550400905559357,0.790290588275114,-0.0607915837134702,-0.8510821719885842,-1.6413727602636985,2.3100801811118714,1.0,0.0,1.0,0.0,1.0,0.0,2.3100801811118714,-0.1215831674269403,0.1215831674269409,0.6111111111111112,0.9444444444444444,1.8503717077085943e-16,0.3039579185673515,0.3039579185673514,0.5,0.5,1.289555439261523,5.023059062243107,2.712978881131235,-9.673451530162318,84,0.0304125263474857,1.0,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,178,2.4658606416577493,4.9716803278628925,2.505819686205143,2.1693323292668194,8.888177034451761,-3.9164967065888687,4.9716803278628925,-0.1126188413760293,0.3900376679830293,0.0942540160562526,0.2068728574322819,39.57669378498024,0.0633155386809023,11,6,1.0,0.631578947368421,8.888177034451761,0.0,3.8553469163529135,4.945265010756888,1.0,0.6111111111111112,3.2175343118174573,0.9247045173555772,0.7993317232262515,0.5,0.5,71,0.2227507680488789,2.7639449013488786,2.5411941332999994,1.9091793921522928,7.108433268689544,-3.310223226054508,3.798210042635036,0.4490591922302996,-0.6149033542804762,0.5831905346998534,0.1341313424695537,32.98083842545823,0.0770506225620518,9.0,8.0,0.3157894736842105,0.4736842105263157,6.074168127403387,1.0342651412861574,4.431967362299155,2.9510385425833805,0.2777777777777778,0.3333333333333333,2.543741173229566,0.85289802773977,0.7359863240473759,0.55,0.45,-0.1489873416336659,-4.89791690144768,-2.35672276814768,-3.795568670827152,249,0.0121881546372119,0.028169014084507,0.025
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,88,2.5165546778804977,0.1344570539978686,-2.382097623882629,1.838629607266191,7.465600812336545,-2.6824459293008283,4.783154883035717,-0.2655378968596894,0.7340861337697043,1.1791808082210955,1.4447187050807853,35.06309246377795,0.0679374651948758,14,4,0.631578947368421,0.2105263157894736,2.816902983298697,4.6486978290378485,4.197535498749764,4.643891124692948,0.5,0.6666666666666666,3.584262767482969,0.9625127114397862,0.4447665860549522,0.55,0.45,20,4.779080280586604,2.667651298466729,-2.1114289821198757,3.234092107901248,10.084951470492635,-5.305871189906033,4.779080280586604,0.2800307893007554,-0.1526809338459697,-0.1485748313639166,-0.4286056206646721,90.17559803267883,0.0234146379750618,11.0,12.0,0.0,0.8421052631578947,7.973522488372762,2.1114289821198757,9.699659260255771,9.676651307028116,0.5555555555555556,0.0,8.612115484288763,1.3080607992913444,1.3080607992913442,0.4,0.6,0.1343126202876225,4.778935846876358,2.667506864756483,-0.0942773931244786,108,0.0276907001044932,0.1,0.2
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,57,-0.0728007633688176,-4.959002940862295,-4.886202177493477,2.748257738210424,11.149148309977075,-6.925695443959272,4.223452866017803,0.1074384227976145,0.5822128368101367,-2.4480688737373377,-2.555507296534952,52.98631018618786,0.0922163132387199,11,8,0.1578947368421052,0.9473684210526316,1.9666925030969773,9.182455806880098,4.643246191578324,7.611864534424809,0.1111111111111111,0.1666666666666666,4.893965861059871,0.8642803679992298,1.3573230892577182,0.45,0.55,37,2.472934356502728,2.667535499273343,0.1946011427706153,2.2204971577530834,8.289200716569235,-3.9760550377722166,4.313145678797019,-0.1819295331966586,-0.206367952591683,-0.56623241805594,-0.3843028848592814,57.23662262459976,0.0033999410490544,13.0,12.0,0.4210526315789473,0.0526315789473684,6.64359053704556,1.645610179523676,5.140517590932217,6.478567022111664,0.0555555555555555,0.4444444444444444,5.342503314914352,0.8529869835201085,1.15876082896281,0.45,0.55,-0.0987442518999985,7.333193045465023,7.527794188235639,-0.0830779440539757,94,0.0350877192982456,0.0675675675675675,0.2
