id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-538,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-0.0765206068573632,4.705738258148463,4.782258865005826,3.6727828150873596,14.010696890001903,-8.019498518245964,5.99119837175594,-2.4872240502062435,1.9497837574928252,-0.18512977276260875,2.3020942774436346,40.29013795982129,0.11869551972680906,3,3,0.5263157894736842,0.3157894736842105,12.725236776394427,1.2854601136074768,4.90909752344513,2.6293923760612508,0.3888888888888889,0.2222222222222222,1.2245097747357088,1.3277746688551804,1.5714177031336596,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0765206068573632,-0.23221518976738162,-0.3879097726774,-0.5436043555874185,-2.7607137661234633,-5.390106142184714,-8.019498518245964,-5.623230961302962,-0.7141334378578321,4.194964085587296,5.99119837175594,4.6745694206480914,3.3579404695402455,1.7671783540789965,-0.3718500900890649,-2.510878534257127,-3.8197632642631905,-0.9779294234593099,1.8639044173445765,4.705738258148463,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-550,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,9.115988005981674,2.7903193681393827,-6.325668637842291,4.577691760818899,16.36145210216165,-7.245464096179976,9.115988005981674,3.753642254740476,-5.1204891849525875,-0.06270955498279955,-3.8163518097232756,27.007548757172007,0.23421853996144223,3,2,0.0,0.6842105263157895,10.035783464319358,6.325668637842291,3.409324146782879,2.689689615143143,0.7777777777777778,0.0,0.7719013469149445,1.7213924101114124,2.2186017021804907,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.115988005981674,6.4262983908385305,3.7366087756953883,1.8589957070710714,2.0115740047438213,2.1641523024165705,0.9618785964362737,-1.2565341122838083,-3.4749468210038903,-4.663819089597478,-5.681101284836649,-6.599217895117542,-6.922340995648759,-7.245464096179976,-5.9689669478622935,-2.5596428010794146,0.8496813457034573,2.0781280140882528,2.434223691113818,2.7903193681393827,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-554,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,6.920659454593128,0.19572426809337484,-6.724935186499753,3.4544898853775936,13.022918003004001,-6.102258548410872,6.920659454593128,2.879145448741718,-2.3638203146774024,-1.55980512577079,-4.438950574512508,24.196966130797875,0.2779247261887209,4,2,0.0,0.7368421052631579,6.297982816504247,6.724935186499753,2.7724981789220644,2.741356676607504,0.7777777777777778,0.6666666666666666,0.9488700602101129,1.198568284584769,1.4861460253934955,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.920659454593128,6.035117821669158,5.149576188745188,3.826404445662627,1.4091574271835867,-1.0080895912954535,-2.1788076053662078,-2.414628866130746,-2.650450126895284,-1.7890361132181063,-0.7447495538006426,-0.2412691709581773,-2.9826258475656804,-5.723982524173184,-6.102258548410872,-3.329760369488808,-0.5572621905667487,0.2245759678010853,0.21015011794723007,0.19572426809337484,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-571,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-1.9948434009784783,8.072977784636027,10.067821185614505,5.867789325122885,16.131924445069146,-8.058946660433117,8.072977784636027,-5.958904495094801,-0.1814537428825691,5.777510102420119,11.73641459751492,25.310867004188772,0.3977667451671391,3,1,1.0,0.21052631578947367,16.131924445069146,0.0,3.6916070153692555,1.5961849217915538,0.5555555555555556,0.0,0.6157681066562125,2.5427730078480435,2.9586453604140877,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9948434009784783,-3.591028322770032,-5.187213244561586,-6.783398166353139,-8.058946660433117,-8.051949443666789,-8.04495222690046,-8.03795501013413,-6.557113873926635,-2.8655068585573824,0.8261001568118704,4.517707172181126,5.6828660483623334,5.163726165084835,4.644586281807336,4.125446398529837,4.874536182455744,5.9406833831825026,7.006830583909265,8.072977784636027,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-577,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.032196786088400486,6.02675797616582,5.99456119007742,4.613827039708385,15.20754145886138,-9.18078348269556,6.02675797616582,2.8499825826305374,-5.589360963390438,1.8140745686180415,-1.0359080140124959,35.51623689478964,0.1687836807664959,2,2,1.0,0.5789473684210527,15.20754145886138,0.0,2.635991900157883,2.1156489966798593,0.7777777777777778,0.2777777777777778,0.5270783095990826,1.7266900921303452,2.1412501548108978,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032196786088400486,1.6035092552747479,3.1748217244610952,4.746134193647443,5.58005436966055,3.4644053729806914,1.3487563763008321,-0.7668926203790258,-2.8768116024232495,-4.9781355625140185,-7.079459522604788,-9.18078348269556,-8.439717926637147,-5.8037260264792705,-3.1677341263213883,-0.5317422261635052,1.2652039059307527,2.8523885960091064,4.439573286087463,6.02675797616582,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-579,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,8.061576168370067,3.998386290924508,-4.063189877445559,4.846219952933278,15.779628304430734,-7.718052136060666,8.061576168370067,-1.424380322392712,-4.042721733938756,3.627767978512507,5.052148300905219,27.496066731415905,0.1477734949196614,1,2,0.0,0.3684210526315789,11.716438426985174,4.063189877445559,1.5899440341402178,3.706637226122277,0.5555555555555556,0.1111111111111111,0.3825118738118661,1.767922792100513,2.5930781182627745,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.061576168370067,4.354938942247791,0.6483017161255145,-3.0583355099967626,-6.1295457187174645,-6.659047857831864,-7.188549996946265,-7.718052136060666,-7.399775805873222,-5.809831771733007,-4.219887737592792,-2.6299437034525743,-1.0485921270508656,0.5270311441918405,2.10265441543455,3.6782776866772595,3.994451593557108,3.9957631593462413,3.997074725135375,3.998386290924508,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-586,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,2.6094557663011804,2.744155756590156,0.1346999902889756,2.5285146969131636,8.204304121315023,-4.029620620474243,4.174683500840779,-0.17330687732242053,0.43861992722001286,-0.03921583424461176,0.13409104307780878,58.329020148656376,0.0023093134420170518,9,10,0.21052631578947367,0.8421052631578947,6.773776377064399,1.4305277442506235,6.36282593255811,5.869394001020724,0.5555555555555556,0.2222222222222222,4.759445610344456,1.187099145513917,1.1060043283231433,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6094557663011804,-1.183580792530703,-2.5070954935114984,-0.9953435577030731,4.174683500840779,-1.6947105001799443,-1.6165570644736849,2.4297751327269035,2.3350785238585856,-3.399979879325932,-2.609303589524088,3.753522343034022,-1.245523820104692,1.8067707798752917,3.2527930226845045,-0.37301112965343963,-4.029620620474243,-2.465360118981569,0.6357480843669205,2.744155756590156,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
olympiadbench-590,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,6.947729667355443,4.333054478748444,-2.6146751886069985,3.41842650245584,13.639693118592918,-6.691963451237475,6.947729667355443,1.7914112938592146,-0.5937139327659858,-2.875418986367471,-4.6668302802266854,32.109995602344554,0.08142869967930125,3,4,0.0,0.8421052631578947,11.02501792998592,2.6146751886069985,4.140662794671157,2.6931401479820316,0.9444444444444444,0.6111111111111112,0.8345987054123852,1.0823631423010895,1.5257947618287009,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.947729667355443,4.544955417164551,2.142181166973659,0.3142442385671009,-0.07659938537862476,-0.46744300932435046,-0.865189038343277,-1.2681118711671042,-1.6710347039909315,-0.41335184917692747,1.121098620243382,2.051607572891925,-0.6415325750901064,-3.334672723072138,-5.1944958623869795,-5.943229656812228,-6.691963451237475,-3.94827111059387,0.19239168407728702,4.333054478748444,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-618,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,5.375313441205817,2.1198677661219403,-3.2554456750838767,3.2177151266394786,11.88384109600052,-6.508527654794704,5.375313441205817,2.7592547811881403,-1.0861084398594065,-2.93943190358414,-5.69868668477228,28.08283481009206,0.11592297206099632,5,4,0.0,0.7368421052631579,8.628395420916643,3.2554456750838767,2.4069151612098523,3.282071252624259,1.0,0.6111111111111112,0.9388616180439185,1.1834197811994294,1.4796481328096143,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.375313441205817,4.0416594189620145,2.708005396718211,1.802519076207308,1.9674520100286552,2.1323849438500027,1.2874491813449742,-0.3148881034048361,-1.9172253881546464,-0.8345920007134604,0.6955364987595587,1.5382078907901056,-1.7438633618341535,-5.0259346144584125,-6.508527654794704,-5.591816412080369,-4.675105169366035,-2.6939625562977634,-0.287047395087912,2.1198677661219403,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-628,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,7.064833264654273,2.683424440050321,-4.381408824603952,3.234212859617334,12.112392250836272,-5.047558986181999,7.064833264654273,0.9044386837455125,-0.5830931174714499,-1.2300134856271598,-2.1344521693726723,35.05728513539308,0.1249785546052046,3,4,0.0,0.7368421052631579,7.73098342623232,4.381408824603952,4.532983698022317,3.0068987629898825,0.3888888888888889,0.0,1.3380985934306981,1.206400743286157,1.4629338407783832,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064833264654273,4.05793450166439,1.051035738674508,0.3389162939991782,-0.08635573588683243,-1.925860809607044,-4.169432467279885,-1.8953005544892867,2.637683143533031,3.4375222618823593,1.2508457164932971,-1.0327211503786862,-3.4374009191043133,-5.042280320236549,-5.047558986181999,-4.516039483235556,-2.10572638916751,0.17607152316441538,1.4297479816073684,2.683424440050321,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-636,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,2.2765232027376276,-0.34735068104412037,-2.623873883781748,4.059580935120569,13.795517060903236,-6.588785544657947,7.2067315162452905,4.052043657980592,-0.6418497122769613,-4.317010922916254,-8.369054580896847,27.915326402732443,0.09399402485671507,4,1,0.15789473684210525,0.8421052631578947,6.241434863613827,7.554082197289411,2.0804782878712773,2.37165450298585,0.9444444444444444,0.2777777777777778,0.7997799873883825,1.6575678705171373,1.7591032663957429,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2765232027376276,3.9199259739068486,5.56332874507607,7.2067315162452905,5.504253225618619,3.1325987226327703,0.7609442196469205,0.4617537461029231,1.1987952872798517,1.9358368284567808,1.1906659426390414,-1.0367173701733727,-3.2641006829857817,-4.979181737258172,-5.669658274450521,-6.360134811642871,-6.588785544657947,-4.508307256786674,-2.4278289689153967,-0.34735068104412037,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-649,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,2.5640939551185697,4.4921396748301925,1.9280457197116228,3.009975765857296,10.013190607353849,-5.521050932523656,4.4921396748301925,-0.9796727126288501,1.3639184139097313,-1.3381870904619515,-0.35851437783310136,36.42117067633166,0.05293749991854505,3,4,1.0,0.15789473684210525,10.013190607353849,0.0,3.5382962093195456,3.3072133546263798,1.0,0.0,0.9676323039389035,1.1776531485436978,1.4446232802339747,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5640939551185697,-0.74311939950781,-4.05033275413419,-5.521050932523656,-2.4005311703208365,0.7199885918819824,2.57324272108399,3.4760476255353883,4.378852529986786,3.04862626610091,1.3462281408254873,-0.21144587344595162,-0.9007752216934842,-1.5901045699410168,-2.4778702321880908,-3.6302176464345504,-4.782565060681008,-2.5844527438088982,0.9538434655106469,4.4921396748301925,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-654,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,4.563903698679712,2.287579074419564,-2.2763246242601483,2.652945434316358,8.896985099293815,-4.333081400614102,4.563903698679712,1.3237389825360673,-3.5383280922616724,-0.4213490093110382,-1.7450879918471054,15.51764557432748,0.14669265471729284,1,2,0.0,0.631578947368421,6.620660475033666,2.2763246242601483,1.0835712334922416,1.080054905381215,0.7777777777777778,0.0,0.12020145215963687,0.7815496481184189,1.6830605393156923,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.563903698679712,3.483848793298497,2.403793887917282,1.3237389825360673,0.2436840771548523,-0.8363708282263627,-1.9164257336075776,-2.5184013724851733,-2.8813373781109592,-3.2442733837367452,-3.6072093893625308,-3.970145394988317,-4.333081400614102,-4.21384832653388,-3.1302770930416393,-2.0467058595493977,-0.9631346260571587,0.12043660743508067,1.2040078409273223,2.287579074419564,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-662,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,4.797828585757739,6.7692530231866295,1.9714244374288903,3.0994955946741753,11.314820341518402,-4.5455673183317735,6.7692530231866295,0.7620939413959951,-1.6190416776648822,-0.5452536083793134,-1.3073475497753084,28.51234083468916,0.06914284761321256,3,4,1.0,0.8421052631578947,11.314820341518402,0.0,4.269138620435407,2.30976695586573,1.0,0.16666666666666666,0.6729758292945692,1.1203205298669725,1.583828320074877,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.797828585757739,3.8359157090843663,2.8740028324109934,1.52698879025409,-0.7827781656116399,-3.09254512147737,-3.824755040646216,-3.3737971822923987,-2.9228393239385815,-1.8825965409602206,-0.7441396038777692,0.10230725389440609,-0.8033063641950682,-1.7089199822845427,-2.6356759206879254,-3.59062161950985,-4.5455673183317735,-1.7690242176841835,2.5001144027512225,6.7692530231866295,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-686,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,16,-2.5128916719722367,2.5066450863133243,5.019536758285561,2.73160440308122,8.891846241176388,-4.38760978182098,4.504236459355409,-0.16688941347559832,-0.08515782256061424,0.33595912327879224,0.5028485367543906,51.370721071014856,0.09771201676041409,8,7,0.42105263157894735,0.5263157894736842,6.894254868134304,1.9975913730420851,6.777079693152545,8.438013292598509,0.7222222222222222,0.5,3.932799077871666,1.194736945785022,1.1821657414140592,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5128916719722367,3.42492567963893,2.053890136172542,-0.2006991570635189,-0.7390371437708911,-2.5230484842466607,-0.6713652530873528,2.222957603242018,4.504236459355409,4.05040351077753,-4.38760978182098,-1.9865218422308621,-2.5400914527160223,-2.459479254531394,4.317600438621151,0.8068514837001834,0.007228517879359006,-2.157969084644911,-3.4646017021963535,2.5066450863133243,,,,,,,,,,,,,,,,,,,,,,,,,16,0.20833333333333334,
olympiadbench-690,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,2.853100449491659,2.5486739214941916,-0.3044265279974674,3.152144443351166,11.54256788518217,-7.116670686321037,4.425897198861132,1.5608472256103965,-0.17096741916324376,-1.7899153856751377,-3.350762611285534,44.03342193176456,0.006913533280906839,7,4,0.15789473684210525,0.8947368421052632,9.665344607815229,1.8772232773669404,5.872850390601668,5.5677985315506024,1.0,0.7777777777777778,2.7707795439019627,1.2805909618635714,1.3311076453096091,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853100449491659,1.339122760497657,1.1354443178646858,4.425897198861132,3.417918541453369,-1.1720863979579068,-1.0734662909378208,-0.04171807200604288,-0.09785550380481516,-1.0945762885148895,-3.737317940819752,-2.0759522303056848,2.0449034018191856,3.805744699489292,4.041013946300255,-1.5267845852503479,-5.361548441166413,-7.116670686321037,-3.324176469107476,2.5486739214941916,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-698,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.96558481634655,10.164995183990705,8.199410367644155,6.145480495605752,18.24287972989227,-8.077884545901565,10.164995183990705,-4.601422990527207,-3.9432225682713176,7.20212964308276,11.803552633609968,28.286349092140384,0.2898716388225031,1,2,1.0,0.3684210526315789,18.24287972989227,0.0,2.112594915491807,2.641535361187594,0.7777777777777778,0.0,0.3209473131118028,2.3277444765674273,3.1577315292220836,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96558481634655,-0.6759505448410439,-3.3174859060286375,-5.959021267216231,-8.072601743024762,-8.07436267731703,-8.076123611609297,-8.077884545901565,-7.439434148772139,-5.84066675451017,-4.2418993602482,-2.643131965986229,-0.7360680589863611,1.376526856505441,3.489121771997247,5.601716687489054,6.895974515514423,7.985648071673182,9.075321627831944,10.164995183990705,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-703,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,28,-2.4446249213711884,2.4995546695287043,4.944179590899893,2.159945493924835,6.757195995754514,-4.110423286493246,2.646772709261268,0.24461859330910188,-0.571240361048245,0.2533832469463405,0.008764653637238634,59.54823159678662,0.08302815143828207,12,13,0.8947368421052632,0.631578947368421,6.60997795602195,0.14721803973256353,6.727016867178807,5.5158862762034975,0.6666666666666666,0.6111111111111112,5.4290258932900874,0.9216366344768432,0.959939279101641,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4446249213711884,2.00682913986903,1.2267255759957107,-0.7604270001961311,-1.5401783963573936,1.9859806838700953,1.2380250713535903,-0.42331119666016986,-0.8979353897834774,1.0699644357418263,-3.659033660538461,1.4054629897102517,-4.110423286493246,2.616593580685561,1.7306840751562196,-3.5578177912508036,0.006139758364605674,2.646772709261268,-1.8050339393819508,2.4995546695287043,,,,,,,,,,,,,,,,,,,,,,,,,28,0.09788359788359788,
olympiadbench-705,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.0,2.464229735156863,2.464229735156863,1.3447198785317522,4.798763168463365,-2.3345334333065018,2.464229735156863,-0.7781778111021672,-1.704579967176176,1.1672667166532504,1.9454445277554178,7.1332966017698665,0.34545454545454546,1,1,1.0,0.47368421052631576,4.798763168463365,0.0,0.5187852074014456,0.2593926037007226,1.0,0.3888888888888889,0.043232100616787394,0.3566648300884932,0.8754500374899383,0.25,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2593926037007224,-0.5187852074014448,-0.7781778111021672,-1.0375704148028897,-1.296963018503612,-1.5563556222043344,-1.8157482259050568,-2.0751408296057794,-2.3345334333065018,-2.2048371314561406,-1.6860519240546954,-1.1672667166532513,-0.648481509251807,-0.12969630185036163,0.38908890555108355,0.9078741129525278,1.4266593203539721,1.9454445277554173,2.464229735156863,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
olympiadbench-709,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,8.602581354320243,4.261168429471916,-4.341412924848327,4.152659292919864,16.763980295887215,-8.161398941566972,8.602581354320243,1.2517159500499133,-2.6420167015388842,-2.327379320041164,-3.579095270091077,36.38174841326405,0.11932941967312202,3,2,0.0,0.7368421052631579,12.422567371038888,4.341412924848327,2.710871912603962,2.707956818965676,1.0,0.05555555555555555,0.6027901460440798,1.1987024724913393,2.3835215315248286,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.602581354320243,5.894624535354568,3.186667716388892,0.47871089742321615,-2.229245921542459,-4.035363512443655,-3.1359634191514116,-2.236563325859169,-1.3371632325669256,-0.43776313927468236,-0.896211520288383,-2.7125083756080315,-4.528805230927676,-6.345102086247322,-8.161398941566972,-6.582319220943916,-3.8714473083399605,-1.1605753957360054,1.550296516867954,4.261168429471916,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-710,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-2.138108219428163,8.582313957400595,10.720422176828759,3.4580467851127223,14.793678055170425,-6.211364097769829,8.582313957400595,0.1523090882784473,-2.5730029891256554,0.8456586665231877,0.6933495782447403,26.881025658964468,0.3988100124168305,2,3,1.0,0.7368421052631579,14.793678055170425,0.0,3.1626253690094046,0.9151697904969147,1.0,0.5555555555555556,0.32682739859530874,1.0588900686654856,1.6524353340050524,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.138108219428163,-1.2481799947158458,-0.3582517700035286,0.5316764547087884,1.421604679421106,1.8689376432980251,0.988484824668749,0.10803200603947283,-0.7724208125898033,-1.6528736312190793,-2.5506849357821744,-3.465854726279089,-4.381024516776002,-5.2961943072729145,-6.211364097769829,-4.068187518637007,-0.9055621496276105,2.257063219381788,5.419688588391191,8.582313957400595,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-713,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,5.3091424548684625,0.3111098288367289,-4.998032626031733,3.775049760937787,11.962964735199364,-6.159884789626078,5.803079945573287,4.185432386640624,-1.328848284657234,-3.9185890000300954,-8.10402138667072,20.97537810850129,0.23828093110779436,4,2,0.10526315789473684,0.7894736842105263,6.470994618462807,5.4919701167365576,2.2664147650988307,2.666442524487829,0.9444444444444444,0.7222222222222222,0.6606983159461547,1.480456826766055,1.6562290910808968,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3091424548684625,5.556111200220874,5.803079945573287,5.091765483392976,3.8054810966930326,2.5159196254013394,1.2165269003343984,-0.08286582473254267,-0.9095502676176317,-1.6687049559053129,-1.6864033806816552,-0.962645541946656,-0.6626627486145091,-3.329105273102332,-5.995547797590161,-6.159884789626078,-5.490186604178024,-4.221719701360932,-1.9553049362621016,0.3111098288367289,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-715,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-1.8445969492728946,-5.314965438528078,-3.470368489255183,3.738299037092288,11.143976060016582,-6.2074102500462605,4.936565809970322,2.833371171266855,2.060171266360902,-4.453069267091863,-7.286440438358717,24.47221599463998,0.14180851010857698,4,2,0.21052631578947367,0.8421052631578947,0.8924448115181827,10.251531248498399,2.2240550680049966,3.315118803488689,0.0,0.7222222222222222,0.8206297734392223,1.8049697006333596,1.4281506275912037,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8445969492728946,0.379458118732102,2.6035131867370986,4.827568254742095,4.936565809970322,4.622551862643195,4.308537915316067,3.271169739112739,1.8721244484713115,0.4730791578298841,0.47892427795951215,1.8896598088601997,3.3003953397608843,3.135846092531783,-0.1792727109569059,-3.494391514445594,-6.2074102500462605,-5.9099286462068665,-5.612447042367473,-5.314965438528078,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-759,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,6.62100508686275,4.8529868508433776,-1.7680182360193726,4.295951686223045,13.228435324481383,-6.607430237618633,6.62100508686275,3.0825082471978837,-5.154431041758324,0.8127274390824263,-2.2697808081154576,29.656022894921463,0.05961750981525383,5,2,0.0,0.6842105263157895,11.46041708846201,1.7680182360193726,3.4935658482309124,3.4158094179165444,0.7777777777777778,0.3333333333333333,1.0787693484149625,1.723506303575019,2.2048610499464454,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62100508686275,4.806631524834903,2.9922579628070554,1.7973397541833684,2.151059929070084,2.5047801039568,0.7044833686702241,-2.71132604924632,-6.127135467162864,-5.849226580071476,-4.955697975478768,-4.35099057594726,-5.479210406782946,-6.607430237618633,-5.754884777425775,-2.2613189291948625,1.2322469190360419,2.9205607638760576,3.8867738073597176,4.8529868508433776,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
