id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-75,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.16666666666666666,7,-0.43747549385126194,0.07958067966536439,0.5170561735166264,0.5236983438053634,2.228612987575141,-0.939612961824897,1.2890000257502439,0.3846557059589789,-0.29960051817766586,-0.0364424885192692,-0.4210981944782481,6.08950866334047,0.08490934196864895,5,5,0.15789473684210525,0.6842105263157895,1.0191936414902614,1.2094193460848794,0.5754918398671687,0.5754918398671688,0.0,0.2222222222222222,0.2157138035155079,0.20749589656879444,0.18865932740111568,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
olympiadbench-76,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.5384615384615384,14,0.32771586153576193,0.295001958455738,-0.03271390308002392,0.3052328045755765,1.355054620034033,-0.7146997513199961,0.640354868714037,0.08090232498445253,-0.11973665921350178,0.07784269199761162,-0.0030596329868409072,6.0995676715438565,0.005363315048153853,9,10,0.6842105263157895,0.47368421052631576,1.0097017097757341,0.345352910258299,0.6614823829562362,0.6716808534394632,0.6666666666666666,0.16666666666666666,0.49249286233355277,0.1279262094210636,0.11816541880194735,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.17582417582417584,
olympiadbench-77,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.4444444444444444,10,-0.4093169994811841,0.34445480289519603,0.7537718023763802,0.3259569852469163,1.3099613818536904,-0.7537696386164782,0.5561917432372123,0.04244686536628548,0.08195926528476506,-0.1394508193923675,-0.18189768475865298,5.812109459007872,0.12968988414492957,6,7,0.10526315789473684,0.8947368421052632,1.0982244415116742,0.2117369403420163,0.5491122207558371,0.5619400432518384,0.9444444444444444,0.6111111111111112,0.31022378101781545,0.1348766647014459,0.13316976479128848,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
olympiadbench-78,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.42857142857142855,8,0.7410273249757114,0.9483800513641287,0.20735272638841729,0.5565160043052573,1.9117799655519245,-0.9633999141877958,0.9483800513641287,0.1611587376492901,-0.5938170895808712,0.2729721224402208,0.1118133847909307,3.9515666911836362,0.0524735484918028,3,4,1.0,0.6842105263157895,1.9117799655519245,0.0,0.5695755611675393,0.3246158780536414,0.7777777777777778,0.0,0.11182728890479648,0.19900172418530856,0.2685405106292958,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.5,
olympiadbench-79,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,11.0,0.9166666666666666,13,0.08400855725372341,0.3230848429474519,0.23907628569372846,0.31593619978793414,1.1488730465645431,-0.6267920269196899,0.5220810196448532,0.142985586913824,-0.2974698737831966,0.1465610945749816,0.0035755076611576064,5.747640126660932,0.04159555581511657,8,8,0.15789473684210525,0.5789473684210527,0.9498768698671418,0.19899617669740133,0.6774548224830622,0.6774548224830638,0.4444444444444444,0.5555555555555556,0.47291381695648166,0.11979211496173596,0.12989328699352187,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
olympiadbench-80,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.6363636363636364,12,-0.08942403349956499,-0.2942184461455782,-0.2047944126460132,0.2429319625091877,0.8456821840857388,-0.52014567104924,0.3255365130364988,0.030130808133314344,0.03780686769589354,-0.06546662834812621,-0.09559743648144055,4.780159634994003,0.04284258859197494,7,8,0.7368421052631579,0.631578947368421,0.22592722490366185,0.619754959182077,0.4843240382393117,0.567848514901526,0.6666666666666666,0.7777777777777778,0.2982348961531043,0.10465574827064197,0.10051755023485705,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.10606060606060606,
olympiadbench-81,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,-0.49559718284814286,0.18691159950674693,0.6825087823548898,0.5537383649010507,1.9527412909737603,-0.933872098377934,1.0188691925958264,-0.617877561840892,0.3922266596705778,0.3174147513638574,0.9352923132047495,3.222973799592631,0.21176367690024528,2,1,0.6842105263157895,0.15789473684210525,1.1207836978846808,0.8319575930890795,0.31774987445257497,0.2936320916784989,0.5555555555555556,0.7222222222222222,0.09545458809251531,0.23773383796703787,0.22148722831749074,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
olympiadbench-82,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,8.0,0.8888888888888888,10,0.7505072448581408,0.631076145303372,-0.11943109955476883,0.3366841334795661,1.2872732004502745,-0.5367659555921337,0.7505072448581408,0.08566830551790827,-0.19247279289430125,0.0034137098196939295,-0.08225459569821435,3.281307849969234,0.03639740768483171,3,4,0.0,0.8947368421052632,1.1678421008955056,0.11943109955476883,0.5839210504477529,0.3539436640248411,0.9444444444444444,0.8333333333333334,0.09840673626900617,0.11881594689644323,0.15517340453227263,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-83,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,9.0,0.8181818181818182,12,-0.19186436655170808,0.022015422618599845,0.21387978917030792,0.3354827699005864,1.348496712617514,-0.6180185976222898,0.7304781149952242,0.21714302031764568,-0.07080683369577642,-0.1581731785734325,-0.37531619889107815,6.205349068405975,0.034467003679012884,8,9,0.15789473684210525,0.7368421052631579,0.6400340202408896,0.7084626923766244,0.6519012574430763,0.644352497558424,0.6111111111111112,0.2222222222222222,0.3880395078449648,0.13512314686993815,0.13135743512431364,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
olympiadbench-84,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,17.0,0.7391304347826086,24,0.4724383981871275,0.22407654632689136,-0.24836185186023615,0.159449173059138,0.711964499537369,-0.23952610135024144,0.4724383981871275,0.007915111853079982,-0.051297263479875566,0.08083729508084588,0.07292218322776589,2.820395111914598,0.08805924064009532,11,8,0.0,0.15789473684210525,0.4636026476771328,0.24836185186023615,0.33218955816642604,0.5971995778914572,0.7222222222222222,0.0,0.23887038179272857,0.06546233673601574,0.05639490128114043,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.06159420289855073,
olympiadbench-85,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,4,0.19516558397444017,1.4479285524698082,1.252762968495368,0.7121404975731466,2.4822373972969407,-1.0343088448271323,1.4479285524698082,-0.4140922119764109,-0.7680098943327549,0.6584638010254967,1.0725560130019076,3.7117118260985125,0.3375162262562241,1,2,1.0,0.3684210526315789,2.4822373972969407,0.0,0.3157859005777248,0.20308593198361713,0.7222222222222222,0.2222222222222222,0.02882621292007466,0.21384746702731175,0.43004406392787076,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-86,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.26666666666666666,16,0.4140393521245037,0.23197384449338682,-0.1820655076311169,0.2740547461666826,0.8130199517484562,-0.3368506027711022,0.476169348977354,0.058377731145917565,-0.12287777849061511,0.0908178885389681,0.03244015739305054,5.129081579275059,0.03549670731828171,7,8,0.7894736842105263,0.631578947368421,0.568824447264489,0.2441955044839672,0.5519067758524419,0.4052346214400001,0.2222222222222222,0.5555555555555556,0.3596398989235277,0.12599588745640716,0.12132553746536087,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
olympiadbench-87,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.5,7,-0.03349529965001389,-0.629860629794178,-0.5963653301441642,0.5456314956319496,1.7868363474274727,-0.6699548959273589,1.1168814515001138,0.30236017206262805,0.17905788948162324,-0.4452761718991369,-0.7476363439617649,5.451639157887842,0.10939193018329138,3,4,0.15789473684210525,0.3157894736842105,0.0400942661331809,1.7467420812942918,0.38345891705004265,0.6532045295067577,0.05555555555555555,0.2777777777777778,0.18222069093510943,0.25555016315378226,0.22063669318303533,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
olympiadbench-88,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.6666666666666666,10,0.987169683749511,0.6313498061305118,-0.35581987761899914,0.45627439559879035,1.475752886772695,-0.4885832030231841,0.987169683749511,0.4030420720640998,-0.4342771254850201,-0.10553449819138461,-0.5085765702554844,3.4214763998091073,0.10399600524465147,5,2,0.0,0.47368421052631576,1.1199330091536959,0.35581987761899914,0.5583102614249906,0.297761996568493,0.9444444444444444,0.2777777777777778,0.14566688385270068,0.18430264870939606,0.22689526686413353,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-89,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,0.9533253941877662,-0.7380764560977644,-1.6914018502855306,0.5880501665631688,1.9060863625094586,-0.9527609683216924,0.9533253941877662,0.23613277936262483,0.4067285866713153,-0.7990967901127548,-1.0352295694753797,3.877615686809976,0.43619636057254746,3,3,0.0,0.8421052631578947,0.21468451222392804,1.6914018502855306,0.19888538724200597,0.4336531795179984,0.2222222222222222,0.7222222222222222,0.09257295016600943,0.2456068173674287,0.26033437628937606,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
olympiadbench-90,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.625,9,0.7629448211550005,1.0252013867044008,0.26225656554940024,0.4536753061965247,1.7916389439745277,-0.766437557270127,1.0252013867044008,-0.09736046965866653,-0.11797080757800231,0.06699990868228502,0.16436037834095155,4.611374843427043,0.05687166505737768,3,4,1.0,0.2631578947368421,1.7916389439745277,0.0,0.5584981958850291,0.36262657129118325,1.0,0.16666666666666666,0.1299953723461567,0.16340787182200556,0.21867384625015415,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
olympiadbench-91,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.5454545454545454,12,0.5350184702699561,0.5821823776148,0.04716390734484388,0.32218613790156964,1.2717306348350732,-0.6895482572202732,0.5821823776148,0.2226166434983734,-0.12973168933932355,-0.16236164326845098,-0.3849782867668244,3.8182144482985985,0.012352346360707997,9,4,1.0,0.7368421052631579,1.2717306348350732,0.0,0.4976675270640334,0.4843240382393118,1.0,0.6666666666666666,0.22882939267291247,0.12397011856445946,0.14016887758932733,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.22727272727272727,
olympiadbench-92,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,8.0,0.7272727272727273,12,-0.3760142904873721,0.060222476287547,0.4362367667749191,0.2865844681869102,1.1461212163350605,-0.5442173708736832,0.6019038454613774,-9.754507897007301e-05,-0.11237463350634512,0.1508493148218605,0.1509468599008306,4.08614817311146,0.10675989912591446,6,7,0.7368421052631579,0.47368421052631576,0.6044398471612301,0.5416813691738305,0.5678485149015262,0.36619727085150594,0.5,0.3888888888888889,0.23705441676670233,0.11499947717239731,0.10910994523069947,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.15151515151515152,
olympiadbench-93,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,10.0,0.9090909090909091,12,-0.2789272351689757,0.32720856840134016,0.6061358035703159,0.2681645884585399,0.9716648957350529,-0.5034656834845749,0.468199212250478,0.03791088943760563,-0.07929888993257259,0.035896911503266765,-0.0020139779343388634,5.836203010597237,0.10385790255577285,8,9,0.2631578947368421,0.3684210526315789,0.830674251885915,0.14099064384913784,0.46557982552638205,0.567848514901526,0.6666666666666666,0.7777777777777778,0.3663405912323403,0.10481018986196049,0.1085269165842189,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.13636363636363635,
olympiadbench-94,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,1.0446815433157055,-0.6445411160460568,-1.6892226593617623,0.45161418768905437,1.6892226593617634,-0.6445411160460578,1.0446815433157055,0.25485189142652304,0.19080084366466973,-0.5674673896273297,-0.8223192810538527,3.3782798548168342,0.5000244893723731,4,3,0.0,0.8947368421052632,9.992007221626409e-16,1.6892226593617623,0.2872648806470148,0.5320369162790233,0.16666666666666666,0.0,0.10978778702285265,0.18258421628755322,0.19684597589383465,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
olympiadbench-95,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2857142857142857,8,0.9299675022294771,0.9093056101655201,-0.020661892063956966,0.494629229814243,1.5092680443282909,-0.5793005420988139,0.9299675022294771,-0.09522279326622718,-0.37332559153663264,0.2994971501536546,0.39471994341988176,3.511699039384143,0.005883730875633495,3,2,0.0,0.2631578947368421,1.488606152264334,0.020661892063956966,0.35839416322569817,0.4799970487422947,0.7777777777777778,0.0,0.08178090805336602,0.1873669936285167,0.2615097832634213,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
olympiadbench-96,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,22.0,0.8461538461538461,27,-0.020668571828061144,0.02247875932819835,0.043147331156259495,0.11792603891878668,0.4804800766415557,-0.2634280380640318,0.21705203857752386,0.049314841339549616,-0.015925878775755343,-0.03982458735371148,-0.0891394286932611,2.8795035952963954,0.014984294941232126,10,11,0.05263157894736842,0.42105263157894735,0.2859067973922302,0.19457327924932552,0.35009099097203933,0.29174249247669826,0.4444444444444444,0.3888888888888889,0.2621880720825891,0.043915977268248904,0.044177216577034356,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0.06552706552706553,
olympiadbench-97,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.6,11,-0.2815484610200274,0.47247795625269945,0.7540264172727269,0.3550338571637899,1.3767896640751847,-0.71595019092997,0.6608394731452145,-0.08015104139057846,0.17724802391316954,-0.12667837401198234,-0.04652733262140388,4.521163893376176,0.16677705897311723,4,5,0.5789473684210527,0.7894736842105263,1.1884281471826694,0.18836151689251507,0.46051188554917016,0.5375192345640555,0.8888888888888888,0.6666666666666666,0.21985302182597855,0.15158029595509154,0.15559986427577938,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
olympiadbench-98,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,1.0576711096159985,-0.010685474957218305,-1.0683565845732168,0.4908964731757161,1.6846337002889507,-0.6269625906729522,1.0576711096159985,0.4136799848109172,-0.4139032532368584,-0.14657627111006946,-0.5602562559209867,2.748551085684664,0.3886980999325647,3,1,0.0,0.42105263157894735,0.616277115715734,1.0683565845732168,0.14149425672586274,0.40608434231410984,0.6111111111111112,0.2222222222222222,0.07232624602521304,0.1781405552130362,0.22219158049513643,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.35714285714285715,
olympiadbench-99,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.21866150765060904,-0.5922687085657196,-0.8109302162163285,0.563942751968921,1.518817544266012,-0.5922687085657197,0.9265488357002922,0.5726051716754507,0.07550755631137296,-0.5922687085657197,-1.1648738802411702,2.2267048723156955,0.3641839681129315,1,1,0.3157894736842105,0.6842105263157895,1.1102230246251565e-16,1.5188175442660117,0.11798122134161393,0.24602283442840278,0.16666666666666666,0.5555555555555556,0.03389038278880111,0.2869770970635993,0.2378182548379269,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
olympiadbench-100,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.08333333333333333,13,0.4744695637821883,-0.2531921355117206,-0.7276616992939089,0.34002535917102505,1.1135342536462667,-0.4983145935447065,0.6152196601015603,0.34240395275036295,-0.16237377478797752,-0.2173811162416491,-0.5597850689920121,3.3981534750695093,0.2141344423176839,5,3,0.15789473684210525,0.8421052631578947,0.24512245803298588,0.8684117956132809,0.48458220171389543,0.5073502352419581,0.7222222222222222,0.8333333333333334,0.21054691892402733,0.14179694007693783,0.14400071266259765,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.16666666666666666,
olympiadbench-101,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2,11,0.0936566082486735,0.45821825875967714,0.36456165051100364,0.33551042614584164,1.0265332888046992,-0.5677418739966917,0.4587914148080075,-0.18471235145347853,0.12125870577975661,0.03530119244331744,0.22001354389679598,4.080950537130867,0.08933253348552235,6,6,0.5263157894736842,0.21052631578947367,1.025960132756369,0.0005731560483303588,0.4527375080121632,0.45273750801216406,0.8888888888888888,0.1111111111111111,0.23468822893145416,0.13656150346744028,0.1481799217202477,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.16363636363636364,
olympiadbench-102,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,0.6348865903974722,0.8920489885608014,0.2571623981633292,0.6556553826649314,1.8993901334204206,-1.0073411448596192,0.8920489885608014,-0.4393526048458882,-0.37970442819519723,0.6073180731714843,1.0466706780173725,3.5416178686775117,0.07261155994205472,1,2,1.0,0.21052631578947367,1.8993901334204206,0.0,0.2726557714965201,0.4321651934887083,0.5555555555555556,0.1111111111111111,0.04805518112637922,0.23940536449466535,0.3438799041075999,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
olympiadbench-103,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,5,1.522393573721168,-0.7393695247526226,-2.2617630984737906,0.7248730852475896,2.449673457475231,-0.9272798837540628,1.522393573721168,0.725453987874249,-0.2060353958487247,-0.8463904776604719,-1.571844465534721,2.6375838164766714,0.8575132605624991,1,1,0.0,0.7894736842105263,0.18791035900144015,2.2617630984737906,0.04697758975036015,0.2832573403367654,0.9444444444444444,0.05555555555555555,0.03684293492060207,0.2625529134067267,0.33467354949593475,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-104,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,-0.0874067319968022,-0.35934044748044386,-0.27193371548364165,0.6750706504002559,2.0948180762481323,-0.6312741629640858,1.4635439132840464,0.7897798944843534,-0.25540598221317556,-0.5215465233829669,-1.3113264178673203,3.9177024370126223,0.0694115287864997,2,2,0.21052631578947367,0.631578947368421,0.2719337154836419,1.8228843607644902,0.42699618097425857,0.35817421210666933,0.05555555555555555,0.3333333333333333,0.06749478384790225,0.30471130146223013,0.274144389182208,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-105,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.1,11,0.8303208057631277,0.3703878951103405,-0.45993291065278724,0.3629853560612998,1.3560123068195806,-0.5256915010564528,0.8303208057631277,0.08396264880402128,-0.18141679456111115,0.029436243672852292,-0.05452640513116899,3.95642327223815,0.11624967274863972,5,4,0.0,0.21052631578947367,0.8960793961667932,0.45993291065278724,0.48345309495194405,0.547926257717459,0.6666666666666666,0.1111111111111111,0.18963129716313742,0.1395750512755227,0.16485312918864842,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
olympiadbench-106,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.3333333333333333,4,0.1977823129091196,-0.24405043936991924,-0.44183275227903884,0.538008206442654,1.8987646214326537,-0.9286834120364953,0.9700812093961585,-0.36545054956368783,0.1584122269683654,0.2618377476159465,0.6272882971796343,4.239361995144345,0.10422152031015576,2,3,0.6842105263157895,0.3157894736842105,0.6846329726665761,1.2141316487660778,0.3203364961359605,0.20235527479434648,0.5555555555555556,1.0,0.0572651419198447,0.22727950298338268,0.22119159160696156,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
olympiadbench-107,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.7,11,-0.2667131266992433,-0.2667131266992433,0.0,0.3297682055623921,1.3917452008607434,-0.6601185653711098,0.7316266354896337,-0.003659818277310862,0.10182184209883668,-0.07708893983399173,-0.07342912155668087,5.733985929702754,0.0,6,6,0.21052631578947367,0.7894736842105263,0.3934054386718665,0.998339762188877,0.747386159418962,0.6437545948287375,0.8888888888888888,0.2222222222222222,0.33630593475881,0.1410954042177594,0.1298653778304229,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
olympiadbench-108,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.5,15,0.5697966225763659,-0.21866073778790016,-0.7884573603642661,0.2906518203587288,0.9924091688580636,-0.4226125462816978,0.5697966225763659,0.291392690664599,-0.14537606004867798,-0.20607475822627241,-0.4974674488908714,4.702939736205035,0.16765202290270034,11,5,0.0,0.5789473684210527,0.20395180849379765,0.7884573603642661,0.43008335034427697,0.5910014685304005,0.6666666666666666,0.3333333333333333,0.394717830665982,0.12087868754210256,0.1315952942944119,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.14285714285714285,
olympiadbench-109,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,10.0,1.0,11,0.6966435906945156,-0.07869568041911021,-0.7753392711136259,0.3293331457724749,1.2322224852654693,-0.5355788945709535,0.6966435906945156,0.2985822526690388,-0.10157346373686267,-0.2732083527209004,-0.5717906053899392,4.0381314098545324,0.1920044675172065,7,3,0.0,0.8947368421052632,0.4568832141518433,0.7753392711136259,0.3183058319451037,0.5232872881354841,0.1111111111111111,0.2222222222222222,0.23829254146598444,0.1217378172187662,0.13474724690877465,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
olympiadbench-110,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,10.0,0.5555555555555556,19,0.21212597094094796,-0.021488880240556885,-0.23361485118150485,0.18699261975754508,0.6342118868133542,-0.3391681247482612,0.295043762065093,0.03400855765596047,-0.01565043955032091,-0.02141780445657962,-0.05542636211254009,4.8500860662867575,0.048167155796548816,12,13,0.3157894736842105,0.05263157894736842,0.3176792445077043,0.31653264230564987,0.4437072484678739,0.5512940956892092,0.8888888888888888,0.0,0.4443675542668206,0.07916995281648542,0.07916995281648546,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0.1286549707602339,
olympiadbench-111,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.6666666666666666,10,0.36534293383272975,0.1830213770387748,-0.18232155679395495,0.39380896045135916,1.4718071629673726,-0.5157146057286557,0.9560925572387169,0.25064077434301935,-0.04726469000485622,-0.28537423092711195,-0.5360150052701314,5.127671633400665,0.03555640256024732,7,4,0.21052631578947367,0.6842105263157895,0.6987359827674304,0.7730711801999421,0.7978448939718401,0.5558748616616339,0.16666666666666666,0.2777777777777778,0.2662817856610806,0.1506474059916348,0.16507804575141127,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
olympiadbench-112,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.14285714285714285,8,0.7308381774890313,0.7078782195134012,-0.022959957975630108,0.41369701771609446,1.374406355898118,-0.6435681784090869,0.7308381774890313,-0.1132769662127635,-0.3218000808709847,0.31217677541780886,0.42545374163057237,4.046225556413383,0.00567441376055715,5,2,0.0,0.42105263157894735,1.351446397922488,0.022959957975630108,0.26917957456330505,0.5174234330851054,0.7777777777777778,0.0,0.13866932489569508,0.1525062677161439,0.21113020157011309,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.25,
