id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-57,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,10.116276202577087,-8.066021397536616,-18.182297600113703,5.5836745282196745,18.182297600113703,-8.066021397536616,10.116276202577087,6.111287426119553,-1.5665425381033542,-5.769804342431635,-11.881091768551187,21.41044617009635,0.849225534847034,4,1,0.0,1.0,0.0,18.182297600113703,0.5344287712681179,2.642841877712253,0.7777777777777778,0.5555555555555556,0.5023184067015689,2.50166865912052,2.641949251044341,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116276202577087,8.504329823230702,6.892383443884317,5.2804370645379315,3.991599159139955,3.9951951495356126,3.9987911399312703,4.002387130326928,2.9474079734794247,0.30456609576717497,-2.3382757819450743,-4.981117659657327,-5.717597147981361,-5.183168376713245,-4.648739605445128,-4.11431083417701,-4.861866409947223,-5.929918072477019,-6.9979697350068175,-8.066021397536616,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-58,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,4.273736084516137,2.1297774729420267,-2.14395861157411,4.954870298133288,14.45861184367266,-8.359395116029496,6.099216727643165,5.062380588530991,-3.851415488776883,-3.378783620862562,-8.441164209393554,26.773265075771214,0.08007833954904182,2,2,0.21052631578947367,0.7368421052631579,10.489172588971524,3.969439254701138,2.2562193973856033,2.2524710714268537,0.9444444444444444,0.4444444444444444,0.4009739833900599,1.9469938015089014,2.5367911028537327,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.273736084516137,4.730106245297893,5.186476406079651,5.642846566861407,6.099216727643165,5.87837658037277,3.625905508945917,1.3734344375190641,-0.8790366339077886,-3.1315077053346423,-4.713482338268228,-5.6249605327085455,-6.536438727148862,-7.447916921589178,-8.359395116029496,-6.895100116600375,-4.638880719214777,-2.382661321829179,-0.12644192444357572,2.1297774729420267,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-59,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.024938620722999,2.0057718048156734,-6.019166815907326,3.6275339547628156,13.965252136805972,-5.940313516082973,8.024938620722999,1.242362653618837,-0.9128869735883098,-2.672094179895313,-3.9144568335141496,35.39428485161166,0.17006041628308946,3,4,0.0,0.7894736842105263,7.946085320898646,6.019166815907326,2.119646256771128,3.164400170379972,1.0,0.0,0.7612139581825347,1.2092431478233832,1.8955549137812926,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.024938620722999,4.860538450343027,1.6961382799630558,-1.4682618904169153,-3.5785302936718733,-1.472271628426769,0.6339870368183349,2.7402457020634396,3.1629434032816444,1.060299658459491,-1.0423440863626627,-3.1449878311848183,-4.311756693608563,-4.8546089677666995,-5.3974612419248365,-5.940313516082973,-4.353166965497705,-2.2335207087265814,-0.11387445195545443,2.0057718048156734,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-60,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,10.099832508627928,-0.01741845959811054,-10.117250968226038,4.624344187233677,18.907718446448555,-8.807885937820629,10.099832508627928,2.99071082752117,-3.496771587245672,-1.7090937213282142,-4.699804548849384,37.2813552663348,0.27137562183427255,3,3,0.0,0.631578947368421,8.790467478222519,10.117250968226038,2.119899521894763,3.71718565192812,0.7222222222222222,0.5555555555555556,0.9739390752092727,1.4196196458714874,2.1094690281735273,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.099832508627928,6.909386912493128,3.718941316358327,0.5284957202235265,-1.70442177862886,-0.1072268883515739,1.4899680019257122,3.0871628922029983,2.5586055655981266,-1.1585800863299909,-4.875765738258109,-8.59295139018623,-8.807885937820629,-6.68798641592587,-4.568086894031107,-2.4481873721363447,-1.6017255713028065,-1.0736232007345752,-0.5455208301663428,-0.01741845959811054,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-61,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.09090909090909091,,12,4.7224447931281945,-0.17033491969858527,-4.89277971282678,3.1207281211942957,10.701355552662939,-5.949971337287218,4.75138421537572,0.7565981525103549,0.17555525931443938,-1.1202332951110514,-1.8768314476214063,47.17759248049256,0.10370982187889077,5,5,0.3157894736842105,0.10526315789473684,5.779636417588633,4.921719135074305,4.1577850139606936,6.835259604023769,0.1111111111111111,0.0,2.2533097638507544,1.3399949653094698,1.3498112597041072,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7224447931281945,-2.112814810895575,-5.949971337287218,-1.7921863233265247,1.527776465073002,4.149554065504886,4.75138421537572,4.5498668909520354,0.8036469359410328,-1.8610644364590712,-2.6331357892900904,-1.8753528197543337,-0.2433673802947096,2.4882934141062125,3.80693252610831,-1.7278798424079778,-4.171317435470138,-2.9051052979873386,-1.5536948012105793,-0.17033491969858527,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-62,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,2.6729193609430917,-2.5793366783943403,-5.252256039337432,3.5518413964009876,12.947553784593122,-5.822448808023866,7.125104976569256,2.6579849259529342,-0.8856416467078397,-2.0759428330270633,-4.7339277589799975,42.007604702294536,0.125031076552921,5,5,0.3157894736842105,0.6842105263157895,3.2431121296295258,9.704441654963595,4.481947960285455,3.574287884080058,0.7222222222222222,0.3888888888888889,2.1602796243795197,1.442090980488643,1.444553682660979,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6729193609430917,0.3325170561985402,-2.0078852485460112,0.6860624356568525,4.009303868478144,5.787872032370666,7.125104976569256,5.187990701915413,1.613702817835355,-0.06368108008915571,-0.2235417890892287,-1.7868960661657074,-5.1046173033376885,-5.822448808023866,-1.3405008477384115,1.426346359805544,-1.809659067245676,-4.575225616928217,-3.577281147661278,-2.5793366783943403,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-63,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,4.789466300825798,0.58538447412839,-4.204081826697408,3.3741136903379063,13.910430940443007,-8.672877681225158,5.23755325921785,0.9901696445634414,0.3746155890876221,-2.24879501576173,-3.2389646603251716,34.17016825614905,0.12303368819206408,3,4,0.5789473684210527,0.7368421052631579,9.258262155353547,4.65216878508946,3.8004570120962224,6.04302153441054,0.7777777777777778,0.6111111111111112,1.4502501974705786,1.0412800969672567,1.2382437699179036,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.789466300825798,2.895663621414604,1.0018609420034101,-0.3679018253983154,-0.4275648127763695,-0.48722780015442363,-0.4731089139706157,-0.40365362261541127,-0.3341983312602068,1.704708546891369,4.0718573561756735,5.23755325921785,-0.8054682751926903,-6.8484898096032305,-8.672877681225158,-4.872420669128935,-1.07196365703272,0.16427680108256593,0.3748306376054779,0.58538447412839,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-64,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,8.508067795506369,-2.1117489376517207,-10.619816733158089,3.535742959149689,12.542832645515103,-4.0347648500087345,8.508067795506369,3.3504727992025645,-3.174068731217672,-2.169586851464064,-5.520059650666628,14.465848557872118,0.734130230291878,1,1,0.0,0.5263157894736842,1.9230159123570139,10.619816733158089,0.43440819778234463,1.7818710936899667,0.5555555555555556,0.16666666666666666,0.14636239183833435,1.2360814020316093,1.8252160336761158,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.508067795506369,6.726196701816403,4.944325608126437,3.1624545144364715,1.3805834207465049,-0.18193300738301907,-1.0863854388312162,-1.9908378702794134,-2.89529030172761,-3.7997427331758074,-4.0347648500087345,-3.60035665222639,-3.165948454444046,-2.7315402566617024,-2.297132058879358,-2.17640668231029,-2.1602422461456476,-2.144077809981005,-2.127913373816363,-2.1117489376517207,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-65,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.052460864776892,-8.025756868033538,-16.07821773281043,5.556642308765325,16.07821773281043,-8.025756868033538,8.052460864776892,6.945620550578815,-2.1164994301644073,-5.640065025705643,-12.585685576284458,16.07821773281043,1.0,0,1,0.0,1.0,0.0,16.07821773281043,-0.0061089176485449315,2.1159668212249763,0.6666666666666666,0.2222222222222222,0.29245020597750143,2.4936116185589077,2.4954387341255577,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.052460864776892,8.044966517479384,8.037472170181879,8.029977822884371,7.60078898080137,5.484822159576394,3.368855338351418,1.2528885171264417,-0.43655461391904987,-1.4862122096953143,-2.535869805471579,-3.585527401247845,-4.009055790147479,-4.015164707796024,-4.021273625444569,-4.027382543093115,-4.870110124814551,-5.921992372554212,-6.973874620293875,-8.025756868033538,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-66,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,6.77426327882482,2.750838281465229,-4.023424997359591,4.055799327663147,12.12968360180626,-5.35542032298144,6.77426327882482,3.7284637927809747,-3.012942023260294,-2.137278336026931,-5.865742128807906,23.91286652438765,0.1682535631291331,5,2,0.0,0.5789473684210527,8.10625860444667,4.023424997359591,2.7337433151046504,3.080925698167526,1.0,0.16666666666666666,0.8702953871020873,1.5463412225730386,1.93709210404888,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77426327882482,6.670927793170902,6.5675923075169855,5.613516761144894,2.5325910629773682,-0.5483346351901579,-1.5113100189779878,-0.8858226669810454,-0.260335314984103,-1.8341962732475618,-3.7746152832210877,-5.35542032298144,-4.778541541462753,-4.201662759944066,-3.9979079108777027,-4.29165163841444,-4.585395365951177,-2.716648348744071,0.01709496636057839,2.750838281465229,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-67,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,6.852271900444727,-4.573927343411242,-11.426199243855969,2.8833492354265804,11.426199243855969,-4.573927343411242,6.852271900444727,2.5245245347209946,-1.010047093469367,-2.7661642766503554,-5.29068881137135,15.041708836170953,0.7596343851823052,2,1,0.0,1.0,0.0,11.426199243855969,0.3615509592314987,1.4425824552412445,0.5555555555555556,0.0,0.1604883111338112,0.9917767474905596,1.2915589260475968,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.852271900444727,5.409689445203482,3.967106989962238,2.524524534720994,1.0819420794797496,-0.3606403757614949,-1.8032228310027385,-2.0430496765954884,-1.6814987173639901,-1.3199477581324917,-0.9583967989009932,-0.5968458396694944,-0.2352948804379964,-0.2352959831851146,-0.9584012098894696,-1.6815064365938248,-2.404611663298178,-3.1277168900025316,-3.850822116706887,-4.573927343411242,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-68,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.04125626954772,-0.010470456014775328,-8.051726725562496,4.1281798454499326,14.843095944478062,-6.801839674930341,8.04125626954772,2.735104158219543,-1.7653220353941028,-2.9629952060319322,-5.698099364251475,38.04974063776354,0.21161055477921792,3,3,0.0,0.42105263157894735,6.791369218915566,8.051726725562496,3.1819111071700457,2.6558414297958084,0.5555555555555556,0.2222222222222222,0.9406052829170137,1.4660444022004946,2.0155192210211696,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04125626954772,6.456081807936666,4.870907346325613,3.2857328847145606,1.4864250294665573,-1.169416400329251,-3.8252578301250595,-6.481099259920867,-6.801839674930341,-3.619928567760299,-0.4380174605902569,2.7438936465797887,2.436591059438985,-0.19685399057573072,-2.830299040590451,-5.463744090605172,-4.731493596483206,-3.1578192163270646,-1.5841448361709194,-0.010470456014775328,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-69,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7777777777777778,,10,5.102337770235078,-2.8401192641899127,-7.94245703442499,3.0111646670525114,11.720445785679086,-6.618108015444007,5.102337770235078,1.8481616765324997,-2.1369961211049557,0.13853329883934506,-1.7096283776931547,45.61089121411832,0.17413509850398395,8,5,0.0,0.5789473684210527,3.7779887512540946,7.94245703442499,3.592353614798009,4.80669312465923,0.6111111111111112,0.5,2.5510849922907144,1.1802512911097824,1.2397833570583383,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102337770235078,1.5705920887817144,-1.961153592671649,0.6807601805842416,4.094381385678789,2.9490509653536296,0.5011629377656961,0.39495396061216903,1.459584508675845,-0.7376314281065386,-5.544324552765769,-6.618108015444007,-3.025754400645998,-0.8876929200603911,-1.6582157078996,-1.522667259382901,1.784130516379434,4.3254207601493375,0.7426507479797122,-2.8401192641899127,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-70,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8,,11,2.8430704230861124,2.736370389273494,-0.1067000338126185,3.242597547602552,11.49240859815416,-5.583861211918154,5.908547386236005,0.5723518614840619,-3.110235444882961,2.569324474501549,1.9969726130174872,38.58095793929473,0.0027656139067491754,7,4,0.7894736842105263,0.631578947368421,8.320231601191647,3.1721769969625115,4.706763371452866,4.931389801303564,0.7777777777777778,0.5555555555555556,2.424746557390466,1.3174891980487944,1.4349511098879446,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8430704230861124,2.2862376204695702,1.8121719705330555,2.0830106947167883,1.5803506796423024,-2.0163042924650667,-4.582074065594329,-4.742445041107989,-3.3621923830062004,0.32899572551876854,-0.29110512087052154,-5.222494922174086,-5.583861211918154,-2.898545160622546,1.2017840147831391,5.908547386236005,3.9539131560690293,0.3339295254970871,1.28140237515054,2.736370389273494,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-71,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6,,11,2.7720331647698084,2.5320901286261193,-0.23994303614368917,2.879814239900763,9.69427708490738,-5.172644945151025,4.521632139756354,0.450038905252133,1.0090654252543454,-2.074507564074816,-2.524546469326949,44.56160784872036,0.005384523757721175,5,6,0.3157894736842105,0.8947368421052632,7.704735073777144,1.989542011130235,5.122118723086091,3.355828132117618,0.2222222222222222,0.4444444444444444,2.2145722977700757,1.2188434533131693,1.3305092068583462,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7720331647698084,1.26836575930667,-0.3297946119491107,-2.7783916753386713,-3.7128455814331054,1.409273141652986,4.521632139756354,2.944551779566678,0.6559723106058268,-2.6998558215117914,-2.1101609338592353,2.4250569735635077,3.5217637898099405,2.3261298786054914,-0.25683720945287747,-3.434375659020076,-4.559999613919076,-5.172644945151025,-1.5552780855319601,2.5320901286261193,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-72,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,6.398709328937526,4.2780402534284665,-2.12066907550906,3.842185324353975,12.724184007108,-6.325474678170474,6.398709328937526,2.464681704895972,-4.202849432368519,-1.2500870844645708,-3.7147687893605426,23.32769893870694,0.09090776938956024,1,2,0.0,0.7368421052631579,10.60351493159894,2.12066907550906,2.25652490957593,1.3429772981129946,0.9444444444444444,0.1111111111111111,0.1999723448716071,1.2431664630419348,2.2265512929966977,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.398709328937526,5.055732030824532,3.7127547327115384,2.369777434598544,1.0268001364855506,-0.2054555129471116,-1.1055462163387775,-2.0056369197304433,-2.905727623122109,-3.805818326513775,-4.485820455983038,-4.945734011529898,-5.405647567076756,-5.865561122623615,-6.325474678170474,-4.748059384875243,-2.4915344752993183,-0.23500956572339327,2.0215153438525366,4.2780402534284665,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-73,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,10.0,1.0,,11,3.001999245547778,0.27730821040940773,-2.7246910351383704,2.41609055130851,7.9517576333921465,-4.215906759932247,3.7358508734598996,0.25166571178031444,-2.2139530595833907,2.0592084000890485,1.807542688308734,28.634896350841682,0.09515281640117695,6,4,0.8947368421052632,0.21052631578947367,4.493214970341655,3.458542663050492,3.6598951157151323,3.772161368590051,0.2222222222222222,0.1111111111111111,1.5746340973842194,1.0409492737674544,1.1099873254718164,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.001999245547778,2.590010599073066,1.8420046803868213,-1.9301566882032297,-4.215906759932247,-0.556011644217115,1.029720549807128,-2.224260740114066,-3.767999564095665,-2.746374689167861,-2.3383747069823144,-2.5439996175390274,-1.7055667460329986,-0.17109535315180358,1.0601019222157517,2.1613245757917445,2.9834721140415903,3.7358508734598996,2.137192704615897,0.27730821040940773,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-74,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.18181818181818182,,12,0.054195547085804506,2.8442674487413346,2.79007190165553,2.982052732038987,9.687598812541474,-6.3808464075731255,3.306752404968349,1.4909862810423824,-2.4721829471768118,0.9316970335051747,-0.5592892475372077,26.29418516417953,0.10610984460003098,4,2,0.3684210526315789,0.631578947368421,9.22511385631446,0.46248495622701435,3.176388085270933,2.3923327945891377,0.7777777777777778,0.5,1.0016589504298636,1.2109581616782517,1.2748678847737493,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054195547085804506,1.3384357847415667,2.3322810500017823,2.5517397222072074,1.8876542191897938,0.4872819034866809,1.7853157405838433,3.306752404968349,1.0657592248923082,-1.230266542279404,-3.6225993368685416,-5.226880485384578,-6.3808464075731255,-5.21719948799269,-3.497976760323791,-0.3215886750528578,1.6811481442732041,2.275503444465422,2.608828598927736,2.8442674487413346,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-75,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,-4.109062199441992,0.3386501104389928,4.447712309880984,3.563061012738454,14.697176288070382,-6.409268959662313,8.28790732840807,2.3496727123017824,-0.8512482867346522,-1.0866860247400745,-3.436358737041857,41.75962666308159,0.1065074730137152,4,5,0.15789473684210525,0.6842105263157895,6.747919070101306,7.949257217969077,4.13232317595002,3.5690065854613486,0.0,0.5555555555555556,1.4415840235557862,1.4338352584290166,1.2353925169025435,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.109062199441992,0.02326097650802872,4.155584152458049,8.28790732840807,6.122102881215058,2.696672909393441,-0.7287570624281763,-0.5954193332511017,1.317302246425318,3.2300238261017373,2.4018813232092775,-1.1671252622520711,-4.736131847713413,-6.409268959662313,-4.290667124586319,-2.172065289510324,-0.36734197761089454,-0.13201128159426578,0.10331941442236353,0.3386501104389928,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-76,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.5384615384615384,,14,2.485612022401725,2.6650805359858336,0.17946851358410854,2.930178466475715,10.567188361511153,-4.620448577965399,5.946739783545754,0.6305161242254007,-0.7968609940646664,0.5246602671100448,-0.10585585711535594,55.60577059056126,0.0032275159876045713,9,8,0.6842105263157895,0.5789473684210527,7.285529113951233,3.28165924755992,7.916622127087269,6.350885480204358,0.6666666666666666,0.16666666666666666,4.0312411184841626,1.2657012764639402,1.16652390077467,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485612022401725,-2.4504864277618537,-1.2757305447264309,4.1550915190524025,-2.1957939611519555,-0.7206020734255687,4.415522335189486,2.7846346564301956,-0.10401933681516029,-3.088106170536698,-4.526944969569842,-4.620448577965399,-1.9698823435415158,5.946739783545754,2.8613446766734105,-0.2428565668051182,-0.17656079715615527,-1.377160641771034,-0.581885604266668,2.6650805359858336,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-77,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.4444444444444444,,10,-0.11848652385230381,1.9807285737863942,2.099215097638698,3.0692461402047377,10.07074333774127,-5.332573104893327,4.738170232847944,0.8369534758626943,1.0567746795163186,-2.3727040803925417,-3.209657556255236,37.54088662389323,0.05591810120708854,6,5,0.10526315789473684,0.6842105263157895,7.313301678679721,2.7574416590615494,3.3086469150652182,4.8109172280282655,0.9444444444444444,0.6111111111111112,1.7726591493690105,1.3210186883944517,1.3700250581295597,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11848652385230381,2.30984185449782,4.738170232847944,1.985252264926416,-1.4153214962790681,-1.3488919563754875,-0.2918900447264603,1.383113795963843,3.3671186011747847,4.255166716649956,4.26644948033651,2.1345322477053648,-2.6763849803229007,-5.332573104893327,-3.679303022548059,-2.6682438075736266,-3.9049226283970917,-4.636565256344042,-1.3279183412788238,1.9807285737863942,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-78,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,4.753369647968785,5.128930800004173,0.3755611520353881,4.067336228564938,12.700121213034222,-6.997034068043846,5.703087144990375,1.1782179475118009,-4.500012225358659,2.502549348617002,1.3243314011052012,25.024681274033053,0.015007629784483625,2,2,0.8947368421052632,0.6842105263157895,12.125964868048019,0.5741563449862026,4.91481920047123,1.7194248269932846,0.7777777777777778,0.0,0.7590472747286976,1.4956508265836161,1.9075140192449158,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753369647968785,3.0339448209755,1.3145199939822154,0.059246226046050884,-0.035649894247312616,-0.13054601454067613,-0.747359147601956,-1.7556100402391732,-2.7638609328763906,-3.6840166512089554,-4.589489840490745,-5.474371340419718,-6.235702704231782,-6.997034068043846,-5.325729475734496,-0.41091027526326585,4.503908925207953,5.703087144990375,5.4160089724972735,5.128930800004173,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-79,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,11.0,0.9166666666666666,,13,0.03828371938791701,2.337143470087864,2.298859750699947,2.6349642017379273,10.552351369644782,-6.1193532071816765,4.432998162463106,1.2983467125062023,-1.5384001682871629,0.0175854885172911,-1.2807612239889112,54.69202484450531,0.04203281478855146,8,8,0.15789473684210525,0.42105263157894735,8.456496677269541,2.0958546923752417,8.234530092440227,6.792780086300731,0.4444444444444444,0.5555555555555556,4.4898026408664595,1.0211697375744306,1.0999128005425796,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03828371938791701,0.04908572526027344,1.3429196209732532,4.432998162463106,1.1601141569461149,-1.1551578857429798,3.2201834882557314,-0.15681977071606745,-6.1193532071816765,2.1151768852585517,2.836051888328311,-3.95672819797242,-3.4581422171129845,-2.0289865586138536,-0.06439446613713962,1.321594244857342,1.5698433896701514,-2.906266327288308,-2.152407380086163,2.337143470087864,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
olympiadbench-80,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.6363636363636364,,12,-2.7481269041251006,0.06031732400363469,2.808444228128735,2.4567819703274574,10.325946036433258,-5.165452988265726,5.160493048167531,-0.8862684248736904,1.8186544264295172,-0.9770094479514997,-0.09074102307780929,38.41681712324939,0.07310455260045734,7,7,0.47368421052631576,0.8421052631578947,5.225770312269361,5.100175724163896,4.148218059733242,6.825200669281884,0.8888888888888888,0.7777777777777778,2.4756788457722325,0.943573885918663,0.910341619759574,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7481269041251006,-0.9870300369814713,0.2878274155603434,0.26604642916398497,-0.44273780828047077,-1.724024754931675,-0.8558333145214445,0.6626275229525989,3.9071636931504914,5.160493048167531,2.9292104766180564,0.5404796000722365,-1.938221736471489,1.4688283805171927,3.497030746200266,-3.328169923081618,-5.165452988265726,-1.017234928532484,0.0914530819669289,0.06031732400363469,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
