id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-45,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.875,,9,0.6026376892031242,-0.6278473031441159,-1.23048499234724,0.40340517608605636,1.413871318575597,-0.8112336293724726,0.6026376892031242,0.1790557728540118,0.03838069313750236,-0.26189558549119446,-0.44095135834520627,4.41039474950599,0.27899656657378963,4,3,0.0,0.3684210526315789,0.1833863262283567,1.23048499234724,0.6418023661662912,0.40182819962518757,0.4444444444444444,0.2777777777777778,0.19526367336008985,0.17158683560313875,0.17405274815346714,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6026376892031242,0.446294622239925,0.28995155527672584,0.1948905142757033,0.13659868885198675,-0.0075772301220974475,-0.409405429747285,-0.8112336293724726,-0.2998850839301167,0.34191728223617446,0.5318789066258767,0.269999789238989,0.05628320793677653,0.17970437922728913,0.303125550517802,0.07845452643240203,-0.2622472294449686,-0.4992902704908188,-0.5635687868174674,-0.6278473031441159,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-46,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.36363636363636365,,12,0.5649513552213161,0.33060191207259665,-0.23434944314871947,0.3096209997718803,1.085636672422058,-0.520685317200742,0.5649513552213161,0.05716362464492092,-0.04192117228545007,-0.06925900438823525,-0.12642262903315615,3.7708128567508803,0.06214825610588551,5,4,0.0,0.631578947368421,0.8512872292733387,0.23434944314871947,0.4322473667712245,0.2678346706015393,0.3333333333333333,0.2222222222222222,0.1441592429543523,0.12539995968293177,0.1408428026735876,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5649513552213161,0.4292753618194258,0.2653894414815101,0.02627704931419339,-0.2285020401808811,-0.4963367107824204,-0.16090908435869772,0.2713382824125268,0.3312001703804086,0.2741984147170968,0.01268528269919511,-0.2528506465992033,-0.520685317200742,-0.4093343924074326,-0.26564750772264684,-0.14708232145390226,-0.12305021820045631,-0.21245781456536905,0.002081923540366293,0.33060191207259665,,,,,,,,,,,,,,,,,,,,,,,,,12,0.15151515151515152,
omnimath-47,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,1.0099700799061797,-0.27652983832916983,-1.2864999182353496,0.5590113814990275,1.936813758006922,-0.9268436781007422,1.0099700799061797,0.4998726982661186,-0.10864649072106683,-0.585104302061685,-1.0849770003278034,2.9028956095441556,0.4431781542559052,3,1,0.0,0.6842105263157895,0.6503138397715724,1.2864999182353496,0.13251304317214724,0.42629264745758444,0.9444444444444444,0.5555555555555556,0.0738496668520508,0.22893557277672727,0.2675376907544647,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0099700799061797,0.7951182542224848,0.58026642853879,0.36541460285509497,0.2931698480618797,0.24944650744676017,0.20572316683164066,0.2342633331485685,0.29893525293152,0.3636071727144715,0.18279680887715558,-0.24349583858042884,-0.6697884860380123,-0.9268436781007422,-0.8454239593737634,-0.7640042406467845,-0.6740689678456111,-0.5415559246734643,-0.409042881501317,-0.27652983832916983,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
omnimath-48,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5,,9,0.1339649392999446,0.48344016973906934,0.34947523043912476,0.4505368504870735,1.815517876851501,-0.8311269949212572,0.9843908819302439,0.1106488046487125,0.1368041951384646,-0.3382379206257356,-0.4488867252744481,5.757245927432807,0.06070180687851179,6,4,0.631578947368421,0.8421052631578947,1.3145671646603265,0.5009507121911746,0.623894873324138,0.5988466801310688,0.9444444444444444,0.7222222222222222,0.22973593768328834,0.1798591377981826,0.1947219640603913,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1339649392999446,0.30079418325997975,0.46762342722001493,0.32583335583799755,-0.0011283047492515186,-0.23965736151440853,-0.21288860681328906,-0.18611985211216958,-0.26884238715718944,-0.3672065350230864,-0.1057285403449485,0.5155915968772256,0.9843908819302439,0.3855442017991766,-0.2133024783318922,-0.5636339397460588,-0.8311269949212572,-0.7643495769092065,-0.1404547035850685,0.48344016973906934,,,,,,,,,,,,,,,,,,,,,,,,,9,0.4166666666666667,
omnimath-49,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,1.617506923969417,0.5191466196796094,-1.0983603042898076,0.6981178856125986,2.7424903255236384,-1.1249834015542213,1.617506923969417,0.18841754832533011,-0.7061733645287969,0.11674150368584535,-0.07167604463948477,4.386620346757469,0.25038873152122704,1,2,0.0,0.42105263157894735,1.6441300212338308,1.0983603042898076,0.21340268847798138,0.5307687328153952,0.5555555555555556,0.0,0.05470089694574463,0.21705057586478776,0.3632426604302476,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617506923969417,1.086738191154022,0.5559694583386268,0.025200725523231604,-0.4420947984246809,-0.6554974869026622,-0.8689001753806433,-1.0823028638586245,-1.1249834015542213,-0.91158071307624,-0.6981780245982588,-0.48477533612027746,-0.3564773582842994,-0.284915854209657,-0.2133543501350145,-0.141792846060372,0.008651489475620028,0.17881653287694962,0.3489815762782795,0.5191466196796094,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-50,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,1.219276222015771,-0.4753194987586361,-1.694595720774407,0.6710090931019634,2.113174117670339,-0.8938978956545683,1.219276222015771,0.7237643142201357,-0.4465382950608533,-0.6497271641319412,-1.3734914783520769,2.531752514566272,0.6693370347317369,1,1,0.0,0.6842105263157895,0.41857839689593224,1.694595720774407,0.06976306614932215,0.1721601756028765,0.7777777777777778,0.5555555555555556,0.013828487856844306,0.2562386138459786,0.3541276563798122,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.219276222015771,1.0541055860838924,0.8889349501520141,0.7237643142201357,0.5585936782882572,0.3934230423563788,0.2282524064245004,0.05842207737862325,-0.11373809822425301,-0.2858982738271293,-0.45805844943000557,-0.6302186250328821,-0.8023788006357582,-0.8938978956545683,-0.8241348295052463,-0.7543717633559242,-0.6846086972066022,-0.6148456310572803,-0.5450825649079583,-0.4753194987586361,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-51,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,0.42828352853908025,-0.9509932599221638,-1.379276788461244,0.7358356253112353,2.238584932945009,-1.1196043917364213,1.1189805412085878,0.766611412416342,0.17463764893536587,-0.9789094047703237,-1.7455208171866659,3.732516287733854,0.3695300119637664,4,1,0.21052631578947367,0.8421052631578947,0.16861113181425758,2.0699738011307516,0.19733825570412356,0.42633828223976655,0.0,0.7777777777777778,0.1060912883862069,0.34076832843773464,0.305003978395734,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42828352853908025,0.6256217842432038,0.8229600399473274,1.0202982956514508,1.1189805412085878,0.8230387461777773,0.5270969511469668,0.23115515611615634,0.0958982931180083,0.20166882816885495,0.3074393632197016,0.4132098982705484,0.19971514294702858,-0.22662313929273686,-0.6529614215325033,-1.0792997037722698,-1.1196043917364213,-1.0634006811316687,-1.0071969705269164,-0.9509932599221638,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-52,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,1.251519163900682,0.7470652183219271,-0.5044539455787549,0.5945782574399282,2.127789778503754,-0.876270614603072,1.251519163900682,0.26140211924054557,-0.5864220425942969,-0.0766275801029731,-0.3380296993435187,4.3427468473888755,0.11616010863770782,3,2,0.0,0.42105263157894735,1.6233358329249992,0.5044539455787549,0.3735442460004976,0.35148803437925635,0.9444444444444444,0.0,0.07014274699087712,0.2008867319985273,0.3376319792032322,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251519163900682,0.9000311295214256,0.5485430951421694,0.19705506076291313,-0.12940911754170836,-0.35577787154779034,-0.5821466255538723,-0.8085153795599542,-0.876270614603072,-0.7061055712017424,-0.5359405278004129,-0.36577548439908314,-0.3568715906345632,-0.45547512996125017,-0.5540786692879374,-0.6526822086146247,-0.373567519679565,-2.3273679068180897e-05,0.37352097232142945,0.7470652183219271,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
omnimath-53,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.25,,13,-0.05466273578670547,0.5504291430233237,0.6050918788100291,0.3257203803429508,1.0149770835543754,-0.45611363792292053,0.558863445631455,-0.03409140762449116,0.039035436851435956,-0.039306094194967556,-0.005214686570476398,4.899821662341342,0.12349263310144448,6,5,0.42105263157894735,0.5789473684210527,1.0065427809462442,0.008434302608131272,0.40541523642272215,0.48458220171389577,0.0,0.5555555555555556,0.2381789205021505,0.134116047306741,0.14417746533580061,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05466273578670547,0.3507525006360167,0.41384216273835284,-0.0023239792078514343,-0.2952694687603904,-0.43949338087563994,-0.21148495211522045,0.1636131643221399,0.558863445631455,0.3667942583091001,0.02846856379097526,-0.45611363792292053,-0.24069757885156373,-0.1476801573191343,-0.42673242191642236,-0.3803848500501199,-0.217118040513325,-0.011588103396718397,0.2495577076834568,0.5504291430233237,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
omnimath-54,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,0.8594732567370241,-0.590708371834118,-1.450181628571142,0.3697824338630061,1.450181628571142,-0.590708371834118,0.8594732567370241,0.303236581149878,-0.08717211533368151,-0.27565107721564236,-0.5788876583655204,3.20603678410155,0.4523284435669806,6,7,0.0,1.0,0.0,1.450181628571142,0.29776199656849345,0.4340324519403887,0.7222222222222222,0.8333333333333334,0.18609516176868307,0.13583969647145339,0.14291245660047733,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8594732567370241,0.6588477011710718,0.45822214560511965,0.1971487499817111,-0.07148062564887953,-0.04510741307301763,0.06555225327611636,-0.025602804360960976,-0.21766522399114396,-0.17190870949835488,0.06410295229281199,0.09032647026960836,-0.1456851915215585,-0.2037723005261725,0.09398969604232094,0.22913070405328356,-0.20490174788710513,-0.5907083718341176,-0.5907083718341178,-0.590708371834118,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,
omnimath-55,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,0.44783191269880745,-0.14729529955008797,-0.5951272122488954,0.40933459364873553,1.5482190912500862,-0.7379920739011774,0.8102270173489087,0.2734283662688744,-0.16753456217464732,-0.16483447064189016,-0.43826283691076456,4.525273052408017,0.1315118900796964,4,5,0.3157894736842105,0.6842105263157895,0.5906967743510894,0.9575223168989966,0.5533039454316455,0.40934469660121187,0.16666666666666666,0.3333333333333333,0.2070675588873131,0.15229443193278208,0.1646819416923696,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44783191269880745,0.1142197840542965,-0.21939234459021445,-0.29959988064153786,0.25370406479010765,0.8070080102217531,0.8102270173489087,0.4008823207476968,-0.008462375853514947,-0.08756886295004189,-0.11163564846245472,-0.1726461719016335,-0.45531912290140547,-0.7379920739011774,-0.7240581118115442,-0.31464826560270454,0.09476158060613438,0.1172539481879369,-0.01502067568107554,-0.14729529955008797,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-56,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,0.1537911588602121,1.037146069621502,0.8833549107612899,0.5258601212614634,1.8354327213254424,-0.7982866517039403,1.037146069621502,-0.4686403699721772,-0.14951484060110706,0.5637628918710381,1.0324032618432153,3.4396111645859664,0.25681824732291253,3,2,1.0,0.15789473684210525,1.8354327213254424,0.0,0.4293802870527461,0.3583941632256981,0.7777777777777778,0.0,0.10090867851510561,0.18845510433356183,0.23568056047289984,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537911588602121,-0.204603004365486,-0.5629971675911841,-0.7982866517039403,-0.7258144380343413,-0.6533422243647423,-0.4892302626057583,-0.2563884897797354,-0.023546716953712576,-0.022193404220346005,-0.059421501502422105,-0.10845879393249044,-0.22835125725051114,-0.3482437205685318,-0.23273357658479515,0.19664671046795096,0.6260269975206962,0.8246120769267493,0.9308790732741257,1.037146069621502,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-57,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,0.4620251991962333,1.474839501268145,1.0128143020719116,0.5838162356757175,2.1129642337184795,-0.6381247324503344,1.474839501268145,-0.07931095567122852,-0.6078813308572517,0.35998326224749116,0.4392942179187197,3.213114165365047,0.3152126721761983,1,2,1.0,0.42105263157894735,2.1129642337184795,0.0,0.4844817153249581,0.1990656362613814,1.0,0.0,0.037974852865907745,0.18906732009636945,0.32158964170709015,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4620251991962333,0.2629595629348519,0.06389392667347049,-0.13517170958791092,-0.3125137193261381,-0.4029612229717482,-0.49340872661735824,-0.5838562302629683,-0.6381247324503344,-0.6381247324503344,-0.6381247324503344,-0.6381247324503344,-0.5951878300055491,-0.5236263259309067,-0.4520648218562643,-0.3805033177816218,0.02139435529327194,0.505876070618229,0.9903577859431869,1.474839501268145,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
omnimath-58,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,-0.9791646405895814,1.3355568462194234,2.3147214868090047,0.601167420721423,2.3147214868090047,-0.9791646405895814,1.3355568462194234,-0.6171657102896649,0.022798636947102102,0.6309033038768771,1.248069014166542,3.6441854093101154,0.6351821399908428,2,3,1.0,0.0,2.3147214868090047,0.0,0.28440971816400495,0.27007552376220767,0.9444444444444444,0.5555555555555556,0.061564700525881005,0.2321628680549162,0.2509203525617501,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9791646405895814,-0.860840393397557,-0.7425161462055327,-0.6241918990135084,-0.49841563347801365,-0.37114896427382493,-0.24388229506963616,-0.06748404167841929,0.1334800038063117,0.3344440492910427,0.2998883101523049,0.029812786390097212,-0.2402627373721099,-0.3302879119595126,-0.06021238819730501,0.20986313556490266,0.4823276917274093,0.7667374098914136,1.0511471280554185,1.3355568462194234,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
omnimath-59,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.75,,9,0.8835547918435613,0.5030725962109163,-0.38048219563264507,0.4423393277293922,1.6172331941775908,-0.7336784023340295,0.8835547918435613,-0.08216962327627922,0.09015466125113233,-0.1597421668543252,-0.077572543578046,5.125043420728419,0.07423979943150753,5,4,0.0,0.2631578947368421,1.2367509985449456,0.38048219563264507,0.4326424892138985,0.4826768908574668,0.9444444444444444,0.5555555555555556,0.15386092826778663,0.16994385670314618,0.21507174346824515,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8835547918435613,0.47196369699315394,0.060372602142746534,-0.2856157690501604,-0.5922425060485669,-0.7336784023340295,-0.37954177648065973,-0.025405150627289985,0.287124025574557,0.5937092803976151,0.5056634623804114,0.022986571522944588,-0.3947841224309018,-0.35821143805941,-0.32163875368791817,-0.37942960356674404,-0.4686749648623425,-0.3622123822168807,0.0704301069970178,0.5030725962109163,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-60,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,0.6289033598600491,0.341023130269009,-0.2878802295910401,0.4454178176024289,1.6787527301360312,-0.7362991100228173,0.9424536201132139,-0.28725117841139436,-0.023403841159112815,0.27335249117855526,0.5606036695899497,5.7373272046202874,0.05017671457873437,5,6,0.7368421052631579,0.21052631578947367,1.0773222402918263,0.6014304898442049,0.4611362301747121,0.6084012832669885,0.7222222222222222,0.8333333333333334,0.2360586135491676,0.16451146304536235,0.19123497254147326,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6289033598600491,0.12138305265971905,-0.386137254540611,-0.6379349621569204,-0.7362991100228173,-0.7068270363946901,-0.2938462982844897,0.11913443982571081,-0.03481174766534792,-0.26974749595658676,-0.31358284355606786,-0.16631779046379042,0.0201811597637908,0.48131738993850176,0.9424536201132139,0.6014367152066502,-0.006964568060338294,-0.2722303437278051,0.034396393270601955,0.341023130269009,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-61,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,-0.39908360988339037,-0.6664326113483061,-0.26734900146491575,0.661041217986429,2.0292188670800595,-0.860448370697161,1.1687704963828986,0.6044382583291285,0.18034999016579492,-0.7286536195192183,-1.3330918778483467,3.7910887326952034,0.07052037562699014,2,2,0.15789473684210525,0.8421052631578947,0.19401575934885484,1.8352031077312048,0.5226180354220964,0.24607078580753505,0.0,0.5555555555555556,0.07382521597976154,0.32581730215642696,0.26973750103896926,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39908360988339037,0.12353442553870603,0.6461524609608025,1.1687704963828986,1.092854339929784,0.8972313451016274,0.7016083502734706,0.5891261423838435,0.5182143279634814,0.44730251354311934,0.28881121342917093,0.04274042762163588,-0.20333035818589862,-0.4204143355947881,-0.5795246962063876,-0.7386350568179871,-0.860448370697161,-0.7957764509142095,-0.7311045311312578,-0.6664326113483061,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
omnimath-62,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,-0.8014333386120513,1.6369532955410562,2.4383866341531073,0.6348145902384121,2.4383866341531073,-0.8014333386120513,1.6369532955410562,-0.2414883380853725,-0.08949603899364715,0.19559125676627578,0.43707959485164827,5.091501344279773,0.47891308855149356,2,3,1.0,0.0,2.4383866341531073,0.0,0.6416806931981871,0.32736402127455866,1.0,0.5555555555555556,0.08397985686963802,0.23595542548621334,0.2931225804339875,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8014333386120513,-0.617464413327904,-0.43349548804375665,-0.24952656275960927,-0.06243166121325876,0.13716714538190466,0.3367659519770681,0.5363647585722315,0.5251784340195067,0.19781441274494854,-0.12954960852960962,-0.4569136298041683,-0.6215814646768434,-0.6777851752815958,-0.7339888858863483,-0.7901925964911009,-0.28808878405350347,0.3535919091446822,0.9952726023428691,1.6369532955410562,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
omnimath-63,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,-0.259287606399606,0.9193673899420404,1.1786549963416464,0.6371655331362043,2.0663301151171454,-1.115531406035984,0.9507987090811614,-0.7277232458742297,0.403882913151393,0.17515764761536892,0.9028808934895985,5.710471325840375,0.20640240167359405,3,3,0.5263157894736842,0.2631578947368421,2.0348987959780245,0.031431319139121006,0.49834181350139306,0.3524160912782469,0.4444444444444444,0.5555555555555556,0.12315048441183324,0.24422361416383992,0.3050204363322221,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259287606399606,-0.46577797545470623,-0.6722683445098064,-0.8787587135649066,-1.085249082620007,-1.115531406035984,-0.617189592534591,-0.1188477790331981,0.37949403446819474,0.8778358479695878,0.9507987090811614,0.5983826178029145,0.24596652652466833,-0.10644956475357792,-0.4588656560318247,-0.31544277325242454,-0.0067402324538086145,0.3019623083448073,0.6106648491434238,0.9193673899420404,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-64,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,1.272353616984773,0.8380137003533363,-0.43433991663143656,0.668416658427728,2.4449974085909423,-1.1726437916061692,1.272353616984773,0.31360358686539563,-0.724570326946101,-0.0018506475443600217,-0.3154542344097557,4.617907112062714,0.09405557671285136,3,2,0.0,0.5789473684210527,2.0106574919595053,0.43433991663143656,0.3485604649644859,0.3912989389507472,1.0,0.05555555555555555,0.07877532944603662,0.21049902702005802,0.35489258031161286,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272353616984773,0.8810546780340258,0.48975573908327863,0.09845680013253144,-0.20917394397765754,-0.18213190872561308,-0.15508987347356862,-0.12804783822152419,-0.23662510819216448,-0.5486313359968327,-0.8606375638015008,-1.1726437916061692,-1.1694046696412486,-0.9560019811632676,-0.7425992926852861,-0.5291966042073047,-0.20766769454012052,0.14089277042436466,0.48945323538885044,0.8380137003533363,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-65,processbench,omnimath,omnimath,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,1.1457858183440952,-0.1506522136539346,-1.2964380319980298,0.5333064148851259,2.2256446927459814,-1.0798588744018864,1.1457858183440952,0.4226041241463067,-0.015387756195739058,-0.6496706055370941,-1.0722747296834008,4.340727790341622,0.2986683557726614,3,3,0.0,0.8421052631578947,0.9292066607479519,1.2964380319980298,0.3097355535826508,0.40940148378885155,0.9444444444444444,0.0,0.1262237308315469,0.18363810425848884,0.23601355713691835,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1457858183440952,0.7363843345552437,0.3269828507663922,-0.08241863302245922,0.0438100801858653,0.27716483279362514,0.5105195854013851,0.43273466786546505,0.19937991525770515,-0.03397483735005469,-0.15065221365393477,-0.15065221365393477,-0.15065221365393477,-0.25389739818148466,-0.5636329517641356,-0.8733685053467866,-1.0798588744018864,-0.7701233208192362,-0.46038776723658537,-0.1506522136539346,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-66,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.125,,9,-0.0719977491360908,-0.6109942498687781,-0.5389965007326873,0.3544264793440802,1.437455853377084,-0.6109942498687781,0.826461603508306,0.12144037083835964,0.11794483702649834,-0.21667852746293206,-0.3381188983012917,5.358513967095494,0.1005869358636463,7,6,0.10526315789473684,1.0,0.0,1.437455853377084,0.4492296763221984,0.6761755713675404,0.0,0.16666666666666666,0.25469371353527986,0.15334012669019637,0.13455886217637572,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0719977491360908,0.3772319271861076,0.826461603508306,0.5723130000244179,-0.10386257134312249,-0.5323401023077021,-0.21772351206339863,0.09689307818090498,0.12922903037128314,0.12123917712538611,0.15293143166118037,0.22430579397866607,0.2395082235919797,-0.138492875723912,-0.5164939750398045,-0.30125869628612767,0.11172204182407208,0.2149672263516233,-0.1980135117585774,-0.6109942498687781,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,
omnimath-67,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.17647058823529413,,18,0.24637261830059484,0.2139653753458165,-0.03240724295477834,0.2525832722068963,1.0964571625328952,-0.4804706699289685,0.6159864926039266,-0.07672771483206024,0.07542511535107244,0.004334275557598595,0.08106199038965883,5.538686601947182,0.005851069988936591,11,8,0.42105263157894735,0.10526315789473684,0.694436045274785,0.4020211172581101,0.5880502141881927,0.4532529110826201,0.3888888888888889,0.9444444444444444,0.3946125143514985,0.09970449065069413,0.09886011780176032,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24637261830059484,-0.1489514232122299,-0.4804706699289685,-0.05034183091022193,0.16738605578563315,-0.036915463584082375,-0.23417329027514705,0.027936278415733873,0.6159864926039266,0.2595395146199867,0.061322167974843245,0.18802278829982558,-0.23266100623231,-0.392170428224499,-0.07315158424012214,0.0788530529685681,0.009819217043959452,0.12488625165499487,-0.3283666594276252,0.2139653753458165,,,,,,,,,,,,,,,,,,,,,,,,,18,0.13071895424836602,
