id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Octotools/022,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,2.2450684831520347,-0.9798410674849132,-3.224909550636948,1.8937472071817965,5.208364504730687,-2.963296021578652,2.2450684831520347,2.0381594611458413,-0.9655683240828595,-1.8062806316906375,-3.8444400928364786,7.191819458824425,0.44841358561635686,1,1,0.0,0.6842105263157895,1.9834549540937387,3.224909550636948,0.33057582568229016,0.7708023965176385,0.7222222222222222,0.5555555555555556,0.10017838581752807,0.8042549199212161,0.9707322114563638,0.45,0.55,11,5.202753811800538,-2.656031099142932,-7.85878491094347,2.338965354675394,8.775337651208702,-3.5725838394081624,5.202753811800538,1.1400273981498168,-1.8323308954324866,0.6289700301520543,-0.5110573679977625,32.922118280606234,0.23870836147177454,6,5,0.0,0.42105263157894735,0.9165527402652303,7.85878491094347,3.5311704514991136,3.812552741359975,0.6666666666666666,0.0,1.6734099742992268,0.9901189553002693,1.0437341703035876,0.5,0.5,-0.8523671203336016,5.33022775895185,-2.5285571519916203,4.326840233206081,15,0.5,0.23636363636363636
Octotools/023,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,3.0,1.0,,4,2.2281241724572265,-0.3860820520888044,-2.614206224546031,0.9093644510042862,3.433767139974663,-1.2056429675174365,2.2281241724572265,0.5656506547008211,-0.8682066354075724,-0.4549312331966943,-1.0205818878975155,4.253328055403296,0.6146260505876157,1,1,0.0,0.3684210526315789,0.8195609154286321,2.614206224546031,0.11384876293329027,0.5541578392521354,0.3888888888888889,0.1111111111111111,0.04190642737086454,0.27995212348823906,0.5223260866946104,0.25,0.75,9,-3.013170585764537,-1.102312862192309,1.910857723572228,2.548143580504019,8.797268697649201,-5.268222803747057,3.5290458939021443,1.5386656488324326,-0.12901513060489173,-1.3009394926838718,-2.839605141516304,22.784937029610937,0.08386495521532089,4,2,0.47368421052631576,0.631578947368421,4.165909941554748,4.631358756094453,2.8025545647797205,3.9979364087025395,0.0,0.5555555555555556,0.947180338484411,1.1941016704648966,1.091005836890419,0.45,0.55,3.518597052303293,0.8915085186275604,2.8023662421997884,5.985432655404999,13,0.5,0.3888888888888889
Octotools/024,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,4.0,0.8,,6,-0.34961024918878475,6.656009665997645,7.005619915186429,2.716719647601073,11.269272854805344,-4.6132631888077,6.656009665997645,-0.3182885100976079,-2.825463945702762,2.2294095770563036,2.5476980871539117,15.823015264948245,0.44274873011754906,2,1,1.0,0.5789473684210527,11.269272854805344,0.0,1.823158754408888,1.1211788870341763,0.9444444444444444,0.5555555555555556,0.22846720698629308,0.7842543068768629,1.2157447932901015,0.2,0.8,6,-6.461646706856245,3.038506880780565,9.50015358763681,2.7511435599351017,10.61226790523017,-6.461646706856245,4.1506211983739245,-1.4875043624793711,0.7910240227783307,1.593276497001807,3.080780859481178,27.72706515897423,0.3426310550059049,4,3,0.631578947368421,0.0,9.50015358763681,1.1121143175933597,2.3756374294590934,1.746696687946506,0.5555555555555556,0.3333333333333333,0.7717428106634834,1.2674823409812206,1.0332675107760427,0.65,0.35,-0.693518937061943,-13.811175309915832,-4.311021722279023,-0.3503559682198656,12,0.5333333333333333,0.4666666666666667
Octotools/025,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,6.288291735399209,-3.658678313096587,-9.946970048495796,3.2458187223286386,9.946970048495796,-3.658678313096587,6.288291735399209,3.4721111592828415,-2.149943436087486,-3.3878717628876487,-6.85998292217049,9.946970048495794,1.0000000000000002,0,1,0.0,1.0,0.0,9.946970048495796,-0.10832262008357496,0.938726858705456,0.6111111111111112,0.0,0.0461335688123269,1.2152389057489945,1.7688417314969147,0.35,0.65,6,-2.232715759092889,2.7497005730097697,4.982416332102659,1.3493799873447105,4.982416332102659,-2.232715759092889,2.7497005730097697,-0.9577649009470717,-0.4565443775593972,1.5321186743817663,2.4898835753288378,8.75410155525241,0.569152219751579,2,3,1.0,0.0,4.982416332102659,0.0,0.736232895934928,0.6056488249857906,0.5555555555555556,0.2222222222222222,0.2137210607837801,0.552426466492623,0.5877991116553571,0.5,0.5,-1.2399785641124812,0.18598398989121634,5.168400321993875,-4.964553716393137,9,0.6666666666666666,0.5333333333333333
Octotools/026,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,4.0,0.8,,6,3.9313371045882706,1.8848203252733253,-2.0465167793149455,2.1272112501363742,7.671450788170383,-3.7401136835821127,3.9313371045882706,-0.9669255791022674,-1.418169826284659,1.456119260877715,2.4230448399799824,13.29638479702582,0.15391527926994994,1,2,0.0,0.21052631578947367,5.624934008855438,2.0465167793149455,0.5737295772562307,2.0352603019849633,0.7777777777777778,0.1111111111111111,0.16959150175714888,0.7346234756633127,1.1325710892854222,0.45,0.55,5,0.08452523990360694,-1.5469429666664731,-1.63146820657008,2.5130795935517423,9.064859983938792,-4.879572840746983,4.185287143191808,2.3401678830302886,-2.3494235910747214,0.45978622461938606,-1.8803816584109025,23.666887635173733,0.0689346327121354,3,3,0.2631578947368421,0.5263157894736842,3.3326298740805096,5.732230109858282,1.7292369527534084,2.2065507689589983,0.5555555555555556,0.2777777777777778,0.5387018728294425,1.0848155379348157,0.9501191683645513,0.6,0.4,3.243306564304948,1.4430114789352295,-0.18845672763485055,2.7471270050123806,11,0.4,0.5
Octotools/027,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,4.615847961260034,4.216536864356289,-0.39931109690374456,3.325911164439915,10.435795442306926,-5.819947481046892,4.615847961260034,1.1797660881709693,-4.591928399865895,0.10700303661937689,-1.0727630515515925,20.472279787710107,0.019504964813125428,1,2,0.0,0.631578947368421,10.036484345403181,0.39931109690374456,1.643813531094767,1.1453606243630219,0.7222222222222222,0.2222222222222222,0.1549541197476555,0.9671901781227262,2.1293460762301377,0.4,0.6,5,-4.256556414187768,2.2792516908285356,6.535808105016304,1.8391182375501482,6.535808105016304,-4.256556414187768,2.2792516908285356,-1.6762667847489536,0.35726938354417664,2.1458975410334076,3.822164325782361,7.272189904126158,0.8987400207065497,2,3,1.0,0.0,6.535808105016304,0.0,0.9333384099181949,0.09204772488873172,0.0,0.2777777777777778,0.11382688322247571,0.7987468064829982,0.6166266345946478,0.55,0.45,-0.550743157701335,-9.023836436245393,-2.4880283312290885,-4.2743220221542835,9,0.5,0.6
Octotools/028,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,8,4.194260600435484,1.7826811052185643,-2.41157949521692,2.0503759231109275,7.5248039449781,-3.330543344542616,4.194260600435484,-0.6930468660687674,-0.07239775521254674,0.11537008608758781,0.8084169521563552,25.412748855279023,0.09489644386565287,3,4,0.0,0.15789473684210525,5.11322444976118,2.41157949521692,2.138905163489404,2.833705143025906,0.3333333333333333,0.0,0.7509258197653299,0.765829147912308,0.9991237395344917,0.4,0.6,7,0.6708328410302933,-2.033324741820369,-2.7041575828506623,2.2778072268832865,7.381708400733826,-3.8165927178865795,3.5651156828472472,0.22655243172927836,2.2682343222072876,-2.6715508794540503,-2.8981033111833288,16.19097799638204,0.1670163212781168,3,3,0.47368421052631576,0.8421052631578947,1.7832679760662105,5.598440424667617,1.3752079959004742,1.3131959867596272,0.2777777777777778,0.7222222222222222,0.36999169001683996,1.007072929069838,0.9353628290282552,0.45,0.55,3.6095150599528405,2.4976667957645695,-0.2064907870860928,-0.07569025504011861,15,0.2857142857142857,0.3333333333333333
Octotools/029,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,1.318411614873573,-1.964345880578828,-3.282757495452401,1.038454430463659,3.282757495452401,-1.964345880578828,1.318411614873573,1.1060503467151568,0.3774215875245749,-1.2774300526093325,-2.3834803993244895,3.282757495452401,1.0,0,1,0.0,1.0,0.0,3.282757495452401,-0.07078708938613865,0.2747663311877986,0.0,0.7777777777777778,0.011332180100092428,0.53705164976972,0.4010654885686137,0.6,0.4,8,7.814217472565981,3.172699237339301,-4.64151823522668,4.148850712977742,16.009389142300876,-8.195171669734895,7.814217472565981,2.8860748496346824,-4.996768583500803,0.8861264753393646,-1.9999483742953177,37.50390019565831,0.12376094782174181,5,4,0.0,0.5789473684210527,11.367870907074195,4.64151823522668,4.152921030451146,3.3232678335219408,0.6111111111111112,0.3888888888888889,1.367138338707168,1.3550628117406434,1.8279676759919758,0.6,0.4,-2.0880616444207174,7.690501708724092,3.0489834734974117,13.319906079770071,11,0.6666666666666666,0.39285714285714285
Octotools/030,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,3.0,0.75,,5,3.5826959734637773,-3.744528691708525,-7.327224665172302,2.6866365952329216,8.874894326716946,-3.744528691708525,5.130365635008421,0.3889265209381945,-1.2222203457304042,1.0218616125958777,0.6329350916576832,24.67003396954008,0.29700910319860835,2,3,0.7368421052631579,1.0,0.0,8.874894326716946,1.9749729414401909,1.972344749910948,0.7222222222222222,0.9444444444444444,0.3908636260803968,1.1817475414348961,1.1668418963334062,0.5,0.5,19,4.255048013015268,-0.2210991674153544,-4.4761471804306225,2.078015250181153,8.436347967021902,-4.181299954006634,4.255048013015268,0.15356598560096352,0.44341902843889247,-0.6964825163798328,-0.8500485019807964,38.28329722568355,0.11692167354455715,10,9,0.0,0.10526315789473684,3.9602007865912796,4.4761471804306225,5.168927529618729,8.424597059845254,0.2777777777777778,0.05555555555555555,3.907828190139529,0.7670661592328571,0.7670661592328573,0.45,0.55,1.1752064670010616,9.174783171724854,4.698635991294232,0.506823151886973,24,0.4,0.15789473684210525
Octotools/031,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,3.1990960038695837,-1.6340138688643764,-4.83310987273396,1.2955432333588581,4.856489945763201,-1.6573939418936174,3.1990960038695837,0.7881456664797287,-0.6389683401736311,-0.8604797469208011,-1.6486254134005298,8.592833804121605,0.5624582044651822,2,3,0.0,0.3684210526315789,0.023380073029241055,4.83310987273396,0.3499411497564058,0.8036501124632851,0.5555555555555556,0.0,0.10071922559741836,0.41446315856936194,0.6203950184384681,0.3,0.7,10,-0.09748125414288147,-0.11746498508621919,-0.01998373094333772,2.194180005702726,8.643532518355727,-6.397928642262769,2.245603876092958,0.1785924448133749,1.2261993765342916,-1.6200688583065654,-1.7986613031199403,30.18661976472542,0.0006620062497586998,7,6,0.10526315789473684,0.7894736842105263,6.28046365717655,2.3630688611791775,4.407059056386091,4.4915788685776885,0.8333333333333334,0.7222222222222222,1.5479378162732949,0.8487079469616319,0.843051466981918,0.6,0.4,0.757922698728286,2.294455313449781,2.274471582506443,4.663266325853833,14,0.5,0.3333333333333333
Octotools/032,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,3,3.0709684340450565,1.7949757622144702,-1.2759926718305863,2.2405134821349293,7.586337895648057,-4.515369461603001,3.0709684340450565,0.5645749718436093,-3.527546203715729,0.04210208893183894,-0.5224728829117703,13.896683119465527,0.09181994443287425,1,2,0.0,0.5263157894736842,6.310345223817471,1.2759926718305863,0.7011494693130533,0.8354644874004826,0.7777777777777778,0.0,0.08536744203964138,0.5276282845240792,1.5520375889997693,0.35,0.65,5,2.032753901516268,2.147197234277796,0.11444333276152818,2.0927533080714937,5.626108302371259,-3.478911068093463,2.147197234277796,1.69829716010841,-2.583747908599212,-0.2502924579255748,-1.9485896180339848,11.137773271980988,0.01027524353089772,1,2,1.0,0.5263157894736842,5.626108302371259,0.0,0.9712107329364748,1.1541566562510024,1.0,0.4444444444444444,0.18045799624094552,0.7708019812391416,1.1557974805885949,0.5,0.5,-4.755913851726669,-4.518135712424872,-4.403692379663344,-2.1916446431188525,8,0.6666666666666666,0.7
Octotools/033,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,0.5385431608089228,-2.2334439035796954,-2.771987064388618,1.139552333098698,3.8674837209840542,-2.2334439035796954,1.6340398174043589,0.9037087130074016,1.1440681669868316,-1.1996689966453615,-2.1033777096527633,4.962980377579491,0.5585327471595911,1,1,0.47368421052631576,1.0,0.0,3.8674837209840542,0.12172185073282638,0.413509962773734,0.2777777777777778,1.0,0.029735100750364715,0.7167219079979815,0.35990069899360844,0.7,0.3,9,1.1090271756381556,3.198429237906387,2.089402062268231,3.5597504171357834,12.408546541533749,-5.810450087285754,6.598096454247996,2.64544196524777,-2.004931320137873,-1.16188031328158,-3.80732227852935,41.78895306507314,0.0499989090182433,4,4,0.10526315789473684,0.47368421052631576,9.00887932519214,3.3996672163416086,3.955269201102049,3.0128515188771,1.0,0.16666666666666666,1.4696766174700575,1.4473304585622728,1.571715826758283,0.5,0.5,-3.292417866146393,0.05005321307145749,2.1394552753396887,10.145227680058056,12,0.6666666666666666,0.4166666666666667
Octotools/034,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,-0.6191947316332902,-2.9097080628961054,-2.290513331262815,1.3854745171777614,4.74971479970527,-2.9097080628961054,1.840006736809165,0.4645675993811817,1.7422596850951722,-1.0268674483235545,-1.4914350477047362,7.208916268147725,0.31773337989558104,1,2,0.631578947368421,1.0,0.0,4.74971479970527,0.36125411033815746,0.7531362458290212,0.2777777777777778,0.9444444444444444,0.06191057534262133,0.8641868215465933,0.399857506476936,0.7,0.3,13,0.28446506660301113,2.919354781166766,2.634889714563755,2.800689802524168,12.946228839181234,-4.404577015453354,8.54165182372788,-0.6395365364077864,0.9359614313999496,-0.1363373538804867,0.5031991825272997,53.64243105091041,0.04911950601312347,8,8,0.42105263157894735,0.8421052631578947,7.32393179662012,5.622297042561114,5.869656073698638,8.535602784031354,0.7222222222222222,0.4444444444444444,3.9352962922159205,1.0430148649107385,0.9801673578276271,0.55,0.45,-1.0202721978407219,2.1739009316583946,4.80879064622215,9.151641665406192,17,0.6666666666666666,0.2692307692307692
Octotools/035,agenthallu,framework-all,Science,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,5.597535422570846,-2.083259210103482,-7.680794632674328,2.8238047995711484,9.036494950703267,-3.4389595281324215,5.597535422570846,2.720121222032464,-2.72553503387213,-2.4598426317781876,-5.179963853810651,10.392195268732209,0.7390926011354041,1,1,0.0,0.5263157894736842,1.3557003180289393,7.680794632674328,0.1506333686698822,0.9591380668461271,0.5555555555555556,0.0,0.061653968639778345,0.9599070766366582,1.6997547003139974,0.3,0.7,8,-4.673874585359174,-2.0865290130079206,2.5873455723512535,2.984327648526478,12.053669744362933,-4.673874585359174,7.379795159003759,-1.4926304983347163,1.7737950212824827,0.5941844848413581,2.0868149831760743,33.83822153702022,0.0764622209686938,3,4,0.42105263157894735,0.0,2.5873455723512535,9.46632417201168,2.5217907277702745,4.330510618019169,0.3333333333333333,0.5,1.051335262913698,1.3405962393001165,1.0639333108159907,0.5,0.5,-2.3905077190482826,-4.981123094303975,-2.393777521952721,3.302113927577622,11,0.6666666666666666,0.32142857142857145
Octotools/036,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,5,1.1379953505122458,0.1924857757004268,-0.945509574811819,1.928052813773524,6.1077508348170015,-3.701099898819269,2.4066509359977326,1.8464357080204798,-0.5718063278634694,-1.895548657704613,-3.741984365725093,11.269992094822186,0.08389620568112181,2,2,0.2631578947368421,0.7368421052631579,3.893585674519696,2.2141651602973056,0.863462092591055,0.8314370611512427,0.9444444444444444,0.5555555555555556,0.15672763545924187,0.7802460210282078,0.9027903352846381,0.55,0.45,8,-3.2225818268092703,3.9097132185331644,7.132295045342435,2.7390149796299537,9.004165928334784,-5.09445270980162,3.9097132185331644,1.4632575404560986,-1.7009981875501812,0.16701880135507863,-1.29623873910102,29.478739937351694,0.24194707984466124,4,5,1.0,0.7368421052631579,9.004165928334784,0.0,2.6253121795410634,2.467688309534208,0.7777777777777778,0.6111111111111112,1.0250482401329437,1.1443455884028932,1.1774491744792985,0.5,0.5,-3.058616175185745,-6.473683777695442,0.6586112676469931,3.6822293939265016,13,0.5,0.2857142857142857
Octotools/037,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,8,3.686650181455605,4.612950712710706,0.9263005312551011,3.2987448078983923,9.341532761457572,-3.9178183500069372,5.423714411450634,-0.944439437092752,-2.800466330438472,3.2332993738746634,4.177738810967416,22.147071005630494,0.041824967781049056,4,2,0.8947368421052632,0.2631578947368421,8.530769062717644,0.8107636987399278,3.3172274252581886,1.851361164290641,0.7777777777777778,0.0,0.7182219267773156,1.3395348340729039,1.6802620405464332,0.35,0.65,8,1.5347673222107914,1.5985307927635986,0.06376347055280718,1.4051315508352484,4.71480121622694,-3.088192042619606,1.626609173607334,0.8481640562841763,-0.1582374994443949,-1.21462849309711,-2.062792549381286,13.65087668480864,0.004671016523339213,6,4,0.10526315789473684,0.8421052631578947,4.686722835383204,0.028078380843735484,1.8192863750003547,1.0434194382952438,1.0,0.5,0.5271627298833281,0.5457752392441713,0.6686894922793808,0.45,0.55,2.0977180181742012,-0.980465372325714,-0.9167019017729068,-5.1157764224868245,16,0.39285714285714285,0.2857142857142857
Octotools/038,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,4,0.6656238381800046,3.020050858190303,2.3544270200102986,3.2374064536455456,9.265444555678107,-6.2453936974878035,3.020050858190303,-2.789884929653899,-1.1584770472115378,2.9898983167069098,5.779783246360809,16.17646209134591,0.14554647405070548,1,2,1.0,0.3157894736842105,9.265444555678107,0.0,1.5115268740897472,1.1518362559446347,0.5555555555555556,0.0,0.23126827708504305,1.195656564852015,1.6806137617428452,0.5,0.5,8,-3.2059528321100115,-1.5638168988517447,1.6421359332582668,1.7170026954932254,6.062686782294737,-3.2059528321100115,2.8567339501847253,0.6725296340811825,0.7646173600557594,-1.0189413161861756,-1.691470950267358,20.184743923217145,0.08135530178163068,5,4,0.15789473684210525,0.0,1.6421359332582668,4.42055084903647,2.310010940351332,2.314476359514885,0.0,0.6666666666666666,0.7702501755202052,0.8338442617540007,0.6365252086619236,0.65,0.35,-2.7977360732349674,-9.023739763535282,-7.381603830277015,-3.080002882420665,12,0.5,0.5357142857142857
Octotools/039,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,5.0,0.8333333333333334,,7,4.063960074876002,1.444295674315631,-2.619664400560371,1.9809880120844274,7.075272293918816,-3.0113122190428143,4.063960074876002,1.5942618440283396,-2.203973769258925,-0.25503007831723473,-1.8492919223455744,11.530880187277262,0.227186854603763,1,2,0.0,0.5263157894736842,4.4556078933584455,2.619664400560371,0.8122088374492599,0.8484110965965742,0.9444444444444444,0.2222222222222222,0.15634682167607905,0.7112385409758851,1.0011467383017603,0.35,0.65,8,-3.5286363696162373,1.3676693783474927,4.89630574796373,2.207607690743156,8.149244084227046,-4.847040631111987,3.302203453115058,0.08065391043032857,1.3091594405431306,-1.3253051563731315,-1.40595906680346,25.619587618212567,0.19111571274796876,4,5,0.6842105263157895,0.8421052631578947,6.2147100094594805,1.9345340747675652,2.6564995262501676,3.4852604662684046,0.9444444444444444,0.7777777777777778,0.8519307901509254,0.9545082360163704,0.865665110087599,0.65,0.35,2.422909106582802,-2.550022937349066,2.346282810614664,2.071334302912856,15,0.3333333333333333,0.25
Octotools/040,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,4,6.589907127632872,3.922690648606215,-2.6672164790266564,3.85741219385907,12.303517041202248,-5.7136099135693765,6.589907127632872,1.2529329985989963,-5.265680104988193,0.07074979243691966,-1.1821832061620767,21.93981760337784,0.12156967424451211,1,2,0.0,0.631578947368421,9.636300562175592,2.6672164790266564,1.5407763424677192,1.7789913763446261,0.7222222222222222,0.2777777777777778,0.18443153993401984,1.1415711585439614,2.5248077080491043,0.35,0.65,5,-3.70215751920329,3.075836633795234,6.777994152998524,2.1109909203418833,7.720881591433706,-3.70215751920329,4.018724072230416,0.7353734934518538,-1.0743842610657168,0.5878040621221551,-0.14756943132969869,18.757676100066952,0.3613450897030006,2,3,0.2631578947368421,0.0,6.777994152998524,0.9428874384351822,1.6958413844462474,1.3374599387438781,0.05555555555555555,0.3888888888888889,0.29899269178214105,0.9376707351744642,0.8799832852026697,0.5,0.5,-1.3652473364948978,-8.990095504304403,-2.212101351305879,-4.370220071869195,9,0.5,0.8
Octotools/041,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,4,3.1235158525891284,0.09106228835546926,-3.032453564233659,1.3752560225679773,4.838230954486158,-1.7147151018970292,3.1235158525891284,0.8181526385999299,-1.5761036202819858,-0.5256265481010215,-1.3437791867009514,6.644008344738657,0.45641928891239847,1,2,0.0,0.3684210526315789,1.8057773902524985,3.032453564233659,0.2466755345825966,0.7684544046630664,1.0,0.05555555555555555,0.056396107735870386,0.40120487523352255,0.8241756832525485,0.3,0.7,8,-2.555296271164089,2.2624063124603135,4.817702583624403,2.9710802401704264,9.230460357344747,-4.460706635981522,4.769753721363225,2.299099402041032,-1.85100261640437,-0.5504528654204311,-2.8495522674614633,35.938611007758716,0.13405366675368502,4,5,0.15789473684210525,0.42105263157894735,6.723112948441836,2.5073474089029113,2.730106522899175,3.3078607560317557,0.0,0.3333333333333333,1.2759429434184288,1.289955920477873,1.2982579051311707,0.5,0.5,0.701862330646001,-1.9444962288735574,2.8732063547508453,4.921373138777454,12,0.5,0.32142857142857145
Octotools/042,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,3,1.011127922303108,2.8615310509052074,1.8504031286020994,1.8439172846242782,6.477148608560291,-3.6156175576550833,2.8615310509052074,-0.531120571016289,-2.732049030009676,1.089375781401648,1.620496352417937,11.103894088518482,0.16664452252975212,1,2,1.0,0.47368421052631576,6.477148608560291,0.0,0.7088621078014246,0.5140828311064665,0.7777777777777778,0.3888888888888889,0.06794138549488328,0.43636035950057755,1.2516569854391708,0.35,0.65,22,4.641510480765587,2.7729365422743943,-1.8685739384911924,2.43910894474257,8.163959573386283,-3.522449092620696,4.641510480765587,0.499220942507314,-0.44530897860287894,0.02271769326111121,-0.4765032492462028,57.34483707761784,0.03258486785762466,11,12,0.0,0.9473684210526315,6.295385634895091,1.8685739384911924,6.295385634895091,7.089078378341393,1.0,0.9444444444444444,5.090029337777831,1.072385609676202,1.0467011143313165,0.45,0.55,-1.9116683740022995,-0.13168894414192067,-2.0002628826331126,3.238700968436973,25,0.6666666666666666,0.12554112554112554
Octotools/043,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,1.8836836986982775,0.904175568867629,-0.9795081298306485,1.2988212006617388,4.477225343293998,-2.5935416445957205,1.8836836986982775,0.4084596040885353,-2.027585251931965,-0.06741254598330167,-0.475872150071837,7.974942556757348,0.12282322071407138,1,2,0.0,0.5263157894736842,3.4977172134633494,0.9795081298306485,0.3886352459403728,0.49174136486991404,0.9444444444444444,0.0,0.04890981171168282,0.3065453787177697,0.8934631192579607,0.35,0.65,6,-2.0913978385160394,2.595571249181832,4.686969087697872,2.5340754418983273,10.157656145065719,-5.527817807862381,4.629838337203338,1.6211162255271243,-0.0026511528368472004,-2.003196169694012,-3.6243123952211365,31.404598034168508,0.14924467692910456,4,5,0.21052631578947367,0.7894736842105263,8.123389057044214,2.0342670880215055,2.2516245296964987,2.1639207790123454,0.9444444444444444,0.7777777777777778,0.7857877558669758,1.008766525025965,1.0432626004925718,0.5,0.5,-1.0304375389580454,-4.026010946341714,0.6609581413561578,6.275694106250455,9,0.6666666666666666,0.6
Octotools/044,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,6.140978292304328,-1.013583418584543,-7.154561710888871,3.1815075639879824,11.051856773648574,-4.910878481344246,6.140978292304328,2.582544660928293,-3.869978770137973,-2.096165380462238,-4.678710041390531,14.949151836408275,0.4785931529215002,1,1,0.0,0.5263157894736842,3.897295062759703,7.154561710888871,0.43303278475107865,1.186144543792012,0.7222222222222222,0.0,0.08995429603017198,0.9526850798472897,2.0321366322093497,0.3,0.7,6,-3.321918188037511,-0.7061530837714685,2.6157651042660426,3.2040818006714287,11.5987444171828,-5.238935282684439,6.359809134498361,2.496242077432652,1.0313589254732514,-3.1968515817495735,-5.693093659182225,25.813253938631643,0.10133418709957122,2,2,0.21052631578947367,0.7894736842105263,4.532782198912971,7.06596221826983,2.6185092146540105,1.8684277505060072,0.0,0.7222222222222222,0.5729388001590063,1.511030698171738,1.235425821679544,0.55,0.45,1.9947294748284452,-0.3136052946245229,2.3021598096415197,0.9726644944092584,9,0.6666666666666666,0.5333333333333333
Octotools/045,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,4,1.4704325583987092,0.9746357807723065,-0.49579677762640273,1.403168206913812,4.473209142659673,-3.002776584260964,1.4704325583987092,-0.7661720129311274,-0.9314458796819312,0.9081558136753157,1.6743278266064432,8.450621507692945,0.05866985962808282,1,2,0.0,0.3157894736842105,3.9774123650332704,0.49579677762640273,0.6406591685406653,0.7455348571099458,0.5555555555555556,0.2777777777777778,0.1111256226306934,0.4419231376622525,0.7636426559742283,0.5,0.5,6,-1.8242659506098247,7.357744214597157,9.182010165206982,3.252565611633969,14.596545240679342,-7.238801026082185,7.357744214597157,-1.4332507822294913,1.1636695569628845,-0.9475099289755439,0.48574085325394745,34.50585419571032,0.26610006850224466,4,3,1.0,0.7894736842105263,14.596545240679342,0.0,4.026483986409177,3.5204695383775295,1.0,0.7222222222222222,0.8725278043676298,1.1048827401237107,1.4834891476596863,0.3,0.7,-2.0320698916650133,-4.8309716230471444,4.351038542159838,10.578918386658529,10,0.6666666666666666,0.6
