id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-629,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,14,0.005713071059804469,2.5171395182425504,2.511426447182746,2.017727943342176,7.038472675440963,-4.157983248454045,2.8804894269869186,0.6914557255965343,-0.1727644976260809,-0.5479637538938804,-1.2394194794904148,35.62518697273683,0.0704958109863307,6,6,0.47368421052631576,0.8947368421052632,6.675122766696595,0.3633499087443681,5.245601269410628,6.174154813984368,1.0,0.5,2.3555080828920385,0.8329082697791655,0.8157554661576709,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-663,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,5.96692558572516,2.0101174676610323,-3.9568081180641275,3.2584618971116384,11.660895260188667,-5.693969674463506,5.96692558572516,1.5836081818284142,-1.6753100595180765,-1.7123400846957544,-3.2959482665241686,28.857463636035188,0.137115588811594,3,4,0.0,0.631578947368421,7.704087142124539,3.9568081180641275,1.5886246860281674,2.6422751107457154,0.9444444444444444,0.5555555555555556,0.6737814339525509,1.0979870930836548,1.6437847756837631,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-667,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,8.53597248326379,2.140689787199263,-6.395282696064528,3.561184458813158,12.784724925935894,-4.248752442672104,8.53597248326379,1.0381830755230566,-3.7503078110458286,-0.11377710211998471,-1.1519601776430413,19.17416715580726,0.3335364005172759,1,2,0.0,0.2631578947368421,6.389442229871367,6.395282696064528,0.9096953163312671,2.6915359668255805,0.9444444444444444,0.05555555555555555,0.200068404619825,1.0843828772352837,2.067759665304249,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-668,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,7.432337205565476,-2.4941715112401304,-9.926508716805607,2.9878214382663573,13.59455612165737,-6.162218916091892,7.432337205565476,1.158098829354264,-2.0398449071570144,0.339555535937385,-0.818543293416879,35.082170828492785,0.28295024174340905,4,5,0.0,0.5789473684210527,3.668047404851762,9.926508716805607,2.3139741651218593,3.1297963317559554,0.6111111111111112,0.5,1.0587412469912056,1.0419827447528986,1.2487272112026457,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-672,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,2,2.6353894931404973,-2.6353894931404973,-5.270778986280995,1.59962075215687,5.270778986280995,-2.6353894931404973,2.6353894931404973,1.8031612321487616,-0.13870471016528918,-1.9418659423140507,-3.7450271744628125,5.270778986280995,1.0,0,1,0.0,1.0,0.0,5.270778986280995,-0.2774094203305779,0.27740942033057925,0.8333333333333334,0.5555555555555556,3.9474596431116675e-16,0.6935235508264467,0.6935235508264466,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
olympiadbench-678,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,5.104789124525342,-2.4157783274504516,-7.5205674519757935,3.4471824199729837,11.548245145946836,-5.12395594986154,6.424289196085297,2.7936656248071605,-0.7433284908614954,-2.7877854942579394,-5.5814511190651,25.651229559817086,0.29318545664402923,5,3,0.10526315789473684,0.631578947368421,2.7081776224110885,8.84006752353575,1.3009704462971956,3.725434658545539,0.4444444444444444,0.16666666666666666,1.0918701708961858,1.4356748396664598,1.5543924910628586,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-684,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,8.559508420337455,0.003312728195889747,-8.556195692141564,3.9292953710070795,14.759649546253598,-6.200141125916143,8.559508420337455,3.4317866929547813,-2.8677918240489784,-3.2869303312556037,-6.718717024210385,20.963103400365632,0.4081550106742463,1,2,0.0,0.7368421052631579,6.203453854112032,8.556195692141564,1.3538004502596943,1.8068880327587626,1.0,0.1111111111111111,0.22765708274889163,1.2365987251147772,2.0252796203744277,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-689,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,7.170485401364539,0.09561767851057981,-7.074867722853959,4.11196615472257,14.276446868547009,-7.105961467182469,7.170485401364539,2.8069079815400078,-1.2211317854502879,-2.682165455438614,-5.489073436978622,34.150858913003944,0.2071651474674915,3,4,0.0,0.3684210526315789,7.201579145693049,7.074867722853959,3.310294775033518,3.746463026989809,0.4444444444444444,0.16666666666666666,1.1275056302686388,1.5672634681242645,1.8168914361244464,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-701,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,7.249839686925459e-05,1.9526330349373506,1.9525605365404815,4.449056057745911,15.908407503529913,-7.425455060084753,8.48295244344516,-3.13433142742909,1.5538824449214472,1.398503252691462,4.532834680120552,32.971333893194526,0.05921994369003983,3,2,0.631578947368421,0.3684210526315789,9.378088095022104,6.53031940850781,4.778028572463747,2.6556676175631564,0.5555555555555556,0.7777777777777778,0.9184647584315321,1.7126791940702077,1.8462853621404438,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-716,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,2.7146039430803883,2.7198636325121095,0.005259689431721171,2.372862643949881,8.906324386803735,-4.883262111234165,4.023062275569569,0.7296827015394468,-2.3829905858257425,1.8698680829259697,1.140185381386523,41.563385018300494,0.0001265462240239892,11,4,0.8421052631578947,0.631578947368421,7.603125743746275,1.3031986430574598,4.556893935462069,5.852974185389499,0.5555555555555556,0.6111111111111112,3.5168551513881923,0.9421508442849653,0.9598481789073778,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
olympiadbench-722,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,6.847507688209184,0.4488982566873293,-6.398609431521855,3.530148302715825,14.755024360178083,-7.907516671968899,6.847507688209184,-0.21033870368411917,-2.7420549066943836,2.8044236029068035,3.0147623065909226,44.224750955213075,0.1446838997013641,6,4,0.0,0.10526315789473684,8.356414928656228,6.398609431521855,6.2663857978075175,7.377512180089042,0.16666666666666666,0.0,2.01999437343234,1.4297628189761094,1.6217735017365442,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-724,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,2,2.6353894931404973,-2.6353894931404973,-5.270778986280995,1.59962075215687,5.270778986280995,-2.6353894931404973,2.6353894931404973,1.8031612321487616,-0.13870471016528918,-1.9418659423140507,-3.7450271744628125,5.270778986280995,1.0,0,1,0.0,1.0,0.0,5.270778986280995,-0.2774094203305779,0.27740942033057925,0.8333333333333334,0.5555555555555556,3.9474596431116675e-16,0.6935235508264467,0.6935235508264466,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
olympiadbench-732,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,4.278933247677074,-4.184813161783893,-8.463746409460967,3.1096764027418855,10.973396852435211,-4.731531774302894,6.241865078132317,1.324404452290542,-1.3566526321573371,-0.026613209419478867,-1.351017661710021,42.01848485665986,0.20142911954902337,4,5,0.2631578947368421,0.15789473684210525,0.5467186125190011,10.42667823991621,5.486698426217606,4.783098531689931,0.16666666666666666,0.3333333333333333,1.6054186628608074,1.2595405109438187,1.2788113367230403,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-742,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,7.5740381590546555,-2.811647328719854,-10.38568548777451,3.241731659483169,12.145453902754952,-4.571415743700295,7.5740381590546555,2.9865162573075628,-0.7761165127286943,-3.097389735904207,-6.08390599321177,26.79023846806546,0.3876667802025902,6,3,0.0,0.3684210526315789,1.7597684149804413,10.38568548777451,2.03014520772504,3.1338588744561062,0.4444444444444444,0.2777777777777778,1.1415177009947164,1.3288638408345588,1.484440851003217,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-770,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,5.821966256833746,0.40096912003335866,-5.420997136800388,3.048193544493999,11.689684291246309,-5.867718034412562,5.821966256833746,1.7386383851179221,-0.5817711721131491,-2.4414214637454124,-4.180059848863334,44.07708337404854,0.12298901655530439,5,6,0.0,0.8421052631578947,6.26868715444592,5.420997136800388,3.2177643093827983,3.272711647977923,0.5555555555555556,0.4444444444444444,1.5799851218941292,1.1166176659605462,1.4441405805324996,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-784,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,2.6105940354727597,-4.55361240079562,-7.16420643626838,3.5190270191110904,12.645260355629542,-6.339682587517872,6.30557776811167,3.053633339879851,-1.3772926352107742,-1.6751786632792125,-4.728812003159064,35.84763729915082,0.1998515655713268,5,5,0.10526315789473684,0.47368421052631576,1.7860701867222524,10.85919016890729,4.608145856172713,4.467017121475845,0.5555555555555556,0.4444444444444444,1.7390189470190147,1.5297547034973251,1.4455890558469124,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-787,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,26,-0.025763261623553673,2.489138852689371,2.5149021143129247,1.860242115794032,6.994503583516992,-4.505364730827621,2.489138852689371,-0.35319131348248994,0.28090293653710036,-0.10503405249940416,0.24815726098308577,45.05987680661525,0.055812449845484516,12,13,1.0,0.15789473684210525,6.994503583516992,0.0,6.107753011982336,6.4017769157193385,0.16666666666666666,0.1111111111111111,4.3505364163095,0.7041783176292334,0.7609894653099409,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0.1076923076923077,
olympiadbench-793,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,2.9239941298498193,2.524869898379733,-0.39912423147008624,3.16664854644307,9.26263221274972,-6.096268478639115,3.1663637341106052,2.513198965926905,-0.0022344224392897133,-3.1637452828628496,-5.676944248789755,44.180891750296006,0.009033865448571717,11,6,0.3157894736842105,0.7894736842105263,8.621138377018848,0.6414938357308722,6.855308395038003,6.724126533802157,0.6111111111111112,0.3888888888888889,3.900335604805758,1.4218308370113877,1.4921168316495772,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
