id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-581,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,4.948341624376379,-0.40786125568443765,-5.356202880060817,3.0050461755024855,10.75927482214204,-5.810933197765659,4.948341624376379,0.6472325499403627,-0.9928805232105601,-0.08112671449924991,-0.7283592644396126,39.06348390556762,0.13711534007076645,5,5,0.0,0.2631578947368421,5.403071942081222,5.356202880060817,4.813991212801704,4.6605837901378715,0.2777777777777778,0.16666666666666666,1.9007603835409685,1.1820687623144743,1.3273835673088183,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-592,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,-0.11987657351708315,1.95797786908465,2.0778544426017334,2.724995943138399,9.998356962107913,-4.792234409465938,5.206122552641975,0.6103685649731482,1.421710900788823,-2.613779581323723,-3.224148146296871,29.707466506114088,0.06994384533511434,4,5,0.5263157894736842,0.8421052631578947,6.750212278550588,3.2481446835573253,3.577898072727012,2.7002073604425743,0.4444444444444444,0.5555555555555556,1.0276933483713355,1.0562224289976778,1.1291284903781047,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-596,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,16,2.533014666964844,2.4341221713487595,-0.09889249561608437,2.0955613295585827,8.465176422240312,-4.147382819802532,4.317793602437779,0.15671625574074163,0.16486952445741473,-0.3533539122588231,-0.5100701679995647,51.71483020560174,0.001912265692895427,11,12,0.5263157894736842,0.7368421052631579,6.5815049911512915,1.8836714310890192,5.843704516684553,6.057548105347575,1.0,0.5555555555555556,4.417340973113188,0.8370706381131064,0.8305217887213987,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.20833333333333334,
olympiadbench-632,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,5.99024166421112,0.019826968356455883,-5.9704146958546644,4.3418194440743765,12.005103456908166,-6.007113535946926,5.997989920961241,4.375259105690158,-5.2317206032564325,-0.371512326933708,-4.7467714326238655,18.03979221796167,0.33095806335896183,2,2,0.15789473684210525,0.5789473684210527,6.026940504303382,5.9781629526047855,1.5765044264137433,3.152727166332621,0.7222222222222222,0.2222222222222222,0.5250379705005717,1.5796024425491015,1.9908176647774098,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-639,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,-0.3715721022025025,6.266712752380709,6.638284854583212,2.8400761437922624,10.660847109910868,-4.394134357530159,6.266712752380709,1.451987631450144,-1.3715989761050629,-0.891357419395678,-2.343345050845822,26.819489516187797,0.24751719642450515,4,3,1.0,0.7368421052631579,10.660847109910868,0.0,3.80316061450419,2.690660248971925,1.0,0.3888888888888889,0.9607225160910993,1.0149913859498674,1.2542625823977924,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-666,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,21,2.7978415974059474,-0.14259813167867583,-2.9404397290846234,2.2801347153129563,9.904905659137864,-6.107114018229495,3.7977916409083674,0.4617232487985562,-1.088306557780532,0.7543054698274582,0.29258222102890197,44.90447471574047,0.06548210947123949,11,7,0.21052631578947367,0.6842105263157895,5.96451588655082,3.9403897725870434,5.8691416059442965,4.628933903055881,0.7222222222222222,0.2222222222222222,4.1724772037655375,0.8796346179547745,0.8726471351502285,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0.14285714285714285,
olympiadbench-679,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,4.843309454257138,4.797300155462349,-0.046009298794789544,3.1960956615075506,11.675845951898555,-6.100210207309724,5.575635744588832,-0.339263722564026,0.025235390376765792,-0.07308812272858696,0.26617559983543904,56.90348984558314,0.0008085496850833446,7,6,0.7368421052631579,0.631578947368421,10.897510362772072,0.7783355891264829,6.614549681854322,6.536026589733,0.6666666666666666,0.7777777777777778,3.063708311392891,1.2262647080256417,1.358101061109759,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-685,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,0.09035489678562136,2.375355611433095,2.285000714647474,2.3891799776892757,8.332369593060484,-4.434293129597129,3.8980764634633545,0.5206966192365943,-0.7584390884273,0.06107581859803927,-0.459620800638555,37.011850490096215,0.06173700272724553,7,6,0.42105263157894735,0.5789473684210527,6.809648741030224,1.5227208520302593,3.798981103368861,4.493688818794491,0.7222222222222222,0.5,2.027271615630694,0.9272282869515465,0.9921154055888819,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-706,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,2.478913711475091,5.242049251538031,2.76313554006294,2.8219771253934236,9.766509351900746,-4.524460100362715,5.242049251538031,0.5684518011229528,-0.3389159106920328,-0.9450693250652963,-1.513521126188249,32.72030301748276,0.08444712564509475,5,4,1.0,0.10526315789473684,9.766509351900746,0.0,4.449815226906652,3.5016869059189033,0.9444444444444444,0.0,1.1863705210163071,1.1823278898195484,1.3855111256883152,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-714,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,2.565088542884685,-2.7703266620167346,-5.33541520490142,2.811102744680038,8.214821723753243,-4.218852196351905,3.995969527401338,1.5704747022776933,-0.6063202680769545,-1.4039326973846424,-2.9744073996623355,51.17960698490423,0.10424885065012586,8,7,0.2631578947368421,0.5789473684210527,1.44852553433517,6.766296189418073,5.376954149489238,7.06653595970442,0.6666666666666666,0.7777777777777778,4.255142136886625,1.2624411641520623,1.3461669213971965,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
olympiadbench-718,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.3350902683808512,4.548171578185281,4.21308130980443,3.2352311644993974,11.240578788208541,-6.692407210023261,4.548171578185281,-0.8528264942533866,-0.9632236549653267,1.4843747664804774,2.337201260733864,29.617045709672887,0.1422519096301507,3,4,1.0,0.631578947368421,11.240578788208541,0.0,3.84006330956806,4.9039458973846655,0.8333333333333334,0.5555555555555556,1.2831663308057535,1.208609311346687,1.3989144336290935,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-766,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,6.004213199618827,-2.0156069587054453,-8.019820158324272,4.115005550532729,11.795626093656786,-5.774297466460402,6.021328627196384,4.932447509441019,-2.1643187555559833,-4.139165671319802,-9.07161318076082,15.571432028989298,0.5150342077333537,2,1,0.15789473684210525,0.7894736842105263,3.7586905077549564,8.03693558590183,1.0438062521998908,2.111563697554026,1.0,0.2777777777777778,0.4072916905287454,1.7263566283043565,1.9992612658405349,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-768,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,2.6119041208209186,2.8660854780406186,0.25418135721970003,2.6333858767129716,9.954214610368178,-6.020328783842166,3.9338858265260113,0.14937936005055355,-0.6656949069317789,0.21794781530097085,0.0685684552504173,41.86553959212192,0.006071374206473403,7,8,0.3684210526315789,0.5263157894736842,8.886414261882784,1.0678003484853926,5.789245006323621,8.249473769768208,0.5555555555555556,0.4444444444444444,3.305296604860181,1.0030666354519304,1.1183927322700682,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-769,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,-0.005823796501552418,-0.03522957644004544,-0.029405779938493026,2.2686986003749996,9.09025814660189,-4.424896317674174,4.665361828927717,-0.2762214942604896,-1.2846446609907092,1.916097225099259,2.1923187193597484,39.188492797879874,0.000750367718660614,9,6,0.8421052631578947,0.5263157894736842,4.389666741234128,4.700591405367762,6.372061692246435,6.361788357196795,0.3888888888888889,0.4444444444444444,3.237919174837844,0.910371280740919,0.8818452675490608,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
olympiadbench-777,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,18,2.8302343944502404,0.05596139550823784,-2.7742729989420027,2.385975746765226,10.040663893951308,-5.654275551647039,4.386388342304268,0.7608334466606071,-1.2345672045109803,0.5947506283081815,-0.16608281835242567,51.559414437746184,0.053807302297657254,10,8,0.47368421052631576,0.3684210526315789,5.710236947155277,4.33042694679603,5.961961769466171,6.131661767384127,0.4444444444444444,0.3333333333333333,4.494482992364453,0.9317284506570627,0.9191100774122389,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.17647058823529413,
olympiadbench-779,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,4.7988370721056,4.796274083369456,-0.002562988736144689,2.902308975674757,9.380395798951106,-4.581558726845505,4.7988370721056,-0.5338215127193267,0.575937276416407,-1.0809999149949945,-0.5471784022756678,31.813146091036458,8.056382505554288e-05,3,4,0.0,0.7368421052631579,9.377832810214962,0.002562988736144689,3.034758779704399,2.9867505067428013,0.9444444444444444,0.0,0.9058658420724819,1.1472532226401533,1.4568126798446737,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-792,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,4.9009625086446515,2.309489291707566,-2.5914732169370858,3.459669952116128,13.391298215103065,-7.027874769290504,6.363423445812561,0.24807056555844015,-3.189599493436138,2.559983809366858,2.3119132438084176,41.16444502114606,0.0629541638568394,6,4,0.8947368421052632,0.631578947368421,9.33736406099807,4.053934154104995,4.00074547958749,3.7959133497157667,0.8333333333333334,0.0,1.7161675630018733,1.2835105972271958,1.5450505791743327,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
