id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Llama3.3-70B-Turbo_010_webshop_task_010,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,-2.579030589434894,2.4308834303594393,5.0099140197943335,2.164861407588203,9.050113573016775,-4.659825266865695,4.39028830615108,-1.1821046439004503,0.247216878899737,0.9649073244523025,2.1470119683527527,48.034287177089716,0.10429870649113841,14,13,0.10526315789473684,0.21052631578947367,7.090708697225135,1.9594048757916402,5.152007276582308,4.9616561167682605,0.3333333333333333,0.16666666666666666,4.121569542761549,0.8409581016959546,0.8786966221105134,0.5,0.5,4,-2.3688278121705926,-2.6878844393466457,-0.3190566271760531,1.8109751926487812,5.226423260696643,-2.6878844393466457,2.538538821349998,-0.042999487375612384,2.487390666927125,-0.6339334588113094,-0.5909339714356969,10.133789894217237,0.03148443282390531,1,2,0.3684210526315789,1.0,0.0,5.226423260696643,0.7752761082649937,0.8215803922141354,0.2222222222222222,0.9444444444444444,0.08871425002661867,1.197642375359346,0.5322855001597091,0.6,0.4,-0.0010820752041684164,-4.8007933177342,-5.1198499449102535,-4.679953221760087,34,0.11264367816091954,0.5
Llama3.3-70B-Turbo_011_webshop_task_011,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,-2.520064560294631,2.059128866005175,4.579193426299806,2.202226499150403,7.561359820220522,-4.2061566698222315,3.35520315039829,-0.8461060664393353,-0.1232756101530436,0.3861060098365742,1.2322120762759095,59.42778813325584,0.07705475115499522,16,15,0.5789473684210527,0.10526315789473684,6.265285535827406,1.2960742843931152,6.889829599628381,5.078197761504137,0.1111111111111111,0.16666666666666666,6.052768160756615,0.8024011226938115,1.0258529065501718,0.6,0.4,5,1.4387335308281073,-3.4728014630167956,-4.911534993844903,3.0624152429322353,9.576276401582021,-5.29188670114861,4.284389700433411,-2.3765683223129725,2.434015256427569,0.5574731174505507,2.934041439763523,24.064087797008945,0.2041022720360663,2,3,0.7368421052631579,0.2631578947368421,1.8190852381318146,7.757191163450207,1.9503590696022632,1.6424456319353884,0.3888888888888889,1.0,0.3923770516057531,1.4351957542856353,1.2478473921103608,0.5,0.5,1.1179507325178821,0.49755539734081466,-4.413979596504088,0.3416602815482612,35,0.10804597701149425,0.4
Llama3.3-70B-Turbo_012_webshop_task_012,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,0,0.0,,30,2.5259438048560114,-0.5974641049006356,-3.123407909756647,2.8239707322459786,10.116116955702978,-6.024338834726718,4.091778120976259,0.2564583017841135,0.03979429079601715,-1.0880908856001321,-1.3445491873842457,81.09789614868589,0.0385140436199498,14,15,0.3157894736842105,0.7894736842105263,5.426874729826083,4.689242225876894,8.27533322756765,9.238661468205379,0.8333333333333334,0.6666666666666666,8.183491914968563,1.0182787545430885,1.2410176128200825,0.45,0.55,4,-4.03766621506278,-2.1744139345655373,1.8632522804972425,2.5513461682564667,9.041905555147135,-4.03766621506278,5.0042393400843554,0.48328656251078794,2.7414540121119755,-1.0376007802053653,-1.5208873427161533,16.220558829797028,0.1148697957973226,1,2,0.3157894736842105,0.0,1.8632522804972425,7.178653274649893,1.5069842591911895,0.7580612689475572,0.0,0.5555555555555556,0.14268786307456882,1.513222113206446,0.6958431461500885,0.6,0.4,-0.742347451241215,-4.182549561403359,-2.3192972809061168,-2.30814722865156,34,0.1103448275862069,0.5
Llama3.3-70B-Turbo_013_webshop_task_013,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,0,0.0,,30,0.06487261578881759,-0.03671535867726744,-0.10158797446608503,2.0089869909224345,9.242311299861523,-4.914543746302243,4.327767553559281,0.780776303663193,-0.8227686653761351,-0.11031946101357153,-0.8910957646767644,42.54130376086398,0.0023879845111738495,12,7,0.7368421052631579,0.47368421052631576,4.877828387624976,4.364482912236548,4.720998721114466,5.218638897891303,0.5,0.3333333333333333,3.7336144115323173,0.7263384172939051,0.7741315821975063,0.5,0.5,4,-0.7690246275809862,-3.2692598294497266,-2.5002352018687404,1.5886266674704663,5.355646135974109,-3.2692598294497266,2.086386306524383,0.5920324352700657,1.9678522507967784,-1.2153547403101277,-1.8073871755801934,8.211057070079478,0.304496142278614,1,2,0.3684210526315789,1.0,0.0,5.355646135974109,0.45368568761701744,0.8215620356558402,0.2222222222222222,0.7222222222222222,0.07084709573738132,0.9929547516007983,0.4616015335704411,0.7,0.3,0.6786206318252104,-0.05368863707850835,-2.5539238389472487,-4.883328612832031,34,0.1103448275862069,0.5
Llama3.3-70B-Turbo_014_webshop_task_014,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,1,0.034482758620689655,,30,0.30087989972125584,0.753063202646949,0.4521833029256932,2.1131855658262935,8.102791105001526,-3.854908285345413,4.247882819656112,0.44635648881968,0.25536703067743094,-0.6636694512976389,-1.110025940117319,62.00661160320608,0.0072925014161282255,13,14,0.10526315789473684,0.5789473684210527,4.607971487992362,3.4948196170091625,5.596725705816519,6.058852468488687,0.05555555555555555,0.1111111111111111,5.877645689430573,0.9183434295957869,0.8718410331610895,0.55,0.45,5,-1.9287993788770343,-4.54968154398161,-2.6208821651045753,2.1904650455238577,7.796996908177023,-4.54968154398161,3.247315364195414,-0.4569256661408893,2.5954238964894842,-0.5059073011957063,-0.04898163505481695,12.973111651249472,0.20202417396539957,1,2,0.7368421052631579,1.0,0.0,7.796996908177023,0.5088315445205587,1.6465648548538407,0.3333333333333333,0.9444444444444444,0.12083355052301864,1.2711623590636811,0.6744601688003848,0.65,0.35,2.365032933898341,-0.31682964762564225,-2.9377118127302175,-2.000400576546248,35,0.10114942528735632,0.4
Llama3.3-70B-Turbo_015_webshop_task_015,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,5,0.1724137931034483,,30,0.08957342315062769,-7.183267565435828,-7.272840988586456,2.88708451187534,11.487260698229573,-7.183267565435828,4.303993132793745,0.31800397606092795,0.43745733385829294,-1.3454728345101608,-1.6634768105710886,67.63212860194506,0.10753529629965386,12,13,0.3157894736842105,1.0,0.0,11.487260698229573,8.793625852089626,9.758220219566363,0.9444444444444444,1.0,5.937435048122625,1.051726102247636,1.1909564941289568,0.5,0.5,4,0.9874136842140571,-1.1635691859448274,-2.1509828701588845,1.044449743730607,2.499418444954146,-1.1709028138080442,1.328515631146102,1.1579646576800795,-0.09177661551653338,-1.1666248642211678,-2.324589521901247,2.847854019749408,0.7552995537138368,2,1,0.3157894736842105,0.6842105263157895,0.007333627863216785,2.4920848170909293,0.05685032448867422,0.39770147003482403,0.0,0.5555555555555556,0.047415307548269996,0.507982123575671,0.4848037680847801,0.5,0.5,1.2625637526069011,9.433245002256786,7.282262132097902,-9.939899833164318,34,0.10114942528735632,0.5
Llama3.3-70B-Turbo_016_webshop_task_016,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,-0.2270401965992215,0.30963825783000004,0.5366784544292216,2.3466210624407142,9.681401424809344,-4.797121744579012,4.884279680230331,0.347052050589648,-0.1694516825033189,0.14134674656111615,-0.20570530402853185,58.65170250678286,0.009150262166169118,14,11,0.21052631578947367,0.5789473684210527,5.106760002409012,4.574641422400331,6.683621868700216,7.347841525042025,0.16666666666666666,0.5555555555555556,5.708952928740132,0.8571835811546581,0.7526194283561082,0.4,0.6,4,2.6586368873156445,-2.7484359120008435,-5.407072799316488,1.4172391461465446,5.407072799316488,-2.7484359120008435,2.6586368873156445,1.4829514638153551,0.006068218501642718,-1.6978040922271995,-3.1807555560425547,5.407072799316488,1.0,0,1,0.0,1.0,0.0,5.407072799316488,-0.041600467657961604,0.4202527279094581,0.6111111111111112,1.0,0.040497051875572274,0.5363330083354866,0.524517347192697,0.55,0.45,-0.09466477683825983,2.2543338526473846,-3.1527389466691034,-6.348753004447062,34,0.11264367816091954,0.5
Llama3.3-70B-Turbo_017_webshop_task_017,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,5,0.1724137931034483,,30,-0.22099225233484046,4.733899610309192,4.954891862644033,2.291482419876927,8.014312013327734,-3.280412403018542,4.733899610309192,0.4669119364141186,-0.42468799263996804,0.3023310026274015,-0.16458093378671712,48.03116003930829,0.1031599457225058,13,9,1.0,0.5263157894736842,8.014312013327734,0.0,5.868734019308274,6.308066148262775,1.0,0.2222222222222222,4.291632606808002,0.9908566661560527,0.8853789850468796,0.45,0.55,4,-4.308459735641456,0.7534233719845638,5.06188310762602,2.1279213151116028,7.264691143681904,-4.308459735641456,2.9562314080404475,-2.0419345670470785,1.945905785573018,1.6712600536745155,3.713194620721594,9.46749917973779,0.534658943352157,1,1,0.6842105263157895,0.0,5.06188310762602,2.2028080360558837,0.7555083895314594,0.367134672675981,0.0,1.0,0.06236905901152469,1.1936745711302756,0.7259066285438426,0.7,0.3,-0.6576007664005155,-9.699960112351164,-4.638077004725144,-2.896692196440501,34,0.1103448275862069,0.5
Llama3.3-70B-Turbo_018_webshop_task_018,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,5,0.1724137931034483,,30,-2.60305376439174,-0.141793832368597,2.461259932023143,2.038071078676765,7.767713309137889,-5.409728718382198,2.357984590755691,-1.2278389426556597,0.7648154609998762,0.1102423601955198,1.3380813028511795,47.34119596380148,0.05198981314086567,12,10,0.21052631578947367,0.10526315789473684,5.267934886013601,2.499778423124288,4.889348531813903,7.696023485804361,0.0,0.05555555555555555,3.7391309771318575,0.6952100762777266,0.8241955867985947,0.4,0.6,4,-2.993913583077533,0.32515018065536605,3.319063763732899,1.255542608472088,5.027559613426371,-2.993913583077533,2.033646030348838,-0.5241098509318514,1.2069196092945684,0.3738988794637456,0.898008730395597,6.736055463119843,0.49273106225221835,1,1,0.3684210526315789,0.0,3.319063763732899,1.7084958496934721,0.8232679107152272,0.27970573165510215,0.0,0.5555555555555556,0.07573221636122668,0.702955422667013,0.3518023434009384,0.8,0.2,-0.4114415016555215,-3.2635612523644575,0.05550251136844153,-5.135024989962076,34,0.08275862068965517,0.5
Llama3.3-70B-Turbo_019_webshop_task_019,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,-0.05058667552351845,2.38212765840164,2.4327143339251585,2.4680918948934374,8.682483548245296,-4.94170984886769,3.7407736993776055,-0.0030839021974724545,-0.508445760958732,0.9457193654989334,0.9488032676964059,63.567055669090266,0.038270048979287166,16,11,0.3157894736842105,0.5789473684210527,7.32383750726933,1.3586460409759655,7.62080447855264,5.584645211207217,0.8333333333333334,0.5555555555555556,6.646216039896082,1.0890325487273185,0.9843521211823099,0.6,0.4,4,-4.138710069945573,-2.1397709885064042,1.9989390814391683,2.5742779150892265,9.179747866814802,-4.138710069945573,5.0410377968692295,0.4498185744584796,2.7735263245643473,-1.0068492863810274,-1.4566678608395072,16.360556652190436,0.12218038321890105,1,2,0.3684210526315789,0.0,1.9989390814391683,7.180808785375634,1.5295095481346843,0.7607189070572975,0.0,0.5555555555555556,0.14432103785550732,1.5258544137168402,0.6997384849731589,0.6,0.4,-0.6974313403035324,-7.218269068650745,-5.219329987211577,-2.0246153205166912,34,0.11264367816091954,0.5
Llama3.3-70B-Turbo_020_webshop_task_020,agenterrorbench,env-all_provider-all_model-all,webshop,Llama3.3-70B-Turbo,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,2.4118242173784017,0.09720390749604385,-2.3146203098823577,2.5199681097625573,8.953749325020041,-5.097592944382304,3.856156380637737,0.20625999364842773,0.22779431846666034,-0.9118486700308094,-1.1181086636792372,75.1712590081548,0.030791293646302512,16,12,0.3684210526315789,0.8947368421052632,5.194796851878348,3.758952473141693,7.710653392435269,6.520504870753427,0.3333333333333333,0.2777777777777778,7.833745049583077,0.9675505154870517,1.0891861072560136,0.55,0.45,4,3.582472871739622,-1.3817471059170678,-4.96421997765669,1.713935492607596,6.830954916167474,-3.2484820444278517,3.582472871739622,0.16699541365588505,-0.7603950964416527,-0.2729309691282505,-0.43992638278413554,14.020007311264582,0.354081126168038,2,3,0.0,0.3157894736842105,1.8667349385107839,4.96421997765669,0.7981947337450155,1.1384924860279124,0.5555555555555556,0.0,0.1765782449018597,0.5499322621465109,0.8395014418600045,0.45,0.55,-1.5995143626824213,1.8857546015611568,-3.078465376095533,-4.40854020301304,34,0.10114942528735632,0.5
Qwen3-8B_001_chat_b000_t00_e00-d3248f80,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,7,0.2413793103448276,,30,0.14859414183279054,-1.605570615455084,-1.7541647572878745,2.2690281005502406,9.81004882779104,-3.9428797568838734,5.867169070907165,0.8262897181458148,-1.19934779966897,0.8773447014894563,0.05105498334364156,55.710551616938304,0.03148711880200691,12,11,0.8947368421052632,0.5263157894736842,2.3373091414287894,7.4727396863622495,5.958881448025254,5.850743779167567,0.5555555555555556,0.9444444444444444,4.983413884769393,0.8985047739883717,0.765871692074639,0.45,0.55,8,-0.48018173794039765,-2.790098228586923,-2.3099164906465255,2.5747215002345656,9.160159241842798,-4.921284374915799,4.238874866926999,-0.28728919940029923,-0.3477814623602869,1.1638718115830662,1.4511610109833655,33.383213962671825,0.06919395158385318,4,4,0.42105263157894735,0.5789473684210527,2.1311861463288757,7.028973095513922,1.8822658767132285,3.5075125299123098,0.2222222222222222,0.5,1.003479226399615,1.163685341774642,1.0367985299159275,0.45,0.55,0.297821530532532,1.4232104080472183,-0.8867060825993072,-1.711536497928666,38,0.1103448275862069,0.25
Qwen3-8B_002_chat_b000_t00_e01-7ab08a46,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,4,1.0,,5,3.1315516690715777,-2.16742157359847,-5.298973242670048,1.500946021480148,5.655289368867993,-2.523737699796415,3.1315516690715777,-0.14991331245517817,-0.02352835777293197,-0.09365623860719341,0.056257073847984757,13.878517268073338,0.3818111935386646,2,3,0.0,0.2631578947368421,0.35631612619794506,5.298973242670048,0.5197475809605445,1.2179423713911852,0.3333333333333333,0.16666666666666666,0.17268617475870413,0.5928600355747029,0.6816614917366997,0.5,0.5,6,7.300743116044866,-5.885076752306689,-13.185819868351555,3.195833018268247,13.185819868351555,-5.885076752306689,7.300743116044866,-0.026304503456531046,0.6241022069388332,-1.0203019300029708,-0.9939974265464397,26.96065574666028,0.4890763782696544,2,3,0.0,1.0,0.0,13.185819868351555,1.1936823952829683,3.086759666655051,0.5555555555555556,0.0,0.4226963568526965,1.300910126281011,1.3977715090630962,0.5,0.5,-0.6858281415137827,8.782336548129553,-4.403483320222001,7.400593604243426,11,0.9,0.5333333333333333
Qwen3-8B_003_chat_b000_t00_e02-1e119842,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,-0.055182272874777866,-0.15259283490253908,-0.09741056202776122,1.724782725375115,7.683346087494498,-3.554809401181216,4.128536686313282,-0.2793694379094232,0.09907099952110013,-0.3987937680510744,-0.11942433014165121,36.22560658526528,0.0026889974029415654,10,6,0.5263157894736842,0.6842105263157895,3.402216566278677,4.281129521215822,4.756820319708443,5.087788928863559,0.9444444444444444,0.6666666666666666,3.4652515716637238,0.5573424122215581,0.7400849960727935,0.35,0.65,7,-1.2753744378125245,1.0370942586128276,2.312468696425352,1.937150722881911,7.247378653455229,-2.790891830601602,4.456486822853627,-1.4529454624967346,1.207913689976549,0.32767394148402224,1.7806194039807568,17.75499047932118,0.1302433081627743,3,3,0.47368421052631576,0.6842105263157895,3.8279860892144297,3.419392564240799,2.0767707516527967,2.750550477601143,0.3888888888888889,0.5555555555555556,0.6826991346942789,0.8178403308884896,0.8052992688253477,0.45,0.55,-1.2429471489300599,-2.365728751840045,-0.05326005541469314,-1.4218469360160242,37,0.09195402298850575,0.2857142857142857
Qwen3-8B_004_chat_b000_t00_e03-d2034edc,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,14,0.4827586206896552,,30,-2.943028271055822,-0.13034514929825675,2.8126831217575656,2.1013806397416923,7.558368355474107,-3.3351099095096948,4.2232584459644125,-0.4032508390259726,0.0965419270641407,0.12627522649245304,0.5295260655184256,53.790055779753025,0.05229002054346782,13,12,0.5789473684210527,0.5263157894736842,3.204764760211438,4.353603595262669,7.558368355474107,5.6670552848594316,0.5555555555555556,0.8333333333333334,4.860606409637023,0.7832480978953811,0.8527136491342866,0.4,0.6,7,-1.4543058677550889,-1.7017817425299384,-0.24747587477484956,2.063956837735461,5.335711461863574,-1.7017817425299384,3.6339297193336355,-1.4625692439385212,2.567202356401782,-0.7350390504553782,0.727530193483143,10.691699815253111,0.023146541621173536,2,2,0.631578947368421,1.0,0.0,5.335711461863574,1.5315244558978833,1.55131901384012,0.3888888888888889,0.7222222222222222,0.33752363734661583,0.9883823296830248,0.822272455457497,0.4,0.6,-1.5014866346533033,-2.8254473531101354,-3.072923227884985,-4.736395370044217,37,0.10344827586206896,0.2857142857142857
Qwen3-8B_005_chat_b000_t00_e04-7e3c13ba,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,0,0.0,,30,-2.5647821794746775,-2.6524979999102327,-0.08771582043555526,2.271085007873186,8.120568254968656,-3.5262501954400762,4.594318059528581,0.1177712893234486,-0.3058638851853506,-0.01605124609391506,-0.13382253541736366,71.72355169562586,0.0012229709539175637,15,16,0.8947368421052632,0.3684210526315789,0.8737521955298435,7.246816059438814,7.1822330645991155,5.72766526037841,0.8888888888888888,0.3333333333333333,7.049217174480985,0.9512016324575784,1.0218494148374186,0.5,0.5,17,-0.17584663199029585,-2.5991244659641803,-2.4232778339738843,2.228962676028814,8.601782363057024,-4.008776594252028,4.593005768804996,-1.131994694782353,0.2301924585955799,1.0859259644041945,2.2179206591865475,55.113363136484836,0.04396897042869234,12,8,0.3684210526315789,0.05263157894736842,1.4096521282878478,7.192130234769177,5.3497949821852115,6.5583497886089965,0.7222222222222222,0.3888888888888889,4.879908823261878,0.9035913215897876,0.8934443149339,0.45,0.55,-0.22312823909332918,2.2535231288266075,-0.16975470514727675,-0.11952750337587759,47,0.10344827586206896,0.11764705882352941
Qwen3-8B_006_chat_b000_t00_e05-996588dc,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,-0.15786199073954468,-2.6665026685536657,-2.508640677814121,1.7007713486449179,7.144892392200965,-4.252660044519733,2.8922323476812313,-0.42553200665155505,-0.5121748492345934,-0.00294460569261501,0.42258740095894004,39.981108872847244,0.06274565034682764,13,10,0.5263157894736842,0.21052631578947367,1.5861573759660677,5.5587350162348965,5.114397111336061,6.043263507182854,0.5,0.5555555555555556,3.923722402211293,0.48828039540598905,0.8173611766739255,0.5,0.5,7,0.6887336423724874,-1.946407697791098,-2.6351413401635853,1.9690986087224789,6.187839694505188,-3.223865932298965,2.9639737622062228,0.7303159265703203,-1.405725896074396,1.0086228688808276,0.27830694231050734,19.365397039320708,0.13607473860789068,3,3,0.15789473684210525,0.3684210526315789,1.277458234507867,4.910381459997321,0.8980098962178156,2.084423872076874,0.5555555555555556,0.2777777777777778,0.46263467083034876,0.9022602444434688,0.8360668731056469,0.55,0.45,-0.8818472160426946,2.4733890948834585,-0.16175224528012677,-3.3815672055991506,37,0.10574712643678161,0.2857142857142857
Qwen3-8B_007_chat_b000_t00_e07-d50ae81f,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,7,0.2413793103448276,,30,-2.4828361461875237,-1.6578472934112407,0.824988852776283,1.9159564770903086,7.999663791104179,-3.648283774772514,4.351380016331665,-0.38379904954909516,0.37073783947777195,-0.2676239212616212,0.11617512828747395,43.634914509894294,0.018906622415616633,9,10,0.6842105263157895,0.7894736842105263,1.9904364813612732,6.009227309742905,5.453667171573288,4.729818871953865,0.8333333333333334,0.3888888888888889,3.77414611731592,0.7443625732901495,0.8292211731935991,0.4,0.6,6,4.6302206964621035,-2.4972911904061412,-7.127511886868245,2.0411670960626163,7.14007480686886,-2.5098541104067564,4.6302206964621035,0.04320167224945167,-0.7915114802555457,0.3865705026961006,0.34336883044664895,17.066046676859145,0.41764282155239013,2,3,0.0,0.3684210526315789,0.012562920000615208,7.127511886868245,0.7115147218382212,1.8344037342294168,0.5555555555555556,0.0,0.2553008225603702,0.804582921118922,0.9505202031122246,0.45,0.55,-0.11206893424721211,6.175999055626132,-0.9515128312421126,-2.911927161712125,36,0.10574712643678161,0.3333333333333333
Qwen3-8B_008_chat_b000_t00_e08-6a7bac22,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,2.4602725980548272,-1.9091543516623248,-4.369426949717152,2.584863952586079,8.834101788855197,-4.490213902855742,4.343887885999456,-0.20723870394637092,0.6774444913514398,-0.7042736407253295,-0.4970349367789586,65.62600975151229,0.06658071953881765,10,11,0.42105263157894735,0.10526315789473684,2.581059551193417,6.253042237661781,6.929822115226331,7.6669569644905495,0.3888888888888889,0.4444444444444444,5.798695188634561,1.0660040294256992,1.112714096051524,0.55,0.45,6,-2.5443743254607107,-2.453632574338928,0.09074175112178295,2.373903689119467,7.530696862638205,-2.5443743254607107,4.986322537177494,-1.5948678412685635,2.9290410631233152,-0.4166391150165907,1.1782287262519728,14.97065197415463,0.006061309238798667,1,2,0.5789473684210527,0.0,0.09074175112178295,7.439955111516422,1.2947919245832527,1.3326921206602043,0.5555555555555556,0.7222222222222222,0.2348119041645651,1.1624537453895774,0.8204848522453914,0.45,0.55,-0.38882761999261023,-1.0240475937909963,-0.9333058426692133,-2.3407090816319673,36,0.09425287356321839,0.3333333333333333
Qwen3-8B_009_chat_b000_t00_e09-f0557a9f,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,12,1.0,,13,-0.03954857447559672,-0.010203159276024928,0.02934541519957179,2.392201279562895,8.296105723391225,-4.545952567937608,3.7501531554536163,-0.0490963696752715,-0.04641963416367334,-0.13779216712656675,-0.08869579745129524,48.072542227853205,0.0006104402604813579,8,8,0.7368421052631579,0.42105263157894735,4.535749408661583,3.7603563147296413,6.048379932708413,5.079458554994866,0.2777777777777778,0.3888888888888889,3.888030953259825,0.887824821872002,0.9625930733536026,0.4,0.6,7,2.270111658403986,-2.629225969857815,-4.899337628261801,3.0671942320595416,11.711701594869577,-5.509758549168079,6.201943045701499,0.8021835839134812,-0.988171245367495,0.27998811581105687,-0.5221954681024243,28.32274081800096,0.1729824687428538,2,3,0.6842105263157895,0.47368421052631576,2.880532579310264,8.831169015559313,4.078483323308053,2.024252209969422,0.5555555555555556,0.7777777777777778,0.7701188642954145,1.2867416036827821,1.26784085044837,0.55,0.45,-0.3129587816339054,1.9673560360461053,-2.9319815922156955,2.927195874478585,20,0.21794871794871795,0.42857142857142855
Qwen3-8B_010_chat_b000_t00_e10-69d80a84,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,2.5485361247295626,-0.30594661358197295,-2.8544827383115354,1.9930098572325292,6.885490706932098,-4.30798638689663,2.5775043200354677,-0.41204762120420085,0.3528020024847591,0.3788300024576418,0.7908776236618427,50.4229496748577,0.056610784508207,13,11,0.5263157894736842,0.3157894736842105,4.002039773314657,2.8834509336174405,5.748725681440629,5.472770168526938,0.3333333333333333,0.2777777777777778,4.816745653871589,0.8863868247300951,0.7934737905446072,0.5,0.5,11,-4.282292521800405,-2.4267662142716424,1.8555263075287622,1.9794044257437546,7.081395330822675,-4.282292521800405,2.79910280902227,-1.3649539753221258,0.7383481211412047,1.2018513025845523,2.566805277906678,28.738375165310718,0.06456615229132771,7,6,0.8947368421052632,0.0,1.8555263075287622,5.225869023293912,3.5181099127979296,2.7513621824654115,0.0,1.0,1.7493854976037833,0.9341548075114579,0.7929114656994147,0.55,0.45,-0.32928303994979136,-4.3056289481682235,-2.450102640639461,-2.5155773085324,41,0.10344827586206896,0.18181818181818182
Qwen3-8B_011_chat_b000_t00_e11-1cc61441,agenterrorbench,env-all_provider-all_model-all,webshop,Qwen3-8B,,0,final_answer_correct,False,False,,True,11,0.3793103448275862,,30,-2.7913487998716224,-2.78593621839458,0.0054125814770422664,2.461125743926386,7.535447925266396,-3.789889853861845,3.7455580714045515,-0.6760450544219528,0.4837247002419735,-0.9622535295253307,-0.2862084751033779,68.52348999131296,7.898870121367789e-05,15,12,0.15789473684210525,0.21052631578947367,1.0039536354672647,6.531494289799132,6.26386392725448,7.535447925266396,0.1111111111111111,0.16666666666666666,6.710048535353628,0.9234266076423934,1.2794147904629856,0.45,0.55,8,-3.9177577301558113,-2.377816480719252,1.5399412494365592,3.0134285489811297,9.563182586835667,-4.341255183788604,5.221927403047063,-1.7568007931627356,0.9562085558169743,1.7667114353598665,3.523512228522602,28.690512831807823,0.05367423226151952,3,4,0.7368421052631579,0.3157894736842105,1.963438703069352,7.599743883766315,2.329506043667991,2.6981518265930746,0.0,0.16666666666666666,0.7295702569960609,1.4444497953263487,1.194643647789405,0.5,0.5,-0.40183633619844616,-1.5336578479596774,0.006283401476881778,0.7716006637148638,38,0.09425287356321839,0.25
