id,fold,subject,true_type,pred_type,correct,prob_causal_misattribution,prob_constraint_ignorance,prob_environment_error,prob_hallucination,prob_impossible_action,prob_inefficient_plan,prob_misalignment,prob_outcome_misinterpretation,prob_over_simplification,prob_progress_misjudge,prob_step_limit
Llama3.3-70B-Turbo_009_memory_b001_t00_e00-7743eba0,0,gaia,hallucination,impossible_action,0,8.594797549351769e-05,0.001753790473798415,0.0009021769379938022,7.31784282353014e-06,0.5999689019931922,0.385355139511229,0.00491411128323227,0.001780422346363318,0.00267909220373728,0.0017694512632703335,0.0007836481688663458
Llama3.3-70B-Turbo_010_memory_b001_t00_e01-7ab08a46,4,gaia,over_simplification,progress_misjudge,0,5.166088661473698e-06,1.3684582314441734e-06,3.896436502838869e-05,4.710697268735629e-05,0.000140791278780124,3.9864312026650946e-05,0.0014014278963123557,0.0004477686955226376,2.8430794623895306e-05,0.9978490836421681,2.749595745635907e-08
Llama3.3-70B-Turbo_011_memory_b001_t00_e02-8d639e26,2,gaia,inefficient_plan,impossible_action,0,0.0034477877803207003,0.011499191707783943,0.0003667252980761473,0.007551047782674236,0.746521757909352,0.20356658346024936,0.022758858147453286,0.0001700110778375916,0.001337256865785521,0.0027171986820349655,6.358128843203986e-05
Llama3.3-70B-Turbo_012_memory_b001_t00_e03-21a3a421,1,gaia,outcome_misinterpretation,progress_misjudge,0,0.16829722250830892,0.007303959106549097,0.006137474216830828,5.192427915316703e-05,0.04243756940748396,0.03412305699831795,0.007567214228052548,0.013781039197922845,0.10146088837449498,0.6169381639566107,0.0019014877262749743
Llama3.3-70B-Turbo_013_memory_b001_t00_e04-5e8c1dcf,4,gaia,progress_misjudge,outcome_misinterpretation,0,1.2387533070392261e-05,0.002526778629435596,0.0032728641749215884,0.01927660272523118,0.000381614748417173,0.00042328256901480476,1.728187251071903e-05,0.9471144674530081,0.0212724677890013,0.0057021821708633435,7.033452569946899e-08
Llama3.3-70B-Turbo_015_memory_b001_t00_e06-71f77595,2,gaia,misalignment,inefficient_plan,0,0.0004705808205467398,0.0001884199252862825,0.005392607468239897,0.0018307611658082699,0.0006821168957717284,0.7992478897803253,0.00031191849065401585,0.17728366855416883,0.009047869805464168,9.799719476314865e-05,0.005446169898971803
Llama3.3-70B-Turbo_016_memory_b001_t00_e07-f5b5d66a,1,gaia,inefficient_plan,over_simplification,0,0.00017307395895352581,8.170364837813815e-05,0.06832808712371423,0.30078884219314406,0.16041832143117865,0.09755946924116038,0.0019899937970987496,0.012890094907835915,0.34726871488404565,0.0011141212566660476,0.009387577557824654
Llama3.3-70B-Turbo_017_memory_b001_t00_e08-f572f2ad,0,gaia,inefficient_plan,impossible_action,0,0.0005317318331805316,0.0013115497229597096,0.0037493319318109793,0.002869375320377178,0.6175509266905489,0.3715039707163382,0.0016039646213878048,5.134438234500216e-06,0.0003956664842584157,0.0001895788579814818,0.00028876938292254055
Qwen3-8B_001_memory_b000_t00_e00-7743eba0,2,gaia,impossible_action,inefficient_plan,0,4.058164723903352e-05,1.253596860432078e-07,7.816659782590424e-06,0.02506234910928008,3.1979020762950116e-05,0.6436961697172314,0.0034446853973279785,0.2858260634779398,0.031163585318595047,0.007986286318135557,0.0027403579740193783
Qwen3-8B_002_memory_b000_t00_e01-7ab08a46,1,gaia,inefficient_plan,step_limit,0,0.12366919821972298,0.16626383832194455,4.909385421220323e-06,1.3579414230459663e-05,0.036419125829452205,0.022009448855917605,0.010682148551202142,0.043077624095116264,0.0004822537665936873,0.10787534253847099,0.48950253102192803
Qwen3-8B_003_memory_b000_t00_e02-8d639e26,3,gaia,inefficient_plan,causal_misattribution,0,0.47472599010210914,0.00041752639231470713,0.007845815502249342,3.9968117639905334e-07,5.950292439266892e-06,0.10140609256454558,8.141335181851686e-07,0.4095127218857912,7.236912664322772e-05,0.0021756783003673793,0.003836642018845667
Qwen3-8B_004_memory_b000_t00_e04-5e8c1dcf,1,gaia,constraint_ignorance,constraint_ignorance,1,0.03211143315377316,0.8518483359131949,0.0013344510444338225,2.4610593095561988e-09,0.0004683739212281267,0.0009752712327661545,6.230640158215272e-08,0.018381435736528184,3.679009126669069e-05,0.0636511452934549,0.031192698845892902
Qwen3-8B_005_memory_b000_t00_e05-c9015705,0,gaia,inefficient_plan,outcome_misinterpretation,0,4.4950509859006226e-05,0.20887194153935038,7.658409825248086e-06,0.0022178974829185007,3.321527697361454e-05,0.006149004273624957,0.3172518346828322,0.3835898285361395,5.833390569333709e-06,0.08178714774818167,4.0688149725724726e-05
Qwen3-8B_007_memory_b000_t00_e07-f5b5d66a,4,gaia,inefficient_plan,inefficient_plan,1,2.881920902123345e-05,7.113390661180966e-05,0.00032481876497681165,1.1794774907920857e-06,0.000488108469350527,0.5517219394098652,5.5510203432821026e-05,0.0017169575767602464,0.002984943553618295,0.44256328438498804,4.330504388396965e-05
Qwen3-8B_008_memory_b000_t00_e08-f572f2ad,4,gaia,outcome_misinterpretation,hallucination,0,1.4148414598460692e-05,5.06955774757529e-05,0.04380774002904422,0.6356713785301783,0.003969064456940364,0.12486910887434649,0.14249686800334022,0.0004934871090109157,0.045459900964254306,0.0031479094808069034,1.9698560004018774e-05
Qwen3-8B_009_memory_b000_t00_e09-f0557a9f,0,gaia,inefficient_plan,constraint_ignorance,0,1.8542795539144678e-05,0.9838413843509143,2.7327140268745342e-08,0.0019466301725012969,0.0008190109424779972,0.004526338656754474,0.002923740854241086,0.0045654741004381655,0.00011010997299402785,0.0005218423963995872,0.0007268984305995028
Qwen3-8B_010_memory_b001_t00_e00-7743eba0,1,gaia,constraint_ignorance,progress_misjudge,0,0.00016526515757817994,0.0007760637593869982,0.00010119087086702096,8.46945273290849e-17,2.8960670771950793e-06,1.5430032946547904e-07,6.261870332454597e-14,0.00211979312835606,2.6594033826953874e-09,0.9949616120253977,0.0018730220315414103
Qwen3-8B_012_memory_b001_t00_e02-8d639e26,2,gaia,inefficient_plan,inefficient_plan,1,3.0354623344753965e-05,0.0004956279526084694,1.222719924832233e-07,0.000503891494924572,2.4987063059003856e-06,0.9966214046263913,0.0020526466953677113,2.630977047970338e-05,6.771737522520977e-06,0.00020422095646962236,5.615116459331755e-05
Qwen3-8B_013_memory_b001_t00_e03-21a3a421,4,gaia,outcome_misinterpretation,outcome_misinterpretation,1,0.006872788193198036,0.0018929015881402828,3.6171773359084995e-06,1.7888511799452484e-05,0.0004089896011520424,0.09065592038579558,0.014319093656076238,0.7171274151059142,0.0020301505353022375,0.16639934022808495,0.0002718950172010077
Qwen3-8B_014_memory_b001_t00_e04-5e8c1dcf,4,gaia,progress_misjudge,inefficient_plan,0,0.0027640408379930306,0.0010697953147129676,0.00013042958459121985,0.00045733251859553264,0.08053437388341214,0.7610021316143836,0.04871803587962094,0.0038394981020917884,0.022020317636967622,0.07676901985419246,0.002695024773438773
Qwen3-8B_015_memory_b001_t00_e05-c9015705,0,gaia,outcome_misinterpretation,outcome_misinterpretation,1,0.29864060208176274,0.0003151023331346674,2.691994063626691e-05,1.0619691539551911e-05,9.814595466703945e-06,0.005090071690523818,1.4555007429376738e-06,0.6780895265924022,8.318783600316923e-07,0.00011274236146759926,0.017702313333963392
Qwen3-8B_017_memory_b001_t00_e07-f5b5d66a,0,gaia,inefficient_plan,impossible_action,0,0.07112544051276172,0.07914173467375092,3.3171430239945556e-05,0.0014675629549140967,0.6913683833700074,0.04979316919706147,0.003823182978181785,0.015118181914851385,0.0003876251284856673,0.08454029366414076,0.0032012541756049006
GPT-4o_001_chat_b000_t00_e00-d3248f80,0,webshop,inefficient_plan,progress_misjudge,0,0.0013720145430618836,0.0017437012977734206,0.14392375950935915,0.0020623673475982044,0.04464799640964208,0.22014895104174226,0.015327715158439463,0.16551673528456862,0.02971413063242359,0.33668142491799724,0.03886120385739408
GPT-4o_002_chat_b000_t00_e01-5b8f974f,1,webshop,progress_misjudge,causal_misattribution,0,0.47689124858200727,0.0074037309307079515,0.08611866999048853,0.24112708068718025,0.011058134650182676,0.1621464055563895,0.006887428970725426,0.0013826574102988889,0.002382697919338795,0.003817284851660546,0.0007846604510202883
GPT-4o_003_chat_b000_t00_e02-1e119842,3,webshop,environment_error,inefficient_plan,0,0.023527244754146873,0.033974139255094966,0.0710843486455229,0.1315207383579607,0.0006556352622977288,0.41088613914093464,0.0006120068220830635,0.0031110231817968372,0.3035109079417092,0.01978506544702902,0.0013327511914240711
GPT-4o_004_chat_b000_t00_e03-21a3a421,3,webshop,progress_misjudge,over_simplification,0,0.0004995861703752561,0.02461383201216417,0.00013756957820759382,0.03000142702821996,0.011711955406146158,0.018518922352241233,0.006798947122367272,0.018921203063086228,0.8530548251102414,0.033695250247570425,0.0020464819093801087
GPT-4o_005_chat_b000_t00_e04-7e3c13ba,1,webshop,inefficient_plan,over_simplification,0,0.01192248331614895,0.003947208064977609,0.016016556966849886,0.0022208692875797255,0.013212478872259383,0.18244082343935167,0.004772607415972446,0.0016723173814513087,0.7295154777247138,0.03309709901185188,0.0011820785188433056
GPT-4o_006_chat_b000_t00_e05-996588dc,1,webshop,inefficient_plan,constraint_ignorance,0,0.0004974380531446418,0.48855925292203556,4.095212001203306e-06,0.001678367260210609,0.03778933570284767,0.36376014070350365,0.006220657011927077,0.008394494760225345,0.0027579941296629576,0.03465129109177263,0.05568693315266866
GPT-4o_007_chat_b000_t00_e06-a15c0dc2,1,webshop,progress_misjudge,over_simplification,0,0.2422743031681803,0.0010178206832513906,0.011990639611657514,0.00014831030057647316,0.0006239088121945687,0.0077629765967448545,2.8868892691635174e-05,0.0160785199250588,0.5232582148173941,0.1951747420426848,0.0016416951495654326
GPT-4o_008_chat_b000_t00_e07-d50ae81f,3,webshop,inefficient_plan,over_simplification,0,2.911012789121474e-05,0.037422543425614734,0.003600367370781242,0.31244553531356317,0.03690093211432879,0.0015130096660325892,2.2979815492894768e-05,0.0027086245629465737,0.6050960711547977,0.0002475575073992368,1.3268941151807759e-05
GPT-4o_009_chat_b000_t00_e08-6a7bac22,2,webshop,inefficient_plan,environment_error,0,0.00260291639421173,0.019423047579356683,0.3881562509495305,0.0546444480258499,0.17142415613075399,0.001578976271129051,0.08077095698779295,0.0030587265400419212,0.048215717506412396,0.22923321968243823,0.0008915839324826717
GPT-4o_010_chat_b000_t00_e09-f0557a9f,0,webshop,hallucination,hallucination,1,0.0025196203602589934,5.264580016016024e-06,0.003638058169509656,0.9710626147166619,0.0033655624293773678,0.0006398654968867077,0.0036814364420754593,0.001052680796981798,0.011296669535041737,0.002672592921975336,6.563455121507736e-05
GPT-4o_011_chat_b000_t00_e10-69d80a84,2,webshop,inefficient_plan,causal_misattribution,0,0.3437467577866719,0.14125795962078083,0.00018232366978942487,0.003208587123834154,0.0021565632542454756,0.2309085639918814,0.01077257641441801,0.09321856323590487,0.054798521221730685,0.017627255096851133,0.10212232858389207
GPT-4o_012_chat_b000_t00_e11-1cc61441,0,webshop,constraint_ignorance,impossible_action,0,7.537403631708858e-05,0.0026057645341077506,0.0009716036274335814,0.25052606469007055,0.3276647342154449,0.2733067878759556,0.0008165284977233692,0.002160265967075956,0.12734779918494518,0.0010063756864417898,0.013518701684484156
GPT-4o_013_chat_b000_t00_e12-f27d2887,1,webshop,hallucination,constraint_ignorance,0,0.007282276979954347,0.33492587738309365,0.21857317237003349,0.15113433938047896,0.0033473279717180474,0.17408362388243043,0.0003059301799307422,0.0005609039629911968,0.0897199574871323,0.01955501157932107,0.0005115788229158286
GPT-4o_014_chat_b000_t00_e13-c39f2c41,2,webshop,hallucination,environment_error,0,0.006331581967323057,0.010803374344380884,0.5116138941484161,0.012207615925989066,0.16788952640540838,0.002887162836045481,0.001984988140613883,0.023215131582544,0.24124332845928959,0.016710167990476307,0.005113228199513273
GPT-4o_015_chat_b000_t00_e14-1d03d2d8,1,webshop,over_simplification,environment_error,0,0.052883398366097276,0.011612737624735331,0.4738056381042581,0.0449469846224438,0.015754729726789908,0.059725099838164084,0.002883066122554253,0.003838550242408381,0.09267709384205819,0.2274794343776146,0.014393267132876003
Llama3.3-70B-Turbo_004_webshop_task_004,3,webshop,over_simplification,progress_misjudge,0,0.019001522793239887,0.021136213606826524,0.00032097638832100225,0.007298847941297333,0.20175600510454664,0.08964500429812006,9.43756392695795e-05,0.009518251222589084,0.0006076614999141338,0.5108231408540049,0.1397980006518708
Llama3.3-70B-Turbo_005_webshop_task_005,3,webshop,environment_error,over_simplification,0,0.003790663777726766,0.00020216408610472693,0.09507705505165157,0.0007841162081517803,0.0002530429935864756,0.0063380165060849475,0.00013684107661916494,0.11229594636380089,0.6463439814825861,0.12855727801814945,0.006220894435538163
Llama3.3-70B-Turbo_006_webshop_task_006,1,webshop,over_simplification,environment_error,0,0.01857550167290761,0.01135739178439343,0.8954378763215389,0.002863206224564489,0.0009635535843285652,0.018071815000052355,0.0008100385538048341,0.00010898806751201981,0.0029123682539759104,0.04889720479292426,2.0557439976961017e-06
Llama3.3-70B-Turbo_007_webshop_task_007,4,webshop,hallucination,inefficient_plan,0,9.353326503615786e-05,0.044576794294987274,0.017280444514356435,0.1272362723917016,0.02261399412779815,0.6223394260600162,0.0662368944642776,0.002314986733429708,0.04502115209914353,0.04642793478381958,0.00585856726543374
Llama3.3-70B-Turbo_008_webshop_task_008,4,webshop,hallucination,environment_error,0,0.003571035464255636,0.004901059028329011,0.4228741852506805,0.16678489363564256,0.011618848972871881,0.09421942411050106,0.0036486572722199038,0.002756352251494547,0.006950346218029591,0.28259917994709177,7.601784888373888e-05
Llama3.3-70B-Turbo_010_webshop_task_010,2,webshop,over_simplification,impossible_action,0,0.0009109374747060408,0.0013746238918345092,0.0037841106185335484,0.2785046222343049,0.3394067623916613,0.010525752027414645,0.0038732700993430067,0.0021679381700194164,0.1394161542013181,0.21394674335638889,0.006089085534475746
Llama3.3-70B-Turbo_012_webshop_task_012,4,webshop,environment_error,hallucination,0,0.0012303518866096813,0.007916716190674708,0.00044892520289193554,0.9078044746143172,0.04857632696612851,0.004890276294476554,0.0007511619966892064,0.005875362153521566,0.010953256307654308,0.011316082450201832,0.0002370659368345215
Llama3.3-70B-Turbo_013_webshop_task_013,0,webshop,environment_error,inefficient_plan,0,0.060474337019054254,0.0006806527862324557,0.006013663631340556,0.04180130127825043,0.002725705518705376,0.7207324761753515,0.008036654318884071,0.11085653236897776,0.03981667910763927,0.006956665393439977,0.0019053324021244206
Llama3.3-70B-Turbo_014_webshop_task_014,3,webshop,over_simplification,impossible_action,0,0.00043013838570476906,0.002849112343750652,0.0002732715464696527,0.000852496093362839,0.8977776465225837,0.014518399297165264,0.00020127458488609183,0.008577039790771067,0.03200267114029693,0.01646547485339027,0.02605247544161911
Llama3.3-70B-Turbo_015_webshop_task_015,2,webshop,causal_misattribution,environment_error,0,0.001275551950052516,0.0006764883102795254,0.8405616620873776,0.009075864602376018,0.0003176546478349821,0.0022745651392525774,0.0002930932754627617,0.05567766936052824,0.007213737226406452,0.08240672109417523,0.00022699230625420087
Llama3.3-70B-Turbo_016_webshop_task_016,1,webshop,over_simplification,over_simplification,1,0.001123268114634049,0.02250404102202817,0.005182055695584546,0.02113412840259833,0.0002670199265200571,0.10875028017502456,0.0021916664835624705,0.04206162041764597,0.7054973426721446,0.09127653052215438,1.204656810291538e-05
Llama3.3-70B-Turbo_017_webshop_task_017,3,webshop,hallucination,impossible_action,0,0.0010863517865808553,0.00042575089203766386,0.002903392050055868,0.0041729852434818915,0.5939219098135314,0.1880931620091751,0.03247501857503706,0.0014573585551913965,0.15149203985478146,0.023319350996769732,0.0006526802233574764
Qwen3-8B_001_chat_b000_t00_e00-d3248f80,2,webshop,constraint_ignorance,constraint_ignorance,1,0.015065664956262898,0.8201762780728413,0.0016823643771036454,0.006138882995092195,6.775935421949083e-05,0.08840850052754846,0.0010351899194108363,0.04333925272141921,0.006176662756547896,8.050429559543635e-05,0.017828940023958798
Qwen3-8B_002_chat_b000_t00_e01-7ab08a46,2,webshop,progress_misjudge,inefficient_plan,0,0.0013695941670239908,0.01091295614642912,1.4948263733861879e-05,4.0528387458326033e-07,1.5537156964306822e-06,0.9649276416573398,0.0023562785083334975,0.019098545658187624,0.0006540323517273334,0.00010959483132486497,0.0005544494163288048
Qwen3-8B_003_chat_b000_t00_e02-1e119842,0,webshop,constraint_ignorance,inefficient_plan,0,0.002773261889934395,0.12777415058665814,0.005401618707438915,0.00028070442307611456,0.018771252220811732,0.8320665711127716,0.0006239794641333268,0.00826102218042107,0.0025788344671302766,0.0009242912052790246,0.0005443137423453417
Qwen3-8B_004_chat_b000_t00_e03-d2034edc,2,webshop,inefficient_plan,constraint_ignorance,0,0.30340471953731507,0.3073304998530115,0.0004336566741316945,0.05133189206512751,0.003228457486016136,0.19172597350559623,0.027396917799791965,0.010037105611960825,0.03676516157314738,0.06445412966640589,0.0038914862274957492
Qwen3-8B_005_chat_b000_t00_e04-7e3c13ba,2,webshop,environment_error,inefficient_plan,0,0.013850765011243707,0.01633104640640678,0.0006434774645300243,0.0022205507768559706,7.027730015601463e-05,0.7745556575844945,0.00010836710660458622,0.07706530530290849,3.624753380056814e-05,0.00014057596693577758,0.11497772954606354
Qwen3-8B_006_chat_b000_t00_e05-996588dc,1,webshop,inefficient_plan,inefficient_plan,1,0.11463219730094873,0.1238379367208452,0.1089377110407615,0.00029266485628443386,0.08032211202547664,0.3177199333874604,0.017033293998706713,0.005865511354686477,0.0012923498985858704,0.20909634854304002,0.020969940873203915
Qwen3-8B_007_chat_b000_t00_e07-d50ae81f,4,webshop,constraint_ignorance,inefficient_plan,0,1.9998841539514798e-05,0.0014757876996069493,0.000302773163042664,0.00026197250791591014,4.669239085245105e-05,0.9962328971300108,0.00015115957625654977,7.756553009207591e-06,0.0010697050512546108,0.0003131768550331043,0.00011808023147810091
Qwen3-8B_008_chat_b000_t00_e08-6a7bac22,3,webshop,inefficient_plan,over_simplification,0,0.0006102857401661079,0.08448899587775793,0.024795752672074938,0.25723233475180873,0.005291078889331381,0.06806058069197024,0.003647397888103641,0.10422597754008821,0.3309315027671357,0.0033262421358797706,0.11738985104568338
Qwen3-8B_009_chat_b000_t00_e09-f0557a9f,0,webshop,progress_misjudge,inefficient_plan,0,0.03736568878497174,6.993762300334682e-05,0.0001462280786053255,0.0222827241066794,0.18516141663207558,0.5902007024184872,0.14277727890363123,0.005610758967339869,0.0005225120921322643,0.008324278238436011,0.007538474154638312
Qwen3-8B_010_chat_b000_t00_e10-69d80a84,2,webshop,inefficient_plan,step_limit,0,0.010288772416001367,0.029850675075594264,0.00013331613805139797,0.002725465073346763,0.0005999970510643893,0.026267410360515216,4.947658276573159e-05,0.006072030042334511,0.005727661098095288,0.01548794975293534,0.9027972464092958
Qwen3-8B_011_chat_b000_t00_e11-1cc61441,0,webshop,inefficient_plan,step_limit,0,0.003178417092785024,0.06056401253188624,0.0023129600143595498,0.020202137058668693,0.37660316070042965,0.008409646032608254,9.020151443645143e-05,2.0292416683251767e-06,0.06296348743908364,0.0019001820328991199,0.4637737663411751
Qwen3-8B_012_chat_b000_t00_e12-f27d2887,3,webshop,constraint_ignorance,misalignment,0,0.09093951076846811,0.029346587124002236,0.0004495258909887672,0.007217132691090933,0.000266192782702622,0.033288846075985666,0.47494575502522307,0.0271333807752465,0.018095487375738715,0.09062448633922959,0.22769309515132397
Qwen3-8B_013_chat_b000_t00_e13-eb20423f,4,webshop,causal_misattribution,progress_misjudge,0,3.7955557314775626e-05,4.375261879345311e-05,1.5457787561937145e-05,0.00021579490065356906,0.010018005171220317,0.43804022157059447,0.0003260982254135744,4.036137859844037e-05,0.004029995332173403,0.5467783622315281,0.00045399522614799026
Qwen3-8B_014_chat_b000_t00_e14-1d03d2d8,3,webshop,progress_misjudge,outcome_misinterpretation,0,0.004333966736570098,0.010221023334368548,0.020933374410136357,5.6609363925926175e-06,0.018733040216714424,0.07972578576640492,8.871216602831612e-05,0.8269344658704637,0.031001451793883427,0.007999372869127042,2.3145899910664724e-05
Qwen3-8B_015_chat_b000_t00_e15-75a3b882,4,webshop,misalignment,progress_misjudge,0,0.0001691840029347857,0.01127474862066491,0.0005502550688238208,0.0022443311179272097,5.579034246471771e-06,0.009321285669171071,3.6521312602407106e-05,0.0015203704159299774,3.725681014658061e-06,0.9748148859658095,5.911311087520887e-05
Qwen3-8B_016_chat_b000_t00_e16-3c6f739f,3,webshop,progress_misjudge,constraint_ignorance,0,0.19348806142863234,0.41339287800834607,0.0006123571253155285,0.004038937944682361,0.002088985959735768,0.0028231158541711897,0.31643276855133434,0.002251413579660756,0.003143590301285849,0.010917987551353172,0.050809903695482654
Qwen3-8B_017_chat_b000_t00_e17-fbe4c42d,3,webshop,hallucination,misalignment,0,0.0006370210004526713,0.00011125868610731821,0.048987938609383566,4.336047018589694e-05,0.005539357337746592,0.042797710581429976,0.8874792220121154,0.0023266385615161055,9.247011034772297e-05,0.00869410588540588,0.0032909167453087544
Qwen3-8B_018_chat_b000_t00_e18-5d01dff2,2,webshop,hallucination,progress_misjudge,0,0.0024283037622874165,0.0014689816127778851,5.1856403914756405e-05,0.0066988176216711045,0.0004308596881806322,0.00413167209516073,0.00453501992343089,0.0018795937198126476,5.452582106016582e-05,0.9750101320789083,0.0033102372727954518
