id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,37,-2.7375314949748013,-4.313047905565179,-1.575516410590378,2.798555668744194,9.185611218644317,-4.313047905565179,4.872563313079137,-0.29301560366361645,1.3311302428950846,0.10733848865992357,0.40035409232354,86.02982910640222,0.018313606187009505,15,16,0.6842105263157895,1.0,0.0,9.185611218644317,7.33127057771081,8.332390008468577,0.6666666666666666,1.0,8.273064890057006,1.4337384865159057,1.038196816186915,0.45,0.55,8,0.43124260514103296,-0.11679425702304203,-0.548036862164075,1.7278555827685713,6.72480682405322,-2.7073067276397307,4.01750009641349,1.616591010820255,-1.5562800056141772,-0.1541791053784785,-1.7707701161987335,13.294900409151635,0.04122158461501751,3.0,1.0,0.2631578947368421,0.5789473684210527,2.5905124706166887,4.134294353436532,1.6857556030719525,2.4811470000507736,0.16666666666666666,0.3333333333333333,0.5743242731478668,0.607857928669602,0.6330028084610183,0.4,0.6,0.15320261976416796,4.89749313047038,4.349456268306305,-2.6506451650506406,45,0.06306306306306306,0.32142857142857145
3182a1e3-e9ad-4d4b-8ef8-de88a9f811b8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0125,True,,,,159,2.4476772477747506,-0.0777121346060437,-2.5253893823807942,1.7995293922804148,6.514724919112753,-2.141340437582758,4.373384481529995,0.7843596108312878,1.3991750473987068,0.1423697009051866,-0.6419899099261012,43.09067501584912,0.05860640107057813,13,9,0.6842105263157895,0.8421052631578947,2.0636283029767144,4.451096616136039,4.7770828590044,4.498555024052261,0.8888888888888888,0.9444444444444444,3.8219704653636137,1.2311191913706874,0.42417115071863315,0.6,0.4,13,-4.505920153376632,3.1453105697183013,7.651230723094933,2.444016502857362,9.614596459984096,-4.505920153376632,5.108676306607464,-0.08532758078080104,-0.6436829613763232,1.1153169526160338,1.2006445333968347,42.67785872755147,0.17927869277461062,8.0,7.0,0.15789473684210525,0.0,7.651230723094933,1.9633657368891626,4.675769376935401,4.629380742802979,1.0,0.8888888888888888,2.495324950065724,1.1339537290231747,1.0545123329933581,0.45,0.55,-0.6949424329907379,-5.123150451761326,2.5280802713336072,-2.097438065698565,172,0.012578616352201259,0.1794871794871795
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,105,2.6602904206443836,-2.3473177188917407,-5.007608139536124,1.9091259493334125,6.764764187406609,-3.376932041811491,3.3878321455951173,-0.12105169461313624,1.32155494989282,0.4693023578827428,0.590354052495879,43.75948724268405,0.11443479928740077,12,9,0.42105263157894735,0.3157894736842105,1.0296143229197505,5.735149864486858,4.556214264454517,5.013533829678858,0.5555555555555556,0.2777777777777778,3.5716926549355867,1.127358034464001,0.5663911877512888,0.7,0.3,17,2.369252123106142,0.13715438764947283,-2.2320977354566693,2.0625112794295513,7.856209536848757,-3.3081713636009655,4.548038173247792,0.8377062496190023,-0.4338856328875945,-0.3844521193998726,-1.2221583690188749,61.007559244697724,0.036587232190421794,14.0,14.0,0.3157894736842105,0.7368421052631579,3.4453257512504383,4.410883785598319,5.428883538853521,6.008476560360095,0.2777777777777778,0.3333333333333333,5.993480403339959,0.9115460850988331,0.885544505062802,0.55,0.45,-0.007304345550517796,4.709265496447365,2.477167760990696,-0.3380711811445565,122,0.022344322344322345,0.11764705882352941
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,61,-2.686027883783819,-4.7930285857539445,-2.1070007019701253,2.6258711812321245,10.562626706525322,-4.7930285857539445,5.769598120771377,-0.31008680975971126,1.116314981280161,-0.7301315913243599,-0.42004478156464864,59.427837483180184,0.0354547766030771,13,8,0.8947368421052632,1.0,0.0,10.562626706525322,5.755539824186657,7.999957845779024,0.8888888888888888,0.9444444444444444,5.859922492785551,1.1081691990163391,1.0450288163814896,0.65,0.35,31,2.7921023078030167,2.7956138972416475,0.0035115894386308355,2.0006872692509208,6.228031403505385,-2.92321048125603,3.3048209222493554,0.9099105365118244,-0.6089450833778843,0.07071337540512257,-0.8391971611067018,47.60444100120827,7.376600512002033e-05,11.0,10.0,0.47368421052631576,0.8421052631578947,5.718824378497677,0.5092070250077079,5.620998089916714,5.105674358342822,0.8888888888888888,0.9444444444444444,4.11493084746519,0.9709292720140944,0.8443773507956787,0.5,0.5,-0.20395534151635197,7.3811755520406095,7.38468714147924,-1.4491475531296274,92,0.034972677595628415,0.07096774193548387
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.225,True,,,,20,-2.602349770781651,-2.727144036998774,-0.12479426621712264,2.949782226280901,9.83348111280057,-5.002316236247894,4.831164876552676,0.2503533109242439,-0.3941980368514339,0.167818846915055,-0.0825344640091889,86.06052933936766,0.0014500755128406648,13,12,0.05263157894736842,0.5789473684210527,2.27517219924912,7.55830891355145,8.291676652373326,9.826540948188452,0.2777777777777778,0.5555555555555556,8.007093317260919,1.2258025195445832,1.225802519544583,0.55,0.45,34,0.09511812211561237,0.08939289462902282,-0.005725227486589546,1.8220948891802036,6.889320706861465,-3.4801969448699364,3.4091237619915282,-0.3669384330311017,0.15375899454480738,0.7607502849581236,1.1276887179892252,48.76007691057966,0.00011741629319184525,13.0,12.0,0.8421052631578947,0.3157894736842105,3.5695898394989594,3.3197308673625052,6.589887227162383,6.193094818878615,0.3333333333333333,0.2777777777777778,4.464470819249232,0.7493782300343297,0.5957659480170955,0.6,0.4,-0.1905835712365465,2.6316785878778397,2.62595336039125,0.15554210477824526,54,0.1631578947368421,0.058823529411764705
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,57,-0.12670072495728266,0.5005076628768657,0.6272083878341483,2.6001097994290765,9.924783914785236,-3.763953549998487,6.160830364786748,0.539532892438271,-0.9063040199109549,0.8671614766989405,0.32762858426066954,51.77574894858778,0.01211394138319376,8,9,0.8421052631578947,0.47368421052631576,4.264461212875353,5.660322701909882,5.529113047463712,9.78601737578871,0.2777777777777778,0.8888888888888888,3.8422391054138814,1.1000979841749157,0.9683194357806728,0.5,0.5,12,5.107375146212619,-2.5243438371102003,-7.63171898332282,2.469920411193041,9.47748165541842,-4.370106509205801,5.107375146212619,-0.2997402993037984,0.5853822940888479,-0.44228748734586526,-0.14254718804206684,47.075481039618715,0.16211664362813344,8.0,9.0,0.0,0.15789473684210525,1.8457626720956006,7.63171898332282,4.275306942539919,4.285377125666294,0.2222222222222222,1.0,3.039140125063412,1.0300904156702484,1.0628019636992405,0.45,0.55,0.04135366288447634,4.64822114622023,-2.9834978371025898,-2.062400376981227,69,0.03822055137844611,0.18181818181818182
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.215,True,,,,205,-0.10614955609693999,-2.2969135447947218,-2.190763988697782,1.8693763089256183,6.525360260271025,-3.8471912540178117,2.678169006253214,-0.3342838628543065,-0.940092145340303,0.2710050882150305,0.605288951069337,43.33988938598284,0.05054844439465338,13,8,0.8947368421052632,0.15789473684210525,1.55027770922309,4.975082551047936,5.9603598871917605,5.163541608151357,0.16666666666666666,0.1111111111111111,4.207483007869473,0.6098078754173515,0.9745379518209558,0.45,0.55,73,-0.18561264027801322,2.7133599588766795,2.8989725991546926,2.0142080980247905,7.756602381730481,-3.875450698691513,3.8811516830389676,-1.10530091097283,-0.09567660999168415,0.12937462232803335,1.2346755333008634,44.211908046802925,0.06556994998012361,11.0,9.0,0.47368421052631576,0.7894736842105263,6.588810657568192,1.1677917241622882,6.427185966471006,5.637414797553824,0.4444444444444444,0.5,4.015478774997076,0.6498282947487868,1.0313580403879565,0.4,0.6,0.12078417455972174,2.2320850790764304,5.131057678231123,-0.008479369981767348,278,0.010282161645145864,0.0273972602739726
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.075,True,,,,138,2.4645983537127707,5.0672632842379715,2.6026649305252008,2.1829232800218263,10.054822580376477,-4.987559296138506,5.0672632842379715,0.3533816587177272,-0.2605527195762711,-0.35715999559344686,-0.710541654311174,50.686624801824266,0.05134816020402148,13,14,1.0,0.7368421052631579,10.054822580376477,0.0,5.794669988293508,3.9423971946633447,1.0,0.0,4.393197131946528,0.831327966633363,0.9059858366118874,0.55,0.45,21,-1.8033292246977242,0.3389581177116935,2.1422873424094178,1.9103724662726658,7.986034905936695,-4.025671411728566,3.960363494208129,-0.008205890716248807,0.16849746001498614,-0.19985219143612487,-0.19164630071987607,44.60843152272276,0.048024269611859675,10.0,9.0,0.6842105263157895,0.15789473684210525,4.3646295294402595,3.6214053764964356,4.825949891570378,3.6888555111185743,0.16666666666666666,0.1111111111111111,3.367177681350633,0.6999328072128631,0.7037864153891427,0.55,0.45,-0.40332231192313883,-7.273914820858835,-5.131627478449417,0.15211508672889806,159,0.015339045805564371,0.10476190476190476
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.05,True,,,,38,-2.39468786672691,0.135523571115103,2.530211437842013,1.900305995958699,7.421698037547433,-2.39468786672691,5.027010170820523,0.18128904625964196,-0.3252316340571045,0.31451531944557437,0.13322627318593241,45.42460886642128,0.05570133680804002,11,11,0.05263157894736842,0.0,2.530211437842013,4.89148659970542,7.421698037547433,5.189192116874787,0.0,0.5,3.7874905251827835,0.7486470883599419,0.7046723982553815,0.4,0.6,42,-2.64678107572865,2.21209971022546,4.85888078595411,2.2566904940482626,8.385460985572555,-3.9230809763946746,4.46238000917788,-0.6052036003923436,1.8399720817139513,-0.16109210196553106,0.4441114984268125,42.19985960148799,0.1151397381848821,13.0,9.0,0.6842105263157895,0.05263157894736842,6.135180686620135,2.25028029895242,5.018231971731429,6.094064996611376,0.8888888888888888,0.7222222222222222,4.122056374444781,1.1208167490716465,0.7369754111987432,0.5,0.5,0.6715022003049649,-2.110802446538788,2.748078339415322,0.3170861377566361,80,0.05263157894736842,0.06039488966318235
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.175,True,,,,6,1.2136320362300583,-1.3927733188673035,-2.606405355097362,2.37085766277838,8.665666586426607,-5.63099178063513,3.0346748057914765,-2.32375019711846,2.1001991243087175,0.30166636870407243,2.625416565822533,19.93773852795057,0.13072723124758914,2,3,0.42105263157894735,0.21052631578947367,4.2382184617678265,4.42744812465878,2.45118500062585,1.9302265307869364,0.2222222222222222,0.1111111111111111,0.45699441096962956,0.988511572167765,0.9762545370399532,0.6,0.4,20,-4.738944854089218,2.981517470463627,7.7204623245528445,3.170813519741326,10.291186778693874,-5.0462963431297245,5.244890435564149,-0.16353024571610644,0.2728081803287378,-0.1274909237147365,0.036039322001369944,74.15439663718281,0.10411334559604005,10.0,11.0,0.5263157894736842,0.8421052631578947,8.027813813593351,2.263372965100522,7.613515463854014,7.895730945773394,0.6666666666666666,0.8333333333333334,6.726481464202362,1.4564140932215675,1.456414093221568,0.45,0.55,-1.6255623076197687,-4.971733842841683,2.7487284817111615,0.9766837763156424,26,0.4,0.18421052631578946
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,94,-2.4947839980242272,-5.127814873256351,-2.6330308752321234,2.7899251343281604,9.375423415816975,-5.127814873256351,4.2476085425606245,1.7895418564105003,-0.48716037549415286,-0.6649331478346941,-2.4544750042451944,43.825571480433965,0.06007978415997716,9,6,0.5789473684210527,1.0,0.0,9.375423415816975,8.862358848253603,4.944053890768617,0.5555555555555556,0.9444444444444444,3.9529799182616423,1.3524725434387341,1.0961189694684208,0.6,0.4,11,-0.250529673851103,2.535322687267156,2.785852361118259,2.347172590921035,8.891455874356101,-4.477385756231722,4.414070118124379,1.0795723247234323,-0.46365237878444265,-0.8789096220808269,-1.9584819468042594,40.39400187538496,0.06896698103130713,6.0,7.0,0.10526315789473684,0.7894736842105263,7.012708443498878,1.8787474308572234,3.923014335935695,3.921363302263474,0.5555555555555556,0.7777777777777778,2.202241244381892,0.9370494874822007,0.9851503930278023,0.55,0.45,0.24586797766052645,5.123153177065774,7.909005538184033,-3.41198624390627,105,0.02585220773278426,0.18181818181818182
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,False,,,,40,0.09229132749121653,2.6055942692938805,2.513302941802664,2.343661206410879,7.376231272807085,-4.007359909154006,3.3688713636530787,-0.8412083234288532,-0.15812233190611097,0.389904189942975,1.2311125133718281,63.120035377165756,0.039817831640694454,13,14,0.7894736842105263,0.7368421052631579,6.612954178447887,0.7632770943591982,7.376231272807085,5.444339101590311,0.7777777777777778,0.8333333333333334,6.437891593305256,0.9010738484129772,1.1338683207973221,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.07564102564102564,
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.325,False,,,,91,-0.02322155226390162,0.09086049096979924,0.11408204323370086,2.564752483506826,8.377115009739754,-4.2173727243926,4.1597422853471535,0.6908400335105114,0.981701381260286,-0.2848035930963129,-0.9756436266068242,55.43864650681984,0.002057807151184092,10,11,0.7894736842105263,0.21052631578947367,4.3082332153623994,4.068881794377354,7.60699402025561,6.897567936603133,0.2222222222222222,0.16666666666666666,5.396835492272897,1.3440772379715662,0.844128820730681,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.026862026862026864,
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,27,-2.6678175914673092,2.3164154898560225,4.984233081323332,2.1034697135628084,6.951635724049909,-3.7390029494474444,3.2126327746024654,-0.6058704701419255,0.10811434946930865,0.6454450218517188,1.2513154919936444,59.37107604698884,0.0839505263030536,12,13,0.7368421052631579,0.7894736842105263,6.055418439303467,0.8962172847464429,5.772540348600733,6.951635724049909,0.0,0.7777777777777778,5.272400733624125,0.9434755909045276,0.9240567265844277,0.5,0.5,24,-1.9979194287573638,2.9189733486530858,4.91689277741045,1.9179261741890803,8.402854717385086,-3.6145837007049257,4.788271016680159,-0.36920883771611585,0.14928091685790904,0.26831895494868135,0.6375277926647972,41.42459533032934,0.11869501049321074,14.0,9.0,0.47368421052631576,0.2631578947368421,6.533557049358011,1.8692976680270736,4.61094894934564,4.730065792540365,0.0,0.5,3.6099983622139056,0.7181373224466843,0.7146164082624522,0.5,0.5,-0.29600494274500766,-4.610339861358394,0.3065529160520555,0.09779029984333576,51,0.07407407407407407,0.12318840579710146
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.27999999999999997,True,,,,12,0.39728997751868356,-4.622897433488573,-5.020187411007257,1.7335545256095324,7.359701567512802,-4.622897433488573,2.7368041340242293,-0.47659683385831336,0.22540775281511147,0.4358455558129061,0.9124423896712195,21.165145860515896,0.2371912503741607,8,5,0.8421052631578947,1.0,0.0,7.359701567512802,2.6103486961651967,3.928526740354363,0.1111111111111111,1.0,1.311928712944474,0.7199459890261621,0.677108500647411,0.6,0.4,20,-0.24123946729772372,6.965124473873172,7.2063639411708955,3.7732625222172747,12.272895714655164,-5.3077712407819915,6.965124473873172,0.4413628950692127,-0.9934186816484382,0.64406508434243,0.20270218927321731,110.79241286107623,0.06504383969150515,14.0,13.0,1.0,0.631578947368421,12.272895714655164,0.0,12.014377625070317,9.564829787442939,1.0,0.05555555555555555,10.697994721720184,1.584668349645338,1.5846683496453378,0.4,0.6,0.7301294156917114,5.111787381882561,12.318151323053456,4.708171121950542,32,0.3181818181818182,0.10526315789473684
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,False,,,,52,-0.07578967380091645,2.577115228346958,2.652904902147874,2.2888893833570827,8.650944254482358,-5.408281367677275,3.2426628868050824,-0.33764739481031075,-0.8954773319945483,0.9431605081023265,1.2808079029126374,56.81865595073315,0.04669073665607612,13,11,0.3684210526315789,0.5789473684210527,7.985396596024232,0.6655476584581246,7.2865872459829415,6.814467489279505,0.16666666666666666,0.1111111111111111,5.256826146599919,0.8277440312276377,0.9763895331786404,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.053544494720965306,
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5599999999999999,True,,,,24,2.3262691427110713,-5.147488856361909,-7.47375799907298,2.8053918396084128,10.284778043014018,-5.147488856361909,5.13728918665211,0.14618847526580095,-0.12277106565210419,-0.12587083642315497,-0.2720593116889559,72.05703238308092,0.1037200360866905,12,11,0.9473684210526315,1.0,0.0,10.284778043014018,6.131255083906771,10.284778043014018,0.7222222222222222,1.0,5.911094133918408,1.121703658622507,1.1512688161846598,0.4,0.6,28,0.37252145222677185,2.8485894401143397,2.4760679878875678,3.256879563341314,9.022195840950692,-4.591171229270544,4.431024611680148,-0.38627531926536346,-0.2921498990089239,0.15307164348806887,0.5393469627534323,89.21821891764526,0.027752941248167642,14.0,12.0,0.6842105263157895,0.21052631578947367,7.439760669384883,1.5824351715658085,8.220212341578183,8.705367695422101,0.2222222222222222,0.7222222222222222,8.167437326895199,1.3524332712571252,1.5439606046067051,0.6,0.4,-0.730996898299707,4.789013410288973,7.265081398176541,1.88209530295439,52,0.08333333333333333,0.09523809523809523
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.175,True,,,,96,0.22212009501474972,5.01956206482768,4.79744196981293,2.7750090514234347,9.806680198612824,-4.787118133785144,5.01956206482768,-0.1352236991151414,0.0691426633903346,1.2921798649973526,1.427403564112494,62.017135473633,0.07735671654574557,11,8,1.0,0.5789473684210527,9.806680198612824,0.0,9.682780295631296,6.817346664671486,1.0,0.9444444444444444,5.457693662872156,1.2665513787750584,0.9020257817795347,0.75,0.25,39,-4.818990693190208,2.238758106445524,7.057748799635732,3.45783073676209,11.674365796940346,-5.158636927881278,6.5157288690590685,-2.184425772092716,-1.5453135875633859,0.9574788765574805,3.1419046486501965,55.53254770718198,0.12709211248240568,14.0,9.0,0.7368421052631579,0.5263157894736842,7.397395034326802,4.276970762613544,9.717020374938894,7.136786861735558,0.5555555555555556,0.2777777777777778,5.251082003765402,0.9846872654730554,2.002852378385447,0.35,0.65,0.36447444629029896,-9.474078311727588,-2.416329512091856,1.679644754566791,135,0.02324561403508772,0.05128205128205128
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.24,False,,,,24,-2.4579360129110457,2.7066895547302705,5.164625567641316,3.0913265018237857,9.206811020327063,-4.759507949217684,4.447303071109379,0.9331353980072851,-0.11640222660474109,-0.9670280292001597,-1.9001634272074448,77.72537332903698,0.06644709888722905,14,13,0.15789473684210525,0.5789473684210527,7.466197503947955,1.740613516379108,7.592682899679767,8.763697740976177,0.2222222222222222,0.5555555555555556,7.677058072501653,1.332147978968042,1.3363997777371994,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.15579710144927536,
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1375,True,,,,47,0.19329724607040985,-4.718045021601791,-4.9113422676722,2.2647989043083734,7.781317586211914,-4.718045021601791,3.0632725646101235,-0.3610183911613395,-1.2479676501428483,-0.4740985750116673,-0.11308018385032781,59.10256495231652,0.08309863153375209,17,9,0.7368421052631579,1.0,0.0,7.781317586211914,6.433283016221587,6.106755345584895,0.2222222222222222,0.2777777777777778,6.203395241774998,0.626944205985178,1.332318892945144,0.4,0.6,21,-0.4522518304257571,2.176585877262406,2.628837707688163,2.2350423000450195,8.388749371044016,-3.998095485058346,4.390653885985669,-0.4741671237640693,0.050382990867030894,0.5095405589661681,0.9837076827302373,60.7342393347522,0.04328427813508383,14.0,11.0,0.05263157894736842,0.3157894736842105,6.174681362320753,2.214068008723263,7.196196179205604,5.358988197616524,0.16666666666666666,0.05555555555555555,5.297901330374549,0.8926123067982518,0.8880745856223647,0.55,0.45,0.6551840986153191,4.920977289791352,7.5498149974795155,0.14220135676393042,68,0.058279370952821465,0.09523809523809523
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.13,True,,,,40,-2.598947997243986,-1.9895491690012965,0.6093988282426894,2.3878305963912205,7.28591825004901,-2.6915114291203803,4.594406820928629,1.0753661774655163,-0.04265247799112142,-0.42420931572539605,-1.4995754931909124,50.49894599632366,0.012067555395850318,15,12,0.05263157894736842,0.21052631578947367,0.7019622601190838,6.583955989929926,7.193354818172615,7.005740880857805,0.0,0.16666666666666666,4.834825777697396,1.1311276014099398,0.8969406013115206,0.5,0.5,17,2.4917333669942865,2.2622174183429857,-0.22951594865130076,2.2800329435701827,8.990856975137568,-4.645951089702289,4.34490588543528,0.5795205732689361,-0.6477554523979805,0.017245997729981404,-0.5622745755389548,53.92579838272248,0.004256143729618593,10.0,10.0,0.05263157894736842,0.3684210526315789,6.908168508045275,2.082688467092294,6.215311827276678,6.007763134440063,0.6111111111111112,0.6666666666666666,4.1330877939279755,0.955733242051265,0.9744416504274358,0.45,0.55,0.5687834362311037,5.050065972226687,4.820550023575386,-0.0011460125302065194,57,0.06538461538461539,0.11764705882352941
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.18,True,,,,36,-0.27863195110964634,2.549442748176349,2.8280746992859953,2.9759110999633243,10.26203058121766,-5.528261387127589,4.733769194090071,0.687886320216237,-0.9725923813083673,-0.32019870152395513,-1.0080850217401922,91.45533907349554,0.030923013658210725,16,15,0.3157894736842105,0.5789473684210527,8.077704135303938,2.184326445913722,7.150116588025733,8.832601444676845,0.6666666666666666,0.7222222222222222,8.84665629188768,1.1968515445934265,1.3925582764328586,0.45,0.55,34,-4.639560009932461,2.7743162387259357,7.413876248658397,2.7407621876392003,10.326115550360164,-6.316678749041232,4.009436801318932,-1.3664896798171218,-0.18310700904561267,0.4891474368299947,1.8556371166471164,74.51024698181354,0.0995014316684251,14.0,13.0,0.8421052631578947,0.21052631578947367,9.090994987767168,1.2351205625929964,8.623631644094354,8.868612041356212,0.8333333333333334,0.16666666666666666,7.156943230031889,0.8740888689380497,1.2697034789910087,0.55,0.45,-0.2954204344685746,-7.484423192577385,-0.07054694391898764,-2.076100020157625,70,0.05873015873015873,0.0677361853832442
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,318,2.6638992136567428,-2.447345605613142,-5.111244819269885,2.2135484435625474,8.291881418818495,-5.627982205161752,2.6638992136567428,0.6553121469274235,-0.8362849898885444,-1.2720664475954024,-1.927378594522826,40.20315570365817,0.12713541337265727,11,7,0.0,0.3157894736842105,3.1806365995486097,5.111244819269885,5.75560258674412,7.4293137174177435,0.3333333333333333,0.2777777777777778,3.9474467946925174,0.6412142683662321,1.0861746976812452,0.55,0.45,17,4.8633625307023625,2.4929987173773767,-2.370363813324986,2.1657519581008784,8.3591881078832,-3.4958255771808386,4.8633625307023625,0.2535692182253329,-0.09046736204829574,-0.2260449713818303,-0.4796141896071632,49.46223289007505,0.047922701318254,11.0,10.0,0.0,0.10526315789473684,5.988824294558215,2.370363813324986,4.663077234087044,4.2100126218658325,0.7777777777777778,0.0,4.14678962985037,0.9257900130070776,0.936517854759664,0.5,0.5,0.1430681455119437,7.453776281827448,5.083412468502463,-2.7645829224751175,335,0.006686109953772593,0.11764705882352941
