id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
BFCL/101,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.2857142857142857,8,-3.662339619775836,2.392699226901832,6.055038846677668,2.609745075304855,9.873989224818594,-4.233330601286078,5.640658623532515,0.9443572509609236,-0.4791645817569949,-0.3976711821981689,-1.3420284331590926,44.58061482594597,0.13582223731812754,6,7,0.15789473684210525,0.5789473684210527,6.62602982818791,3.247959396630683,3.7595344015555514,3.155082963198514,0.0,0.16666666666666666,1.8573966226032275,1.0746047563210912,1.031088676759167,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/102,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,8,-4.242762079603914,2.6264418378778767,6.869203917481791,1.824798070939298,6.869203917481791,-4.242762079603914,2.6264418378778767,-0.46227808703440354,0.07208098080899762,0.6691006893979069,1.1313787764323104,16.353480712443197,0.42004537372004747,2,3,1.0,0.0,6.869203917481791,0.0,1.5087148368168393,1.7953516434024435,0.0,0.5,0.42497493715762064,0.7747740026468305,0.7106127830063506,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/103,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,6.0,0.6666666666666666,10,-6.202871807247289,5.170671570270513,11.373543377517802,2.691037367605322,11.373543377517802,-6.202871807247289,5.170671570270513,-0.6867361415952861,0.9298176588520912,-0.19305122302971536,0.49368491856557073,44.20300473370407,0.2573024943900626,6,7,1.0,0.0,11.373543377517802,0.0,4.999391699738172,4.298837903285728,0.0,0.16666666666666666,2.2617389520061284,1.1325312630667994,1.105368098935832,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/104,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,11.0,0.9166666666666666,13,-2.469532011257624,3.174948668657304,5.644480679914928,2.922236840454061,10.37827663526947,-4.780265181159521,5.598011454109949,0.14940276368211824,-2.1986786140855394,2.1644135574163252,2.015010793734207,32.78449046906079,0.17216923609783436,7,5,0.8947368421052632,0.5789473684210527,7.9552138498168254,2.4230627854526454,3.807952318479946,4.75036277268117,0.8333333333333334,0.5555555555555556,2.061513083670027,1.2067652305988221,1.274687711015122,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/105,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,17,-2.6605378103266273,2.7718472940367067,5.432385104363334,2.7742305455793677,9.695566463145077,-5.072213120815615,4.6233533423294615,0.6745579822704297,-0.2951253079037962,-0.46603135461417655,-1.1405893368846063,62.323715388174634,0.08716401245542689,12,9,0.15789473684210525,0.5789473684210527,7.844060414852322,1.8515060482927548,5.226050429243563,7.513777544146342,0.6111111111111112,0.2222222222222222,5.389664930504791,1.138357895735584,1.145365866091515,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.19117647058823528,
BFCL/106,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,9,-4.4000545684493115,4.053985834832504,8.454040403281816,3.258506581369473,10.782282813802155,-5.851395447980098,4.930887365822058,0.1696266561769416,1.495128677536027,-1.8385275691980805,-2.008154225375022,30.482033492187174,0.27734502704514985,4,3,0.2631578947368421,0.7368421052631579,9.905381282812602,0.8769015309895538,3.07538692491954,3.8219588530556123,0.16666666666666666,0.7222222222222222,1.0165973914140978,1.4743422079605906,1.4432361119204757,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
BFCL/107,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,4,-2.271523153337596,-0.010628296810042848,2.2608948565275533,3.1541090815967965,10.730888956710048,-4.344481987499502,6.3864069692105465,2.057441907936475,0.35742462327763114,-1.816400667930651,-3.873842575867126,23.72267276994765,0.09530523303393112,2,2,0.3157894736842105,0.6842105263157895,4.333853690689459,6.397035266020589,1.4429883537580244,1.808313903807182,0.2777777777777778,0.5555555555555556,0.3212180616567021,1.4649854911998248,1.164702405654083,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
BFCL/108,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,6.0,0.75,9,4.649531914719756,2.7206612757382973,-1.9288706389814583,2.4101095586867136,8.923941152945524,-4.274409238225768,4.649531914719756,-1.042064742717683,-0.21444130942021117,0.6990467237048166,1.7411114664224996,29.03401057242695,0.06643486727986764,5,6,0.0,0.15789473684210525,6.995070513964066,1.9288706389814583,1.9799732658949147,4.052269816459959,0.2777777777777778,0.0,1.0375454833347915,0.8564637397237268,1.0865268408605449,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
BFCL/109,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,10,4.459208605394942,-0.37876773534954145,-4.837976340744483,2.3701138421756243,9.595765308159091,-5.13655670276415,4.459208605394942,0.0909792054695735,-0.462287725441377,0.07525986364733019,-0.015719341822243313,42.156202006840125,0.11476309796502751,7,7,0.0,0.6842105263157895,4.7577889674146085,4.837976340744483,5.446723669287009,5.476174680029956,0.7222222222222222,0.6111111111111112,2.5986232008253793,0.9041433649514955,1.0115233878474277,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/110,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,6.0,0.8571428571428571,8,2.9215849701200285,2.2963286745975595,-0.625256295522469,2.9386989584005465,9.059129098032392,-5.3488565460608015,3.7102725519715896,0.13916047930470818,-1.9504277708120636,1.402920566318613,1.263760087013905,29.98388012178751,0.020853081488547316,5,4,0.10526315789473684,0.2631578947368421,7.645185220658361,1.41394387737403,3.348379330677143,4.086601415053478,0.3888888888888889,0.16666666666666666,1.3120030066134132,1.197780997207669,1.4108483793396593,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/111,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,6.0,0.46153846153846156,14,-0.25709077123743107,-0.061544539308213686,0.19554623192921738,2.7726429792366014,11.175920662136953,-5.8034726438520865,5.3724480182848655,0.5851326649385075,-0.745766046982787,0.07773777872598515,-0.5073948862125223,44.64776945935448,0.00437975366512396,7,6,0.21052631578947367,0.5789473684210527,5.741928104543873,5.433992557593079,4.986927172610018,7.814274404137953,0.6666666666666666,0.5,3.4100028750138147,1.0919752607239268,1.1248756108216291,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
BFCL/112,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,5.0,0.625,9,-0.07196324931261502,-0.4106131506638968,-0.3386499013512818,1.7595705123144294,5.957960849667598,-2.474666835154754,3.483294014512845,-0.27636652733242645,0.5762259790292626,-0.3781529456618979,-0.10178641832947144,26.63329890991879,0.012715281816822235,6,6,0.5263157894736842,0.2631578947368421,2.0640536844908572,3.893907165176742,3.00976211199241,2.8805974243684087,0.4444444444444444,0.5555555555555556,1.3944191657334413,0.7261101628323812,0.7346052384370579,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
BFCL/113,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,12,-2.6633420910156547,2.9025870464845296,5.565929137500184,2.6737295912522248,9.818557840073655,-4.114489596271468,5.704068243802187,1.5328041156293681,-1.8637492322074498,0.3934193874720888,-1.1393847281572793,44.70053027901164,0.12451595322826786,8,5,0.2631578947368421,0.42105263157894735,7.017076642755997,2.801481197317657,3.61781042607074,5.5827921738550375,0.6666666666666666,0.7777777777777778,2.934878756116075,1.1489985847702964,1.1468035593309982,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/114,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,11,2.410003313244204,2.5294908090563273,0.11948749581212326,2.681846770642041,8.651206780137107,-4.051672278454863,4.599534501682244,0.7455302597662239,0.7952809540615399,-2.144244249276286,-2.8897745090425095,36.45432822918427,0.0032777313865426016,7,6,0.42105263157894735,0.7368421052631579,6.5811630875111895,2.070043692625917,4.955684851040584,6.096498580326087,0.3333333333333333,0.4444444444444444,2.7876625264072725,1.1478547728630197,1.2518441228061878,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
BFCL/115,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.875,9,2.089929702465604,2.52123743304621,0.4313077305806061,3.1258823379658676,9.488040787764879,-4.838793265446803,4.649247522318076,1.7884298793301043,-3.039787229019442,0.847132270069408,-0.9412976092606963,27.16485320962981,0.015877418046481826,5,2,0.10526315789473684,0.7368421052631579,7.360030698493013,2.1280100892718656,4.050222351522758,2.1741447515936025,0.8333333333333334,0.16666666666666666,1.055360554482657,1.374357329764154,1.5581927211345998,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
BFCL/116,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,7,-5.2716034866348345,2.2861234200312133,7.557726906666048,3.8107969511792543,14.602409511017445,-6.394956633644455,8.20745287737299,0.8161542957274792,1.6690766635664798,-2.375667686438808,-3.191821982166287,42.003431560681875,0.1799311776645555,4,5,0.3157894736842105,0.8421052631578947,8.681080053675668,5.921329457341777,2.8936933512252248,3.4733697739065734,1.0,0.3888888888888889,1.226343045364433,1.577580232755704,1.4204497029344605,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
BFCL/117,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,7.0,0.7,11,2.3460586932056064,-2.9718830785386525,-5.317941771744259,3.046913917727213,13.266148859760627,-6.846824624425157,6.41932423533547,-1.550202886599971,2.073339472504645,-0.5664085161636555,0.9837943704363156,43.698036495679546,0.12169749943501575,4,5,0.5789473684210527,0.10526315789473684,3.874941545886504,9.391207313874123,4.574375871117583,6.175134928976132,0.7777777777777778,0.6666666666666666,2.507039921221592,1.2222731512519152,1.2090979010343763,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
BFCL/118,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,4.0,0.8,6,-2.044045401284952,8.066375977008152,10.110421378293104,3.6260953242274576,13.864603355673495,-5.798227378665344,8.066375977008152,-4.090971429640381,0.8506890799225906,2.406815417049672,6.497786846690053,27.800860521929064,0.36367296509826,3,3,1.0,0.21052631578947367,13.864603355673495,0.0,2.6603586580897756,1.5882245644785904,0.9444444444444444,0.7777777777777778,0.5563175971062227,1.3095798114186707,1.7216340087049953,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
BFCL/119,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,11,-2.7913362146638945,2.805502857984893,5.5968390726487875,2.5676023153798604,10.121839374691195,-4.418795587326252,5.703043787364942,-2.1758797624366584,1.8277713005716318,0.40513238843404215,2.5810121508707007,32.90364174420146,0.17009786078269307,7,5,0.5789473684210527,0.10526315789473684,7.224298445311145,2.897540929380049,3.745801329895613,4.5775836981076115,0.1111111111111111,0.6666666666666666,2.045094880015682,1.007332784881435,1.0076310300039817,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
BFCL/120,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,12,-2.934485390449725,5.187184923049317,8.121670313499042,2.726917876405316,10.529189032882973,-5.342004109833656,5.187184923049317,-0.83356569781455,1.1469439179297578,-0.4128980382856282,0.4206676595289218,40.072561090861335,0.2026741014901394,6,7,1.0,0.8421052631578947,10.529189032882973,0.0,4.20751413184817,5.322722943124137,0.8888888888888888,0.7777777777777778,2.3679173894867613,1.100626069440382,1.1148131038857476,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/121,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,6,2.051962821202544,3.9857716084439367,1.933808787241393,2.5262322355746085,7.981355587884108,-3.9955839794401715,3.9857716084439367,0.19635600734701555,-0.7194383659177609,-0.7667643989552587,-0.9631204063022742,23.697977984751418,0.08160226954745725,3,4,1.0,0.631578947368421,7.981355587884108,0.0,2.096198783220599,2.095469181760669,1.0,0.5555555555555556,0.5839543605970895,0.8762589138059603,1.289367058992299,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
BFCL/122,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,0.0,0.0,7,-5.025068369882664,2.4786331364631806,7.503701506345845,2.661643018921991,10.626045387416822,-5.025068369882664,5.6009770175341576,-2.2857957824392585,1.1747166631413803,1.7430019959211176,4.028797778360376,21.94294520590816,0.34196419103874287,4,3,0.6842105263157895,0.0,7.503701506345845,3.122343881070977,2.637829106939491,1.9805999825223126,0.5555555555555556,0.7777777777777778,0.6941936559328957,1.122022804573128,0.98799989755105,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
BFCL/123,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,6.0,0.8571428571428571,8,-3.911649004823111,7.013799130851467,10.925448135674579,3.515141075165899,13.094288285459681,-6.080489154608214,7.013799130851467,-1.851346649253943,-1.3284713145575116,3.2618098722145246,5.1131565214684676,34.3983287755393,0.3176156669402986,5,3,1.0,0.42105263157894735,13.094288285459681,0.0,3.521286992293442,4.073599431300196,0.16666666666666666,0.3888888888888889,1.4205978457229047,1.3924109148115105,1.5268042404811621,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/124,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,11,-4.92735441938022,2.5660023705233628,7.493356789903583,3.212548506193746,12.98311402068569,-5.938381008861267,7.044733011824422,-0.32432904650876454,1.5538814462949284,-1.2687688840412656,-0.9444398375325012,58.820664730828035,0.1273932694265575,8,7,0.5789473684210527,0.6842105263157895,8.50438337938463,4.478730641301059,5.588252107742432,9.326284179445818,0.7777777777777778,0.6666666666666666,3.783872071898351,1.2820437865462595,1.2323311118334817,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
BFCL/125,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,14,-2.6730776321640355,-2.5272986658650054,0.1457789662990301,2.932901664213064,11.250249862524525,-5.80173274653668,5.448517115987845,0.670866644666232,0.36493755098125175,-1.0539320144151378,-1.7247986590813698,58.97384641272356,0.0024719256953125985,10,10,0.47368421052631576,0.6842105263157895,3.2744340806716745,7.97581578185285,5.592354704603954,7.943250569802508,0.7222222222222222,0.5,4.415632187523335,1.1715838658752928,1.1252320017232151,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
BFCL/126,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,5.0,0.45454545454545453,12,-2.5098080176063884,2.746471783139967,5.256279800746356,2.540749574296292,9.783960692160589,-4.663801194084261,5.120159498076328,-1.0549731833032523,1.4755964499875522,-0.5196645835350092,0.5353085997682431,43.31654336270804,0.12134578137348738,6,7,0.5263157894736842,0.21052631578947367,7.410272977224228,2.3736877149363607,4.404584192041364,6.569158190225432,1.0,0.1111111111111111,3.210977185779817,1.0024631237740445,1.0111443554950421,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/127,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,6,-6.024879021900397,3.987818245406564,10.012697267306962,3.7882615397240738,14.17164162606964,-7.169621216482069,7.002020409587571,-0.2806253200876845,2.5517125010961172,-2.185008902502472,-1.9043835824147877,47.84351449319071,0.20928013699185938,4,5,0.5789473684210527,0.7894736842105263,11.157439461888632,3.014202164181007,3.1588548727512533,4.231045272830558,0.9444444444444444,0.7222222222222222,1.2623403627314782,1.6441993707742495,1.5048215281720396,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
BFCL/128,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,False,,,7,-2.2678224744232423,2.1636693640687725,4.431491838492015,2.42162171725521,9.2602071468824,-3.7201774703714663,5.540029676510935,-1.3657320241963817,1.6933928190898562,-0.3639984518749361,1.0017335723214456,28.89524250294036,0.15336406462209373,5,5,0.6842105263157895,0.8421052631578947,5.883846834440239,3.3763603124421624,2.6919061458836717,3.3836779505553656,0.5555555555555556,0.7777777777777778,1.0775231326469241,0.9839852481925423,0.9785035055423069,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
BFCL/129,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.42857142857142855,8,-4.870772957701089,2.291542549898996,7.162315507600084,2.997352439096203,10.709826454366246,-4.870772957701089,5.839053496665157,1.4525229504535084,-2.1669983501767076,1.1014355030271066,-0.35108744742640186,31.642572271219052,0.2263506091163982,4,5,0.2631578947368421,0.0,7.162315507600084,3.547510946766161,2.6133427279537718,4.1085389978966225,0.0,0.3333333333333333,1.0189608306650186,1.264356982799731,1.1839927217947188,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
BFCL/130,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,6.0,0.5,13,4.872545607547577,2.6887588852532662,-2.183786722294311,2.6334214884791765,9.157313639678325,-4.284768032130748,4.872545607547577,0.531870313367717,-0.9966759707461461,0.6365737242054518,0.10470341083773482,48.308500257437835,0.045205020041127926,9,6,0.0,0.6842105263157895,6.973526917384015,2.183786722294311,3.6459006696257323,6.146512592229351,0.7777777777777778,0.0,3.328503160097673,1.1274147722995091,1.0991246351203237,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/131,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.25,5,-4.279913189360413,2.1360084827701273,6.4159216721305405,1.9598046031449443,8.22738750758916,-4.279913189360413,3.947474318228746,0.4537060307824495,-0.7539357113199857,1.0084843179136167,0.5547782871311673,18.132698768581704,0.3538315919772144,2,3,0.2631578947368421,0.0,6.4159216721305405,1.8114658354586188,1.803221167170546,1.3516521458837376,0.05555555555555555,0.2777777777777778,0.2754213651764568,0.9009819789988329,0.7035170718128856,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
BFCL/132,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,12,2.6509245638773398,-0.01797552175952048,-2.66890008563686,2.555058172417762,8.633904733613708,-4.280020329343834,4.353884404269873,-0.021889132349331892,0.8372543534588365,-0.9998946192463903,-0.9780054868970585,40.77757160640442,0.06545019677478021,5,5,0.5789473684210527,0.7368421052631579,4.262044807584314,4.371859926029394,5.659758363228022,4.501493536180353,0.2222222222222222,0.6666666666666666,2.4434779665025683,1.006745050284278,1.0213356086698684,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/133,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,0,final_answer_correct,False,False,False,7.0,0.5,15,-2.649625648397667,2.5469892964641185,5.1966149448617855,2.659479617255509,10.869919247105459,-6.3623379176815344,4.507581329423925,0.5320123345936701,-1.0874172269367997,0.45064259674978696,-0.08136973784388318,54.00945983569745,0.09621675463280772,10,9,0.8421052631578947,0.631578947368421,8.909327214145653,1.960592032959806,8.492325077869928,5.542060850836039,0.8333333333333334,0.7777777777777778,4.2384028234479,0.9959788670558446,1.055177800351004,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.22857142857142856,
BFCL/134,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,1,final_answer_correct,True,True,False,,,14,-2.471295147490631,-0.06306874390070227,2.4082264035899286,2.2825043579779924,8.042602295879508,-4.063380511316111,3.979221784563398,0.25457956878524907,-1.2133220072377502,0.7702159001969333,0.5156363314116843,49.64908913212456,0.04850494632804308,10,8,0.05263157894736842,0.6842105263157895,4.0003117674154085,4.0422905284641,6.450516932054029,6.769312500252147,0.0,0.1111111111111111,3.9967686349731792,0.8113049805879291,0.9158000639872246,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
BFCL/135,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,12,2.4243611315445195,4.80830959620202,2.3839484646575,2.8658501032335755,11.043301679174345,-6.234992082972326,4.80830959620202,0.8087826176951995,-0.8565915971074599,-0.39096230037840574,-1.1997449180736053,47.583865244225784,0.050099933084918696,9,6,1.0,0.7368421052631579,11.043301679174345,0.0,6.7048643984555785,6.656430682318173,0.7777777777777778,0.5,3.7869670649536564,1.0875605879985528,1.221582420906366,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/136,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,10.0,0.9090909090909091,12,-2.049118748228542,2.682039720093089,4.731158468321631,3.1472819544498285,10.876897621848244,-5.888588342742997,4.988309279105246,1.3690546264068573,-3.258367501723247,2.0711857681153774,0.7021311417085201,42.46040851893861,0.11142517543634545,6,5,0.7894736842105263,0.5263157894736842,8.570628062836086,2.3062695590121565,3.9825813861196933,5.44649478494943,0.0,0.8888888888888888,2.857643390349246,1.3128547176487426,1.3527584935748656,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
BFCL/137,agenthallu,framework-all,Tool Use,Qwen_Qwen3-32B,,1,final_answer_correct,True,True,False,,,7,0.2506512950921014,4.282991832775284,4.032340537683183,3.170264980254104,10.989048843289947,-5.074875601152433,5.914173242137513,-2.339384639819534,0.30504154390094546,1.5780242912265308,3.917408931046065,29.342194574850232,0.13742464038935182,3,4,0.6842105263157895,0.3157894736842105,9.357867433927717,1.6311814093622283,2.7317532716699464,2.6985768806878183,0.5555555555555556,0.7777777777777778,0.7679864205360276,1.2150751967813653,1.4536879929849122,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
BFCL/138,agenthallu,framework-all,Tool Use,meta-llama_Llama-3.3-70B-Instruct,,0,final_answer_correct,False,False,False,5.0,0.4166666666666667,13,2.4255742590874325,-0.15266464599037105,-2.5782389050778036,2.9721829247461673,10.996479234582331,-5.195059151020691,5.80142008356164,-1.180721370087603,1.2049378418688854,-0.11863309614431612,1.0620882739432869,54.24779620585046,0.047527071796508266,7,7,0.8421052631578947,0.7368421052631579,5.04239450503032,5.954084729552011,6.067001695273637,5.968108038716104,0.8333333333333334,0.5555555555555556,3.5849526727973204,1.1368305448326699,1.1639447085525156,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
BFCL/139,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,0.0,0.0,10,-0.02410499223301521,2.517146756491714,2.5412517487247293,2.6096984576496447,10.532737421300165,-4.530307700968238,6.002429720331929,0.6904612747541033,-0.6401485190686406,-0.27738608902415535,-0.9678473637782588,37.20857616809323,0.06829747360512765,5,5,0.21052631578947367,0.42105263157894735,7.047454457459952,3.4852829638402145,4.303209376982869,5.371358952209641,0.16666666666666666,0.2777777777777778,1.7795983169524776,1.038159067909815,1.1037654301271496,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
BFCL/140,agenthallu,framework-all,Tool Use,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,False,5.0,0.625,9,-6.691566891598606,-1.9993521765476336,4.692214715050973,3.4548169283598806,13.357419358941408,-6.691566891598606,6.665852467342802,0.4815365256148891,0.6948025587361639,-0.5759121211621675,-1.0574486467770565,51.36361226048013,0.09135289572811504,6,6,0.10526315789473684,0.0,4.692214715050973,8.665204643890435,6.678709679470704,4.756495367587297,0.0,0.16666666666666666,2.4977886672990306,1.547091773757738,1.30814673058352,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
