id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-509,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.210693469341701,0.33517964567602465,-0.8755138236656764,0.7375214298669671,2.3368025373341466,-1.1261090679924455,1.210693469341701,0.7004710360587801,-0.6093159113125043,-0.4589151980852242,-1.1593862341440042,3.798091251002617,0.23051416245846096,1,2,0.0,0.631578947368421,1.4612887136684702,0.8755138236656764,0.3455711204471238,0.31894278898695805,0.9444444444444444,0.5555555555555556,0.05088215197637772,0.26853782775201795,0.3743080935163886,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
omnimath-530,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9093063942014175,0.6937517030400291,-0.21555469116138837,0.5794976410590842,1.8313808308028703,-0.9220744366014528,0.9093063942014175,0.02658342533933403,-0.769621412548382,0.1637819950590442,0.13719856971971017,3.447206970444352,0.06253024347232708,1,2,0.0,0.3684210526315789,1.615826139641482,0.21555469116138837,0.21198788319239414,0.29424098962069456,0.7777777777777778,0.1111111111111111,0.028123826267393934,0.16874295760436275,0.37967165460981633,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-590,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.112640059904764,0.24245408950676617,-0.8701859703979977,0.39340503362888013,1.534016012896999,-0.42137595299223524,1.112640059904764,0.11815051165671019,-0.2627802598159071,-0.1403218542063737,-0.25847236586308386,2.6549070319964487,0.32776513825556874,3,2,0.0,0.21052631578947367,0.6638300424990013,0.8701859703979977,0.17592254287130377,0.4049188508707767,0.9444444444444444,0.1111111111111111,0.04489218049822002,0.12160746316220954,0.21432443127984055,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
omnimath-591,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.263725742796563,-0.35748784475681045,-0.6212135875533735,0.49207245125944515,1.8428543742994972,-0.6017470009377474,1.24110737336175,0.2999529346664966,0.06646305759196589,-0.41103583272956623,-0.7109887673960629,5.313986366564922,0.11690161485207944,5,5,0.3157894736842105,0.8421052631578947,0.2442591561809369,1.5985952181185603,0.5413727995211397,0.6432258717666441,0.2222222222222222,0.3888888888888889,0.202816073574294,0.1964164362932269,0.19148158882163485,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-608,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.5112099163034172,-0.33770796676458603,-1.8489178830680033,0.6145138069821459,2.419813879938056,-0.9086039636346392,1.5112099163034172,0.3862272245032735,-0.1327481674609078,-0.6560112528113483,-1.0422384773146218,4.213340619347792,0.4388246880818784,3,3,0.0,0.7368421052631579,0.5708959968700532,1.8489178830680033,0.1528288428174603,0.4155960054783179,0.3333333333333333,0.05555555555555555,0.07643823454743563,0.19523090440009938,0.30331661027867585,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-629,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.23721610837019438,-0.3333287500974187,-0.570544858467613,0.5972594870106597,1.7800482232688384,-0.5784512081304042,1.201597015138434,0.7535491556221906,-0.31861946239207656,-0.5010441161199877,-1.2545932717421784,3.6912426618071033,0.15456715007414176,4,1,0.15789473684210525,0.8421052631578947,0.2451224580329855,1.5349257652358528,0.37667201939285655,0.47413002019188355,0.0,0.3333333333333333,0.1147979046953212,0.26374220446776675,0.2618300466732231,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-635,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.4131597833481745,0.6922826024042853,0.2791228190561108,0.4527265733234686,1.4242551233591136,-0.7319725209548282,0.6922826024042853,0.11573231370636404,-0.08290663897375747,-0.23223388117970076,-0.3479661948860648,4.358869199508103,0.06403560333666579,3,4,1.0,0.6842105263157895,1.4242551233591136,0.0,0.4497647757976151,0.2560832261735778,1.0,0.5555555555555556,0.1041525332344632,0.16760261096377874,0.22578378916127667,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
omnimath-636,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4138157767878439,-1.1251580942704322,-2.538973871058276,0.660046117063908,2.538973871058276,-1.1251580942704322,1.4138157767878439,0.6757472735026361,-0.15170349729638796,-0.7379886522921192,-1.4137359257947553,2.538973871058276,1.0,0,1,0.0,1.0,0.0,2.538973871058276,0.0,0.24602283442840278,0.3888888888888889,0.2777777777777778,0.02227170062331831,0.23962760721505122,0.2776088812305001,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-659,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.343819601921041,-0.44793986730701374,-1.791759469228055,0.5606874256809578,1.791759469228055,-0.44793986730701374,1.343819601921041,0.4950914322866993,-0.4479398673070137,-0.4479398673070137,-0.9430312995937129,1.791759469228055,1.0,0,1,0.0,0.3684210526315789,0.0,1.791759469228055,0.0,0.2829093898781141,0.3888888888888889,0.2222222222222222,0.01571718832656192,0.1945002055412033,0.3123791179904175,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
omnimath-662,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.9300461625141185,-0.0964927862732275,-1.026538948787346,0.45106986276126465,1.5970838072549594,-0.6670376447408408,0.9300461625141185,0.17020824584482483,-0.20751589703539514,-0.07214573266561361,-0.24235397851043844,3.456052934650838,0.2970263963538094,3,3,0.0,0.3157894736842105,0.5705448584676134,1.026538948787346,0.23978492663604167,0.38907203788132605,0.5,0.16666666666666666,0.0970123595142689,0.17092428758473988,0.20562568530112357,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
omnimath-670,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.08487785917247861,-0.5212579443978371,-0.6061358035703157,0.48812102703957766,1.5403428010610227,-0.8682266806293183,0.6721161204317045,0.4271739861525246,-0.12970978408666242,-0.2704836593881798,-0.6976576455407044,4.8003071736695215,0.12627021180958395,3,3,0.6842105263157895,0.47368421052631576,0.34696873623148117,1.1933740648295417,0.6161364460447745,0.5711076450240578,0.5555555555555556,0.3888888888888889,0.1791971270013099,0.23096964993071345,0.20800227702411567,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-671,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.5972531564093516,0.5972531564093515,-1.1102230246251565e-16,0.5417302378162255,1.6974563392686832,-1.1002031828593317,0.5972531564093516,0.03143437665312386,-0.8577094201066627,0.1257375066124949,0.09430312995937103,3.3949126785373664,3.270255024949493e-17,1,2,0.0,0.47368421052631576,1.6974563392686832,1.1102230246251565e-16,0.1886062599187428,0.1886062599187427,0.7222222222222222,0.4444444444444444,0.02095625110208262,0.12573750661249503,0.37721251983748516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
omnimath-689,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.5972531564093516,0.5972531564093515,-1.1102230246251565e-16,0.5417302378162255,1.6974563392686832,-1.1002031828593317,0.5972531564093516,0.03143437665312386,-0.8577094201066627,0.1257375066124949,0.09430312995937103,3.3949126785373664,3.270255024949493e-17,1,2,0.0,0.47368421052631576,1.6974563392686832,1.1102230246251565e-16,0.1886062599187428,0.1886062599187427,0.7222222222222222,0.4444444444444444,0.02095625110208262,0.12573750661249503,0.37721251983748516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
omnimath-695,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.39981681442894307,-0.5810124385827831,-0.9808292530117262,0.6471866614678549,2.067176029611262,-1.1559778821304068,0.9111981474808548,0.6442610062288405,0.14089694017959828,-0.874692286353706,-1.5189532925825464,3.681210313716071,0.26644205829729095,4,1,0.21052631578947367,0.7894736842105263,0.5749654435476237,1.4922105860636379,0.17405223216983323,0.43216519348870897,0.9444444444444444,0.7777777777777778,0.1017212993340899,0.28938765600060307,0.27699006066376125,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
omnimath-713,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,2,-0.8958797346140274,0.8958797346140274,1.7917594692280547,0.5437783745649122,1.7917594692280547,-0.8958797346140274,0.8958797346140274,-0.6129703447359135,0.047151564979685597,0.660121909715599,1.2730922544515124,1.7917594692280547,1.0,0,1,1.0,0.0,1.7917594692280547,0.0,0.09430312995937151,0.0,0.7777777777777778,0.6111111111111112,1.356939252319636e-16,0.23575782489842823,0.2357578248984283,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,
omnimath-718,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.16510714574334165,-0.8157221072683842,-0.9808292530117259,0.4191317285588421,1.440784025857548,-0.8157221072683842,0.6250619185891636,0.31842540335861563,0.44135959729398905,-0.4298439312701139,-0.7482693346287295,1.9007387987033697,0.5160252706373016,1,1,0.47368421052631576,1.0,0.0,1.440784025857548,0.05110608587175802,0.1543512703993083,0.05555555555555555,0.7222222222222222,0.011414297570614884,0.2659247502284116,0.12895317938103418,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
omnimath-724,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.8036053686297048,0.17722388438202102,0.9808292530117257,0.6250842518379822,2.1160347361646146,-0.8036053686297048,1.31242936753491,0.25441199945260257,0.16102309662530287,-0.20994555759629194,-0.4643575570488945,5.109653540813405,0.1919561170199394,2,3,0.3157894736842105,0.0,0.9808292530117257,1.1352054831528888,0.3526724560274359,0.35267245602743613,0.16666666666666666,0.5555555555555556,0.06738250804853531,0.29983577592764254,0.21741715957926333,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-735,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.2555569388245396,0.09867574203245404,-1.1568811967920856,0.534780255578247,2.2150049857016856,-0.959448046877146,1.2555569388245396,-0.02145968591753511,-0.022959720707289497,-0.36395055042888674,-0.34249086451135163,5.499243873528878,0.21037095706208647,3,4,0.0,0.2631578947368421,1.0581237889096,1.1568811967920856,0.32524197711505887,0.483434837890621,0.3888888888888889,0.0,0.10463060437909141,0.1612296358218584,0.28596159326921305,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-741,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.2100697989522824,-0.2236910994065317,-1.4337608983588142,0.7251053931572514,2.3629675591067656,-1.1528977601544832,1.2100697989522824,0.7402090981776521,-0.5874334083988195,-0.6108605413848448,-1.351069639562497,3.292174219854717,0.43550577904169535,1,1,0.0,0.6842105263157895,0.9292066607479514,1.4337608983588142,0.1548677767913254,0.2246308429406474,1.0,0.5555555555555556,0.024861623837837646,0.2624925722411154,0.39227924323397734,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-742,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.6010987206899663,0.4682778076690425,-0.1328209130209238,0.34837403311517595,1.11365016603265,-0.5125514453426838,0.6010987206899663,-0.1273792074667295,-0.27929905396700605,0.23056507923993483,0.35794428670666434,2.0944794190443763,0.06341476159337218,1,2,0.0,0.3684210526315789,0.9808292530117263,0.1328209130209238,0.09860353932668714,0.2930658331664868,0.9444444444444444,0.1111111111111111,0.025948038100863664,0.11537445690050237,0.18854232463032936,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.26666666666666666,
omnimath-749,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.2480369198473278,-0.10077203417457939,-1.3488089540219073,0.4787879627668284,2.1170586325426397,-0.8690217126953118,1.2480369198473278,0.04166906662453152,0.17257935040214148,-0.45123102787721475,-0.49290009450174627,4.7126762749670785,0.28620870081540445,3,3,0.0,0.8421052631578947,0.7682496785207324,1.3488089540219073,0.2560832261735777,0.6173509760817546,0.9444444444444444,0.1111111111111111,0.11522214609353641,0.15536604514621716,0.21574840755004607,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-775,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.6749201617252467,-0.4742494662630958,0.20067069546215094,0.5952427528819998,1.934608465286621,-0.6749201617252467,1.2596883035613742,-0.4788598874947145,0.401192065974397,0.4434276951034582,0.9222875825981727,3.6685462351110907,0.054700331575914904,1,2,0.7368421052631579,0.0,0.20067069546215094,1.73393776982447,0.23128679761433918,0.3772125198374856,0.5555555555555556,0.9444444444444444,0.0432900815685673,0.307015908740888,0.20117133774196172,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-811,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.5042548587917752,0.4765743942199513,0.9808292530117265,0.7127372449990996,2.5001595754249815,-1.145779447087945,1.3543801283370367,0.5621483229126853,-0.22813993459196125,-0.38117806479510935,-0.9433263877077946,5.981148403861689,0.1639867775857995,2,3,0.2631578947368421,0.7368421052631579,1.6223538413078962,0.8778057341170854,0.40966529453796074,0.3491006477060068,0.1111111111111111,0.2777777777777778,0.08112681562379012,0.3048936199370041,0.3023441034632835,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
omnimath-848,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.13862943611198897,0.13862943611198897,0.0,0.4471766317724475,1.313331500008317,-0.5545177444479561,0.7588137555603609,-0.26787793293820433,-0.22097323650933598,0.4852030263919617,0.753080959330166,2.6266630000166344,0.0,2,2,0.7368421052631579,0.2631578947368421,0.6931471805599451,0.6201843194483719,0.29185144444629296,0.14592572222314654,0.5555555555555556,0.9444444444444444,0.048641907407715554,0.18459603861228013,0.21013304000133073,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.3,
omnimath-850,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3895884136875214,-0.8440038078195726,-2.2335922215070942,0.6718438503024265,2.2335922215070942,-0.8440038078195726,1.3895884136875214,0.728064321498905,-0.3130640991813811,-0.7234584198388428,-1.4515227413377478,2.2335922215070942,1.0,0,1,0.0,1.0,0.0,2.2335922215070942,-0.04821815519229178,0.22050803072953884,0.8333333333333334,0.0,0.009571659752069313,0.25482251252461674,0.3266099606651363,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-867,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.5972531564093516,0.5972531564093515,-1.1102230246251565e-16,0.5417302378162255,1.6974563392686832,-1.1002031828593317,0.5972531564093516,0.03143437665312386,-0.8577094201066627,0.1257375066124949,0.09430312995937103,3.3949126785373664,3.270255024949493e-17,1,2,0.0,0.47368421052631576,1.6974563392686832,1.1102230246251565e-16,0.1886062599187428,0.1886062599187427,0.7222222222222222,0.4444444444444444,0.02095625110208262,0.12573750661249503,0.37721251983748516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
omnimath-887,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.1597781514111674,0.04612798537851718,-1.11365016603265,0.7133726226399129,2.29927383169039,-1.1394956802792224,1.1597781514111674,-0.34425811443141835,-0.2287440513848366,0.393471302605527,0.7377294170369453,4.672806751422559,0.2383257483724568,2,2,0.0,0.3157894736842105,1.1856236656577397,1.11365016603265,0.41060976713135566,0.6050720609711552,0.5555555555555556,0.0,0.08810005651255866,0.26537626984778423,0.34788563710181536,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-909,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.07860851762192131,0.20907355482985948,0.2876820724517808,0.7671224456618635,2.5655212431494623,-1.1407393757342446,1.4247818674152177,0.7743744827285014,-0.3781522378214954,-0.5023143410079793,-1.2766888237364808,5.418724558750706,0.053090366438205944,2,3,0.2631578947368421,0.7368421052631579,1.349812930564104,1.2157083125853583,0.33882903419665267,0.4241901095878452,0.0,0.3333333333333333,0.08217003876770204,0.321845831922125,0.3338623485070667,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
