id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-552,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.044212277021977,0.543574387880142,0.5877866649021191,0.21404136069790666,0.9312345336681722,-0.3876601457880302,0.543574387880142,0.0026311053236201887,-0.18288098205326403,0.056978594079007405,0.05434748875538722,1.444179530941596,0.4070038747321712,2,3,1.0,0.7368421052631579,0.9312345336681722,0.0,0.19883402291386365,0.05290830069071717,0.9444444444444444,0.7222222222222222,0.018039773628151942,0.056339496758332344,0.10233337539000546,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044212277021977,-0.024146976010540205,-0.0040816749991034115,0.015983626012333378,0.036048927023770175,0.040536287231708254,-0.0017101749708498745,-0.043956637173408,-0.08620309937596612,-0.12844956157852425,-0.17602694302516186,-0.22893524371587898,-0.281843544406596,-0.33475184509731304,-0.3876601457880302,-0.2517617037753118,-0.05292768086144861,0.1459063420524147,0.34474036496627836,0.543574387880142,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
omnimath-569,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.9385955084796657,0.9385955084796657,0.0,0.5993945357482731,1.7346010553881064,-0.7960055469084407,0.9385955084796657,0.19784785878702685,-0.7268712519626676,0.04086338332266304,-0.1569844754643638,3.469202110776213,0.0,1,2,0.0,0.5263157894736842,1.7346010553881064,0.0,0.3651791695553912,0.2576369329730771,0.9444444444444444,0.16666666666666666,0.03460089458491493,0.19644047264265121,0.3693396452573266,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385955084796657,0.6809585755065887,0.4233216425335117,0.1656847095604348,-0.09195222341264231,-0.3120654822880285,-0.4196077188703423,-0.5271499554526562,-0.63469219203497,-0.7422344286172837,-0.7960055469084407,-0.7960055469084407,-0.7960055469084407,-0.7960055469084407,-0.7960055469084407,-0.5221211697418975,-0.15694200018650717,0.20823716936888326,0.5734163389242745,0.9385955084796657,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
omnimath-589,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-0.05726028550467249,-0.6633960890749873,-0.6061358035703148,0.5609618209906596,1.7731841864947613,-0.6633960890749881,1.1097880974197731,0.14834307728440102,0.4976344858532546,-0.6272095474185527,-0.7755526247029537,2.940232569419208,0.20615233293944718,1,2,0.47368421052631576,0.8421052631578947,8.881784197001252e-16,1.7731841864947604,0.2665342516400082,0.5206175377934739,0.3888888888888889,0.5555555555555556,0.08386842550466739,0.2535149367363691,0.21558565386375544,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05726028550467249,0.007411634278279067,0.07208355406123063,0.13675547384418218,0.2137172760637295,0.29313705477059593,0.3725568334774624,0.5767195941397567,0.8432538457797649,1.1097880974197731,0.9827464543430409,0.462128916549567,-0.05848862124390575,-0.43270688601521434,-0.5141266047421934,-0.5955463234691725,-0.6633960890749881,-0.6633960890749878,-0.6633960890749876,-0.6633960890749873,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-599,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.25277428333257335,0.9999886851627946,0.7472144018302213,0.5574384349032648,1.9340424772468854,-0.9340537920840907,0.9999886851627946,-0.34063975437575866,-0.563589756534282,0.5054769870725175,0.8461167414482762,3.1208705526635496,0.2394249903099957,1,2,1.0,0.3157894736842105,1.9340424772468854,0.0,0.19780467923611111,0.19780467923611067,1.0,0.0,0.021978297692901314,0.16703029049320706,0.33186752318996604,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25277428333257335,0.054969604096462676,-0.142835075139648,-0.34063975437575866,-0.5384444336118693,-0.73624911284798,-0.9340537920840907,-0.9213345376017185,-0.8033533162601048,-0.6853720949184909,-0.5673908735768771,-0.4494096522352631,-0.3314284308936495,-0.1868393902538702,0.010965288982240695,0.20876996821835164,0.40657464745446215,0.6043793266905726,0.8021840059266835,0.9999886851627946,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
omnimath-614,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.12850328465036465,0.5023378488719237,0.37383456422155903,0.4717769311561669,1.5932163985789525,-0.6387518680633025,0.9544645305156501,0.4293249661558437,-0.46229176933865157,-0.055750315049539236,-0.48507528120538296,3.5602673613794664,0.10500182325540645,2,2,0.2631578947368421,0.47368421052631576,1.1410897169352263,0.4521266816437264,0.34225020478364815,0.6410139686528218,0.16666666666666666,0.3333333333333333,0.1383739706656615,0.1901638487087603,0.21842732433760484,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12850328465036465,0.14459409751976615,0.16068491038916768,0.2699641209483539,0.6122143257320021,0.9544645305156501,0.7348494933356011,0.09383552468277934,-0.5471784439700424,-0.6387518680633025,-0.6387518680633025,-0.621624373303585,-0.5017319099855644,-0.3818394466675438,-0.3133294676286751,-0.31332946762867564,-0.31332946762867614,-0.09868017381272934,0.20182883752959713,0.5023378488719237,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
omnimath-637,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.5881703987542285,-0.42794833120802706,-1.0161187299622556,0.434354785599171,1.3628352558542447,-0.6171903308465555,0.7456449250076892,-0.29056263256505127,0.3339074344068983,-0.0683999738480686,0.22216265871698265,3.741789241670745,0.27155958402097197,2,3,0.5263157894736842,0.15789473684210525,0.18924199963852845,1.1735932562157163,0.4890019876134602,0.50752030720033,0.4444444444444444,0.0,0.10925531939650099,0.18828519610540287,0.19363450761517695,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881703987542285,0.08065009155389846,-0.42687021564643157,-0.6171903308465555,-0.6171903308465554,-0.5850448940516941,-0.4564631468722492,-0.32788139969280417,0.1160680578664039,0.6050700454798641,0.7456449250076892,0.5377926964498785,0.3508033687431611,0.3098543469940955,0.2689053252450298,0.15229062772724777,0.010454038286560524,-0.13341822502347278,-0.2806832781157499,-0.42794833120802706,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-651,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.8407885020028045,-0.32538613576772435,-1.1661746377705289,0.3378567641377037,1.4223742133887622,-0.5815857113859577,0.8407885020028045,0.19860433253510115,-0.21372166875046567,-0.03212490220459751,-0.23072923473969867,4.975200006581582,0.2343975390391989,6,7,0.0,0.47368421052631576,0.25619957561823337,1.1661746377705289,0.4156574962135553,0.49102090011390687,0.5555555555555556,0.0,0.22805720696607543,0.12684966856201546,0.1417782068987723,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8407885020028045,0.34976760188889766,-0.1412532982250092,-0.13359085575406143,0.17328159226779932,0.31916341645034285,-0.01792663088506591,-0.35501667822047467,-0.48322156352006074,-0.5815857113859577,-0.4229390372121291,-0.00728154099857381,0.320534299559023,0.03345855052491348,-0.2536171985091966,-0.09523179975132892,0.2116406482705312,0.2883587602759972,-0.018513687745863594,-0.32538613576772435,,,,,,,,,,,,,,,,,,,,,,,,,9,0.2222222222222222,
omnimath-656,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,-0.41212084345687583,0.6244190165688561,1.0365398600257318,0.36630557253310697,1.3344627315515825,-0.7100437149827263,0.6244190165688561,0.005839530613257212,-0.21688495668919078,0.22759701699104698,0.22175748637778978,4.364967539834195,0.23746794233093085,4,5,1.0,0.42105263157894735,1.3344627315515825,0.0,0.5203952946322623,0.35704980112565377,0.5,0.16666666666666666,0.18719539533163024,0.14678497887517444,0.1523717729044371,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41212084345687583,0.08119941304067424,0.5745196695382243,0.31195543037070417,-0.0450943707549496,-0.19160987087655176,-0.277972713568425,-0.46807368267252014,-0.7100437149827263,-0.5284774545471167,-0.008082159914854392,0.21251635806420055,0.05836890522674515,-0.07440294799806343,-0.1644236019975785,-0.1671340973190802,0.13574096273246083,0.41651354245146377,0.52046627951016,0.6244190165688561,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
omnimath-678,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-0.4951939421084116,-0.032570420160298576,0.462623521948113,0.6039910576649709,2.0197116215744693,-0.8140901909447418,1.2056214306297273,0.49480166783885177,-0.08952025538342125,-0.38023807553682526,-0.875039743375677,6.671126244858323,0.06934713944360948,4,4,0.3157894736842105,0.5263157894736842,0.7815197707844432,1.2381918507900258,0.46245910182848915,0.7283716337760855,0.5555555555555556,0.3888888888888889,0.2122400102442565,0.26431361414153504,0.23653654244318187,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4951939421084116,-0.10725324850233764,0.28068744510373633,0.6686281387098102,0.8722074238163829,1.038914427223055,1.2056214306297273,0.7756093425812278,0.04723770880514233,-0.6811339249709429,-0.8140901909447418,-0.3516310891162526,0.11082801271223564,0.28653835324938287,-0.11124882879615478,-0.5090360108416925,-0.7980013866312531,-0.5428577311409353,-0.2877140756506169,-0.032570420160298576,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6666666666666666,
omnimath-688,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.8958797346140274,0.8958797346140274,0.0,0.640983861567664,1.7917594692280547,-0.8958797346140274,0.8958797346140274,0.04715156497968563,-0.8824078589055458,0.18860625991874247,0.14145469493905682,3.583518938456109,0.0,1,2,0.0,0.3684210526315789,1.7917594692280547,0.0,0.2829093898781143,0.282909389878114,0.9444444444444444,0.0,0.0314343766531239,0.18860625991874255,0.4243640848171709,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8958797346140274,0.6129703447359134,0.3300609548577995,0.047151564979685645,-0.23575782489842834,-0.5186672147765422,-0.8015766046546561,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8015766046546564,-0.5186672147765422,-0.23575782489842811,0.047151564979685534,0.33006095485779896,0.6129703447359133,0.8958797346140274,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-696,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.3479453401360585,1.365033251238882,1.7129785913749407,0.4536659061378854,1.7129785913749407,-0.3479453401360587,1.365033251238882,-0.3479453401360586,-0.16482448138649697,0.3662640401212846,0.7142093802573433,2.344041243065737,0.7307800562137555,2,1,1.0,0.21052631578947367,1.7129785913749407,0.0,0.4507838398355114,0.09860353932668717,0.9444444444444444,0.7777777777777778,0.04695544428568114,0.13777149829712312,0.2073617237936322,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3479453401360585,-0.34794534013605855,-0.3479453401360586,-0.34794534013605866,-0.3479453401360587,-0.3479453401360587,-0.3479453401360587,-0.3479453401360587,-0.308503924405384,-0.20990038507869693,-0.1112968457520099,-0.012693306425322737,-0.03241401429065978,-0.1310175536173467,-0.22962109294403385,-0.328224632270721,0.012681731732349433,0.4634655715678597,0.9142494114033711,1.365033251238882,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-747,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,0.6737373730954679,0.3375893989932024,-0.3361479741022655,0.4118381608126153,1.504138259783155,-0.8304008866876871,0.6737373730954679,-0.22485826458881358,-0.012433669203287503,0.14361894272995587,0.36847720731876943,5.028331633252755,0.06685079637136349,5,4,0.0,0.15789473684210525,1.1679902856808895,0.3361479741022655,0.5229959400502481,0.5853882420096543,0.5,0.0,0.18794688135020549,0.15129102516195436,0.19125751917020298,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6737373730954679,0.08834913108581355,-0.4970391109238408,-0.8304008866876871,-0.5336964968370138,-0.23699210698634054,-0.23796575486809446,-0.46219793104916895,-0.6864301072302433,-0.270181040927327,0.2528148991229211,0.6584165957561088,0.35965283188693525,0.06088906801776173,-0.07024694789434358,0.022120700136308763,0.11448834816696088,0.19264497165400377,0.26511718532360307,0.3375893989932024,,,,,,,,,,,,,,,,,,,,,,,,,8,0.2857142857142857,
omnimath-787,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,0.48491789293104093,-0.14615685898652692,-0.6310747519175679,0.45234933297243535,1.4137409440761075,-0.5302816982468934,0.8834592458292141,-0.21211640669193033,0.11485234460403752,0.08375885893196977,0.2958752656239001,4.222509266535751,0.14945491225299712,3,3,0.6842105263157895,0.8947368421052632,0.3841248392603665,1.029616104815741,0.43326160683857945,0.6416268929077776,0.6111111111111112,0.8333333333333334,0.15985498913718785,0.18856943032295453,0.19748419437412607,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48491789293104093,0.09962490459400414,-0.28566808374303265,-0.42243359528120117,-0.5281331722195112,-0.46941118503156115,-0.3637116080932512,-0.3080978301580903,-0.2775269517245039,-0.1987198515101255,-0.08132377387111342,0.17645698341215116,0.6097185902507306,0.8834592458292141,0.8381579988875043,0.6603399417311113,0.01871304882333369,-0.5302816982468934,-0.3382192786167102,-0.14615685898652692,,,,,,,,,,,,,,,,,,,,,,,,,10,0.3333333333333333,
omnimath-789,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4479285524698082,0.19516558397444037,-1.2527629684953678,0.7121404975731466,2.4822373972969407,-1.0343088448271325,1.4479285524698082,0.5005708507366347,-0.8503760596085727,-0.3125492459846024,-0.8131200967212371,3.7117118260985134,0.3375162262562239,1,2,0.0,0.631578947368421,1.2294744288015729,1.2527629684953678,0.20308593198361735,0.3157859005777246,0.7222222222222222,0.0,0.028826212920074652,0.21384746702731183,0.4300440639278709,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4479285524698082,1.1321426518920836,0.8163567513143591,0.5005708507366345,0.18478495015891006,-0.13100095041881454,-0.44678685099653914,-0.6087852916171161,-0.6938900022591195,-0.7789947129011227,-0.8640994235431259,-0.9492041341851292,-1.0343088448271325,-1.0233500079272624,-0.820264075943645,-0.6171781439600279,-0.414092211976411,-0.2110062799927941,-0.007920348009176736,0.19516558397444037,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
omnimath-790,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-0.3179779646678014,-0.40845554963391745,-0.09047758496611602,0.4905611863042365,1.7694479070068083,-0.6112888651041938,1.1581590419026144,0.4489170555559751,-0.4100058074934832,0.0820480201203769,-0.36686903543559823,5.227829809202801,0.017306910949328146,3,4,0.15789473684210525,0.5263157894736842,0.20283331547027633,1.566614591536532,0.49204566885680534,0.4106259501298265,0.1111111111111111,0.2222222222222222,0.11921442340670962,0.2236513988428587,0.18541805598487343,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3179779646678014,0.1740677041890038,0.6661133730458091,1.1581590419026144,0.8979783616038932,0.4873524114740667,0.07672646134424022,-0.1877563929594524,-0.37916769935007827,-0.5705790057407042,-0.6112888651041938,-0.5012972774405466,-0.39130568977689967,-0.22864572208250794,0.03935100567337424,0.3073477334292564,0.48125024044373255,0.18468164375118296,-0.1118869529413673,-0.40845554963391745,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
omnimath-793,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.3740996356895798,-0.8647309424791034,-2.2388305781686832,0.5540398540233019,2.2388305781686832,-0.8647309424791034,1.3740996356895798,0.2510809244942119,0.021920817230818512,-0.4078649606459523,-0.6589458851401642,4.42237824409981,0.5062503600083635,2,3,0.0,1.0,0.0,2.2388305781686832,0.3911552723096292,0.3972635763653547,0.3888888888888889,0.0,0.0766287826057565,0.20415145273754964,0.2309603313275747,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3740996356895798,0.9768360593242251,0.5795724829588704,0.18230890659351573,-0.1420146507862523,-0.4517502043689028,-0.7614857579515533,-0.6039607609393507,-0.21280548862972148,0.17834978367990773,0.3302880750140097,0.2430093853725841,0.15573069573115866,0.0628340303871416,-0.0412985863620591,-0.14543120311125982,-0.26549904472209407,-0.4652430106410969,-0.6649869765601001,-0.8647309424791034,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-803,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.8958797346140274,0.8958797346140274,0.0,0.640983861567664,1.7917594692280547,-0.8958797346140274,0.8958797346140274,0.04715156497968563,-0.8824078589055458,0.18860625991874247,0.14145469493905682,3.583518938456109,0.0,1,2,0.0,0.3684210526315789,1.7917594692280547,0.0,0.2829093898781143,0.282909389878114,0.9444444444444444,0.0,0.0314343766531239,0.18860625991874255,0.4243640848171709,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8958797346140274,0.6129703447359134,0.3300609548577995,0.047151564979685645,-0.23575782489842834,-0.5186672147765422,-0.8015766046546561,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8958797346140274,-0.8015766046546564,-0.5186672147765422,-0.23575782489842811,0.047151564979685534,0.33006095485779896,0.6129703447359133,0.8958797346140274,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-813,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-0.5771685944646648,1.2896730311149551,1.86684162557962,0.6961489364216122,2.156150556733371,-0.8664775256184161,1.2896730311149551,-0.7218230600415404,-0.27264853628098945,0.8477149164770346,1.5695379765185749,2.4454594878871223,0.7633909434306645,1,1,1.0,0.3157894736842105,2.156150556733371,0.0,0.17678324585516847,0.04821815519229189,0.9444444444444444,0.0,0.012500077835970118,0.2687254638927886,0.3624760476625637,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5771685944646648,-0.6253867496569567,-0.6736049048492486,-0.7218230600415405,-0.7700412152338323,-0.8182593704261242,-0.8664775256184161,-0.7717506596599095,-0.6055512831260038,-0.4393519065920981,-0.2731525300581924,-0.10695315352428647,0.059246223009619126,0.22897355598394542,0.40575680183911383,0.5825400476942822,0.7593232935494503,0.9361065394046183,1.1128897852597868,1.2896730311149551,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-842,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.6853992148967591,0.04104219850624623,-0.6443570163905129,0.32958601926387004,1.2650643663104186,-0.5796651514136594,0.6853992148967591,0.2741387398770397,-0.21733974629310676,-0.289295751015511,-0.5634344908925507,1.8857717162303245,0.34169407189889806,1,2,0.0,0.7368421052631579,0.6207073499199056,0.6443570163905129,0.13613203472106394,0.14592572222314643,0.9444444444444444,0.05555555555555555,0.024725219700174716,0.10043905253792891,0.1673481300882057,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6853992148967591,0.5394734926736128,0.39354777045046635,0.24762204822731998,0.10169632600417355,-0.013293255960966536,-0.03547441715208788,-0.05765557834320922,-0.07983673953433056,-0.10201790072545189,-0.1649481113313066,-0.2686273713518949,-0.37230663137248304,-0.4759858913930711,-0.5796651514136594,-0.5034859403780088,-0.36735390565694515,-0.23122187093588153,-0.09508983621481759,0.04104219850624623,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
omnimath-869,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,
omnimath-872,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,-0.18733628430437788,-0.47501835675615856,-0.2876820724517807,0.6826238967746723,2.262152423198737,-0.9051873030854141,1.3569651201133228,0.07089224771177773,0.7184935437147362,-0.7175955949351538,-0.7884878426469315,4.236622773945694,0.06790363169007227,2,2,0.47368421052631576,0.7894736842105263,0.4301689463292555,1.8319834768694814,0.28419509830505607,0.5231382420606322,0.3333333333333333,0.5555555555555556,0.09174292538735473,0.3103560894910583,0.24934974097232457,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18733628430437788,-0.1165000239630699,-0.045663763621761916,0.02517249671954605,0.09600875706085404,0.22018472689309893,0.5043798251981548,0.7885749235032109,1.0727700218082667,1.3569651201133228,1.2374935482355354,0.7143553061749032,0.19121706411427208,-0.3319211779463589,-0.855059420006991,-0.9051873030854141,-0.7976450665031003,-0.6901028299207865,-0.5825605933384725,-0.47501835675615856,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-877,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.7824046010856291,-0.8270333113484712,-1.6094379124341005,0.8671997600055419,2.2985256227034503,-1.1684776129132413,1.1300480097902088,0.9706347116151643,-0.08007465228189674,-1.0252849388782903,-1.9959196504934547,2.9876133329728,0.5387035513168776,2,1,0.2631578947368421,0.7894736842105263,0.34144430156477,1.9570813211386802,0.08536107539119264,0.2782643873646994,0.9444444444444444,0.7222222222222222,0.0404028291950992,0.4051502916073863,0.4010397525042298,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7824046010856291,0.8677656764768217,0.9531267518680142,1.0384878272592066,1.123848902650399,1.1300480097902088,0.89876121217587,0.6674744145615312,0.4361876169471923,0.20490081933285353,-0.04987477315666522,-0.3281391605213644,-0.606403547886063,-0.8846679352507615,-1.1629323226154609,-1.1684776129132413,-1.0831165375220488,-0.9977554621308564,-0.9123943867396638,-0.8270333113484712,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-880,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.1651071457433417,0.6506149615250426,0.4855078157817009,0.39820844621925794,1.4147144765296518,-0.7640995150046093,0.6506149615250426,-0.14462840783930858,-0.5729487510443214,0.2647367855267722,0.4093651933660808,2.3439211372776025,0.20713487670733,1,2,1.0,0.47368421052631576,1.4147144765296518,0.0,0.1543512703993084,0.10324518452755016,0.9444444444444444,0.3333333333333333,0.01431091416260339,0.09682656052956325,0.2685575304808021,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1651071457433417,0.0618619612157916,-0.041383223311758505,-0.1446284078393086,-0.2478735923668587,-0.35111877689440885,-0.4543639614219589,-0.557609145949509,-0.6608543304770591,-0.7640995150046093,-0.7385464720687304,-0.5841952016694221,-0.4298439312701142,-0.27549266087080626,-0.12114139047149797,0.033209879927810215,0.18756115032711806,0.341912420726426,0.49626369112573443,0.6506149615250426,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
omnimath-892,processbench,omnimath,omnimath,Qwen2-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.4815891217303743,1.5802014103984843,1.09861228866811,0.6664183965823779,2.6598243731088336,-1.0796229627103493,1.5802014103984843,-0.4209553352516924,-0.45847274404946925,0.39299356072407415,0.8139488959757666,5.081374350208067,0.21620376948278275,3,2,1.0,0.2631578947368421,2.6598243731088336,0.0,0.4847547564197998,0.33882903419665267,1.0,0.16666666666666666,0.07913749376267187,0.20183131561696177,0.39173307515514616,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815891217303743,0.1427600875337217,-0.1960689466629309,-0.5348979808595835,-0.8737270150562362,-1.0796229627103493,-0.886719650736843,-0.6938163387633367,-0.5009130267898304,-0.3080097148163241,-0.2653291771207278,-0.3728714137030418,-0.4804136502853555,-0.5879558868676692,-0.6954981234499831,-0.35881761528071227,0.12593714113908627,0.610691897558885,1.0954466539786845,1.5802014103984843,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
