id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-190,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,0.11265938976008759,-0.660160607586987,-0.7728199973470746,0.5439931616009483,2.1970215096691357,-0.7607057220407121,1.4363157876284236,-0.11214620788609249,-0.22413352846470205,0.5171950578785528,0.6293412657646453,6.025016673256447,0.12826852426441088,4,5,0.7894736842105263,0.5789473684210527,0.10054511445372505,2.0964763952154106,0.6416806931981871,0.5854769825934345,0.7777777777777778,1.0,0.15778139200018526,0.21524326673073996,0.17778265708995217,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11265938976008759,-0.00737114917473547,-0.12740168810955854,-0.24743222704438156,-0.31485153630653673,-0.17182592687801979,-0.028800317449502844,0.11422529197901404,0.08701167179179091,-0.19556079281904334,-0.47813325742987756,-0.7607057220407121,-0.4887262919661359,0.15295440123204962,0.7946350944302365,1.4363157876284236,1.0962703401933152,0.5107933575998818,-0.07468362499355252,-0.660160607586987,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-198,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,1.4102969092416275,-0.36664747420128696,-1.7769443834429146,0.7375910064959917,2.3860475910173324,-0.9757506817757049,1.4102969092416275,0.8050592538644115,-0.487145017433971,-0.6913186286987765,-1.496377882563188,2.9951507985917503,0.5932737624691191,1,1,0.0,0.7368421052631579,0.6091032075744179,1.7769443834429146,0.13389237194105208,0.20199989183271416,1.0,0.0,0.018660681320764833,0.2819856827366617,0.37811128859564047,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4102969092416275,1.2082970174089134,1.0062971255761994,0.8042972337434854,0.6022973419107713,0.40118647355247117,0.20274267561741244,0.004298877682353763,-0.19414492025270497,-0.3925887181877637,-0.5455817354464498,-0.6531239720287638,-0.7606662086110774,-0.8682084451933911,-0.9757506817757049,-0.9022169619654945,-0.7683245900244428,-0.634432218083391,-0.500539846142339,-0.36664747420128696,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-500,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.353144507952214,0.6841223675086107,-0.6690221404436033,0.5102018865339165,1.9567637336467243,-0.6036192256945102,1.353144507952214,-0.015118854672939053,-0.20304142063877983,-0.10289492011191143,-0.08777606543897237,4.284246319428551,0.15615865441948726,3,2,0.0,0.21052631578947367,1.2877415932031209,0.6690221404436033,0.4066552399588806,0.6179253895726498,0.9444444444444444,0.0,0.09133620759426847,0.15836234250985165,0.2655869149025267,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353144507952214,0.7352191183795642,0.11729372880691447,-0.5006316607657353,-0.6036192256945102,-0.6036192256945102,-0.6036192256945102,-0.47045658174850796,-0.2707126158295046,-0.07096864991050122,-0.015972856078677586,-0.10572523433403394,-0.19547761258939012,-0.29197639398084324,-0.4019679816444906,-0.511959569308138,-0.5358433523680302,-0.12918811240915046,0.27746712754973013,0.6841223675086107,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-516,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.9111177723189415,-0.6536391686958599,-1.5647569410148015,0.5632897183386224,1.5647569410148015,-0.6536391686958599,0.9111177723189415,0.4259539189547642,-0.07318767428420206,-0.45673230362847733,-0.8826862225832415,3.966759845654628,0.39446727351768185,2,3,0.0,0.8421052631578947,0.0,1.5647569410148015,0.3616207276746328,0.4430404464016119,0.5555555555555556,0.7777777777777778,0.13300369553769234,0.24967872810196196,0.26323023355580843,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9111177723189415,0.8432766489297461,0.7754355255405507,0.7075944021513552,0.34104367537183594,-0.08524897208574811,-0.5115416195433321,-0.5993593562112074,-0.5179396374842286,-0.4365199187572496,-0.21499969555644408,0.14662103211818878,0.5082417597928208,0.6016420961087058,0.158601649707094,-0.2844387966945179,-0.6536391686958599,-0.6536391686958599,-0.6536391686958599,-0.6536391686958599,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-525,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.9356457573723393,-0.2787983468208922,-1.2144441041932317,0.6627913647306825,2.021218828058,-1.0108715869431248,1.0103472411148755,-0.20182244589922918,-0.333156414606742,0.42247832524555723,0.6243007711447864,5.256881760309233,0.2310198630227119,2,3,0.7368421052631579,0.2631578947368421,0.7320732401222326,1.2891455879357676,0.3885950927364912,0.41298073811020064,0.7222222222222222,0.16666666666666666,0.0823345760016377,0.26182862800504647,0.3223277316084693,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9356457573723393,0.5226650192621388,0.10968428115193829,-0.30329645695826213,-0.7162771950684628,-1.0108715869431248,-0.9503069401111709,-0.889742293279217,-0.8291776464472631,-0.7686129996153093,-0.5440331298310871,-0.15543803709459603,0.23315705564189415,0.6217521483783843,1.0103472411148755,0.8886074309642789,0.5967559865179863,0.3049045420716938,0.013053097625400856,-0.2787983468208922,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-537,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,1.0651544531029946,-0.7674270106453153,-1.8325814637483098,0.4202511341898723,1.8325814637483098,-0.7674270106453153,1.0651544531029946,0.34611412114091866,-0.04069373312698332,-0.3824402283371067,-0.7285543494780253,4.262669429384802,0.4299140466101759,6,5,0.0,1.0,0.0,1.8325814637483098,0.4877144607700221,0.4340324519403893,0.6111111111111112,0.0,0.24379898783772416,0.16375056070868904,0.17158549340494375,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0651544531029946,0.6311220011626053,0.197089549222216,0.25933288521515163,0.3836106946997527,0.12636855318925844,-0.23987928860554864,-0.1902938667722094,0.06720818687520314,-0.009382509469994443,-0.3532474058092799,-0.3275214767666512,0.1601929840033709,0.36818795605067767,0.016743950652551076,-0.26769196747488533,-0.31759958015490874,-0.38330217138494976,-0.5753645910151325,-0.7674270106453153,,,,,,,,,,,,,,,,,,,,,,,,,10,0.28888888888888886,
omnimath-550,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.3722353173902104,0.5120340521670987,-0.8602012652231117,0.5948513083549453,2.5640064459543535,-1.191771128564143,1.3722353173902104,0.055778568146322434,-0.03488504948547756,-0.4541214174594949,-0.5098999856058174,6.34484346750628,0.1355748600621029,3,4,0.0,0.7894736842105263,1.7038051807312418,0.8602012652231117,0.4715156497968571,0.5560432193995999,1.0,0.1111111111111111,0.12485732449818022,0.1802593499015897,0.3091830436081424,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3722353173902104,0.8161920979906107,0.2601488785910109,-0.295894340808589,-0.7151758733923902,-0.5874106587129952,-0.45964544403360025,-0.3318802293542053,-0.1871550831860366,-0.01699003978470709,0.1531750036166224,0.3233400470179521,0.12754319888804716,-0.31222824359601564,-0.7519996860800794,-1.191771128564143,-0.9025128972234715,-0.4309972474266154,0.040518402370241624,0.5120340521670987,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
omnimath-551,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,0.3638098109711373,0.6862662158793312,0.32245640490819394,0.25516873974107174,1.0448080143200635,-0.3585417984407322,0.6862662158793312,0.016889803169586493,-0.03426037796263905,0.03215263601883623,0.015262832849249737,4.713759468399601,0.06840747964971432,9,8,1.0,0.8947368421052632,1.0448080143200635,0.0,0.7062227580418241,0.6243247392326757,1.0,0.8333333333333334,0.36815091277416656,0.10406241765510163,0.10049632802701916,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3638098109711373,0.19395027304662926,-0.1451391099627513,-0.30857479031966745,0.2021652374613448,-0.05609953773033727,-0.13188326127924987,-0.07782301866527404,-0.2121652184081879,-0.0496630207327427,0.056325111223176724,0.06942275105212979,0.1611062298547995,-0.18702548006237477,-0.18693276715738077,0.34820272361348387,-0.27612201561919186,-0.3585417984407322,-0.019956542162492874,0.6862662158793312,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
omnimath-563,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,15,0.42482613908184796,0.2764061339635779,-0.14842000511827008,0.288716149459155,0.9916919939163584,-0.5668658548345105,0.42482613908184796,0.23186660423532715,-0.161643172127829,-0.07722478155976571,-0.3090913857950929,3.824743177012988,0.03880522122643062,7,6,0.0,0.8947368421052632,0.8432719887980884,0.14842000511827008,0.6751615919072742,0.693184969064232,1.0,0.8333333333333334,0.23286368898936238,0.12230308640864726,0.12089231963895261,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42482613908184796,0.36397753557036233,0.20781976370154714,0.061704656437128275,0.07307005562443566,0.260163387096308,0.23150469213566077,0.02520270780138744,-0.20196671510194053,-0.3753522590534959,-0.37535225905349606,-0.20413716638643892,0.007839097525399658,-0.0077356106262188515,0.10804365995031383,0.40550389928497643,-0.28768106977925556,-0.5668658548345105,-0.3987554579436964,0.2764061339635779,,,,,,,,,,,,,,,,,,,,,,,,,15,0.13333333333333333,
omnimath-566,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,-0.22570178692648604,0.834436016075106,1.060137803001592,0.6574934563484102,1.896152009311368,-0.8624456735768956,1.0337063357344725,-0.42673506854630955,-0.4117403541663734,0.8714258477001268,1.2981609162464363,2.7321662156211444,0.3880209765204841,2,1,0.8421052631578947,0.47368421052631576,1.6968816896520016,0.19927031965936648,0.39115527230962965,0.08141971872697895,0.5555555555555556,0.4444444444444444,0.052781705876831404,0.28567254964237043,0.31771119328177144,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22570178692648604,-0.2935429103156816,-0.36138403370487715,-0.4292251570940727,-0.4944252774780649,-0.5590971972610165,-0.623769117043968,-0.6996062361229378,-0.7810259548499167,-0.8624456735768956,-0.7075778967855706,-0.31642262447594094,0.07473264783368783,0.4101632588129606,0.6341445471315212,0.8581258354500818,1.0337063357344725,0.967282895848017,0.9008594559615615,0.834436016075106,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-567,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,0.5735148896825548,0.1100518780948106,-0.4634630115877442,0.35224684308904425,1.0895920308937586,-0.5160771412112037,0.5735148896825548,0.06566492351385286,-0.1059491026123964,-0.0009713887904617043,-0.06663631230431456,6.05994820747637,0.07647969845946104,6,6,0.0,0.10526315789473684,0.6261290193060143,0.4634630115877442,0.5842579876383132,0.5842579876383139,0.8888888888888888,0.0,0.3226941019212613,0.1460478693181515,0.16043874863978025,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5735148896825548,-0.010743097955759118,-0.5160771412112037,-0.31109568502082313,-0.0675665687483841,0.330153187852289,0.46146887999829633,-0.028824911583252844,-0.3679641550159847,-0.48037157622548937,-0.254002822219408,0.31114210700226075,0.2655575738836315,-0.18717993412853207,-0.4016863813788357,-0.5140938025883406,-0.06916889671959159,0.5150890909187216,0.3539797789304655,0.1100518780948106,,,,,,,,,,,,,,,,,,,,,,,,,11,0.23636363636363636,
omnimath-574,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,0.21890222452087754,-0.24962725472640507,-0.4685294792472826,0.3588868200037612,1.2765644262789713,-0.7122507766745182,0.564313649604453,0.13299506246872864,-0.06350998814764572,-0.09973202134209007,-0.2327270838108187,5.224841453922703,0.08967343475954095,7,7,0.5263157894736842,0.6842105263157895,0.4626235219481131,0.8139409043308581,0.5678485149015261,0.8558857715218411,0.7777777777777778,0.6111111111111112,0.3572840572725527,0.14174321883562993,0.14734304922587793,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21890222452087754,0.3723048690732569,0.4637606582365876,0.39002483302912183,0.08367752372630538,-0.4165126889893037,-0.18119198231574518,0.1616556123780623,-0.05469662247934837,0.009408407142872971,0.564313649604453,0.2214427922583997,-0.6344429792634414,-0.7122507766745182,-0.6090055921469688,-0.04115707724544271,0.2238682034963141,0.1255056032463473,-0.047976010676385114,-0.24962725472640507,,,,,,,,,,,,,,,,,,,,,,,,,12,0.19696969696969696,
omnimath-601,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.282705452169107,-0.42204264006931763,-1.7047480922384246,0.5196184256468506,1.7047480922384253,-0.42204264006931813,1.282705452169107,0.5024282836667814,-0.36716766303212267,-0.42204264006931796,-0.9244709237360993,1.7047480922384253,0.9999999999999996,0,1,0.0,0.7368421052631579,4.996003610813204e-16,1.7047480922384246,1.1102230246251565e-16,0.273533259816897,0.8333333333333334,0.05555555555555555,0.015196292212049862,0.18390973313382827,0.26318130793249306,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282705452169107,1.0091721923522101,0.7356389325353131,0.4621056727184162,0.18857241290151916,-0.03791780080895171,-0.12327887620014413,-0.20863995159133655,-0.29400102698252895,-0.37936210237372137,-0.4220426400693177,-0.4220426400693178,-0.4220426400693179,-0.422042640069318,-0.42204264006931813,-0.4220426400693181,-0.42204264006931796,-0.42204264006931785,-0.42204264006931774,-0.42204264006931763,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
omnimath-604,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4138157767878439,-1.1251580942704322,-2.538973871058276,0.660046117063908,2.538973871058276,-1.1251580942704322,1.4138157767878439,0.6757472735026361,-0.15170349729638796,-0.7379886522921192,-1.4137359257947553,2.538973871058276,1.0,0,1,0.0,1.0,0.0,2.538973871058276,0.0,0.24602283442840278,0.3888888888888889,0.2777777777777778,0.02227170062331831,0.23962760721505122,0.2776088812305001,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138157767878439,1.1677929423594413,0.9217701079310388,0.6757472735026361,0.4297244390742335,0.18370160464583107,-0.06232122978257171,-0.14432884125870582,-0.14432884125870582,-0.14432884125870582,-0.14432884125870582,-0.14432884125870582,-0.14432884125870582,-0.19595143352248073,-0.3508192103138061,-0.5056869871051315,-0.6605547638964565,-0.8154225406877815,-0.9702903174791069,-1.1251580942704322,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-624,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.6731725439982089,-0.6168278840132583,-1.2900004280114672,0.3651334722551943,1.3113307602953181,-0.6168278840132583,0.6945028762820598,0.11754070205339032,-0.20739124963142977,0.08741231740066337,-0.03012838465272695,3.6915531020117234,0.34944653168025064,4,3,0.8947368421052632,1.0,0.0,1.3113307602953181,0.5270836329682127,0.6556653801476591,0.8333333333333334,1.0,0.12951431883745154,0.14995706306800735,0.15518105950012212,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731725439982089,0.491573450169249,0.3099743563402891,0.09626392493955932,-0.13671330900423234,-0.30954516498627443,-0.3019408870830675,-0.2943366091798606,-0.27537056087444217,-0.2547814025115649,-0.20940146753022,-0.13923075593040726,-0.09012690176380828,-0.1884910496297051,-0.28685519749560207,0.08386649026408372,0.6109501232322965,0.6945028762820598,0.038837496134400795,-0.6168278840132583,,,,,,,,,,,,,,,,,,,,,,,,,9,0.2777777777777778,
omnimath-648,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.56050056782221,1.049339573253032,0.4888390054308219,0.5476924473047368,1.7215612230427442,-0.6722216497897121,1.049339573253032,0.36551751171763724,-0.5491715242528811,-0.06816508030102997,-0.4336825920186672,2.954283440654666,0.16546787579816505,1,2,1.0,0.631578947368421,1.7215612230427442,0.0,0.5436509125398142,0.19141130639062595,0.9444444444444444,0.3888888888888889,0.04993408626095541,0.20615000942238854,0.29087843790003287,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56050056782221,0.5328405951983407,0.5051806225744714,0.4775206499506021,0.3310694701099519,0.1608600488259455,-0.009349372458060834,-0.19369338381314702,-0.38510469020377297,-0.5765159965943989,-0.672221649789712,-0.672221649789712,-0.6722216497897121,-0.6722216497897121,-0.6722216497897121,-0.672221649789712,-0.5816131643664094,-0.037962251826596405,0.5056886607132178,1.049339573253032,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-652,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,1.02460486302655,0.14731628895566437,-0.8772885740708857,0.44223177057057184,1.7610128166422858,-0.7364079536157356,1.02460486302655,0.4829775545538132,-0.2758759636459237,-0.3444186237769427,-0.827396178330756,3.0290766981219397,0.2896224366371489,5,2,0.0,0.8947368421052632,0.8837242425714,0.8772885740708857,0.4418621212857,0.3283328750020794,0.9444444444444444,0.05555555555555555,0.10823230731984476,0.17640795854161784,0.20724798885693932,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02460486302655,0.6962719880244708,0.36793911302239135,0.40179624443004325,0.4809271266389116,0.3196404665786182,0.08966308015570723,-0.07784301889986056,-0.21411347427175675,-0.3024045725926123,-0.35231218527263536,-0.3631875404092136,-0.32527257361648565,-0.29599838045890203,-0.28400573457160694,-0.3284492393948682,-0.570419271705074,-0.7364079536157356,-0.2945458323300356,0.14731628895566437,,,,,,,,,,,,,,,,,,,,,,,,,10,0.26666666666666666,
omnimath-674,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.6451343996151329,1.0641973000152705,0.4190629004001376,0.47428444314526114,1.9154150570813622,-0.8512177570660916,1.0641973000152705,-0.09504242451836376,-0.19679176928175263,0.040590471779012226,0.135632896297376,4.70238587605135,0.0891170804451356,3,4,1.0,0.3157894736842105,1.9154150570813622,0.0,0.5504043231064598,0.2560832261735776,1.0,0.2777777777777778,0.10329776307750888,0.14308900613234965,0.23305383242868669,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6451343996151329,0.40172923671321026,0.1583240738112877,-0.08508108909063483,-0.3390513047189365,-0.595134530892514,-0.8512177570660916,-0.751517212066658,-0.47392478148071887,-0.19633235089477974,-0.03437017611339309,0.011961742863440775,0.05829366184027454,0.008346730879565972,-0.23415789995622843,-0.4766625307920228,-0.5870156693041075,-0.03661134619764894,0.5137929769088107,1.0641973000152705,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-711,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.5195876836176732,0.06635434435077743,-1.4532333392668957,0.5227791659828802,2.10713627370592,-0.5875485900882464,1.5195876836176732,0.19086807115419183,-0.3384296802666116,-0.1895508659230517,-0.3804189370772435,3.2238231282869494,0.4507794880295135,3,2,0.0,0.3684210526315789,0.6539029344390239,1.4532333392668957,0.13333436396175352,0.5280387793771588,0.5555555555555556,0.0,0.059433782871496206,0.152050052853616,0.26056187581987844,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5195876836176732,0.9915489042405143,0.4635101248633555,-0.0645286545138033,-0.49324648502007534,-0.5246805200427991,-0.5561145550655227,-0.5875485900882464,-0.5530752655171793,-0.41974090155542604,-0.2864065375936727,-0.15307217363191916,-0.1460168200614181,-0.22314747341841912,-0.30027812677542026,-0.3774087801324214,-0.29616348866601155,-0.17532421099374873,-0.05448493332148563,0.06635434435077743,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-727,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,1.2989374332093317,0.20038388686802278,-1.098553546341309,0.44317508517610543,1.9895400593719499,-0.6906026261626181,1.2989374332093317,0.09231426755163506,-0.046136708256728054,-0.2004728097808874,-0.29278707733252246,5.306435690714881,0.20702287003374806,5,6,0.0,0.7368421052631579,0.8909865130306409,1.098553546341309,0.43264530015356717,0.6645767176004271,0.2777777777777778,0.0,0.21587215943103794,0.1420426881282923,0.18602238530934107,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2989374332093317,0.6343607156089046,-0.030216001991522523,-0.34980023000497634,-0.46238896426624604,-0.43866918992380666,-0.006023889770239488,0.4266214103833277,0.15838113705397022,-0.2099856467729483,-0.2958048908205109,-0.09907659508871691,0.02813929368606037,-0.3312316662382786,-0.6906026261626181,-0.5504753133948986,-0.24384857639649282,-0.012324115355565983,0.09402988575622839,0.20038388686802278,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-733,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.2133520291100461,0.3454521328635557,-0.8678998962464904,0.7324772345776769,2.4239352887390124,-1.2105832596289663,1.2133520291100461,0.05403522570237375,-0.8479850927081726,0.5707581061443645,0.5167228804419908,4.958673059969619,0.1750266423598026,2,2,0.0,0.5789473684210527,1.556035392492522,0.8678998962464904,0.583923071006362,0.45476346354463215,0.7222222222222222,0.05555555555555555,0.10852188750815096,0.2850157166781215,0.39167073828684174,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2133520291100461,0.7585885655654141,0.30382510202078195,-0.15093836152384998,-0.5259898744805064,-0.5821935850852588,-0.6383972956900111,-0.6946010062947635,-0.7850597064189503,-0.9269008908222889,-1.0687420752256276,-1.2105832596289663,-0.9169658907864865,-0.33304281978012573,0.25088025122623625,0.8348033222325979,0.8239803988401205,0.6644709768479324,0.5049615548557441,0.3454521328635557,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-751,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.4942112737367388,-0.9906953760512613,-2.484906649788,0.6034197702149714,2.484906649788,-0.9906953760512613,1.4942112737367388,0.5559794523387771,-0.29732482010529765,-0.4563519518074075,-1.0123314041461846,3.404946471146182,0.7297931614623957,2,3,0.0,1.0,0.0,2.484906649788,0.11171121074993062,0.33023493008712523,0.5555555555555556,0.0,0.04293948882884621,0.20957688819509293,0.25595335245559736,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4942112737367388,1.1639763436496136,0.8337414135624883,0.5035064834753631,0.17327155338823785,-0.09574491302490434,-0.18110598841609682,-0.2664670638072893,-0.35182813919848177,-0.4371892145896743,-0.42401414691030537,-0.31230293616037474,-0.2005917254104443,-0.08888051466051389,0.022830696089416735,-0.11368158672228384,-0.33293503405452796,-0.5521884813867721,-0.7714419287190166,-0.9906953760512613,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-783,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.15957001802697954,1.2098345225372955,1.050264504510316,0.4413082711832399,1.851455518482942,-0.6416209959456465,1.2098345225372955,0.07711078016973393,-0.45309968727569216,0.19840731433163983,0.1212965341619059,2.6526465324555693,0.39593081538009534,1,2,1.0,0.5263157894736842,1.851455518482942,0.0,0.4920456688568058,0.19141130639062592,1.0,0.3888888888888889,0.06003110565149994,0.13831587308361648,0.21038979627120993,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15957001802697954,0.14527846278862563,0.1309869075502717,0.1166953523119178,0.060420159953065856,-0.0042517598298857096,-0.06892367961283725,-0.21808852380090504,-0.40949983019153097,-0.6009111365821569,-0.6416209959456465,-0.5316294082819992,-0.4216378206183522,-0.34831009550925424,-0.34831009550925457,-0.34831009550925496,-0.26630248403312073,0.225743184823684,0.7177888536804897,1.2098345225372955,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
omnimath-841,processbench,omnimath,omnimath,Qwen2.5-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.5566448032672073,0.1703504421473169,-1.3862943611198904,0.6011706883574116,2.6384841042610354,-1.081839300993828,1.5566448032672073,0.028093069086166236,-0.22899473484256821,-0.29583256178865697,-0.3239256308748232,5.433900343190232,0.25511957775545063,3,4,0.0,0.2631578947368421,1.252189743141145,1.3862943611198904,0.27826438736469894,0.5701158318109916,0.3333333333333333,0.0,0.09474191902560614,0.16175271955707476,0.3208180711084126,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5566448032672073,0.9865289714562158,0.4164131396452242,-0.15370269216576737,-0.7238185239767589,-1.081839300993828,-0.8035749136291293,-0.5253105262644303,-0.24704613889973148,0.031218248464967457,0.07389878616056382,-0.11900452581294277,-0.3119078377864489,-0.5048111497599551,-0.6977144617334617,-0.6012628057467087,-0.40835949377320246,-0.21545618179969628,-0.02255286982618976,0.1703504421473169,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
