id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density,rubric_score
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,54,0.1119031202832756,2.4474896488074256,2.33558652852415,2.4951379440935257,10.24696082324493,-6.6630089665889,3.5839518566560296,-0.02858691264428,0.1658628541047236,-0.2463204157431119,-0.2177335030988318,52.93394463685621,0.0441226616407868,14,8,0.2105263157894736,0.2631578947368421,9.110498615396326,1.136462207848604,9.517108314169397,10.24696082324493,0.2777777777777778,0.2222222222222222,5.472898481048038,0.9718350153857348,0.9976845605975132,0.6,0.4,2,2.6035618695970246,-2.6035618695970246,-5.207123739194049,1.5803021173803058,5.207123739194049,-2.6035618695970246,2.6035618695970246,1.7813844370927008,-0.1370295720840538,-1.9184140091767548,-3.699798446269456,5.207123739194049,1.0,0.0,1.0,0.0,1.0,0.0,5.207123739194049,-0.2740591441681075,0.2740591441681084,0.1111111111111111,0.7222222222222222,2.4671622769447924e-16,0.6851478604202696,0.6851478604202696,0.5,0.5,-0.0774739082333644,0.0785983125562346,-5.128525426637815,-6.953314640649747,56,0.0510132774283717,1.0,
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,85,0.1413212631944725,2.4433595961076784,2.302038332913206,2.2130046463821262,8.122916865333822,-2.869779001446496,5.253137863887327,0.5179197289156708,-0.438112294541627,1.5412840228817597,1.0233642939660887,46.87564900655396,0.049109471158284,15,8,0.7894736842105263,0.3157894736842105,5.313138597554175,2.8097782677796483,5.313294819271762,7.518651556599211,0.3333333333333333,0.8333333333333334,4.224432493208484,1.1102530556325152,0.6199352467370718,0.6,0.4,2,-1.16064446001592,1.16064446001592,2.32128892003184,0.7044844676469202,2.32128892003184,-1.16064446001592,1.16064446001592,-0.794125156852998,0.0610865505271535,0.8552117073801515,1.6493368642331494,2.32128892003184,1.0,0.0,1.0,1.0,0.0,2.32128892003184,0.0,0.1221731010543076,0.0,0.7777777777777778,0.0555555555555555,1.480297366166875e-16,0.3054327526357683,0.3054327526357684,0.5,0.5,-1.3063673315168791,-4.9103713876404775,-2.589082467608637,-10.280378691421229,87,0.0291316526610644,1.0,
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,81,-2.7448622873764768,-2.070864973180739,0.6739973141957378,2.592520983348034,8.579435420467114,-3.768395868161872,4.8110395523052425,0.2717441711526387,-1.5798734099330614,1.768490163432406,1.4967459922797672,46.42196048105471,0.0145189325743966,9,6,0.2631578947368421,0.4736842105263157,1.6975308949811332,6.881904525485981,7.985651342464422,4.587206727600626,0.2222222222222222,0.1666666666666666,4.182698416362725,1.133216776521296,1.0605149610647224,0.45,0.55,3,4.099477423858748,-0.9444458099836516,-5.043923233842399,2.0953845803661637,7.1381624164764,-3.038684992617652,4.099477423858748,1.8085798329954288,-2.3981898529587973,-1.526178916270874,-3.334758749266303,9.232401599110402,0.5463284043372216,1.0,1.0,0.0,0.5263157894736842,2.094239182634,5.043923233842399,0.2326932425148893,0.7636325302877731,0.5555555555555556,0.0,0.0553514318223704,0.6571188294417946,1.3213360113102357,0.3,0.7,0.8509631663363325,7.021305563375819,1.97738232953342,-2.93032915220412,84,0.0308641975308641,0.6666666666666666,
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,91,0.1883378297121848,0.1738107970448002,-0.0145270326673845,1.8147281691801385,6.522596755726758,-4.344865243812557,2.1777315119142004,-0.4987593418191553,0.0553043845126473,0.7678859105850696,1.2666452524042249,33.97774238599862,0.0004275455532728,12,8,0.6842105263157895,0.2105263157894736,4.518676040857358,2.0039207148694,4.419924082450949,3.3911869876500877,0.2222222222222222,0.5,2.6976062917134795,0.7580316360915172,0.6828750979732743,0.65,0.35,2,3.761880858159604,-3.761880858159604,-7.523761716319207,2.2833750773905006,7.523761716319207,-3.761880858159604,3.761880858159604,2.5739184818986764,-0.1979937293768208,-2.7719122112754966,-5.3458306931741735,7.523761716319207,1.0,0.0,1.0,0.0,1.0,0.0,7.523761716319207,-0.395987458753642,0.3959874587536429,0.1111111111111111,0.1666666666666666,2.96059473233375e-16,0.9899686468841062,0.989968646884106,0.5,0.5,1.3112930180454174,4.899363079160221,-2.6243986371589862,-4.164778923407887,93,0.0268620268620268,1.0,
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,88,0.1262696957291836,-4.690195428803571,-4.816465124532755,1.9953799868418067,8.4803705695353,-4.690195428803571,3.790175140731728,0.0522762935454757,1.2233153610144178,0.4280030558580536,0.3757267623125779,38.900197318032,0.1238159561288421,11,9,0.7368421052631579,1.0,0.0,8.4803705695353,5.4262945853397095,6.337929325041474,0.8333333333333334,0.7777777777777778,3.151160609135154,1.077574460617169,0.5027164647637904,0.65,0.35,21,4.787367565097155,2.502505616196952,-2.284861948900204,2.5160749251444807,9.565971383255352,-4.778603818158198,4.787367565097155,0.4593991338808067,-0.5951076064843722,0.2222728073470956,-0.237126326533711,64.58440374293366,0.035377921239231,11.0,12.0,0.0,0.9473684210526316,7.28110943435515,2.284861948900204,7.28110943435515,7.256704706544239,1.0,0.0,5.430248326795322,1.09882312802242,1.0796392512295387,0.5,0.5,-0.0135121144299123,9.464050879470816,7.179188930570611,-0.1026492568540184,109,0.0276907001044932,0.0952380952380952,0.0
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,52,-2.831896289573904,4.8522091842346535,7.684105473808557,2.879422619474996,9.9822829016592,-5.130073717424545,4.8522091842346535,-0.724650503568174,1.0859504184705575,1.2643409332614195,1.9889914368295936,72.91982034312355,0.1053774603071026,14,11,1.0,0.5263157894736842,9.9822829016592,0.0,8.820086754818353,7.076637407878598,0.5555555555555556,0.5,6.708310119011486,1.519958989862172,1.014201739667912,0.65,0.35,4,0.636065952914854,0.7688865897716033,0.1328206368567492,2.131242496249741,6.965921486671219,-4.111492144011129,2.8544293426600893,-1.7377130955481377,-0.1943468979141832,1.6378627368084728,3.3755758323566107,13.799022336485688,0.0096253657409888,2.0,2.0,0.6842105263157895,0.3157894736842105,4.880378733782733,2.085542752888486,1.1598218211394435,0.7912596828209972,0.5555555555555556,0.0,0.1921385435508129,0.8276003229148545,1.0124624995841252,0.5,0.5,-0.7054073723043166,-4.921550603624116,-4.788729966767367,-4.310805213363725,56,0.0535444947209653,0.5,
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,69,-2.463664273170712,-0.0702485349807395,2.3934157381899723,1.8414077899146677,8.010683834124457,-3.721323740222303,4.289360093902154,0.0102889217829397,-1.1845822177655638,-1.3502597331865027,-1.3605486549694423,31.38488779009957,0.0762601336731552,9,6,0.2631578947368421,0.8421052631578947,3.6510752052415634,4.359608628882893,5.250403206922906,3.669125543280909,0.2222222222222222,0.3333333333333333,2.592882350668292,0.4164144937067485,1.2324950672566175,0.2,0.8,2,-2.545489331598123,2.545489331598123,5.090978663196246,1.5450534237222144,5.090978663196246,-2.545489331598123,2.545489331598123,-1.7416505953039791,0.1339731227156905,1.875623718019669,3.617274313323649,5.090978663196246,1.0,0.0,1.0,1.0,0.0,5.090978663196246,0.0,0.2679462454313821,0.0,0.9444444444444444,0.6111111111111112,3.947459643111668e-16,0.6698656135784533,0.6698656135784535,0.5,0.5,0.1465636804741899,-2.3286771161431936,2.7623015470530525,-7.6518115538584865,71,0.0375106564364876,1.0,
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,122,2.540497903065812,2.23090442441483,-0.3095934786509815,1.6663125594198072,6.694346656037883,-2.5979861164994897,4.096360539538393,0.539808521602829,0.3413080840936867,0.4278862812334856,-0.1119222403693433,37.50536460983278,0.0082546452186686,11,12,0.6842105263157895,0.2631578947368421,4.82889054091432,1.8654561151235631,5.514378071833252,4.095660421293559,0.6666666666666666,0.7222222222222222,3.351767405254497,0.9198609273545886,0.4831042309907624,0.6,0.4,2,-3.711832356010566,3.711832356010566,7.423664712021132,2.2529967887692752,7.423664712021132,-3.711832356010566,3.711832356010566,-2.539674769901967,0.1953595976847664,2.735034367586733,5.274709137488699,7.423664712021132,1.0,0.0,1.0,1.0,0.0,7.423664712021132,0.0,0.3907191953695337,0.0,0.5555555555555556,0.6111111111111112,2.220446049250313e-16,0.9767979884238328,0.9767979884238333,0.5,0.5,-1.186889021926713,-7.129625802352109,0.2940389096690232,-6.558583083798677,124,0.0191031025606286,1.0,
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,144,-0.1388162693228178,-4.665485481690141,-4.526669212367324,2.680184561837049,10.639686349133395,-4.937009966641317,5.702676382492077,0.1449101431924242,1.9099358558957076,-0.885049800677247,-1.0299599438696712,57.33911960481394,0.0789455653237355,11,8,0.3684210526315789,0.2631578947368421,0.2715244849511755,10.36816186418222,7.403400342193902,8.825186458259298,0.3333333333333333,0.2222222222222222,4.9953863545729895,1.2790510581607113,0.8253698986830393,0.6,0.4,3,4.022060269498797,-0.9002073215508103,-4.922267591049607,2.058186036849903,7.026984500267986,-3.004924230769188,4.022060269498797,1.766087674515603,-2.371164609757191,-1.4848509074448044,-3.250938581960407,9.131701409486364,0.53903072059892,1.0,1.0,0.0,0.5263157894736842,2.1047169092183777,4.922267591049607,0.2338574343575978,0.7519908649943989,0.5555555555555556,0.3333333333333333,0.0547693499640001,0.6426249321038405,1.2998571316718377,0.3,0.7,0.7864584616703,9.47400421285924,4.551736621809631,-4.114905562399056,147,0.0158313908313908,0.6666666666666666,
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,60,-2.5896240778838147,2.502602702983414,5.092226780867229,2.003207776376269,8.185124096692263,-4.099334696616428,4.085789400075835,-0.4519147671686302,-0.0940799189258619,-0.7914636857914048,-0.3395489186227745,38.152295747020574,0.1334710449571018,10,9,0.4736842105263157,0.9473684210526316,6.601937399599842,1.5831866970924209,6.601937399599842,4.077526423628992,1.0,0.5,3.005517743712513,0.5478004112770851,0.9763376571475788,0.45,0.55,2,0.0552638245311136,-0.0552638245311136,-0.1105276490622273,0.0335438692434722,0.1105276490622273,-0.0552638245311136,0.0552638245311136,0.0378120904686567,-0.0029086223437428,-0.0407207128123995,-0.0785328032810562,0.1105276490622273,1.0,0.0,1.0,0.0,1.0,0.0,0.1105276490622273,-0.0058172446874856,0.0058172446874856,0.6111111111111112,0.7777777777777778,8.866364432770348e-18,0.0145431117187141,0.0145431117187141,0.5,0.5,0.1053636873618879,-2.3419751910904125,-2.45250284015264,-10.20553053947097,62,0.0446327683615819,1.0,
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,7,-3.6198100759140814,1.6304556001493538,5.250265676063435,2.700777889531763,8.895815879077542,-4.998135763405744,3.897680115671797,-0.923934837417148,-0.3483674331760758,1.833362206177134,2.757297043594282,26.94631644650872,0.1948416840752897,4,3,0.6842105263157895,0.3684210526315789,6.628591363555098,2.2672245155224435,2.3028431837957664,3.058716850791972,0.0,0.2222222222222222,0.7635000563990604,1.236249540995184,1.131546673849672,0.6,0.4,18,3.2201039234854214,2.986249689538866,-0.2338542339465554,2.7276634033897285,8.460858527418281,-3.847510953210314,4.613347574207968,0.8622460653902867,-0.0492628055078896,-0.9408766860134984,-1.803122751403785,64.2884160057215,0.0036375796523862,12.0,10.0,0.5263157894736842,0.7894736842105263,6.83376064274918,1.6270978846691015,8.359863789595709,7.349482817933129,0.5,0.4444444444444444,5.961679550851938,1.1995245232269407,1.1972433880721516,0.45,0.55,-1.3737477957040662,0.2159005276320016,-0.0179537063145538,1.198042336995055,25,0.2857142857142857,0.2091503267973856,0.1
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,78,-2.872677800454622,2.486029695811353,5.358707496265975,2.193205053525524,7.64275722509525,-3.6072573360589617,4.035499889036288,0.3899615741259545,-0.604084492284635,0.3821718864314531,-0.0077896876945013,47.77504294782908,0.112165414526529,12,11,0.2105263157894736,0.8421052631578947,6.0932870318703145,1.549470193224935,5.306893698766928,5.707572953439481,0.7222222222222222,0.8333333333333334,4.400485488459271,0.9648376432446824,0.9251290986707849,0.55,0.45,4,1.1335997772271798,3.885194026801739,2.751594249574559,2.094815198262385,7.237369073622418,-3.3521750468206784,3.885194026801739,-1.0976971156131174,-2.3168410175753773,1.7824024694089804,2.880099585022098,11.723143897670276,0.2347147039729999,1.0,2.0,1.0,0.3684210526315789,7.237369073622418,0.0,0.8411166229571041,0.7437656309467657,0.7222222222222222,0.0,0.0880490141057708,0.6269118913972627,1.2872794971905417,0.35,0.65,-1.301411818684402,-2.653841737268575,0.0977525123059841,-2.8434431459807143,82,0.0296370296370296,0.5,
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,8,4.475964067228266,-2.5041824710177094,-6.980146538245975,3.188302262604609,11.858836405749026,-6.770267910717,5.088568495032026,1.3540201786483024,-3.3722530335450807,2.01005639663861,0.6560362179903076,33.63968794569884,0.2074973629218357,4,5,0.8421052631578947,0.5789473684210527,4.266085439699291,7.592750966049735,3.1745225941050084,2.957517836695434,0.6666666666666666,0.9444444444444444,0.8967330993290071,1.2211861605625236,1.324550740784813,0.55,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.155820422378439,-2.6516379513607298,-2.6516379513607298,-12.747137081316184,9,0.8214285714285714,,
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,53,0.1291383835018733,-0.222562297688375,-0.3517006811902483,2.549391801351649,9.750336649388007,-6.6685818736514175,3.081754775736591,-1.4427490563599268,0.4154493158785594,0.0983993384302382,1.5411483947901652,54.69986218312533,0.0064296447404715,11,7,0.7368421052631579,0.2105263157894736,6.446019575963042,3.304317073424966,6.114719884913404,6.567217660201262,0.8888888888888888,0.9444444444444444,5.250050240987104,0.8629393732376128,1.19297448087702,0.5,0.5,2,1.2442037476067362,-1.2442037476067362,-2.4884074952134725,0.755203031568351,2.4884074952134725,-1.2442037476067362,1.2442037476067362,0.8512973009940827,-0.0654844077687755,-0.916781708762858,-1.7680790097569408,2.4884074952134725,1.0,0.0,1.0,0.0,1.0,0.0,2.4884074952134725,-0.130968815537551,0.1309688155375514,0.4444444444444444,1.0,1.1102230246251563e-16,0.327422038843878,0.3274220388438779,0.5,0.5,1.3606211401667052,2.8273871854618164,0.3389796902483439,-9.984163688923871,55,0.0522496371552975,1.0,
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,60,-2.765850884274716,0.1451543928811639,2.91100527715588,1.5771083102317067,6.438717132040583,-4.6129100346281415,1.8258070974124416,-0.3982555830336466,-0.648878917684144,-1.6464971638753083,-1.2482415808416616,32.02146607826532,0.0909079325113016,12,11,0.2105263157894736,0.7368421052631579,4.758064427509305,1.680652704531278,3.1736879184115985,4.650903877043462,0.7777777777777778,0.7222222222222222,2.9967593887154904,0.2487756818683787,1.109221906282198,0.35,0.65,2,1.2155501550054095,-1.2155501550054095,-2.4311003100108195,0.7378109605032461,2.4311003100108195,-1.2155501550054095,1.2155501550054095,0.831692211319491,-0.0639763239476531,-0.895668535267144,-1.727360746586635,2.4311003100108195,1.0,0.0,1.0,0.0,1.0,0.0,2.4311003100108195,-0.1279526478953061,0.1279526478953063,0.0555555555555555,0.0,9.868649107779167e-17,0.3198816197382657,0.3198816197382657,0.5,0.5,1.3755473006887835,2.445943062813029,0.0148427528022097,-9.48253814072162,62,0.0446327683615819,1.0,
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,69,-0.0367733304564057,2.14858271871163,2.1853560491680355,1.9537166172787253,7.3350305190956675,-2.930527570764744,4.404502948330923,1.5123053036174954,1.454756210529411,0.552554430001687,-0.9597508736158084,42.089311680621485,0.051921876645329,12,5,0.3684210526315789,0.8421052631578947,5.0791102894763736,2.255920229619293,4.218024263175611,5.438239202756707,0.5,0.8333333333333334,3.701396349611391,1.5570072112286166,0.3527693522766933,0.75,0.25,20,-2.361325842198633,-2.4105732556202333,-0.0492474134216003,2.9683682587841296,10.291300572229538,-5.040398057197838,5.2509025150317,0.4809875926136658,-0.2168567135173544,-0.3081526922790298,-0.7891402848926956,78.3826144208294,0.0006282951109182,11.0,12.0,0.631578947368421,0.5263157894736842,2.629824801577605,7.661475770651933,7.26751368315993,9.36046455020806,0.2777777777777778,0.3333333333333333,6.707202788630194,1.1794697479226974,1.1794697479226972,0.5,0.5,-0.1551378230692489,-4.665046383979512,-4.714293797401112,0.2319194948437868,89,0.0366581415174765,0.1,0.4
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,34,2.9332084716586344,-4.766267933702377,-7.699476405361011,2.320432225004345,8.48696069413273,-4.766267933702377,3.720692760430353,0.9745483488098384,0.1311539832039204,-1.9676249419551184,-2.9421732907649565,41.33667581414053,0.1862625925698447,12,9,0.4210526315789473,1.0,0.0,8.48696069413273,3.495463187641492,4.2162928868124325,0.0555555555555555,0.0,3.4234464416436365,0.8469668887498247,1.0502585551315449,0.4,0.6,2,1.1113307779704318,-1.1113307779704318,-2.222661555940864,0.6745521979120104,2.222661555940864,-1.1113307779704318,1.1113307779704318,0.7603842165060849,-0.058491093577391,-0.8188753100834759,-1.5792595265895608,2.222661555940864,1.0,0.0,1.0,0.0,1.0,0.0,2.222661555940864,-0.116982187154782,0.1169821871547824,0.6666666666666666,0.5555555555555556,1.1102230246251563e-16,0.2924554678869557,0.2924554678869557,0.5,0.5,1.256119248646646,7.133717960319455,4.911056404378591,-8.07082022244849,36,0.0944741532976827,1.0,
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,189,2.795338996082076,-4.6612899833190165,-7.456628979401092,2.0112924297278365,8.536259812084488,-4.6612899833190165,3.874969828765472,0.8647932046550483,-0.2961336628912692,0.1420673135732424,-0.7227258910818058,38.03669684173464,0.1960377634900075,12,9,0.9473684210526316,1.0,0.0,8.536259812084488,2.849017710830818,8.536259812084488,0.8333333333333334,1.0,3.200202752190002,0.8953743885173526,0.6537233548280573,0.5,0.5,2,3.657632943328304,-3.657632943328304,-7.315265886656608,2.220098993013876,7.315265886656608,-3.657632943328304,3.657632943328304,2.5025909612246293,-0.1925069970172788,-2.695097958241908,-5.197688919466538,7.315265886656608,1.0,0.0,1.0,0.0,1.0,0.0,7.315265886656608,-0.3850139940345576,0.3850139940345594,0.6111111111111112,0.7222222222222222,5.181040781584064e-16,0.962534985086396,0.9625349850863956,0.5,0.5,1.1332397313573894,9.45216265800471,2.136896771348102,-2.9897702466215,191,0.0117077563886074,1.0,
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,83,-2.508130317843783,-2.240926116134748,0.2672042017090348,2.3541208100313757,9.888898712640316,-6.676563527271943,3.2123351853683726,-2.2537935464579184,0.6467613109055027,-1.0583479032047187,1.1954456432531997,44.76193241199458,0.0059694518826768,12,8,0.4736842105263157,0.3157894736842105,4.435637411137195,5.453261301503121,5.642410960626188,8.152592687944743,0.3888888888888889,0.2777777777777778,4.2124508001043095,0.5929685698262672,1.4729342232310283,0.35,0.65,12,4.789500482683088,2.655059332948435,-2.1344411497346525,2.508000376375937,8.983862933907776,-4.194362451224688,4.789500482683088,0.7187669136282455,-0.6890040127832908,-0.3798683134822881,-1.0986352271105335,57.79822734258735,0.0369291801473976,9.0,10.0,0.0,0.3684210526315789,6.849421784173122,2.1344411497346525,5.485281665968675,5.543135622790109,0.6111111111111112,0.0,4.028494159918669,0.935835006933163,1.039378485682115,0.4,0.6,0.0032198141359719,7.033646412953807,4.899205263219155,-4.084153514601244,95,0.0293858360270349,0.1666666666666666,0.0
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,41,2.808985324697813,-2.2866664157899543,-5.095651740487767,2.918753812106332,9.840550586903966,-4.942349649564525,4.89820093733944,0.5646696661221081,0.508419639469534,0.2715296172616581,-0.29314004886045,81.8711312910855,0.0622399087459855,13,13,0.5263157894736842,0.4736842105263157,2.6556832337745706,7.184867353129395,9.840550586903966,6.835188286817632,0.5,0.9444444444444444,8.442816428109996,1.5749600965984931,1.1179199544629213,0.55,0.45,23,-0.4299384268120122,2.0839310278330343,2.513869454645046,1.9864213189439492,8.474954579350328,-4.637815729538302,3.837138849812026,0.750825311664621,-0.9289011586358148,0.2400413194522978,-0.5107839922123232,52.52696713128848,0.0478586446531694,14.0,13.0,0.0526315789473684,0.3684210526315789,6.721746757371336,1.7532078219789915,5.111923195229661,6.164607541453416,0.3888888888888889,0.3333333333333333,5.031848353132304,0.7877695693660349,0.7780837199702633,0.55,0.45,0.8483524343889308,2.705080423366873,5.21894987801192,-0.4495706539566804,64,0.0585365853658536,0.0869565217391304,0.47000000000000003
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,78,-2.484552479193192,-2.508576354137994,-0.0240238749448025,2.510273817151647,10.197349918414536,-4.695826634199684,5.501523284214852,-1.9757686105509025,-1.4143663851402395,-0.4799052883571923,1.49586332219371,59.40580419592868,0.0004044028234272,14,6,0.7368421052631579,0.5789473684210527,2.18725028006169,8.010099638352846,8.951826838179104,8.409838601968097,0.7222222222222222,0.9444444444444444,6.363153107813014,0.5190673656734781,1.849586200672536,0.15,0.85,4,1.9267546812659555,-0.7765512437908688,-2.7033059250568243,1.828514698780794,4.900967066802973,-2.965048229114025,1.935918837688948,1.931336759477452,-0.9165226487913266,-1.6884249876755175,-3.619761747152969,7.098628208549123,0.3808208918169766,2.0,1.0,0.3157894736842105,0.6842105263157895,2.1884969853231566,2.7124700814798164,0.3647494975538599,0.7931146345982434,0.9444444444444444,0.5555555555555556,0.1084725625641212,0.7770806208630022,0.928423178425514,0.45,0.55,0.6855502939108488,5.120881329314798,2.417575404257974,-7.643525704644492,82,0.0323010323010323,0.5,
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,67,-2.471433871861525,-2.411227175290318,0.0602066965712069,2.639959192538284,9.64558961612726,-4.4901616769656485,5.15542793916161,1.4222521177697776,0.3350843716736677,-1.5195313533453592,-2.9417834711151367,63.32461137877393,0.0009507629855173,11,10,0.1052631578947368,0.5789473684210527,2.0789345016753304,7.566655114451928,6.5155980215465785,4.874482543284811,0.6111111111111112,0.5555555555555556,4.958448734578134,1.184282731247415,1.0250743659458168,0.55,0.45,2,3.700541550995269,-3.700541550995269,-7.401083101990537,2.246143530054373,7.401083101990537,-3.700541550995269,3.700541550995269,2.531949482259921,-0.1947653447892244,-2.7267148270491446,-5.258664309309065,7.401083101990537,1.0,0.0,1.0,0.0,1.0,0.0,7.401083101990537,-0.3895306895784483,0.38953068957845,0.6666666666666666,0.7222222222222222,3.7007434154171886e-16,0.9738267239461234,0.9738267239461232,0.5,0.5,1.2396795827724063,7.351448309057993,-0.0496347929325438,-4.574521837611847,69,0.0388964269561284,1.0,
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,48,-0.1442242893359737,-2.3680026710938766,-2.223778381757903,2.2205367417866477,9.678567841017651,-3.9380421116333113,5.74052572938434,0.2980615638663008,-0.0393708814198056,-0.1553994381399014,-0.4534610020062022,61.88690141410838,0.0359329410738755,15,16,0.5789473684210527,0.4210526315789473,1.570039440539435,8.108528400478217,6.341394078302451,8.443762712319474,0.5555555555555556,0.6111111111111112,6.103679461804496,0.9110001430132822,0.8670782355989793,0.5,0.5,32,5.114692240559563,-2.325407371485088,-7.440099612044651,2.197504236579101,8.203782407773751,-3.089090167214189,5.114692240559563,1.1382662065733882,-0.0016402725495072,-0.6292133813904159,-1.767479587963804,53.65400130076397,0.1386681222587347,12.0,13.0,0.0,0.0526315789473684,0.763682795729101,7.440099612044651,6.225731896529962,8.203782407773751,0.2222222222222222,0.0,4.746074186351573,0.908573539315386,0.6995184768241525,0.55,0.45,-0.1987546641039203,7.28394024754952,-0.1561593644951315,-2.45607571291486,80,0.050531914893617,0.0665322580645161,0.375
