id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,54,0.15640911765233959,0.0046031047843355325,-0.15180601286800405,0.07634776656982802,0.30361810698527125,-0.14720898933293164,0.15640911765233959,0.0035071994874179536,0.008729722799918665,-0.006089589363689536,-0.00959678885110749,1.8224548409446566,0.08329754431079152,14,10,0.0,0.2631578947368421,0.15181209411726718,0.15180601286800405,0.23722171491891186,0.2616405426674554,0.2777777777777778,0.2222222222222222,0.18137912838106043,0.0330347675145866,0.030578721523125647,0.6,0.4,2,0.08215152564563716,-0.08215152564563716,-0.16430305129127432,0.049864084829263876,0.16430305129127432,-0.08215152564563716,0.08215152564563716,0.056208938599646485,-0.00432376450766511,-0.060532703107311576,-0.11674164170695805,0.16430305129127432,1.0,0.0,1.0,0.0,1.0,0.0,0.16430305129127432,-0.008647529015330196,0.008647529015330252,0.8333333333333334,0.7777777777777778,1.5419764230904953e-17,0.021618822538325567,0.021618822538325567,0.5,0.5,0.0012324569918108028,0.07878087785311244,-0.08552217343816189,-0.23631218990478708,56,0.023060796645702306,1.0
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,85,-0.05440817072891694,0.05439468911988101,0.10880285984879795,0.044945720018977606,0.15067418026345558,-0.05440817072891717,0.0962660095345384,0.001504755594419748,-0.01030940281829532,0.01528516533508565,0.013780409740665902,1.0578859542263175,0.1028493283365036,14,11,0.7368421052631579,0.3157894736842105,0.10880285984879817,0.04187132041465739,0.10628232300026363,0.11325296416703537,0.3333333333333333,0.2222222222222222,0.09053119060963985,0.0198466256527721,0.01834270258060286,0.55,0.45,2,-0.027940229197239916,0.027940229197239916,0.05588045839447983,0.01695907590140094,0.05588045839447983,-0.027940229197239916,0.027940229197239916,-0.01911699892442731,0.0014705383788020988,0.02058753730322941,0.03970453622765672,0.05588045839447983,1.0,0.0,1.0,1.0,0.0,0.05588045839447983,0.0,0.0029410767576042093,0.0,0.7777777777777778,0.6111111111111112,4.433182216385173e-18,0.007352691894010502,0.007352691894010504,0.5,0.5,-0.02646794153170015,-0.10880285984882107,-0.052922401454341246,-0.1589041553199852,87,0.01484593837535014,0.0
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,81,0.138803656775721,-0.054100009348770454,-0.19290366612449147,0.05893251753643385,0.22449761803365972,-0.08569396125793871,0.138803656775721,0.02848513619148736,-0.024302239297692676,0.03630061348751564,0.007815477296028283,1.1771726039869321,0.16387033258432246,10,9,0.0,0.47368421052631576,0.03159395190916826,0.19290366612449147,0.18213718296808035,0.13540655864678366,0.2222222222222222,0.0,0.10230310382625964,0.02869934074470005,0.016345142785617217,0.6,0.4,3,0.09026217723124709,-0.016221303171202024,-0.10648348040244912,0.04660362458852563,0.16125991598135306,-0.07099773875010597,0.09026217723124709,0.03837700313926009,-0.05596688461761561,-0.03143697972089757,-0.06981398286015766,0.21603635156025697,0.4928961243485391,1.0,1.0,0.0,0.5263157894736842,0.054776435578903944,0.10648348040244912,0.006086270619878223,0.017295058030662336,0.5555555555555556,0.0,0.0012989627028078142,0.014107359646377379,0.029694912080071086,0.3,0.7,0.019940864711257802,0.16430305129127534,0.057819570888826236,-0.1350840952356495,84,0.018827160493827162,0.3333333333333333
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,91,-0.09973564108338981,-0.0002126219652620429,0.09952301911812776,0.044940329304918536,0.14204716993497712,-0.09973564108338981,0.042311528851587316,-0.034260250829736154,-0.005248184242442256,0.01645036903816476,0.050710619867900916,0.7638296628233028,0.13029478162744576,11,8,0.3684210526315789,0.0,0.09952301911812776,0.042524150816849356,0.10040206968058936,0.06656248451613489,0.05555555555555555,0.5,0.05626588391556591,0.013307234661055312,0.022200076224868328,0.55,0.45,2,0.075945502317712,-0.075945502317712,-0.151891004635424,0.04609717154014366,0.151891004635424,-0.075945502317712,0.075945502317712,0.05196271211211873,-0.0039971317009322065,-0.055959843813050934,-0.10792255592516967,0.151891004635424,1.0,0.0,1.0,0.0,1.0,0.0,0.151891004635424,-0.007994263401864404,0.007994263401864432,0.6666666666666666,0.5555555555555556,8.480870326997724e-18,0.019985658504661052,0.019985658504661045,0.5,0.5,0.025971370793385917,0.10212949507635995,-0.04976150955906403,-0.052001096875574415,93,0.01391941391941392,1.0
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,88,0.03917661223270119,-0.08613588679324588,-0.12531249902594707,0.03935443406659919,0.1522511635922151,-0.08613588679324588,0.06611527679896922,-0.013296968583635235,0.018688847528204457,0.011435774840313023,0.02473274342394826,0.6984198208186869,0.1794228847615692,10,11,0.7368421052631579,1.0,0.0,0.1522511635922151,0.07976737791909759,0.0816075049123225,0.2222222222222222,0.7777777777777778,0.05474429033610025,0.017874520970216086,0.012556630887522948,0.6,0.4,21,0.08431601887337715,0.04308663705797081,-0.04122938181540634,0.041652155951260365,0.16573763796969476,-0.08142161909631761,0.08431601887337715,0.008018963820341451,-0.01025076293657722,0.0037213327929010187,-0.004297631027440433,1.0729230602024813,0.03842715600466781,13.0,14.0,0.0,0.9473684210526315,0.12450825615428843,0.04122938181540634,0.12450825615428843,0.12723802047426547,1.0,0.0,0.0948779395036233,0.017435074055467535,0.017099803908279743,0.5,0.5,-0.00028884047532388285,0.17016306519129915,0.1289336833758928,-0.0016129069167914456,109,0.016457680250783698,0.07142857142857142
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,52,-0.08740390454882112,0.1556800245955693,0.24308392914439042,0.07898358568709622,0.3000319265889666,-0.14435190199339734,0.1556800245955693,-0.02288704243198552,0.030001965719062995,0.02004498279380062,0.04293202522578614,1.8925957306441754,0.1284394364884533,12,11,1.0,0.10526315789473684,0.3000319265889666,0.0,0.29759591862179025,0.21238634322368427,0.1111111111111111,0.16666666666666666,0.1699936740468817,0.03761856889425283,0.02911485090563553,0.6,0.4,4,0.013446700251642595,0.025943738674914944,0.01249703842327235,0.06919123314686593,0.22549496799653945,-0.1303695224654139,0.09512544553112556,-0.058461411106885644,-0.0032922673212210057,0.054769449865002706,0.11323086097188835,0.4384928975698066,0.02849997911604227,2.0,2.0,0.6842105263157895,0.3157894736842105,0.15631326114032884,0.06918170685621061,0.037472871522026135,0.02396937045284276,0.5555555555555556,0.16666666666666666,0.006135855442940572,0.027384494606716568,0.03256744709705308,0.5,0.5,-0.0220697269473498,-0.16430305129127648,-0.15180601286800413,-0.16940226895159968,56,0.03167420814479638,0.3333333333333333
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,69,0.10491795536990456,0.0030723818195228197,-0.10184557355038173,0.057575894068268706,0.2283252939838827,-0.11860913690569527,0.10971615707818744,0.016725524365262274,-0.030053723177784285,-0.03978363085848239,-0.05650915522374467,1.0919329682967878,0.09327090261707353,9,8,0.2631578947368421,0.3684210526315789,0.1216815187252181,0.10664377525866461,0.17788649945435892,0.1851895254414576,0.2222222222222222,0.3333333333333333,0.09147929857732161,0.01606817504476054,0.032668133886687954,0.3,0.7,2,-0.0658846388155725,0.0658846388155725,0.131769277631145,0.0399904590088351,0.131769277631145,-0.0658846388155725,0.0658846388155725,-0.04507896340012855,0.0034676125692406534,0.0485465759693692,0.09362553936949775,0.131769277631145,1.0,0.0,1.0,1.0,0.0,0.131769277631145,0.0,0.006935225138481327,0.0,0.5555555555555556,0.6666666666666666,6.938893903907228e-18,0.017338062846203282,0.01733806284620329,0.5,0.5,0.000903557390056404,-0.06805346324503891,0.06371581438610609,-0.14209475764129742,71,0.0196078431372549,1.0
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,122,0.07790694237454321,0.0373913490042614,-0.04051559337028181,0.03047539326936429,0.11668056530669728,-0.03877362293215407,0.07790694237454321,0.012744739226993668,0.007380168872235647,0.0024229065701674504,-0.010321832656826218,0.6982158571388765,0.05802731770702707,11,12,0.0,0.2631578947368421,0.07616497193641547,0.04051559337028181,0.08426548767762365,0.09171371977619057,0.6666666666666666,0.0,0.060351388974294345,0.01619530895563631,0.00842471914985582,0.5,0.5,2,-0.057096183762829,0.057096183762829,0.114192367525658,0.03465606911377114,0.114192367525658,-0.057096183762829,0.057096183762829,-0.039065809942988264,0.0030050623033067853,0.042070872246295056,0.08113668218928333,0.114192367525658,1.0,0.0,1.0,1.0,0.0,0.114192367525658,0.0,0.006010124606613598,0.0,0.7222222222222222,0.6111111111111112,6.5533997981346044e-18,0.015025311516533949,0.015025311516533949,0.5,0.5,-0.019704834758567383,-0.11419236752565778,2.1510571102112408e-16,-0.18550839049646914,124,0.010296707763175721,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,144,0.03139117840189385,-0.06468992048624582,-0.09608109888813968,0.03149762807096911,0.1199648013597335,-0.06468992048624582,0.055274880873487676,0.011137786840141852,0.016266256582179926,-0.010220717175764695,-0.021358504015906547,0.7461858824640376,0.12876295457488812,14,11,0.6842105263157895,1.0,0.0,0.1199648013597335,0.07462113533526119,0.0835869713544184,0.8333333333333334,0.2222222222222222,0.06814548970388046,0.016755534402418403,0.010230334357335192,0.65,0.35,3,0.052970907862783995,-0.009761486897620037,-0.06273239476040403,0.0273217853135705,0.09441991124544563,-0.041449003382661644,0.052970907862783995,0.022598172443432013,-0.03267716604386896,-0.018563574810131597,-0.04116174725356361,0.12610742773048725,0.4974520207840072,1.0,1.0,0.0,0.5263157894736842,0.0316875164850416,0.06273239476040403,0.003520835165004628,0.010124245139783994,0.5555555555555556,0.0,0.0007580600169327039,0.008298088503997204,0.017394808707189614,0.3,0.7,0.01088478498094619,0.128545613329976,0.06581321856957198,-0.035442779787930784,147,0.010295260295260296,0.3333333333333333
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,60,0.10682204046649535,0.07568485278333972,-0.031137187683155626,0.06436816288414696,0.2420623919119838,-0.12301290325391318,0.11904948865807063,0.02186732252403331,0.0002810852011725968,-0.023059013411674975,-0.044926335935708286,1.0866380331606136,0.02865460874086054,11,10,0.47368421052631576,0.9473684210526315,0.1986977560372529,0.04336463587473091,0.1986977560372529,0.130326778554902,1.0,0.05555555555555555,0.09412850381197545,0.02490104065407997,0.024066801973760397,0.5,0.5,2,-1.0158540675320182e-14,1.0158540675320182e-14,2.0317081350640365e-14,6.166000326770491e-15,2.0317081350640365e-14,-1.0158540675320182e-14,1.0158540675320182e-14,-6.950580462061178e-15,5.346600355431667e-16,7.485240497604345e-15,1.4435820959665524e-14,2.0317081350640365e-14,2.0317081350640365e-06,0.0,0.0,1.0,0.0,2.0317081350640365e-14,0.0,1.069320071086337e-15,0.0,0.7222222222222222,0.1111111111111111,1.0518145402946823e-30,2.6733001777158373e-15,2.6733001777158377e-15,0.5,0.5,0.0037113531582403515,-0.07197349962510953,-0.07197349962508921,-0.29695883968894976,62,0.020903954802259886,0.0
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,7,-0.21749257288742757,-0.014551728890736984,0.2029408439966906,0.14188496688600286,0.4885285201688865,-0.21749257288742757,0.2710359472814589,-0.003242366403379489,0.03279719889170989,0.006228888724695999,0.009471255128075487,1.736255229690247,0.11688422331369787,4,4,0.6842105263157895,0.0,0.2029408439966906,0.2855876761721959,0.1527103854859315,0.15768355084429117,0.0,0.2222222222222222,0.05254197905832398,0.06439200784153629,0.05217914985321185,0.45,0.55,18,0.22927964603164722,0.18892423264665248,-0.04035541338499474,0.1572807875667304,0.6190584239610712,-0.3213398318080953,0.297718592152976,-0.0010792508953324628,0.009079767738317462,-0.007799658937021091,-0.006720408041688628,3.8453661306867186,0.010494556828529598,11.0,12.0,0.5263157894736842,0.10526315789473684,0.5102640644547478,0.10879435950632355,0.4205295630093423,0.4400916868469891,0.5,0.05555555555555555,0.33973588758670936,0.06638093167690609,0.06592064846296766,0.5,0.5,-0.0493252817101289,0.19450609321225532,0.15415067982726058,0.2140702551085346,25,0.23809523809523808,0.058823529411764705
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,78,0.18388504006402107,0.06151834473997977,-0.12236669532404129,0.08093312740184747,0.3085765920370915,-0.10632449556416117,0.2022520964729303,0.06715848832753527,-0.014528673281908005,-0.02387163543289005,-0.09103012376042531,1.3395574406808501,0.09134859887893018,14,10,0.05263157894736842,0.9473684210526315,0.16784284030414093,0.14073375173295052,0.16784284030414093,0.1466348234578208,1.0,0.05555555555555555,0.12825705250121575,0.03725788351397109,0.025998938877868572,0.5,0.5,4,0.0008271032489730965,0.05670756164342866,0.055880458394455566,0.027045610852053543,0.10901304926981387,-0.05230548762638521,0.05670756164342866,0.0008271032489730965,-0.03212992604337007,0.011285457781006212,0.010458354532033115,0.1621456401451722,0.34463127312226643,1.0,2.0,1.0,0.6842105263157895,0.10901304926981387,0.0,0.01816884154496899,0.009345611272160215,0.7222222222222222,0.5555555555555556,0.002047781338293862,0.00618034600233562,0.013750696646072697,0.55,0.45,0.0018614504566628527,-0.05882979103434381,-0.0029493326398882524,-0.26717322409779826,82,0.020313020313020312,0.16666666666666666
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,8,0.7994855992896075,-0.41123132951170227,-1.2107169288013098,0.3428723302927908,1.487730341471823,-0.6882447421822155,0.7994855992896075,0.2621272634849741,-0.29254071847649293,-0.021621369202562173,-0.2837486326875363,3.322199504905907,0.36443233677370623,4,3,0.0,0.5789473684210527,0.27701341267051327,1.2107169288013098,0.1985776581646741,0.29026423925625944,0.6111111111111112,0.05555555555555555,0.08882581606239286,0.12280426815950488,0.13993538816730514,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7166129790628832,-0.305381649551181,-0.305381649551181,-1.516098578352491,9,0.21428571428571427,
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,53,0.3548691420423504,-0.08044892921549489,-0.43531807125784533,0.11757738485858713,0.4987452468956203,-0.14387610485326982,0.3548691420423504,0.02872124743234759,0.00344812001629183,-0.05043314338960634,-0.07915439082195393,2.2284974957077384,0.19534151242992295,11,9,0.0,0.21052631578947367,0.06342717563777493,0.43531807125784533,0.28184705745619976,0.4747948105557873,0.05555555555555555,0.0,0.18001102169753158,0.04379500609690236,0.04766567050676046,0.5,0.5,2,0.08352704233157192,-0.08352704233157192,-0.16705408466314384,0.05069899179139844,0.16705408466314384,-0.08352704233157192,0.08352704233157192,0.057150081595286055,-0.004396160122714305,-0.061546241718000355,-0.11869632331328642,0.16705408466314384,1.0,0.0,1.0,0.0,1.0,0.0,0.16705408466314384,-0.008792320245428614,0.008792320245428642,0.05555555555555555,0.7777777777777778,9.25185853854297e-18,0.021980800613571556,0.021980800613571556,0.5,0.5,0.0030781131160770307,0.16705408466314384,0.0,-0.34830669426823835,55,0.02539912917271408,0.0
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,60,-0.14517878320952984,-0.0012317839593509882,0.14394699925017884,0.04864288780235017,0.20407700742305213,-0.14517878320952984,0.05889822421352228,-0.008853475690876019,-0.026947125615094752,-0.018401926550792962,-0.009548450859916943,1.0943440499360113,0.13153724302571548,12,10,0.05263157894736842,0.0,0.14394699925017884,0.06013000817287327,0.20407700742305213,0.10394096326775307,0.0,0.5555555555555556,0.09036126318244991,0.008993036084275893,0.027043824506603552,0.5,0.5,2,0.03857126916169938,-0.03857126916169938,-0.07714253832339876,0.023411872419115444,0.07714253832339876,-0.03857126916169938,0.03857126916169938,0.026390868373794316,-0.002030066797984175,-0.02842093517177849,-0.0548118035455728,0.07714253832339876,1.0,0.0,1.0,0.0,1.0,0.0,0.07714253832339876,-0.0040601335959683515,0.004060133595968365,0.05555555555555555,0.7777777777777778,4.625929269271485e-18,0.01015033398992089,0.010150333989920888,0.5,0.5,0.042924219923133666,0.08272727304418404,0.0055847347207852735,-0.2296863258740204,62,0.020903954802259886,0.0
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,69,-0.05186284955914673,0.05206661198550039,0.10392946154464712,0.04449646474362069,0.14525379407280747,-0.05186284955914673,0.09339094451366074,0.013561927055259413,0.02614353308089103,0.019876502030436446,0.006314574975177033,1.0200482174276055,0.10188681257317443,12,7,0.3684210526315789,0.0,0.10392946154464712,0.041324332528160354,0.09951736487532717,0.10930351550000235,0.05555555555555555,0.2222222222222222,0.08725517180673667,0.030593634280347514,0.01073377262356393,0.65,0.35,20,-0.05542132310513815,-0.055421323105137914,2.3592239273284576e-16,0.0613614966295398,0.21255262183423085,-0.10724639096972424,0.10530623086450662,0.00504001902459716,-0.002806945270127436,-0.0026052527135480195,-0.007645271738145179,1.6974849422977643,1.3898349661558379e-16,11.0,12.0,0.631578947368421,0.5263157894736842,0.05182506786458633,0.16072755396964453,0.1557545294092332,0.15575452940923298,0.2777777777777778,0.3333333333333333,0.1416312269456913,0.025772581097538976,0.025772581097538976,0.35,0.65,0.00355847354599153,-0.10392946154464701,-0.10392946154464677,0.00012852327291379417,89,0.017476555839727195,0.06842105263157895
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,34,0.14742505266231637,-0.22735617962710547,-0.37478123228942184,0.10274881806483707,0.39532404151282463,-0.22735617962710547,0.16796786188571913,0.007953867701343065,0.0203228763092461,-0.061266894139180794,-0.06922076184052386,2.202495485469604,0.1701620887588394,12,13,0.42105263157894735,1.0,0.0,0.39532404151282463,0.19595920962620525,0.2039096117135316,0.8888888888888888,1.0,0.18070489501541298,0.0375786477688549,0.046061855606902936,0.45,0.55,2,0.05159211811761441,-0.05159211811761442,-0.10318423623522882,0.0313152279780546,0.10318423623522882,-0.05159211811761442,0.05159211811761441,0.03529987029099933,-0.0027153746377691764,-0.03801524492876852,-0.07331511521976786,0.10318423623522882,1.0,0.0,1.0,0.0,1.0,0.0,0.10318423623522882,-0.005430749275538341,0.0054307492755383754,0.6666666666666666,1.0,7.324388009679852e-18,0.013576873188845897,0.013576873188845897,0.5,0.5,0.06935839652349397,0.3483066942682138,0.24512245803298502,-0.37900986820228083,36,0.049910873440285206,0.0
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,189,0.026919474071932716,-0.050474858373401335,-0.07739433244533406,0.02121945629836141,0.0901969822560741,-0.050474858373401335,0.039722123882672766,0.0060025767983578416,-0.002517376520037068,0.0012298775863848939,-0.004772699211972948,0.401266672152314,0.1928750574529561,12,11,0.9473684210526315,1.0,0.0,0.0901969822560741,0.04006669792260095,0.0901969822560741,0.16666666666666666,1.0,0.033710461658327875,0.008929255160360037,0.007340471787032299,0.65,0.35,2,0.03749939058283042,-0.03749939058283042,-0.07499878116566085,0.022761266797815812,0.07499878116566085,-0.03749939058283042,0.03749939058283042,0.025657477767199764,-0.001973652135938441,-0.027631129903138204,-0.05328860767033797,0.07499878116566085,1.0,0.0,1.0,0.0,1.0,0.0,0.07499878116566085,-0.003947304271876874,0.003947304271876895,0.8333333333333334,0.5555555555555556,6.938893903907228e-18,0.009868260679692218,0.009868260679692214,0.5,0.5,0.012214781037987631,0.10018902999421939,0.02519024882855854,-0.02771229355976805,191,0.0065293256782618485,1.0
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,83,-0.010591343499447558,-0.048812556319645005,-0.03822121282019745,0.03271776990841707,0.13002473112820184,-0.06673883118552447,0.06328589994267736,-0.01675456437369569,-0.004842099665734387,-0.022411860733425996,-0.005657296359730307,0.7805229527336137,0.04896872370804199,12,10,0.47368421052631576,0.3684210526315789,0.017926274865879464,0.11209845626232237,0.09027566731329888,0.06921956925343015,0.3888888888888889,0.3333333333333333,0.06767479676540651,0.00769368284399666,0.021976073477824983,0.35,0.65,12,0.09160845499236607,0.047255287442562244,-0.044353167549803826,0.04782344772049901,0.1777948456244408,-0.08618639063207473,0.09160845499236607,0.01312133042362608,-0.008333047101084536,-0.011511455975307625,-0.024632786398933702,1.0993418469624625,0.040345200787501985,9.0,10.0,0.0,0.7368421052631579,0.13344167807463697,0.044353167549803826,0.11061092654683145,0.11186814173886243,0.6111111111111112,0.0,0.07793649034041134,0.01798417174055806,0.019761709370260807,0.45,0.55,0.004015614794773949,0.14443662610678504,0.1000834585569812,-0.05567196674329905,95,0.01763150161622098,0.12121212121212122
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,41,0.07027910311418781,-0.1402856659931618,-0.21056476910734961,0.08606233177233728,0.2854072163567298,-0.1402856659931618,0.14512155036356797,0.03140629216598055,0.002926185553779066,-0.008234862601269577,-0.03964115476725013,2.4084423857070947,0.08742777919743756,13,13,0.05263157894736842,1.0,0.0,0.2854072163567298,0.26952907192275055,0.24340523195157826,0.5,0.5555555555555556,0.22544103312981237,0.04203665436378819,0.0324907459422532,0.55,0.45,23,-0.00741136555782022,0.07238788502382604,0.07979925058164626,0.05071902472876571,0.189740546146359,-0.08162344612463598,0.108117100021723,0.01705687928743904,-0.01644098160712251,0.0009344878499536446,-0.016122391437485395,1.3958798971180704,0.05716770529212403,12.0,13.0,0.05263157894736842,0.47368421052631576,0.15401133114846202,0.03572921499789697,0.13702292185401183,0.15715646024105173,0.6666666666666666,0.05555555555555555,0.12258444512274032,0.01997665796419413,0.01948074742109725,0.6,0.4,0.0024670474344205265,0.13534134786976212,0.21514059845140837,-0.004249177804987736,64,0.03902439024390244,0.039525691699604744
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,78,-0.007987481748697607,-0.055291259589471765,-0.04730377784077416,0.05202705571519181,0.2004322989973662,-0.09938897116110551,0.10104332783626069,-0.042913754465262854,-0.016378655258264305,-0.022061588496161258,0.020852165969101596,1.136697387670741,0.041615102096527655,13,8,0.8947368421052632,0.9473684210526315,0.044097711571633745,0.15633458742573245,0.17730975782997277,0.2004322989973662,0.8888888888888888,0.9444444444444444,0.1179614803067082,0.010230347360201304,0.03760116731228418,0.2,0.8,4,0.042737447044815524,-0.013143011349641083,-0.05588045839445661,0.041163555078932636,0.11195412602741771,-0.06921667898260218,0.042737447044815524,0.042737447044815025,-0.02257142658116079,-0.03650703953004155,-0.07924448657485658,0.1680277936603788,0.33256675682716713,1.0,1.0,0.0,0.6842105263157895,0.0560736676329611,0.05588045839445661,0.009345611272160194,0.018168841544968978,1.0,0.5555555555555556,0.002537960797894334,0.017112152989920325,0.021006157686653808,0.45,0.55,0.01704062315050029,0.11506932978478758,0.05918887139033097,-0.22177240645717117,82,0.020313020313020312,0.16666666666666666
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,67,-0.014386663610075654,-0.06483089557236243,-0.050444231962286784,0.06668917313906837,0.23864567800001835,-0.10950730807247129,0.12913836992754707,0.04728490446980752,-0.0021566974682975743,-0.04160071214054999,-0.08888561661035752,1.599478198011684,0.031537930323147986,13,10,0.10526315789473684,0.7894736842105263,0.044676412500108856,0.1939692654999095,0.12152182443666572,0.13024484252224683,0.2777777777777778,0.7222222222222222,0.13433182716391703,0.029859945296256758,0.026545286487893276,0.55,0.45,2,0.09835514712301692,-0.09835514712301692,-0.19671029424603384,0.059699310037065675,0.19671029424603384,-0.09835514712301692,0.09835514712301692,0.06729562697890633,-0.005176586690685094,-0.0724722136695914,-0.13976784064849773,0.19671029424603384,1.0,0.0,1.0,0.0,1.0,0.0,0.19671029424603384,-0.010353173381370179,0.010353173381370234,0.6666666666666666,0.7777777777777778,1.61907524424502e-17,0.025882933453425506,0.0258829334534255,0.5,0.5,0.03352425155065449,0.19671029424603384,0.0,-0.13097274832735536,69,0.024423337856173677,1.0
