id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,54,0.11814503167733253,-0.05426210115135572,-0.17240713282868825,2.0339492742921363,8.254893565632354,-4.5768528556804515,3.678040709951902,0.2271185961486477,0.31567301341614684,-0.36832303942935657,-0.5954416355780043,48.898788445020394,0.0035257955935357192,15,13,0.21052631578947367,0.2631578947368421,4.522590754529096,3.7323028111032577,7.505869390975581,8.254893565632354,0.2777777777777778,0.2222222222222222,5.1432410445447525,0.8318543738337354,0.7523742223148643,0.55,0.45,2,2.5404524698478355,-2.5404524698478355,-5.080904939695671,1.5419961645950624,5.080904939695671,-2.5404524698478355,2.5404524698478355,1.7382043214748346,-0.1337080247288333,-1.8719123462036682,-3.610116667678503,5.080904939695671,1.0,0.0,1.0,0.0,1.0,0.0,5.080904939695671,-0.2674160494576663,0.26741604945766717,0.8888888888888888,0.05555555555555555,3.20731096002823e-16,0.6685401236441673,0.6685401236441672,0.5,0.5,-0.13394684662039363,2.4607677243787975,-2.6201372153168734,-4.880796332176381,56,0.0440251572327044,1.0
23cb57a5-1c57-4f6e-8205-7ffb6116a16a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,85,0.13053466826729218,2.43585814890696,2.305323480639668,2.196226293088247,7.937931831265444,-2.749947383606613,5.187984447658831,0.5047259043228988,-0.4490005125139566,1.516584216616551,1.0118583122936524,46.571472706941705,0.049500764022350714,15,10,0.7894736842105263,0.3157894736842105,5.185805532513573,2.752126298751871,5.182575163242657,7.413783004169047,0.3333333333333333,0.8333333333333334,4.183264907459037,1.0997235485452457,0.6252443964271505,0.55,0.45,2,-1.16064446001592,1.16064446001592,2.32128892003184,0.7044844676469202,2.32128892003184,-1.16064446001592,1.16064446001592,-0.794125156852998,0.06108655052715358,0.8552117073801515,1.6493368642331494,2.32128892003184,1.0,0.0,1.0,1.0,0.0,2.32128892003184,0.0,0.12217310105430768,0.0,0.7777777777777778,0.05555555555555555,1.4802973661668753e-16,0.30543275263576836,0.3054327526357684,0.5,0.5,-1.3172553697061025,-4.913757978628983,-2.5924690585971426,-10.204815234198716,87,0.026330532212885154,1.0
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,81,-2.743115545677437,-2.1903009068897497,0.5528146387876873,2.455215968415316,8.548542606815307,-3.7360330563861446,4.812509550429163,-0.16356121046274782,-1.3430273152272847,1.8033205723881987,1.9668817828509464,48.558783311864055,0.011384441723699896,9,8,0.2631578947368421,0.47368421052631576,1.545732149496395,7.002810457318913,7.985374502352849,4.587206745300713,0.2222222222222222,0.16666666666666666,4.316788260662917,1.006621790728317,0.9929316030033689,0.5,0.5,3,4.0994774238587475,-0.9444458099836517,-5.043923233842399,2.0953845803661633,7.1381624164763995,-3.0386849926176516,4.0994774238587475,1.8085798329954288,-2.3981898529587973,-1.526178916270874,-3.334758749266303,9.232401599110402,0.5463284043372216,1.0,1.0,0.0,0.5263157894736842,2.094239182634,5.043923233842399,0.23269324251488932,0.7636325302877731,0.5555555555555556,0.0,0.05535143182237049,0.6571188294417946,1.3213360113102357,0.3,0.7,0.852710022273378,7.142488353021875,2.098565119179476,-3.0939086242555582,84,0.027777777777777776,0.6666666666666666
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,91,0.18143163786829855,0.16690283121413965,-0.014528806654158899,1.8088868769015658,6.3061699416008725,-4.351883003973967,1.9542869376269059,-0.507976122574705,-0.007775378349657247,0.8579648707042099,1.3659409932789148,34.05081512427191,0.0004266801426378354,10,8,0.9473684210526315,0.21052631578947367,4.5187858351881065,1.7873841064127662,4.3988922108349255,3.3911869875898626,0.2222222222222222,0.5,2.697904379925707,0.7567163910195308,0.6798399551317946,0.65,0.35,2,3.7618808581596035,-3.7618808581596035,-7.523761716319207,2.2833750773905006,7.523761716319207,-3.7618808581596035,3.7618808581596035,2.5739184818986764,-0.19799372937682083,-2.7719122112754966,-5.3458306931741735,7.523761716319207,1.0,0.0,1.0,0.0,1.0,0.0,7.523761716319207,-0.39598745875364205,0.39598745875364294,0.1111111111111111,0.16666666666666666,2.9605947323337506e-16,0.9899686468841062,0.9899686468841059,0.5,0.5,1.3043850522147569,4.899363079160221,-2.6243986371589862,-4.056867091381989,93,0.02442002442002442,1.0
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,88,0.1596757415756328,-4.6567363445436385,-4.816412086119271,1.8979927952457256,8.468340038400285,-4.6567363445436385,3.8116036938566467,-0.20345143850168448,1.038181635465935,0.7281418497040045,0.931593288205689,32.69646991058573,0.14730679181240666,12,9,0.7368421052631579,1.0,0.0,8.468340038400285,3.966045968289451,4.780314720691463,0.8333333333333334,0.7777777777777778,2.6498722240065855,0.9527734928364027,0.4421753689877136,0.7,0.3,21,4.671364233351089,2.386502284341977,-2.284861949009112,2.4354989553618,9.56597138336426,-4.894607150013172,4.671364233351089,0.3434527159777563,-0.3814741722815763,0.10626947549212103,-0.23718324048563527,62.4486440964076,0.036587855221992725,11.0,12.0,0.0,0.9473684210526315,7.28110943435515,2.284861949009112,7.28110943435515,7.25670470511767,1.0,0.0,5.316293705810235,1.0450731415026984,1.0264998085613992,0.5,0.5,0.1359503016740811,9.46405087956881,7.179188930559697,-0.10243008656773611,109,0.025339602925809824,0.09523809523809523
b188cad8-92b9-4c72-98a2-b78e04b764f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,52,-2.840207049388708,4.843898424419849,7.6841054738085575,2.7768257090704385,9.931035316283136,-5.087136891863288,4.843898424419849,-0.7324260571647111,0.8951460727050125,1.2180406720593622,1.9504667292240732,68.64132376339856,0.1119457646285361,14,11,1.0,0.5263157894736842,9.931035316283136,0.0,8.710980198942,7.028854106038178,0.5555555555555556,0.5,6.613499348718998,1.4259861492744816,1.0036219422175676,0.65,0.35,4,0.636065952914854,0.7688865897716033,0.13282063685674927,2.131242496249741,6.965921486671219,-4.111492144011129,2.8544293426600893,-1.7377130955481377,-0.19434689791418322,1.6378627368084728,3.3755758323566107,13.799022336485688,0.00962536574098885,2.0,2.0,0.6842105263157895,0.3157894736842105,4.880378733782733,2.085542752888486,1.1598218211394435,0.7912596828209972,0.5555555555555556,0.0,0.19213854355081297,0.8276003229148545,1.0124624995841252,0.5,0.5,-0.7137181321191208,-4.921550603624116,-4.788729966767367,-4.249991249594384,56,0.04600301659125189,0.5
6681ea07-9b3a-4a71-9b31-a88212189f27,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,69,-2.4839994095039106,-0.09058367131269121,2.3934157381912193,1.9062602914767441,8.04877936486184,-3.7784549558832907,4.270324408978549,0.04305418188090953,-1.0188895799171278,-1.3908657112862597,-1.4339198931671693,34.36509105331101,0.06964671603745447,9,6,0.2631578947368421,0.8421052631578947,3.6878712845705994,4.3609080802912406,6.030081693542279,4.897373225025168,0.2222222222222222,0.3333333333333333,3.01101276202064,0.46985268745840214,1.2286547901569562,0.2,0.8,2,-2.545489331598123,2.545489331598123,5.090978663196246,1.5450534237222144,5.090978663196246,-2.545489331598123,2.545489331598123,-1.7416505953039791,0.13397312271569056,1.8756237180196695,3.617274313323649,5.090978663196246,1.0,0.0,1.0,1.0,0.0,5.090978663196246,0.0,0.2679462454313821,0.0,0.9444444444444444,0.6111111111111112,3.9474596431116675e-16,0.6698656135784533,0.6698656135784535,0.5,0.5,0.12622854414223825,-2.3286771161431936,2.7623015470530525,-5.201985481213441,71,0.03324808184143223,1.0
4195adea-9fa5-4f25-91ef-ebd6c57cfb88,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,122,2.515285883042374,2.2059096851386073,-0.3093761979037666,1.712605735834584,6.69456716754309,-2.623201367280919,4.07136580026217,0.6522240298867131,0.5384528969705531,0.3751546162476531,-0.27706941363906,39.031114760088265,0.007926399228036472,11,10,0.6842105263157895,0.2631578947368421,4.829111052419526,1.8654561151235631,5.514378071833252,4.095660421293558,0.6666666666666666,0.7222222222222222,3.4670532928260176,1.0052522467690321,0.4759689374946931,0.55,0.45,2,-3.711832356010566,3.711832356010566,7.423664712021132,2.2529967887692752,7.423664712021132,-3.711832356010566,3.711832356010566,-2.539674769901967,0.1953595976847664,2.735034367586733,5.274709137488699,7.423664712021132,1.0,0.0,1.0,1.0,0.0,7.423664712021132,0.0,0.3907191953695337,0.0,0.5555555555555556,0.6111111111111112,2.220446049250313e-16,0.9767979884238329,0.9767979884238333,0.5,0.5,-1.2118837612029356,-7.129625802352109,0.29403890966902324,-2.9029430937211096,124,0.01774827259178973,1.0
bdb3fc5f-9374-4e37-9af9-6036e3e29093,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,144,-0.135698099427744,-4.662367311794794,-4.52666921236705,2.445180497478658,8.894754857908172,-4.662367311794794,4.232387546113377,0.27600684066918263,1.3162339811688482,-0.6710378733566937,-0.9470447140258764,56.8299835714914,0.07965283337927695,13,10,0.6842105263157895,1.0,0.0,8.894754857908172,5.396263466474624,7.91094514093834,0.8333333333333334,0.2222222222222222,5.116756376321253,1.1880432500246423,0.8320703243883395,0.6,0.4,3,4.022060269498797,-0.9002073215508103,-4.922267591049607,2.058186036849903,7.026984500267986,-3.004924230769188,4.022060269498797,1.7660876745156027,-2.371164609757191,-1.4848509074448044,-3.250938581960407,9.131701409486363,0.53903072059892,1.0,1.0,0.0,0.5263157894736842,2.1047169092183777,4.922267591049607,0.23385743435759787,0.7519908649943989,0.5555555555555556,0.3333333333333333,0.05476934996400015,0.6426249321038405,1.2998571316718377,0.3,0.7,0.7895766315656474,9.474004212859239,4.551736621809631,-3.2055327144234376,147,0.01486013986013986,0.6666666666666666
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,60,-2.634361361688384,2.4698275330746573,5.104188894763041,1.9268303504643958,8.296494271414403,-4.132109866525184,4.164384404889218,-0.5305628895240185,0.06616884675348889,-0.8786319133377957,-0.34806902381377713,34.94315292473787,0.14607121760754307,10,9,0.47368421052631576,0.9473684210526315,6.601937399599841,1.694556871814561,6.601937399599841,4.189246163096082,1.0,0.5,2.640934125586664,0.5101132530900985,0.9362407420611225,0.3,0.7,2,0.05526382453111367,-0.05526382453111367,-0.11052764906222734,0.033543869243472205,0.11052764906222734,-0.05526382453111367,0.05526382453111367,0.037812090468656724,-0.0029086223437428207,-0.04072071281239954,-0.07853280328105627,0.11052764906222734,1.0,0.0,1.0,0.0,1.0,0.0,0.11052764906222734,-0.005817244687485637,0.005817244687485665,0.6111111111111112,0.7777777777777778,8.866364432770347e-18,0.014543111718714124,0.014543111718714119,0.5,0.5,0.07258851745313126,-2.3419751910904125,-2.45250284015264,-9.956456473390382,62,0.03898305084745763,1.0
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,7,-2.916250980605618,2.1012037724084855,5.017454753014103,2.486165622930312,8.261984148856047,-4.267806970560418,3.9941771782956295,-0.21329850368748568,0.2607779314218988,0.08759807259004974,0.3008965762775354,33.96019309993441,0.14774517736837586,4,5,0.15789473684210525,0.3157894736842105,6.369010742968904,1.892973405887144,2.3034760529670826,3.0514929968296105,0.0,0.2777777777777778,0.9782338736951228,1.0893776872245042,1.046480465740445,0.5,0.5,18,3.036904851625809,2.766273775333242,-0.2706310762925668,2.6443069101429337,8.469107969108967,-4.06835875501656,4.400749214092406,0.75568503861896,0.1748676153739234,-1.0827290572103323,-1.8384140958292923,62.959519999339534,0.004298493322303057,12.0,10.0,0.5263157894736842,0.47368421052631576,6.834632530349802,1.6344754387591642,8.469107969108967,7.491337784645406,0.5,0.4444444444444444,5.744425608810009,1.1153853290386164,1.114510617304207,0.45,0.55,-0.48423480555988185,0.4514662736574415,0.18083519736487474,1.3148474372230794,25,0.2857142857142857,0.16993464052287582
f3ba1aae-2fc3-4d9b-a5a3-42bb91de4d7d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,78,-2.7977980373906464,2.5838919144578893,5.381689951848536,2.1646877505833464,7.629671530557896,-3.519291728626786,4.11037980193111,0.4439193262153239,-0.705525421198266,0.28200564152365565,-0.16191368469166822,46.34736702697169,0.11611641172014539,10,9,0.21052631578947367,0.6842105263157895,6.103183643084675,1.5264878874732206,5.306893700817948,5.506205441710977,0.7222222222222222,0.8333333333333334,4.0614815762642245,0.9231531328389334,0.9301135736258666,0.5,0.5,4,0.07954138258763876,2.611352256973529,2.53181087438589,1.2045389156493085,4.849070040513471,-2.237717783539942,2.611352256973529,-0.060090450804851585,-1.468657187426894,0.60332240269091,0.6634128534957615,7.166329206641052,0.3532925716055098,1.0,2.0,1.0,0.631578947368421,4.849070040513471,0.0,0.8032119417130481,0.3569083855037436,0.7222222222222222,0.5555555555555556,0.0816935982364653,0.2869338099163471,0.6409987624901852,0.3,0.7,0.04730986433231188,-2.457040667537939,0.07477020684795121,-5.218544093932515,82,0.028305028305028304,0.5
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,8,5.029932433497031,-0.6095633103959983,-5.639495743893029,2.7086110803863144,11.752590603894678,-6.722658170397647,5.029932433497031,1.8123066938480457,-2.9492941635564143,0.6773152137206347,-1.134991480127411,26.03332489766001,0.21662602706579104,4,5,0.0,0.5789473684210527,6.113094860001649,5.639495743893029,2.437402780267769,2.3733149538045004,0.6666666666666666,0.5,0.7876411844985053,0.8936141841982016,1.0883652344799404,0.55,0.45,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.628382418680218,-2.0188191082842195,-2.0188191082842195,-12.100791001075791,9,0.5357142857142857,
4225f097-0cee-4e43-b5b9-6efbab4c3447,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,53,0.1765246580595149,-2.4260954697957207,-2.6026201278552357,2.465863222263116,7.39632813782271,-4.2845191974721555,3.1118089403505547,-1.367435538956247,0.48016289495262654,-0.24471671538215997,1.122718823574087,52.53525041464662,0.04954045345388961,11,7,0.7368421052631579,0.21052631578947367,1.8584237276764348,5.537904410146275,6.13893240780091,6.621861721873623,0.8888888888888888,0.9444444444444444,5.026020580700841,0.8810163773642756,1.264976817380191,0.5,0.5,2,1.1753395975950802,-1.1753395975950802,-2.3506791951901604,0.7134040778558131,2.3506791951901604,-1.1753395975950802,1.1753395975950802,0.8041797246703181,-0.061859978820793624,-0.8660397034911117,-1.6702194281614298,2.3506791951901604,1.0,0.0,1.0,0.0,1.0,0.0,2.3506791951901604,-0.12371995764158727,0.12371995764158772,0.0,1.0,9.868649107779169e-17,0.3092998941039685,0.3092998941039684,0.5,0.5,1.340985388154552,4.942420455545353,2.5917412603551924,-7.975470946443231,55,0.04499274310595065,1.0
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,60,-2.7259461183658265,0.04910093101972931,2.775047049385556,1.2506433593029342,5.0848603107089705,-3.3479637269069364,1.7368965838020336,-0.8850208510769502,-0.4897396033697823,-0.7889174613020707,0.09610338977487942,24.471300724100427,0.11340006322804762,10,9,0.42105263157894735,0.5789473684210527,3.397064657926666,1.6877956527823044,2.1155326886114816,3.754406259449609,0.3333333333333333,0.4444444444444444,2.071101142447356,0.2238948131624356,0.9417362106094134,0.35,0.65,2,1.2155501550054097,-1.2155501550054097,-2.4311003100108195,0.7378109605032461,2.4311003100108195,-1.2155501550054097,1.2155501550054097,0.831692211319491,-0.0639763239476531,-0.895668535267144,-1.727360746586635,2.4311003100108195,1.0,0.0,1.0,0.0,1.0,0.0,2.4311003100108195,-0.12795264789530614,0.12795264789530636,0.05555555555555555,0.0,9.868649107779169e-17,0.31988161973826573,0.3198816197382657,0.5,0.5,1.4155372810446594,2.58198650503034,0.15088619501952039,-7.6728391067595325,62,0.03898305084745763,1.0
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,69,-0.031896104362035806,2.1544905370856546,2.1863866414476902,1.8668920460858307,6.447664904179165,-2.0819535309700297,4.365711373209136,1.2914539367568156,1.3094400739604806,0.8318645568185481,-0.45958937993826754,41.327814302810765,0.05290351494100163,13,5,0.3684210526315789,0.47368421052631576,4.236444068055684,2.211220836123481,4.890389078270566,3.7902413969451967,0.05555555555555555,0.8333333333333334,3.6686065063314652,1.489009642377039,0.32913737158042083,0.7,0.3,20,-2.342744604694672,-2.391992010955227,-0.04924740626055524,2.9776346998348457,10.291298098893968,-5.02181683974841,5.269481259145558,0.49853707723430407,-0.20653248226407853,-0.3406720274652626,-0.8392091046995667,78.85800742951861,0.0006245073628644674,11.0,10.0,0.631578947368421,0.5263157894736842,2.6298248287931827,7.661473270100785,7.261560850294046,9.408715572789546,0.2777777777777778,0.3333333333333333,6.76443086802941,1.1855028778487349,1.1855028778487349,0.45,0.55,-0.16781124865098065,-4.665046390431307,-4.714293796691862,0.23204682851466885,89,0.032821824381926684,0.1
e1b0b588-915d-46ad-990e-ba5aa554053e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,34,2.8556316171415017,-4.719686268687563,-7.575317885829065,2.00649687173311,8.48697605758204,-4.719686268687563,3.7672897888944776,0.0926942532632332,0.951115700949344,-1.8705319590279093,-1.9632262122911424,33.08780437197229,0.22894592220951038,10,9,0.42105263157894735,1.0,0.0,8.48697605758204,3.9449483540051493,4.768869793391923,0.3333333333333333,0.0,2.6603371534615023,0.6817719002656674,0.8775980039996382,0.35,0.65,2,1.1113307779704318,-1.1113307779704318,-2.2226615559408636,0.6745521979120104,2.2226615559408636,-1.1113307779704318,1.1113307779704318,0.7603842165060849,-0.05849109357739108,-0.8188753100834759,-1.5792595265895608,2.2226615559408636,1.0,0.0,1.0,0.0,1.0,0.0,2.2226615559408636,-0.11698218715478204,0.11698218715478248,0.6666666666666666,0.5555555555555556,1.1102230246251565e-16,0.29245546788695576,0.2924554678869557,0.5,0.5,1.3027009136614596,7.133717960319455,4.911056404378591,-7.7157611961319965,36,0.0766488413547237,1.0
5c97845c-c039-48d8-abcf-703afc476b98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,189,2.801515221866227,-4.655113757534865,-7.456628979401092,2.0110456204123985,8.536259812084488,-4.655113757534865,3.8811460545496237,0.881494986503095,-0.29866776473170514,0.14824352564972423,-0.7332514608533708,37.931469779200626,0.19658159894162253,12,9,0.9473684210526315,1.0,0.0,8.536259812084488,2.849017710830818,8.536259812084488,0.8333333333333334,1.0,3.186674708286602,0.8982017327454708,0.6497391474305669,0.5,0.5,2,3.657632943328304,-3.657632943328304,-7.315265886656608,2.2200989930138757,7.315265886656608,-3.657632943328304,3.657632943328304,2.5025909612246293,-0.19250699701727886,-2.695097958241908,-5.197688919466538,7.315265886656608,1.0,0.0,1.0,0.0,1.0,0.0,7.315265886656608,-0.3850139940345576,0.3850139940345594,0.6111111111111112,0.7222222222222222,5.181040781584064e-16,0.9625349850863959,0.9625349850863956,0.5,0.5,1.1394159571415408,9.45216265800471,2.136896771348102,-2.9897702466215,191,0.011144883485309016,1.0
d50f3722-14fb-485a-a417-ed6ae79f3c07,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,83,-2.5019330502469175,-2.23441026126117,0.26752278898574744,1.8826539177680037,6.6619523954489335,-3.4443464377724875,3.2176059576764464,-1.6583683594352094,0.1369979503851351,-1.3371611075041958,0.3212072519310136,39.38148967437179,0.006793109940679635,12,8,0.47368421052631576,0.3684210526315789,1.2099361765113175,5.452016218937617,5.447059844943782,4.2204403779844535,0.3888888888888889,0.7222222222222222,3.5547362564181846,0.47648866275652396,1.410116638175309,0.3,0.7,12,4.797584840640538,2.6631532616544535,-2.1344315789860846,2.5144372649104803,9.059214390359827,-4.261629549719288,4.797584840640538,0.7190117614029344,-0.6976872582257113,-0.3717743847762702,-1.0907861461792046,57.92381255960212,0.03684894838007787,9.0,10.0,0.0,0.3684210526315789,6.924782811373742,2.1344315789860846,5.485281665968675,5.543185192715416,0.6111111111111112,0.0,4.036192290688181,0.9381387101993184,1.0422074495201712,0.4,0.6,0.001642704075740526,7.033637805977449,4.899206226991364,-2.4109091439810975,95,0.026447252424331474,0.16666666666666666
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,41,2.7862605336723205,-2.3110648717738784,-5.097325405446199,2.723958431706813,9.765929129440615,-4.893843126947043,4.872086002493573,0.718219144875012,0.49869456758153774,0.46338961872689804,-0.254829526148114,78.0161623972962,0.06533678726067224,13,13,0.5263157894736842,0.47368421052631576,2.582778255173164,7.183150874267451,9.765929129440615,6.780000967679872,0.5,0.4444444444444444,7.626785406394181,1.4857230732523588,0.920786388274497,0.55,0.45,23,-0.35124733912955797,2.177659485401924,2.5289068245314823,1.7575724342937882,6.058753316429984,-2.6620387075434353,3.3967146088865485,0.5387196528374142,-0.4302069888932309,-0.05786504843590771,-0.5965847012733219,51.4633447806059,0.049139962342372036,14.0,13.0,0.05263157894736842,0.7894736842105263,4.8396981929453595,1.2190551234846243,4.742033969223142,5.490856002164994,0.6666666666666666,0.05555555555555555,4.57385196543887,0.7423629490233206,0.7217430311736286,0.55,0.45,0.7317771278588503,2.6915946605031706,5.220501485034653,-0.3924314232231296,64,0.0524390243902439,0.08695652173913043
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,78,-2.4894482860210503,-2.5134721609658386,-0.024023874944788304,2.3315971123734323,8.955372091826998,-4.517392633720495,4.437979458106502,-1.8367981163636622,-1.383657264019444,-0.6229620221023763,1.213836094261286,57.916984665174375,0.0004147984409698373,14,6,0.8947368421052632,0.5789473684210527,2.0039204727546562,6.9514516190723405,7.683061219910824,8.771904987730311,0.8888888888888888,0.9444444444444444,6.076034778407218,0.45049203526387754,1.7645400250286774,0.15,0.85,4,1.9267546812659555,-0.7765512437908688,-2.7033059250568243,1.828514698780794,4.9009670668029734,-2.9650482291140254,1.9359188376889476,1.9313367594774518,-0.9165226487913266,-1.6884249876755177,-3.6197617471529693,7.098628208549123,0.38082089181697665,2.0,1.0,0.3157894736842105,0.6842105263157895,2.1884969853231566,2.7124700814798164,0.3647494975538599,0.7931146345982434,0.9444444444444444,0.5555555555555556,0.1084725625641212,0.7770806208630022,0.9284231784255139,0.45,0.55,0.6806544870830045,5.120881329314798,2.417575404257974,-5.639521437260186,82,0.028971028971028972,0.5
677d66f3-b5f3-432d-bb04-2a8807d5491f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,67,-2.4802857897191575,-2.419879459626333,0.06040633009282459,2.459162905186267,9.073274849759967,-4.223735213484762,4.849539636275205,1.339084951877273,0.12999882949432193,-1.5303806602406296,-2.8694656121179025,60.559893647547256,0.0009974642697423415,11,8,0.10526315789473684,0.7894736842105263,1.803855753858429,7.269419095901538,5.693488113937301,4.820925395373413,0.4444444444444444,0.7222222222222222,4.331679010242605,1.0426809223601246,0.9876157969522554,0.6,0.4,2,3.7005415509952684,-3.7005415509952684,-7.401083101990537,2.246143530054373,7.401083101990537,-3.7005415509952684,3.7005415509952684,2.531949482259921,-0.19476534478922444,-2.7267148270491446,-5.258664309309065,7.401083101990537,1.0,0.0,1.0,0.0,1.0,0.0,7.401083101990537,-0.3895306895784483,0.38953068957845005,0.6666666666666666,0.7222222222222222,3.7007434154171886e-16,0.9738267239461234,0.9738267239461231,0.5,0.5,1.2310272984363917,7.351448309057993,-0.0496347929325438,-4.621171478597411,69,0.034373586612392586,1.0
