id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
ae667a28-9659-4f33-a51e-7a19f133e111,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-48.0,0.0,48.0,0.0,16.0,1.0,-0.08843477037091341,0.0,1.8641709796013748,0.0,,,,,,,,,,,,
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-104.0,0.0,104.0,0.0,12.0,0.0,-0.05877912837097631,0.0,1.4955689983424372,0.0,0.009958689220418648,0.0,11.0,1.0,3.6620424500527173,1.0,-0.006368784383383072,1.0,-0.3742130824080476,1.0,,
adadda00-bef8-417d-97d6-cfd9dec33cba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-183.0,0.0,183.0,1.0,8.0,0.0,-0.0632799969791706,0.0,6.772425847708959,0.0,7.342416704007242,0.0,0.0,0.0,-0.3895796640271083,0.0,-1.0,0.0,-7.140830960152728,0.0,,
a74ccc5b-fd37-49fa-b784-871dbcc41e9e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-143.0,0.0,143.0,1.0,11.0,0.0,-0.002529033901993856,0.0,3.668476726448311,0.0,0.36382093986170005,0.0,0.0,0.0,0.14061611303457155,0.0,-1.0,0.0,-9.14110240523393,0.0,,
fec1882e-053d-458a-a628-106fbb843235,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-207.0,0.0,207.0,1.0,13.0,0.0,-0.044542596077269285,0.0,2.7917047738189105,0.0,4.7333101721450745,0.0,6.0,1.0,3.4824751564921788,1.0,-0.15385091890960265,1.0,-0.5379667677462479,1.0,,
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-26.0,0.0,26.0,0.0,12.0,0.0,-0.14634048712155368,0.0,8.175541949863828,1.0,9.799673477176942,1.0,11.0,1.0,4.743511937410613,1.0,-0.0508504910099315,1.0,1.820282581616926,1.0,,
af50243e-3a60-4460-9536-f9a02c4f8eb8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-136.0,0.0,136.0,1.0,12.0,0.0,-0.05441643553532418,0.0,3.0978452164874875,0.0,,,,,,,,,,,,
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-81.0,0.0,81.0,0.0,10.0,0.0,-0.08268069929573676,0.0,1.1920796288610203,0.0,0.10995935695784453,0.0,0.0,0.0,-0.2849227383375017,0.0,-1.0,0.0,-4.692420374037237,0.0,,
8be6ce44-a0c8-4636-80ca-2667dcc9d2af,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-185.0,0.0,185.0,1.0,10.0,0.0,-0.13618660317024112,0.0,1.7391427707456288,0.0,,,,,,,,,,,,
f88cc0c0-2ca6-4cb0-bd1e-a37ddcf11294,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-212.0,0.0,212.0,1.0,10.0,0.0,-0.14230630182481147,0.0,6.73983323833964,0.0,4.65059234094468,0.0,0.0,0.0,-0.2622723033698433,0.0,-1.0,0.0,-6.125301689166861,0.0,,
4c2bdcf2-82c0-4190-b2fc-9696d2ef499a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-29.0,0.0,29.0,0.0,13.0,0.0,-0.043797832236923365,0.0,4.944736872329344,0.0,5.923008965772041,0.0,12.0,1.0,11.690216593230609,1.0,-0.0986693497221231,1.0,1.795146188449035,1.0,,
845a3693-c660-4446-bae5-6c38bc75e6fd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-74.0,0.0,74.0,0.0,16.0,1.0,-0.0020291829536953384,0.0,5.1106191581441,0.0,2.5686653029553668,0.0,13.0,1.0,4.1484398493179935,1.0,-6.964052498637568e-05,1.0,-2.2369198427890673,1.0,,
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-63.0,0.0,63.0,0.0,8.0,0.0,-0.147078155747694,0.0,8.792176907588704,1.0,7.404404458365601,1.0,12.0,1.0,6.521288274596804,1.0,-0.06336257563439052,1.0,0.11822634784068597,1.0,,
441c416a-8f5e-431c-9675-faeac34ff290,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-166.0,0.0,166.0,1.0,12.0,0.0,-0.09091777533485638,0.0,7.863133692436664,1.0,4.163926677263703,0.0,0.0,0.0,0.012831306484161836,0.0,-1.0,0.0,-10.086578844561004,0.0,,
afb2ebc7-421e-4e61-8073-7c4393aa9855,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-183.0,0.0,183.0,1.0,12.0,0.0,-0.18307430628117813,0.0,7.537504107453167,0.0,9.686539794757739,1.0,1.0,0.0,0.23408063110331057,0.0,-0.537606140033948,0.0,-3.269893376154723,0.0,,
b75893ef-5c56-4d43-9ae1-8c9caaf32ee2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-287.0,0.0,287.0,1.0,10.0,0.0,-0.17234580004226352,0.0,7.633252142942238,1.0,7.25449817516774,0.0,0.0,0.0,-0.11634667885765193,0.0,-1.0,0.0,-8.096467391744223,0.0,,
4f1cf869-3ea3-400c-8fa3-e4d3f6fe1cdf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-86.0,0.0,86.0,0.0,13.0,0.0,-0.0005595872939907393,1.0,8.474913254330316,1.0,,,,,,,,,,,,
1dba0086-bca8-4b25-8843-e6e428f9284d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-30.0,0.0,30.0,0.0,13.0,0.0,-0.045712821492488454,0.0,5.937733030194502,0.0,4.5279449242299386,0.0,0.0,0.0,-0.2629159788553075,0.0,-1.0,0.0,-4.9481084094178875,0.0,,
84bba88d-2aee-4fcb-baab-4c6eea17b0d8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-7.0,1.0,7.0,0.0,3.0,0.0,-0.15773471620881555,0.0,7.325573786332612,0.0,9.061848148879886,1.0,2.0,1.0,0.4573054147063722,0.0,-0.5825683451561178,0.0,-4.118863209315922,0.0,,
f9fdb988-7a10-4510-a8ab-d011e663be3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-53.0,0.0,53.0,0.0,13.0,0.0,-0.055853924037568406,0.0,4.172348039422357,0.0,,,,,,,,,,,,
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-14.0,1.0,14.0,0.0,6.0,0.0,-0.048252071549276826,0.0,4.469602358672818,0.0,,,,,,,,,,,,
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-52.0,0.0,52.0,0.0,13.0,0.0,-0.07510355302639414,0.0,8.80722166578933,1.0,9.688899880510395,1.0,2.0,1.0,2.0346090968422916,1.0,-0.3007034889143619,0.0,-1.7898213683876882,1.0,,
8a983c4c-070e-45b1-b2ce-300c7a68feb6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-60.0,0.0,60.0,0.0,11.0,0.0,-0.0038703549601397684,0.0,6.563166272268246,0.0,7.237473621975262,0.0,1.0,0.0,0.2327884714742181,0.0,-0.5457405109265646,0.0,-2.946496943948908,0.0,,
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-8.0,1.0,8.0,0.0,5.0,0.0,-0.1580509481082847,0.0,8.455319217032036,1.0,7.24180407601801,0.0,12.0,1.0,7.017390508352596,1.0,-0.08757271827984403,1.0,0.5962484302125368,1.0,,
b818c26a-1311-482d-8c4e-bde09ef34a05,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-58.0,0.0,58.0,0.0,14.0,0.0,-0.04054746657129548,0.0,3.532301198307081,0.0,0.22417074515544044,0.0,5.0,1.0,3.4779933115432025,1.0,-0.005298236023705005,1.0,-1.8065429423035333,1.0,,
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-28.0,0.0,28.0,0.0,14.0,0.0,-0.11366511680167203,0.0,8.775915604663972,1.0,9.598607162890083,1.0,13.0,1.0,5.430957846631612,1.0,-0.02940056526816059,1.0,2.0358709948647586,1.0,,
bf7d23f3-0cf6-4d36-868f-1e3a89f688ea,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-72.0,0.0,72.0,0.0,11.0,0.0,-0.006943136470666856,0.0,5.595333340901684,0.0,7.031649124724041,0.0,11.0,1.0,6.948566328641077,1.0,-0.07709591987383448,1.0,-0.06119130872723133,1.0,,
222e24bf-14d4-4660-a5dd-01b2b3528cfa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-75.0,0.0,75.0,0.0,10.0,0.0,-0.046406742474984275,0.0,2.3001591600188362,0.0,2.4792119343122927,0.0,5.0,1.0,5.040250619419528,1.0,-0.07447883538990879,1.0,-1.6280514002252247,1.0,,
b36273bb-c098-4037-90cc-cfd05cbe5bb9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-76.0,0.0,76.0,0.0,11.0,0.0,-0.017959015322382383,0.0,5.278622953126808,0.0,7.130781475056015,0.0,0.0,0.0,-0.39071305072687057,0.0,-1.0,0.0,-2.7582764426340134,0.0,,
0949d931-d0ad-4146-86e7-ef725919e3de,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-32.0,0.0,32.0,0.0,12.0,0.0,-0.057380068979897135,0.0,3.337727015499186,0.0,,,,,,,,,,,,
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-5.0,1.0,5.0,0.0,3.0,0.0,-0.25161884789905764,0.0,2.5073943360556257,0.0,2.692064741224115,0.0,12.0,1.0,6.909578193803595,1.0,-0.09323890234774973,1.0,5.884013243234566,1.0,,
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-43.0,0.0,43.0,0.0,10.0,0.0,-0.0006163603595519973,1.0,4.4408555032882475,0.0,5.130392001098116,0.0,0.0,0.0,-0.30434843958358315,0.0,-1.0,0.0,-2.2863818575756945,1.0,,
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,13.0,0.0,-0.0021875191369621584,0.0,2.939703609108367,0.0,4.904632797073376,0.0,13.0,1.0,4.752169711686326,1.0,-0.04077311432430008,1.0,1.4343615902231335,1.0,,
cc251e69-6a32-4ed7-9315-beee80404866,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-69.0,0.0,69.0,0.0,9.0,0.0,-0.04875678250535675,0.0,5.766700151481027,0.0,7.341358048344194,0.0,0.0,0.0,-0.3895853965144065,0.0,-1.0,0.0,-2.7922624993657728,0.0,,
111d5872-2705-42c0-8df4-0fb386ba7084,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-23.0,1.0,23.0,0.0,12.0,0.0,-0.049529294688370765,0.0,3.500197511250908,0.0,5.133915571228904,0.0,0.0,0.0,-0.3960228978120295,0.0,-1.0,0.0,-2.542082237566916,0.0,,
163a8ed3-8fc0-492f-bd91-37ef359bec8a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-10.0,1.0,10.0,0.0,5.0,0.0,-0.09388021263948938,0.0,6.850536749152013,0.0,2.7920410360687953,0.0,12.0,1.0,8.37028119762137,1.0,-0.04138022795265684,1.0,0.4571031292333778,1.0,,
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-288.0,0.0,288.0,1.0,10.0,0.0,-0.002885004483567723,0.0,5.584172713489655,0.0,0.008982126832652426,0.0,11.0,1.0,6.5712597089020255,1.0,-0.0519822625502754,1.0,-0.7187701723576438,1.0,,
469cc7c7-ae71-4ea2-bc13-3af3770fd8da,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-54.0,0.0,54.0,0.0,10.0,0.0,-0.05704398758598099,0.0,4.363269626488678,0.0,7.341238657148647,0.0,0.0,0.0,-0.38958604242095607,0.0,-1.0,0.0,-4.537666434833692,0.0,,
1510d6bd-6785-456d-8988-b9382a3aef9c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,-78.0,0.0,78.0,0.0,12.0,0.0,-0.01287536878525976,0.0,6.546811249724389,0.0,4.6518251205104555,0.0,0.0,0.0,-0.12363910273387835,0.0,-1.0,0.0,-7.733478024973991,0.0,,
20daab54-df1b-4006-a544-7198daee7847,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-78.0,0.0,78.0,0.0,13.0,0.0,-0.06683652064967081,0.0,9.421900322596352,1.0,9.676529497254808,1.0,1.0,0.0,0.5121369603044883,0.0,-0.5176530820494931,0.0,-2.728524812268578,0.0,,
1440c195-fba2-48dc-a03d-7b9420891daf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-28.0,0.0,28.0,0.0,12.0,0.0,-0.07111069022153685,0.0,2.3423294942634123,0.0,2.3191022714106353,0.0,0.0,0.0,-0.005696655118095154,0.0,-1.0,0.0,-11.693970993540034,0.0,,
5ef8b29d-7665-45e6-a26a-bd4a27f450ad,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-32.0,0.0,32.0,0.0,14.0,0.0,-0.0023259916139956064,0.0,5.475229098004541,0.0,,,,,,,,,,,,
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-45.0,0.0,45.0,0.0,10.0,0.0,-0.06910680919249783,0.0,5.25476439844408,0.0,4.564973553809853,0.0,5.0,1.0,1.9679049910461697,1.0,-0.022343305547859404,1.0,-4.4236264255129925,0.0,,
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-31.0,0.0,31.0,0.0,12.0,0.0,-0.10453419508842371,0.0,8.666862431296316,1.0,9.058320581544638,1.0,0.0,0.0,-0.38482185251119905,0.0,-1.0,0.0,-2.9636006880930275,0.0,,
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-55.0,0.0,55.0,0.0,9.0,0.0,-0.06277497922284342,0.0,6.984302890086672,0.0,5.120914782832738,0.0,13.0,1.0,5.860811161110108,1.0,-0.0052175120896267545,1.0,0.1845588377644951,1.0,,
079657b3-e215-4944-8a67-8bb5347e4f15,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-434.0,0.0,434.0,1.0,11.0,0.0,-0.008520217246372083,0.0,1.2590100926415189,0.0,4.65046202360071,0.0,0.0,0.0,0.2622729826610266,0.0,-1.0,0.0,-5.348933747081446,0.0,,
cfa05761-b488-4491-9f77-8854ece1cf98,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-123.0,0.0,123.0,1.0,9.0,0.0,-0.0015002632827077439,1.0,6.52048361066746,0.0,2.580245503068788,0.0,3.0,1.0,2.248492001856844,1.0,-0.0058871935476454765,1.0,-0.40996385642260336,1.0,,
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-37.0,0.0,37.0,0.0,12.0,0.0,-0.03547202097514126,0.0,5.560250573333459,0.0,7.339840050916369,0.0,13.0,1.0,6.814067533364087,1.0,-0.03319422702145557,1.0,0.0761986005433215,1.0,,
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-166.0,0.0,166.0,1.0,12.0,0.0,-0.037862393120977236,0.0,0.0,0.0,9.464130692745869,1.0,13.0,1.0,8.063034852956783,1.0,-0.1414309260218944,1.0,0.11421020265627035,1.0,,
a2d2c8a2-86ef-49a6-9e56-804cbb89c848,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-100.0,0.0,100.0,0.0,12.0,0.0,-0.15642610626885534,0.0,9.078698135583483,1.0,7.25552359613156,0.0,0.0,0.0,-0.11634123606169622,0.0,-1.0,0.0,-7.9755007915874145,0.0,,
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-23.0,1.0,23.0,0.0,14.0,0.0,-0.0027227625192115606,0.0,1.408888382916769,0.0,0.13090107362041792,0.0,0.0,0.0,-0.274656369034906,0.0,-1.0,0.0,-4.729711881149033,0.0,,
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-186.0,0.0,186.0,1.0,10.0,0.0,-0.1806521134335495,0.0,8.256347858425,1.0,4.99933892386445,0.0,3.0,1.0,1.8050634895120157,1.0,-0.11705147883613629,1.0,-0.5196161653364086,1.0,,
fbec81f3-a103-43e1-b4a8-bb2487cc24e8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-65.0,0.0,65.0,0.0,12.0,0.0,-0.04885973947895629,0.0,3.7353635469596065,0.0,4.899229946647154,0.0,0.0,0.0,-0.39598817348428206,0.0,-1.0,0.0,-2.436770965792764,0.0,,
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-54.0,0.0,54.0,0.0,11.0,0.0,-0.0033665385648658473,0.0,0.92703708201035,0.0,4.921471978407254,0.0,14.0,1.0,4.920848883458758,1.0,-0.06529186355290888,1.0,-0.569889849247037,1.0,,
ea576eec-eb50-4d75-9849-ccd4c83a15fe,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-87.0,0.0,87.0,0.0,10.0,0.0,-0.007815089723162392,0.0,3.6747337773744295,0.0,2.2190511278868676,0.0,0.0,0.0,0.2685328106294249,0.0,-1.0,0.0,-6.02883911451767,0.0,,
57390923-7cfd-4adf-8d0b-33c5791f6e51,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-33.0,0.0,33.0,0.0,15.0,1.0,-0.004457096858331516,0.0,7.008039516014566,0.0,2.441761224635755,0.0,0.0,0.0,0.14576721033327011,0.0,-1.0,0.0,-8.742543582231725,0.0,,
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-41.0,0.0,41.0,0.0,11.0,0.0,-0.06368901685789895,0.0,4.963248721025753,0.0,5.032153038699434,0.0,14.0,1.0,7.015398341283945,1.0,-0.05446977881764704,1.0,-0.1498789486301355,1.0,,
3182a1e3-e9ad-4d4b-8ef8-de88a9f811b8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-323.0,0.0,323.0,1.0,14.0,0.0,-0.056571941581646995,0.0,4.512463319386434,0.0,0.22125715608537533,0.0,13.0,1.0,4.283340372954851,1.0,-0.04551938937295937,1.0,0.010954253089018096,1.0,,
f398c3ad-6cff-45b1-a21d-5ce963db75aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-41.0,0.0,41.0,0.0,13.0,0.0,-0.0015349484547697494,1.0,4.142980706819418,0.0,4.480377636916181,0.0,1.0,0.0,0.23233464793393888,0.0,-0.5365815471892518,0.0,-3.1726050678346596,0.0,,
d3acd2cb-8477-4630-b8bb-b4bc22670dc8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-98.0,0.0,98.0,0.0,12.0,0.0,-0.14005995435080223,0.0,9.601791391394066,1.0,7.133128019816066,0.0,9.0,1.0,4.6132388541378875,1.0,-0.007314071770976051,1.0,-0.38015873457997884,1.0,,
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,16.0,1.0,-0.047960174509746156,0.0,2.7342574643215114,0.0,,,,,,,,,,,,
422512ca-5a0c-4a23-b987-7fa2eb2024e6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-166.0,0.0,166.0,1.0,12.0,0.0,-0.0018958649141891065,0.0,4.384182742923846,0.0,2.327621437649146,0.0,0.0,0.0,-0.2679518712872331,0.0,-1.0,0.0,-5.230171293064327,0.0,,
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-30.0,0.0,30.0,0.0,12.0,0.0,-0.08813435263166304,0.0,0.0,0.0,9.553698053221126,1.0,4.0,1.0,3.806275472061338,1.0,-0.4353155448981562,0.0,-2.2307858707966517,1.0,,
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-51.0,0.0,51.0,0.0,14.0,0.0,-0.14019861792132252,0.0,8.836943918419442,1.0,7.342305148538465,0.0,13.0,1.0,5.155541204168255,1.0,-0.0080190641732971,1.0,0.11317638476718983,1.0,,
790baca4-d2d8-4acb-8494-91adf77e026b,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-84.0,0.0,84.0,0.0,11.0,0.0,-0.04975353282282636,0.0,6.386165703219012,0.0,,,,,,,,,,,,
1eca2503-b141-4f9f-ab10-e27d272c93b0,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-64.0,0.0,64.0,0.0,12.0,0.0,-0.11391863195004492,0.0,0.0,0.0,0.0963614633827028,0.0,0.0,0.0,-0.2732084326205122,0.0,-1.0,0.0,-4.92874685219812,0.0,,
3f380f88-7221-4320-a168-348d9a77db2e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-5.0,1.0,5.0,0.0,2.0,0.0,-0.10492575863719178,0.0,4.640849638386932,0.0,0.4798828731356153,0.0,14.0,1.0,3.431836391423449,1.0,-0.0722524253130259,1.0,0.24748542202108226,1.0,,
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-114.0,0.0,114.0,0.0,12.0,0.0,-0.09783708959144276,0.0,5.6793189989368145,0.0,7.34608785485365,0.0,0.0,0.0,-0.39024020389586944,0.0,-1.0,0.0,-4.832396353797268,0.0,,
ff4a744b-45ac-46d9-b0ba-6461a71e278a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-47.0,0.0,47.0,0.0,13.0,0.0,-0.006288060948110648,0.0,6.834299731912871,0.0,4.812626621439854,0.0,0.0,0.0,-0.12271017986721633,0.0,-1.0,0.0,-7.837107400105349,0.0,,
328c6a47-15d7-470e-99f5-73e468634614,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-76.0,0.0,76.0,0.0,11.0,0.0,-0.04780499703732763,0.0,3.0339724869724995,0.0,,,,,,,,,,,,
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-115.0,0.0,115.0,0.0,8.0,0.0,-0.0002639022665641215,1.0,4.8035389062378115,0.0,2.5808650473432557,0.0,10.0,1.0,6.470719570957589,1.0,-0.04730034132563362,1.0,-2.857809881771491,0.0,,
