id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-173,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,0.1150728289807123,-1.2712215321391782,-1.3862943611198906,0.652138903072402,2.4119437886764272,-1.2712215321391782,1.140722256537249,-0.21060328581859153,0.8044191009268428,-0.3378271824460623,-0.12722389662747077,4.635281317434112,0.29907448247117013,2,3,0.5263157894736842,1.0,0.0,2.4119437886764272,0.3772125198374854,0.3772125198374856,0.4444444444444444,0.9444444444444444,0.07097573787420021,0.3270327225162019,0.22054534196213266,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1150728289807123,-0.030852893242434093,-0.1767786154655805,-0.32270433768872686,-0.4686300599118733,-0.4837712216198618,-0.10655870178237653,0.2706538180551088,0.647866337892594,1.0250788577300793,1.140722256537249,0.9947965343141025,0.8488708120909563,0.70294508986781,0.5570193676446634,0.2376285472107627,-0.13958397262672206,-0.516796492464207,-0.8940090123016926,-1.2712215321391782,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-177,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,0.921979200502018,0.3028267097394,-0.619152490762618,0.583107999418022,1.8216536244770978,-0.8996744239750798,0.921979200502018,0.10025731771933877,-0.673038208180607,0.4533661423378976,0.35310882461855886,4.997574625857509,0.12389059436133597,4,4,0.0,0.5263157894736842,1.2025011337144798,0.619152490762618,0.5779305583181507,0.42916740079862675,0.7222222222222222,0.0,0.15166560071908095,0.21771697283504227,0.28218044179511687,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921979200502018,0.49281179970339123,0.06364439890476448,-0.3655230018938622,-0.30068097279969996,-0.13703705772698,0.026606857345739976,-0.1253355400184536,-0.4350710936011041,-0.7448066471837544,-0.8996744239750798,-0.8996744239750798,-0.8996744239750798,-0.7070309045356971,-0.1291003462175464,0.44883021210060425,0.8974067843327636,0.6992134261349761,0.501020067937188,0.3028267097394,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-187,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.3125,,17,0.6670116402230997,0.24719058768873148,-0.4198210525343682,0.25741747371921875,1.0872389871284938,-0.42022734690539404,0.6670116402230997,0.007723561134207199,-0.002350437552145142,-0.010409316891457706,-0.018132878025664906,3.304818393975231,0.12703301739657247,7,6,0.0,0.21052631578947367,0.6674179345941256,0.4198210525343682,0.38957770269314995,0.35098616902430924,1.0,0.1111111111111111,0.21801726131593874,0.10529721900745778,0.10653942082117338,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6670116402230997,0.33230470039388915,0.2303747709974202,-0.12061139802688903,-0.42022734690539404,-0.38445912863267895,-0.2503283101099967,-0.2503283101099967,-0.07840913584778264,0.1590137116424909,0.16169619970176147,-0.06453178809916069,-0.1667357214227378,0.22284198127040944,0.08551078823135327,-0.12044326241123911,-0.09330335616891294,-0.039023543684260475,-0.14238711500441845,0.24719058768873148,,,,,,,,,,,,,,,,,,,,,,,,,17,0.10294117647058823,
omnimath-195,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2857142857142857,,8,-0.02730521423403401,0.513316218142343,0.5406214323763769,0.5831893652571414,1.8434071445423756,-0.8093913455884685,1.0340157989539072,0.06320734313316044,-0.6494476336389913,0.607115898868016,0.5439085557348555,4.065066446724143,0.13299202841125507,3,3,0.8421052631578947,0.5789473684210527,1.3227075637308114,0.5206995808115642,0.5866941902073597,0.3231773157704463,0.7777777777777778,0.16666666666666666,0.1264789908475099,0.2439198974667685,0.26696922948340446,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02730521423403401,0.17597963821839147,0.3792644906708169,0.4321315807738505,0.10895426500340422,-0.21422305076704207,-0.41235030773326403,-0.5166900205963176,-0.6210297334593713,-0.6980544470137494,-0.7705266606833483,-0.8093913455884685,-0.6466108579067172,-0.48383037022496606,-0.13937258146081083,0.4473216087465488,1.0340157989539072,1.020504159836624,0.7669101889894835,0.513316218142343,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
omnimath-501,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.4827795909687491,-0.3089798782593055,-1.7917594692280545,0.6433621372894862,2.436680821794624,-0.9539012308258747,1.4827795909687491,0.5628394285831858,-0.3062972549148176,-0.6596763073923114,-1.2225157359754972,3.081602174361193,0.5814376314163527,1,1,0.0,0.7368421052631579,0.6449213525665692,1.7917594692280545,0.1459257222231467,0.33023493008712534,1.0,0.05555555555555555,0.04788707090318257,0.20557743269862466,0.3136905641323891,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4827795909687491,1.1525446608816239,0.8223097307944985,0.4920748007073732,0.16183987062024796,-0.08583632694509605,-0.08583632694509605,-0.08583632694509605,-0.08583632694509605,-0.08583632694509605,-0.18228798293184914,-0.37519129490535574,-0.5680946068788619,-0.7609979188523681,-0.9539012308258747,-0.8926827671518915,-0.7467570449287452,-0.6008313227055988,-0.4549056004824522,-0.3089798782593055,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
omnimath-539,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.0879633857643471,-0.7037960834637075,-1.7917594692280545,0.6621899267369515,2.0340180565558703,-0.9460546707915233,1.0879633857643471,0.2387878512545963,0.3753527402289792,-0.8344434583143676,-1.0732313095689638,4.918156084580688,0.36431529183173866,3,3,0.0,0.7894736842105263,0.2422585873278158,1.7917594692280545,0.33023493008712546,0.43777716666943955,0.4444444444444444,0.5555555555555556,0.10704576502401175,0.27243246863127146,0.30781629910633035,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0879633857643471,0.7577284556772219,0.42749352559009657,0.09725859550297122,-0.232976334584154,-0.3980937996277169,-0.06785886954059162,0.2623760605465337,0.592610990633659,0.9228459207207844,0.8690748024296279,0.4312976357601883,-0.006479530909250242,-0.444256697578689,-0.8820338642481285,-0.9460546707915233,-0.8854900239595693,-0.8249253771276155,-0.7643607302956614,-0.7037960834637075,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-584,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.23732974008564856,0.6016922109976953,0.8390219510833439,0.5361862905776033,1.563401963902806,-0.9617097529051107,0.6016922109976953,-0.35374795643163354,-0.22095981247708305,0.587392184396018,0.9411401408276516,2.287781976722268,0.3667403448493901,1,1,1.0,0.3684210526315789,1.563401963902806,0.0,0.38587817599827057,0.22636875400608203,0.5555555555555556,0.2777777777777778,0.0680274366671503,0.23056244243375926,0.25549250623300457,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23732974008564856,-0.23732974008564856,-0.23732974008564856,-0.23732974008564856,-0.28260349088686487,-0.5089722448929468,-0.7353409988990288,-0.9617097529051107,-0.9431797349094524,-0.5573015589111823,-0.17142338291291215,0.21445479308535842,0.40557756046040816,0.46686338875331024,0.5281492170462124,0.5894350453391146,0.6016922109976951,0.6016922109976952,0.6016922109976952,0.6016922109976953,,,,,,,,,,,,,,,,,,,,,,,,,6,0.3333333333333333,
omnimath-592,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.429986852877389,0.17722388438202114,-1.2527629684953678,0.6588256905221228,2.2335922215070942,-0.8036053686297051,1.429986852877389,0.37196948479508113,-0.7962307125920228,-0.20994555759629194,-0.581915042391373,3.2144214745188204,0.38973201816445024,1,2,0.0,0.3684210526315789,0.9808292530117262,1.2527629684953678,0.15486777679132535,0.3526724560274359,0.7222222222222222,0.0,0.028196679601042354,0.1911394848042651,0.4026145818120822,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429986852877389,1.077314396849953,0.7246419408225171,0.3719694847950812,0.019297028767645275,-0.33337542725979064,-0.6860478832872265,-0.8036053686297051,-0.803605368629705,-0.803605368629705,-0.803605368629705,-0.803605368629705,-0.8036053686297049,-0.75198277636593,-0.5971149995746047,-0.44224722278327944,-0.2873794459919544,-0.1325116692006295,0.02235610759069584,0.17722388438202114,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-666,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.3779323776030055,-0.41382709162504927,-1.7917594692280547,0.5516914322742829,2.1549380739460178,-0.7770056963430125,1.3779323776030055,0.31991500952069796,-0.43097628834359514,-0.2932817036443197,-0.6131967131650177,3.096734540971483,0.57859640389646,2,1,0.0,0.3684210526315789,0.36317860471796326,1.7917594692280547,0.11798122134161398,0.3526724560274359,0.5555555555555556,0.0,0.03538072521683091,0.16978473871237035,0.29664069739368026,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779323776030055,1.0252599215755696,0.6725874655481338,0.31991500952069796,-0.03275744650673795,-0.38542990253417386,-0.7381023585616096,-0.7770056963430125,-0.6590244750013987,-0.5410432536597849,-0.42306203231817113,-0.30508081097655715,-0.18709958963494355,-0.12451816047129832,-0.17273631566359018,-0.22095447085588205,-0.2691726260481738,-0.3173907812404656,-0.3656089364327574,-0.41382709162504927,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-705,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,-1.0922630511471167,0.1604999173482511,1.2527629684953678,0.4632240130657962,1.5581446180465495,-1.0922630511471167,0.46588156689943283,-0.3541945478619092,0.46358546427122843,0.2810453053289807,0.6352398531908898,1.8635262675977309,0.6722539898030537,1,1,0.3684210526315789,0.0,1.2527629684953678,0.30538164955118174,0.24602283442840256,0.04821815519229189,0.0,0.7222222222222222,0.016346721645594173,0.27265475791453386,0.1500543455725779,0.75,0.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0922630511471167,-0.8462402167187142,-0.6002173822903116,-0.3541945478619092,-0.10817171343350662,0.13785112099489583,0.3838739554232984,0.46588156689943283,0.46588156689943283,0.46588156689943283,0.46588156689943283,0.46588156689943283,0.46588156689943283,0.44980884850200226,0.40159069330971037,0.3533725381174185,0.30515438292512664,0.25693622773283487,0.20871807254054298,0.1604999173482511,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
omnimath-716,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4138157767878439,-0.1443288412587059,-1.5581446180465497,0.6015373570733482,2.4357286865307257,-1.0219129097428818,1.4138157767878439,0.2111439431286608,-0.5646842354065885,-0.1443288412587059,-0.35547278438736674,3.3133127550149015,0.4702678959866383,1,1,0.0,0.3684210526315789,0.8775840684841759,1.5581446180465497,0.15486777679132535,0.4008906112197277,0.5555555555555556,0.0,0.03947923137790991,0.16249597199165047,0.32953372666653696,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138157767878439,1.0129251655681162,0.6120345543483885,0.2111439431286608,-0.18974666809106688,-0.5906372793107946,-0.9915278905305223,-1.0219129097428818,-0.8670451329515567,-0.7121773561602316,-0.5573095793689063,-0.402441802577581,-0.24757402578625598,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-720,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4138157767878439,-0.1443288412587059,-1.5581446180465497,0.6015373570733482,2.4357286865307257,-1.0219129097428818,1.4138157767878439,0.2111439431286608,-0.5646842354065885,-0.1443288412587059,-0.35547278438736674,3.3133127550149015,0.4702678959866383,1,1,0.0,0.3684210526315789,0.8775840684841759,1.5581446180465497,0.15486777679132535,0.4008906112197277,0.5555555555555556,0.0,0.03947923137790991,0.16249597199165047,0.32953372666653696,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138157767878439,1.0129251655681162,0.6120345543483885,0.2111439431286608,-0.18974666809106688,-0.5906372793107946,-0.9915278905305223,-1.0219129097428818,-0.8670451329515567,-0.7121773561602316,-0.5573095793689063,-0.402441802577581,-0.24757402578625598,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,-0.1443288412587059,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-725,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,0.2687824160116768,0.5913171447891084,0.32253472877743156,0.2882875534604852,1.0604191257387947,-0.46910198094968636,0.5913171447891084,-0.10832648920949096,-0.014413362259059774,0.09321212732485928,0.20153861653435023,3.7746910772292206,0.08544665568081014,5,6,1.0,0.10526315789473684,1.0604191257387947,0.0,0.5001902127156087,0.4694859146515584,0.3888888888888889,0.0,0.19574421539964387,0.11744956894906418,0.13244487876559913,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2687824160116768,-0.20070349863988163,-0.46910198094968636,-0.20126731034814738,-0.04687233936496684,0.012989548602914916,-0.1221122597783463,-0.23884685338295164,0.26134335933265707,0.4520386843761129,0.10111795599329848,-0.1214792534485944,-0.27074873778138886,-0.28431869090255196,-0.2843186909025518,-0.2843186909025518,-0.12480926891036431,0.22611145947244915,0.4352908104030661,0.5913171447891084,,,,,,,,,,,,,,,,,,,,,,,,,12,0.13636363636363635,
omnimath-737,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.4434013199445714,0.06301830608773801,-1.3803830138568334,0.6040068371008658,2.2515964233745054,-0.8081951034299342,1.4434013199445714,0.39396646863115536,-0.5930584980956036,-0.03201011054275921,-0.42597657917391457,3.122809832892178,0.44203236435258597,1,2,0.0,0.3684210526315789,0.8712134095176722,1.3803830138568334,0.12301030976531568,0.3885962693457246,0.7222222222222222,0.2222222222222222,0.03708503446023775,0.19734990941786074,0.2766351528932454,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4434013199445714,1.107351998796673,0.7713026776487742,0.4352533565008758,0.05541491185478875,-0.33318135749093586,-0.7217776268366602,-0.8081951034299342,-0.7435231836469827,-0.6788512638640312,-0.6058054446090658,-0.5243857258820868,-0.4429660071551079,-0.3476827580820169,-0.2246724483167012,-0.10166213855138556,0.0041186557180277715,0.023751872507931156,0.043385089297834585,0.06301830608773801,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-748,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.5402142332913361,-1.2515452359367187,-1.791759469228055,0.7191507545053576,2.2103378661239867,-1.2515452359367187,0.958792630187268,0.749503431739302,0.25880777610676864,-0.8643757939584057,-1.6138792256977077,2.6289162630199185,0.6815582125730413,1,1,0.3157894736842105,1.0,0.0,2.2103378661239867,0.06976306614932204,0.197804679236111,0.05555555555555555,0.5555555555555556,0.01725025821279002,0.3759681613439424,0.2823719767853394,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5402142332913361,0.609977299440658,0.6797403655899801,0.749503431739302,0.819266497888624,0.889029564037946,0.958792630187268,0.8501771994129681,0.6523725201768573,0.45456784094074665,0.256763161704636,0.058958482468524975,-0.13884619676758558,-0.3223385751887675,-0.47720635198009287,-0.6320741287714182,-0.7869419055627431,-0.9418096823540681,-1.0966774591453934,-1.2515452359367187,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-762,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,0.8001603026686639,-0.7579843153778856,-1.5581446180465495,0.6718335836398011,2.0002414105211628,-1.0002429027057012,0.9999985078154618,0.3119621485484667,0.4378781689570427,-0.8877624717842979,-1.1997246203327645,4.1685425715651885,0.3737864232633957,3,3,0.47368421052631576,0.7894736842105263,0.24225858732781558,1.7579828231933474,0.2657350973578762,0.4586384093313829,0.3888888888888889,0.5555555555555556,0.09472241338741434,0.2898961223577051,0.2937807527660662,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001603026686639,0.6044685219056796,0.40877674114269524,0.21308496037971092,0.017393179616726595,-0.06294188161604268,0.20279321574183345,0.4685283130997096,0.7342634104575858,0.9999985078154618,0.903546851828709,0.4449084424973261,-0.013729966834055807,-0.4723683761654378,-0.9310067854968207,-1.0002429027057012,-0.9396782558737473,-0.8791136090417935,-0.8185489622098395,-0.7579843153778856,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
omnimath-779,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.530829394812179,-0.07860851762192138,-1.6094379124341003,0.6775835493035054,2.635087339990637,-1.1042579451784578,1.530829394812179,0.3178871490553646,-0.749866905493674,0.058119095654702975,-0.2597680534006616,4.145253942202803,0.38826039004472646,2,3,0.0,0.47368421052631576,1.0256494275565364,1.6094379124341003,0.2918514444462932,0.4241901095878452,0.7222222222222222,0.05555555555555555,0.05935875807291037,0.2011771942030876,0.33493438026008493,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530829394812179,1.1066392852243339,0.6824491756364887,0.25825906604864346,-0.16593104353920163,-0.5205550562858724,-0.6664807785090188,-0.8124065007321651,-0.9583322229553115,-1.1042579451784578,-1.0312950840668849,-0.7394436396205919,-0.4475921951742994,-0.15574075072800708,0.1361106937182861,0.163650069705894,0.10308542287394021,0.042520776041986424,-0.01804387078996747,-0.07860851762192138,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-784,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,-0.12443967437737659,0.7318951083899792,0.8563347827673558,0.42640280027352406,1.4268796412349687,-0.6949845328449894,0.7318951083899792,0.08235906478180764,-0.3513421030934219,0.22805365549864068,0.14569459071683305,3.0755485663862716,0.2784331849370006,2,3,1.0,0.5789473684210527,1.4268796412349687,0.0,0.38907203788132594,0.2671690763660778,0.7777777777777778,0.5,0.0915300581193273,0.16664863873612856,0.19237660549560137,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12443967437737659,-0.12443967437737659,-0.12443967437737659,-0.05705692020964592,0.17878271937741141,0.41462235896446875,0.41348431847254896,0.23461301792139627,0.055741717370243526,-0.19881339102227352,-0.4659824673883513,-0.6949845328449894,-0.6949845328449894,-0.6949845328449894,-0.5282393737529923,-0.1391673358716664,0.24990470200965875,0.4586541853479168,0.595274646868948,0.7318951083899792,,,,,,,,,,,,,,,,,,,,,,,,,8,0.25,
omnimath-788,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,1.0183869703728916,-0.9099256260133475,-1.928312596386239,0.4201008011102162,1.928312596386239,-0.9099256260133475,1.0183869703728916,0.34452499337149084,-0.16796932218998142,-0.22346022211872707,-0.5679852154902179,3.5508845779706513,0.5430513310258819,4,5,0.0,1.0,0.0,1.928312596386239,0.15474082809335787,0.3972249301499239,0.6111111111111112,1.0,0.08886003577538748,0.1477568511670388,0.15300043288912865,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0183869703728916,0.765829471054783,0.5132719717366745,0.27721667963680896,0.08241690558255088,-0.11238286847170725,-0.13306417631156642,-0.023156634490626493,0.08675090733031346,-0.07772007583541501,-0.2879208131655882,-0.44598704114954246,-0.2912462130561846,-0.13650538496282671,-0.013923362748844599,0.06578025162596961,0.14548386600078364,-0.11547576571349996,-0.5127006958634236,-0.9099256260133475,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
omnimath-796,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,14,-0.049655208175144495,0.0664844417375106,0.1161396499126551,0.2968162338486777,1.0296952729480304,-0.5216535541598786,0.5080417187881519,0.04769328882333474,0.09373888235334851,-0.136156732037461,-0.18385002086079574,5.2326818064632,0.022195052978226965,7,7,0.6842105263157895,0.5263157894736842,0.5881379958973891,0.44155727705064124,0.4462028003392833,0.6538596801965691,0.2777777777777778,0.16666666666666666,0.3290084055778025,0.1318755996720125,0.12322135937141168,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.049655208175144495,-0.07030283791803577,0.12757436453797866,0.4328321135846872,-0.22102756661188194,-0.16588532199677186,0.2803174783425114,0.4401592186245938,0.36438711330948376,0.08544863189337007,-0.5216535541598786,-0.3241792696610494,0.10396831767876812,0.5080417187881519,0.22829859494319482,-0.09748969768561322,-0.2980218167454988,-0.4139092767631876,-0.3023026377111717,0.0664844417375106,,,,,,,,,,,,,,,,,,,,,,,,,14,0.14285714285714285,
omnimath-897,processbench,omnimath,omnimath,Llama-3.1-70B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.20626029284265174,0.6608473643866205,0.8671076572292722,0.5379532093499035,1.9743852246868738,-0.9853529631279788,0.9890322615588951,0.45151552830320024,-0.28351145584533827,-0.2996825043599898,-0.75119803266319,4.815878106603021,0.18005182814747453,2,3,0.21052631578947367,0.7894736842105263,1.6462003275145993,0.3281848971722746,0.44309408308634946,0.323652314128162,0.9444444444444444,0.2222222222222222,0.09596924357425902,0.21317724779131772,0.24428057373906298,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20626029284265174,0.12532471169081644,0.4569097162242846,0.7884947207577528,0.9890322615588951,0.6653799474307331,0.3417276333025714,0.01807531917440941,-0.19013791203743677,-0.22519251887480915,-0.26024712571218156,-0.29530173254955394,-0.42199513992508186,-0.6097810809927139,-0.7975670220603464,-0.9853529631279788,-0.6684348848724269,-0.2253408017860783,0.21775328130027116,0.6608473643866205,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
