id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-156,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3,,11,0.46999100768978413,-0.2486331329100234,-0.7186241405998075,3.0781704837228876,12.373268706078981,-4.23399479217364,8.139273913905342,3.0603184332730384,-2.248114394968181,-0.9631052639717894,-4.023423697244828,40.11526671878272,0.017913981368677633,8,3,0.10526315789473684,0.5263157894736842,3.9853616592636163,8.387907046815366,4.267633683009109,4.392210915017489,0.0,0.1111111111111111,2.172794466968882,1.2036689930079127,1.2083291587927492,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46999100768978413,4.737624690698893,8.139273913905342,3.747062998887853,0.48087740310523297,1.718793084262093,2.1286059343620725,0.6061788453293198,-1.3056493610097026,-3.8015792433081312,-4.23399479217364,-2.6028960076062195,-2.0862602806293573,-2.3125999253795357,-0.5582479008601349,2.0449719819176684,-0.4078296078204686,-4.124636565687596,-2.4842563584701813,-0.2486331329100234,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-162,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,7.271001553111094,-2.6156922640604394,-9.886693817171533,3.2559885460567446,11.81277068082903,-4.541769127717936,7.271001553111094,2.083993955246435,-0.9846521920818356,-1.9335154581739673,-4.017509413420402,28.007898942147804,0.3529966256159794,3,3,0.0,0.42105263157894735,1.9260768636574968,9.886693817171533,1.8522811471945761,3.0873447147910067,0.5,0.7777777777777778,0.6953040749215103,1.2953786922368775,1.490663712581458,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.271001553111094,5.336150203522325,3.401298853933556,1.634390835063093,0.2873411429883961,-1.059708549086301,-2.2825163528071193,-3.412142740262528,-4.541769127717936,-3.1154747711876443,-1.2631936239930681,0.5105837276765126,1.813338306196109,3.1160928847157052,2.5373763375307563,-0.5499683772602504,-3.637313092051251,-4.018432814114934,-3.317062539087687,-2.6156922640604394,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-163,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,6.429885461713253,6.416928826723568,-0.012956634989684801,4.593596515456687,14.325152425974885,-7.895266964261632,6.429885461713253,1.116462081302385,-6.1533984886062445,1.9322284392642517,0.8157663579618668,28.637348216960085,0.0004524383644576214,1,2,0.0,0.5263157894736842,14.3121957909852,0.012956634989684801,1.8013302590644944,1.8031328157781887,1.0,0.0,0.20024794860237158,1.4880239352345597,2.6712831460116355,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.429885461713253,4.626752645935064,2.8236198301568756,1.0204870143786868,-0.7826458013995019,-2.4738077057667103,-3.8290568759009767,-5.184306046035243,-6.539555216169509,-7.894804386303775,-7.895266964261632,-6.540942950043075,-5.186618935824519,-3.832294921605964,-2.477970907387407,-0.7883922095343978,1.0129380495300917,2.8142683085945808,4.615598567659074,6.416928826723568,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-174,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,5.988220941095189,0.016169227870999947,-5.9720517132241895,3.321768662966838,12.768150212146107,-6.779929271050918,5.988220941095189,1.002004865148627,-1.4739439560686673,-0.8188267131645236,-1.8208315783131508,29.054527948134773,0.20554633425416158,3,4,0.0,0.42105263157894735,6.796098498921918,5.9720517132241895,3.1729510460235844,2.1284554796240998,0.5555555555555556,0.2777777777777778,0.7073258081843129,1.092547149775584,1.5033738455469554,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.988220941095189,4.422642044257305,2.8570631474194217,1.2914842505815383,-0.38666996281358856,-2.515125442437688,-4.643580922061788,-6.772036401685887,-6.779929271050918,-3.606978225027337,-0.4340271790037562,2.738923867019828,3.0590763617225947,1.477363155544806,-0.10435005063298597,-1.6860632568107778,-1.577442713642688,-1.0462387331381262,-0.5150347526335632,0.016169227870999947,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-185,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8,,11,3.0206101627196946,2.3052239695838703,-0.7153861931358243,2.3312746796033865,7.961470950786991,-4.132567421652307,3.828903529134684,1.429474670793876,-0.9922710323907245,-0.8838136575969111,-2.313288328390787,34.20651985570395,0.02091373797023474,8,4,0.3157894736842105,0.7894736842105263,6.437791391236177,1.5236795595508137,5.045530677063706,4.4831937920178575,0.2222222222222222,0.1111111111111111,2.293173897006676,0.9390322709154937,1.0511550947534638,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0206101627196946,3.4166548374062513,3.3247756654223677,-1.1584181265954903,-3.73586702479704,1.309663652266666,3.828903529134684,0.45346487221273346,-1.2997453021038732,-0.6196127525124581,-0.913232779477891,-2.1806053830001755,-1.8723881606914259,-0.5137777211619818,-1.7641128143880893,-4.132567421652307,-2.6432607192523037,-0.18951368943624214,1.1213487295636058,2.3052239695838703,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-186,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.625,,9,4.8764329242786175,2.496038653649834,-2.3803942706287837,3.606456878975219,13.492739484652258,-8.002645963354862,5.490093521297396,3.2454074648631583,-1.4395421041194152,-2.8471000339707913,-6.09250749883395,40.763393062570636,0.05839539085902263,5,4,0.2631578947368421,0.7368421052631579,10.498684617004695,2.9940548676475625,3.0241520549113847,4.82246749352327,0.8333333333333334,0.7222222222222222,1.802582764174808,1.3932734041759975,1.615350538106925,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8764329242786175,2.9936036336887684,1.1107743430989196,1.9904110364167877,4.527527320079286,5.490093521297396,1.7290094751823313,-2.0320745709327337,-2.5810751102073017,-2.6712065770760844,-1.6717734113752039,0.4172243868953438,1.6422890236916654,-3.1801784698315925,-8.002645963354862,-6.94014879555214,-3.9159967406407556,-1.3119111231678284,0.5920637652410026,2.496038653649834,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-504,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,5.204616675255771,-2.0010673041848936,-7.205683979440664,2.879965569357199,9.460418317414028,-4.255801642158258,5.204616675255771,1.5620733299464742,-0.46060807882789484,-1.7533009187847792,-3.3153742487312536,26.09113114416464,0.2761736905780813,4,3,0.0,0.3684210526315789,2.2547343379733644,7.205683979440664,3.8475593301034743,2.8974204424204584,0.4444444444444444,0.5555555555555556,1.1780130926038872,1.1904092305812963,1.3308866683252276,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204616675255771,4.861611582545089,4.518606489834407,2.607704317360504,-0.2439361029713325,-2.590792554213327,-3.4232970981857926,-4.255801642158258,-0.9932502963142782,2.854309033789196,3.32937847763071,0.43195803521025145,-2.141712897521405,-2.4491372624314796,-2.7565616273415547,-2.157301792008724,-1.255813889928258,-0.8990181647685321,-1.450042734476713,-2.0010673041848936,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-509,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,18,2.6332257967919284,-0.005513617765783568,-2.638739414557712,2.021951527012923,7.09219789420591,-3.8317414124538804,3.2604564817520294,0.00576853621179282,0.43109696080641324,-0.5468769262093351,-0.552645462421128,40.04281131257939,0.06589795591421814,10,7,0.631578947368421,0.5263157894736842,3.826227794688097,3.265970099517813,6.91108541507386,4.571995883777534,0.5555555555555556,0.0,3.615031750269673,0.7724893480184618,0.7836495019248904,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6332257967919284,-1.9387700869856057,-0.8031328025506057,-3.251443210938869,0.9107010782271994,2.572050223336454,-0.08225124439795162,-0.14040563337392423,-0.05642627507522141,-0.4091170719890187,-3.8317414124538804,3.0793440026199796,3.2604564817520294,1.1155686341649287,-0.10762150272266338,-2.3058334261209485,-2.7407337541233345,1.8259942236725635,0.05244651980415567,-0.005513617765783568,,,,,,,,,,,,,,,,,,,,,,,,,18,0.17647058823529413,
olympiadbench-520,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,14,-0.03174171875403431,2.4439780605118067,2.475719779265841,2.5721074660266754,8.450506341354044,-4.597775123537803,3.852731217816242,1.033109517965197,0.6462467827312964,-1.5881823919948967,-2.6212919099600938,48.15383253829004,0.05141272560802394,10,7,0.6842105263157895,0.7894736842105263,7.041753184049609,1.4087531573044352,6.00090070345993,6.619455119608008,0.8333333333333334,0.5,4.2008390082087015,1.16320215738503,1.0518821697397265,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03174171875403431,0.05291994066665383,1.002070693503732,2.4114620464753527,0.45185278306430243,0.8988999396806074,2.446302941119765,1.7727816452405496,3.1483859652207555,3.379532334478708,-3.2399227851293,-3.4968063682219066,-0.8929745302859737,3.852731217816242,-2.0684860029703405,-4.597775123537803,1.4031255799221274,-3.233981669650121,-3.4759551962450503,2.4439780605118067,,,,,,,,,,,,,,,,,,,,,,,,,14,0.25274725274725274,
olympiadbench-556,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,5.295786411155498,-0.08588153921486619,-5.381667950370364,2.3546072183646447,8.982499519416312,-3.6867131082608138,5.295786411155498,2.2952233308236503,-1.8452726975071039,-1.236214309950557,-3.5314376407742074,16.277746001466006,0.33061505873636804,3,1,0.0,0.7368421052631579,3.6008315690459476,5.381667950370364,1.4259707287782408,1.4458508338609057,0.7777777777777778,0.6666666666666666,0.46719416074383613,0.829566708623098,1.0429482799474739,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295786411155498,4.241056593968001,3.1863267767805046,2.178823845766446,1.2893881301859853,0.399952414605524,-0.5247708566964044,-1.4759597947894334,-2.427148732882462,-1.8715670638521251,-1.0648569603012268,-0.5799412763805879,-2.0257921102414933,-3.471642944102399,-3.6867131082608138,-2.260742379482573,-0.8347716507043348,-0.3374909416222138,-0.21168624041854003,-0.08588153921486619,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-560,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,5.416668857395695,-0.2812296265755659,-5.697898483971262,3.4516218362554447,11.439732817470569,-6.023063960074873,5.416668857395695,3.4948127098051542,-3.906014963598911,-0.14896442721630856,-3.6437771370214627,18.231936717217486,0.312522941053783,4,3,0.0,0.3684210526315789,5.741834333499307,5.697898483971262,1.16698647100222,4.546047839010496,0.4444444444444444,0.2777777777777778,0.7570479499154659,1.311968530849538,1.5005786478422452,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.416668857395695,4.8595253726615955,4.302381887927496,4.122950606559191,4.170146647210363,3.0690317179461193,-1.477016121064377,-6.023063960074873,-5.570206777824246,-4.403220306822026,-3.62507836840999,-3.235780962588138,-2.7645920229425256,-1.7201623465305806,-0.6757326701186335,-0.1932545385546993,0.10190641139322937,0.19675911589706715,-0.04223525533924938,-0.2812296265755659,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-588,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,0.058912360078638315,-0.03650050331527588,-0.0954128633939142,3.306781323290132,10.760419803638069,-4.010960011208128,6.749459792429942,1.0818225549057197,0.9613738453741103,-2.3888406097637245,-3.4706631646694444,21.589809251529303,0.00441934721526804,3,3,0.42105263157894735,0.631578947368421,3.9744595078928517,6.785960295745218,2.1214112877683613,3.166766349146638,0.3333333333333333,0.5555555555555556,0.64668997502194,1.254371833368122,1.2559052761992988,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058912360078638315,0.03151527547079197,0.004118190862945632,-0.023278893744900706,0.37908569612249343,2.500496983890854,4.621908271659215,6.743319559427576,6.749459792429942,3.5826934432833077,0.4159270941366735,-2.7508392550099643,-4.010960011208128,-3.9999837054406364,-3.9890073996731448,-3.9780310939056536,-3.146502079186498,-2.1098348872294252,-1.0731676952723506,-0.03650050331527588,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-623,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.06096094358129075,6.1321667403008195,6.0712057967195285,4.203013623278343,11.759496774813812,-4.412944719489596,7.346552055324215,-3.0617910156553476,-2.7273110117898867,5.667438736601526,8.729229752256874,17.4477877529081,0.3479642165928809,2,2,0.8421052631578947,0.21052631578947367,10.545111459790416,1.2143853150233959,2.917815368984484,1.4200951225206269,0.7222222222222222,0.05555555555555555,0.43190121614673443,1.7032796681595226,2.0292337567848966,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06096094358129075,-1.3591341789393359,-2.7792293014599627,-4.199324423980589,-4.412944719489596,-4.385270049596278,-4.357595379702961,-4.063879311606146,-3.6371425444075824,-3.2104057772090187,-2.8120942412964105,-2.4422079366697584,-2.0723216320431073,-0.8531256392971819,2.064689729687302,4.982505098671786,7.346552055324215,6.941756950316417,6.5369618453086185,6.1321667403008195,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-633,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,2.6873963610592053,4.811704869840648,2.124308508781443,3.101822353067358,9.161555215782988,-4.34985034594234,4.811704869840648,2.643730292632408,-2.689916272783482,-0.7455232874361188,-3.389253580068527,27.115101630715476,0.07834411014617279,4,2,1.0,0.47368421052631576,9.161555215782988,0.0,2.8307444552533125,1.8972368106914246,1.0,0.2777777777777778,0.8314183848175998,1.2926167908116875,1.5324388700953993,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6873963610592053,3.615152883012089,4.5429094049649725,4.082178476825742,2.788355078631243,1.3436783273125121,-0.5535584833789124,-2.4507952940703364,-3.4635034389900334,-4.34985034594234,-3.840543919901486,-1.935584160867466,-0.49390917234143206,-2.295227577371283,-4.096545982401138,-3.714592729256715,-2.6048822567208676,-0.849784040665976,1.9809604145873358,4.811704869840648,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-637,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,6.667312942483089,-0.3427720069097058,-7.010084949392795,2.5310295530052755,10.303538208919413,-3.636225266436325,6.667312942483089,1.4827570002717896,-0.6913253099962459,-1.7680073907155236,-3.250764390987313,25.722542549982858,0.2725269065362073,3,3,0.0,0.15789473684210525,3.2934532595266193,7.010084949392795,3.3684612804125305,4.1506152643821554,0.16666666666666666,0.0,0.8249293367849868,0.9197558562645185,1.1731569818827352,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.667312942483089,2.5166976781009334,-1.633917586281222,-3.636225266436325,-0.2677639860237946,3.100697294388736,3.6324979256711116,2.0368030701058704,0.44110821454062954,-0.3712536611426568,-1.0530600401789498,-1.6783187674879103,-1.9642915844328717,-2.250264401377833,-2.4166068823612505,-2.4234422487292764,-2.4302776150973022,-1.8823730584938358,-1.1125725327017708,-0.3427720069097058,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-645,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,13,0.06704600799094525,-0.2218383569379378,-0.28888436492888303,2.36650286376613,9.538250864750117,-5.6256884581825215,3.912562406567595,0.5507631520359346,-0.2988837863650234,-0.05956025051958779,-0.6103234025555224,44.911390013985674,0.006432318501808177,10,5,0.2631578947368421,0.6842105263157895,5.403850101244584,4.134400763505533,4.444115473509901,6.267574724672851,0.7222222222222222,0.6111111111111112,3.2154286343590868,0.9257312400347384,0.8554415372057959,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06704600799094525,0.25016615133076586,-0.4004153474455418,-2.218179145184429,1.2488707334149214,3.912562406567595,0.9952912575772856,0.12974024971914372,0.27339360088309184,0.2338341250631167,1.4314751787496234,3.866316761942617,-2.4012579627302344,-5.6256884581825215,-1.1815729846726208,2.255787385152832,3.850140942302832,-2.092614391116948,-2.967264097845684,-0.2218383569379378,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
olympiadbench-669,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,6.979362510127166,2.134051366979455,-4.845311143147711,3.6987830068309897,14.346108882514457,-7.366746372387292,6.979362510127166,2.2462345699771196,-2.2218220029169435,-0.9824981811741836,-3.2287327511513033,37.649209388318695,0.12869622554812668,4,4,0.0,0.7368421052631579,9.500797739366746,4.845311143147711,4.144645534899748,4.596573198857904,0.8333333333333334,0.0,1.3035514701310404,1.4277368501238439,1.7139419060050372,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.979362510127166,2.3827893112692626,-2.213783887588641,-1.5903129446030193,2.16518448348872,4.654605455896076,3.3457970612502717,2.0369886666044676,0.5387123533015037,-0.9866308055239119,-2.3882255164828528,-3.6660717795753204,-4.936102501699231,-6.15142443704326,-7.366746372387292,-4.562092705048483,-0.4174471701487352,2.1668134067134837,2.1504323868464694,2.134051366979455,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-692,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,2.4766741826902035,-0.04726823014417647,-2.52394241283438,3.742000715687479,12.768770825524616,-6.027624910315317,6.741145915209298,2.9696315584541546,-0.6242450226442376,-2.9621079393702487,-5.931739497824403,44.7260033635046,0.05643120831345864,6,3,0.10526315789473684,0.8947368421052632,5.98035668017114,6.7884141453534745,3.612975418101409,4.0888156892926855,0.2777777777777778,0.16666666666666666,2.0559615149948756,1.5653284141999904,1.633075508477594,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4766741826902035,4.608910048949751,6.741145915209298,4.985224559248701,0.8964088699560158,-1.266959042488148,2.346016375613261,5.95899179371467,3.293196538617909,-0.2695659555071659,-2.600388368612856,-3.699270700699159,-4.433902039622045,-2.6187764264010176,-0.8036508131799867,-2.496944897655572,-5.359712214696693,-6.027624910315317,-3.037446570229747,-0.04726823014417647,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-699,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,2.297239867013837,-6.87427386350848,-9.171513730522317,2.770375330388295,10.970958543948765,-6.87427386350848,4.096684680440283,1.2082073724928686,2.5295954365348687,-2.35329889277155,-3.561506265264419,17.126533335459087,0.5355148967323964,2,1,0.631578947368421,1.0,0.0,10.970958543948765,0.7232670728771855,1.808389988294774,0.5555555555555556,1.0,0.20099638697534136,1.4345790915415073,0.8323377762132642,0.8,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297239867013837,1.9342290355068474,1.571218203999858,1.2082073724928686,0.845196540985879,0.4821857094788897,0.11917487797190018,0.48034931605435993,1.2036163889315445,1.9268834618087292,2.6501505346859138,3.3734176075630993,4.096684680440283,3.9760660662601515,2.1676760779653783,0.35928608967060516,-1.4491038986241636,-3.257493886918933,-5.065883875213706,-6.87427386350848,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-720,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,13,2.9200667198011305,2.5037327334117303,-0.4163339863894002,2.4378741170748097,7.475674863385934,-3.814164085459393,3.6615107779265412,1.7344593830897872,-0.45765750259850246,-1.6860505797958654,-3.4205099628856526,40.283666428612875,0.01033505694242579,7,6,0.2631578947368421,0.8947368421052632,6.317896818871123,1.157778044514811,4.779424889663168,5.798453404882362,1.0,0.7222222222222222,2.6933159755686593,1.0972660947745527,1.1562006105413627,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9200667198011305,2.39071675649377,0.9891566897150212,-1.6334975219236711,1.0666830339558406,3.6615107779265412,2.746579225659879,1.2750730221273137,-0.5155693710009013,-2.755549267718796,-3.337609567538113,-2.2617502704588484,1.7398021828671801,2.652000753532647,-3.1464526513497146,-2.5684254490963014,-0.815301870030076,-3.814164085459393,-2.2756921562514374,2.5037327334117303,,,,,,,,,,,,,,,,,,,,,,,,,13,0.28205128205128205,
olympiadbench-738,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,5.987695349165114,6.042087462555904,0.05439211339079009,3.391014432128281,10.061865553043132,-4.019778090487228,6.042087462555904,0.4831285921008637,-3.7884467963366584,1.1125698952509995,0.6294413031501358,20.069338992695474,0.0027102095096697945,1,2,1.0,0.42105263157894735,10.061865553043132,0.0,2.1219186948786506,2.1047802629383465,0.9444444444444444,0.0,0.2348166087676112,1.1704625780856035,1.9935529809928316,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.987695349165114,3.8829150862267676,1.778134823288421,-0.32664543964992454,-2.1165135791296312,-2.646733224774778,-3.176952870419925,-3.707172516065072,-4.019778090487228,-4.005962558074896,-3.9921470256625646,-3.978331493250233,-3.6646576430796682,-3.1510782477369466,-2.6374988523942235,-2.123919457051501,-0.3236686220800411,1.7982500727986044,3.920168767677255,6.042087462555904,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-740,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,-0.14762109168979426,-2.613906410896318,-2.4662853192065235,3.3298885893213037,11.760293052065297,-5.308945810405376,6.451347241659922,2.793852490902892,-2.083077203947869,-0.6354464310906025,-3.429298921993494,45.79185942202832,0.05385859736501788,7,6,0.21052631578947367,0.6842105263157895,2.6950393995090582,9.06525365255624,5.689036333516261,5.903789369566542,0.5555555555555556,0.6666666666666666,2.9860143692001895,1.360611316257952,1.3024738951508752,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14762109168979426,2.346589674349244,4.74061504981142,6.232971910081837,6.451347241659922,1.57379645846867,-1.6407318063610579,-0.9748741950138758,-1.8588737807475102,-5.067659162102376,-3.8275336860216873,1.8615026474945733,0.5948435591611658,-5.308945810405376,-4.278803770178469,-0.2769768400400423,1.250706297420544,2.1598534867116688,-0.053551349560998496,-2.613906410896318,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-744,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,7.515555936093427,-6.535538748148196,-14.051094684241622,3.653092234189163,14.051094684241622,-6.535538748148196,7.515555936093427,3.596843162619059,0.19909839877388893,-4.537788592666493,-8.134631755285552,17.974895020094916,0.7817066340878928,4,1,0.0,1.0,0.0,14.051094684241622,0.5221715207847464,2.322383791203059,0.5,0.6111111111111112,0.5957551277740182,1.526618595484229,1.559375626796645,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.515555936093427,5.620170090246459,3.724784244399491,2.3349784141654224,2.2091226229636014,2.083266831761781,1.6900239987032322,1.0962408842521376,0.5024577698010431,0.8652071998378121,1.3873787206225585,1.503185196837616,-0.8191985943654432,-3.141582385568502,-4.262693250350949,-3.782106879905912,-3.3015205094608753,-4.05140186270595,-5.293470305427073,-6.535538748148196,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-750,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,4.738121741522329,2.308353127124595,-2.429768614397734,4.8618594367174275,13.68511664833672,-6.705426767708632,6.979689880628089,5.6153370632113235,-3.8996311507912815,-2.9983867131945487,-8.613723776405873,24.940464682275703,0.0974227483469658,2,2,0.15789473684210525,0.7368421052631579,9.013779894833228,4.671336753503494,2.5340473096203886,3.4345470181969437,1.0,0.3333333333333333,0.6963027490706101,2.0807856284801933,2.3798045730915427,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.738121741522329,5.6327415402296195,6.5273613389369105,6.979689880628089,6.326290279778987,5.6728906789298845,3.430263982453445,-0.004283035743498864,-3.4388300539404426,-3.9519375227070808,-3.978138399902001,-4.164031301279023,-5.3080763477486474,-6.452121394218272,-6.705426767708632,-5.771079243893303,-4.836731720077977,-2.7597414921161816,-0.22569418249579343,2.308353127124595,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
