id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-159,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,1.2443786461201904,-0.09479898645680591,-1.3391776325769964,0.5584156009508934,2.0958280363086725,-0.8514493901884821,1.2443786461201904,0.13067838171842888,-0.4993881477688689,0.22848075167930568,0.0978023699608768,4.056416775167936,0.33013807673190937,2,3,0.0,0.3684210526315789,0.7566504037316761,1.3391776325769964,0.20065638918793144,0.4061504008171294,0.7222222222222222,0.05555555555555555,0.05600664268782913,0.2003147838055313,0.26081897641939367,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2443786461201904,0.8382282453030612,0.4320778444859318,0.02592744366880262,-0.2691234773987232,-0.5419545025163282,-0.8147855276339331,-0.8514493901884821,-0.7700296714615033,-0.6886099527345243,-0.5605683396477356,-0.3859048322011367,-0.21124132475453816,-0.027913523394162212,0.17274286579376924,0.3733992549817007,0.5071701811069877,0.3065137919190568,0.10585740273112543,-0.09479898645680591,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
omnimath-163,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5,,9,0.7447277772989196,-0.10582441917584601,-0.8505521964747655,0.36370188781404184,1.3044439865654505,-0.5597162092665309,0.7447277772989196,0.2755344893446388,-0.17570401011605205,-0.1823062560603628,-0.45784074540500164,3.7111708603712796,0.22918702169095848,5,5,0.0,0.8947368421052632,0.45389179009068487,0.8505521964747655,0.28439899093075566,0.4129807381102003,0.7222222222222222,0.8333333333333334,0.17100661192297223,0.13730680219442243,0.1570580112825259,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447277772989196,0.6778249480499563,0.610922118800993,0.34234070830895214,-0.04724785092893524,-0.2929305595911363,-0.10689571652627777,0.07913912653858074,-0.06038700576006306,-0.24642184882492169,-0.339439270357351,-0.33943927035735094,-0.30388939649100666,-0.019490405560251667,0.264908585370504,0.026272779520542355,-0.38670795858965795,-0.5597162092665309,-0.3327703142211884,-0.10582441917584601,,,,,,,,,,,,,,,,,,,,,,,,,9,0.19444444444444445,
omnimath-164,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,1.3380534616715605,0.611951214208859,-0.7261022474627015,0.5346606683004881,2.129745992192735,-0.7916925305211743,1.3380534616715605,0.19519599328897488,-0.25661569503658926,-0.27044976478224303,-0.4656457580712179,4.61730509054427,0.15725671863219057,3,2,0.0,0.8421052631578947,1.4036437447300334,0.7261022474627015,0.46788124824334487,0.45212260160265105,1.0,0.05555555555555555,0.09366450264564247,0.1706906880190551,0.273322513065393,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3380534616715605,0.8859308600689095,0.4338082584662585,-0.018314343136392575,-0.24398658792426003,-0.4243687613491707,-0.6047509347740814,-0.5285916402541886,-0.324161611761894,-0.11973158326959943,-0.0627932579633306,-0.1533466358430879,-0.24390001372284498,-0.3637851224411793,-0.5423336928366685,-0.7208822632321579,-0.7916925305211743,-0.3238112822778305,0.14406996596551414,0.611951214208859,,,,,,,,,,,,,,,,,,,,,,,,,7,0.6190476190476191,
omnimath-167,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.25,,9,0.2962679579455123,0.3679954864518976,0.07172752850638531,0.39894715437738587,1.633747306291463,-0.6173276736746343,1.0164196326168287,0.2947085017382398,-0.15623477130842575,-0.2303328552166355,-0.5250413569548753,5.981932977515796,0.011990694107738505,7,6,0.2631578947368421,0.8947368421052632,0.9853231601265319,0.648424146164931,0.6661452981098437,0.7458261400629084,0.16666666666666666,0.2777777777777778,0.30242324869484705,0.14375436447302595,0.1643884153875817,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2962679579455123,0.01185243233547617,-0.27256309327455996,0.03712189594032872,0.7032671940501724,1.0164196326168287,0.2705934925539203,-0.4752326475089881,-0.2781475457477669,0.053639161988330186,0.11793003557805298,-0.08527492497859929,-0.25311916022153674,-0.17343831826847228,-0.0937574763154077,-0.3038073185759467,-0.6104340555743533,-0.6173276736746343,-0.12466609361136838,0.3679954864518976,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-174,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,20.0,0.6896551724137931,,30,0.44713378956843935,0.15166957667460892,-0.2954642128938304,0.16895160803981432,0.6902235276247808,-0.2430897380563415,0.44713378956843935,0.049042981718544265,-0.057162128473459986,0.009553855900399763,-0.0394891258181445,3.6954244983074305,0.07995406563688642,13,12,0.0,0.7894736842105263,0.3947593147309504,0.2954642128938304,0.3173957844048828,0.41526579030446353,0.4444444444444444,0.7777777777777778,0.34276232799268885,0.06857436702813823,0.06854991162223881,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44713378956843935,0.17349389822890546,0.04283020691558055,0.12679259591888709,-0.1500684318429166,-0.18520827200726486,-0.11167291475182109,0.018138184050080622,-0.2414320162702219,0.07596376813466088,-0.06445099170253532,-0.18418281301050837,0.13184146526148174,-0.1360124957771776,0.17217605224812205,-0.2430897380563415,0.021422813187036274,0.010024990374961629,-0.0548805590259888,0.15166957667460892,,,,,,,,,,,,,,,,,,,,,,,,,30,0.04827586206896552,
omnimath-175,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,0.9820469855703752,-0.27071598292499255,-1.2527629684953676,0.7333898056914343,2.181969629243319,-1.1999226436729438,0.9820469855703752,0.7727577871224093,-0.47627366451558467,-0.6578854249033056,-1.4306432120257149,3.11117628999127,0.40266537531979035,1,1,0.0,0.6842105263157895,0.9292066607479512,1.2527629684953676,0.15486777679132535,0.2829093898781141,0.7222222222222222,0.5555555555555556,0.03616241613323515,0.29148055333619693,0.38507673789479996,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9820469855703752,0.9122839194210532,0.8425208532717312,0.7727577871224093,0.7029947209730872,0.6332316548237653,0.5634685886744433,0.3516079733725934,0.06869858349447949,-0.21421080638363443,-0.4971201962617484,-0.7800295861398625,-1.0629389760179762,-1.1999226436729438,-1.0450548668816184,-0.8901870900902933,-0.7353193132989683,-0.5804515365076433,-0.4255837597163179,-0.27071598292499255,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
omnimath-183,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,1.1791791959544031,-0.6533663712477492,-1.8325455672021524,0.4998414074265775,1.8325455672021524,-0.6533663712477492,1.1791791959544031,0.3268146147619088,-0.09270379568844465,-0.36537715290266504,-0.6921917676645739,4.647032932376251,0.3943474457507414,4,3,0.0,1.0,0.0,1.8325455672021524,0.3865054052705804,0.38650540527058075,0.3888888888888889,0.5555555555555556,0.13358675983773624,0.19242592128654284,0.22010028048162994,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1791791959544031,0.9008082192126625,0.6224372424709219,0.3440662657291813,0.0473980834160912,-0.252929540011269,-0.5532571634386291,-0.3956961010673623,-0.00919069579678189,0.3773147094737984,0.37731470947379875,-0.009190695796782,-0.3956961010673621,-0.5937823950384215,-0.4150304664104381,-0.23627853778245472,-0.11711058536379965,-0.2958625139917826,-0.4746144426197659,-0.6533663712477492,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-184,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,6,-0.1575155840008592,-0.9270673005348979,-0.7695517165340388,0.5998593746943892,2.2602211962537218,-0.9270673005348979,1.3331538957188238,-0.05860843632791075,0.6549410057336423,-0.44836032221958416,-0.3897518858916734,4.12058251515546,0.1867579920323487,2,2,0.42105263157894735,1.0,0.0,2.2602211962537218,0.4901267687051667,0.3441851913616235,0.3333333333333333,0.5555555555555556,0.09800557192509679,0.27338552780503705,0.19917722517890618,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1575155840008592,-0.21913089053120172,-0.28074619706154424,-0.3423615035918868,-0.2936283950751277,0.19649837363003891,0.6866251423352054,1.1767519110403721,1.3331538957188238,0.9889687043572009,0.6447835129955778,0.3005983216339543,0.11232848260138419,0.028002211788183157,-0.05632405902501808,-0.14065032983821926,-0.3195264716922358,-0.5220400813064563,-0.7245536909206771,-0.9270673005348979,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-189,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,0.5828307767065161,-0.533481089060994,-1.1163118657675102,0.5052040511256561,1.742457476044963,-0.8933062298638991,0.849151246181064,-0.1552377265786915,0.10015745474921396,0.042615717289863464,0.19785344386855497,4.601226817857437,0.24261178810726855,2,3,0.6842105263157895,0.3157894736842105,0.35982514080290506,1.382632335242058,0.30020178868966507,0.24602283442840256,0.5,0.0,0.05982584079711541,0.21506399969758738,0.2215573796509455,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5828307767065161,0.3368079422781135,0.090785107849711,-0.1552377265786915,-0.40126056100709406,-0.6472833954354965,-0.8933062298638991,-0.7751793155469235,-0.4749775268572586,-0.17477573816759362,0.12542605052207145,0.4256278392117365,0.7258296279014014,0.849151246181064,0.6187125236407208,0.3882738011003777,0.15783507856003498,-0.07260364398030761,-0.30304236652065075,-0.533481089060994,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
omnimath-191,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.3333333333333333,,16,0.49306423641719693,0.061548987813066974,-0.43151524860412993,0.24539229499691312,0.9227568521129031,-0.3445353625062878,0.5782214896066153,-0.0030502813521254535,-0.08942129580860422,0.1284668471759441,0.13151712852806954,5.488604197735379,0.07862021618942297,11,12,0.7368421052631579,0.3684210526315789,0.40608435031935475,0.5166725017935484,0.7267438640396691,0.7239655771467082,0.7222222222222222,0.0,0.5102508773689869,0.09747605463142059,0.09130105248489273,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49306423641719693,-0.23090134072951124,-0.0817792928404738,0.0044185764571303965,-0.22137823897492181,0.04386603613881779,-0.028641945933116433,-0.3445353625062878,-0.2747039385917107,0.38090734535028525,0.014376692505701005,-0.034494061206910426,-0.21897737177825305,-0.14852237443305377,0.5782214896066153,-0.08895159829275257,0.2017026025071191,0.17141512583247875,-0.1531355244108631,0.061548987813066974,,,,,,,,,,,,,,,,,,,,,,,,,16,0.13333333333333333,
omnimath-504,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.582238034779867,-0.3258705496804344,-1.9081085844603014,0.605055742397026,2.3695431790388746,-0.7873051442590075,1.582238034779867,0.3515761627037269,-0.11558807323077804,-0.5618593904604158,-0.9134355531641427,4.652716416033142,0.4101063580589197,3,3,0.0,0.7894736842105263,0.46143459457857317,1.9081085844603014,0.2880135649664103,0.47151564979685656,0.5555555555555556,0.05555555555555555,0.10419578811412893,0.2065267300723812,0.29248871589497394,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582238034779867,1.1107223849830106,0.639206735186154,0.16769108538929745,-0.23231370100750331,-0.3462750338040805,-0.46023636660065764,-0.5741976993972349,-0.5273690730886175,-0.23935550812220752,0.048658056844202435,0.3366716218106127,0.24534668245448027,-0.09887059311668178,-0.44308786868784467,-0.7873051442590075,-0.7445111152273867,-0.6049642600450694,-0.4654174048627519,-0.3258705496804344,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-528,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,0.07383043297745395,0.3316595422795539,0.25782910930209996,0.3274104852424167,1.3116026455784398,-0.7102736195343382,0.6013290260441015,0.2639182862096146,-0.08493820259435762,-0.2326400769226773,-0.4965583631322919,4.799930980540282,0.053715170144608755,8,6,0.10526315789473684,0.8947368421052632,1.041933161813892,0.26966948376454764,0.6187553989843548,0.48600007958884,1.0,0.7777777777777778,0.27353677428434636,0.12600931869945536,0.13315831251091864,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07383043297745395,0.4310917427998703,0.6013290260441015,0.27283557174650536,0.18314871778712444,0.29246736410958973,-0.00727485199734329,-0.3395778212861752,-0.08846418366199549,0.07006938462923983,0.06658783158782156,-0.05986695165447056,-0.2565921521544043,0.013276474379480707,0.18389028564836635,-0.30210979394047366,-0.6119110192843714,-0.7102736195343382,-0.28709585670480087,0.3316595422795539,,,,,,,,,,,,,,,,,,,,,,,,,12,0.18181818181818182,
omnimath-544,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.2602454780224337,-0.22894241594630294,-1.4891878939687366,0.7831608704968596,2.4537972267789785,-1.1935517487565448,1.2602454780224337,0.8849749471229121,-0.4264349734821139,-0.7701727728789959,-1.655147720001908,4.364208964293564,0.34122744949949757,3,1,0.0,0.7894736842105263,0.9646093328102419,1.4891878939687366,0.269606399082734,0.4648647831374968,0.9444444444444444,0.2777777777777778,0.11437562711375919,0.3097412314930192,0.38030407258243865,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2602454780224337,1.2054534954361311,1.1506615128498285,1.095869530263526,0.9590629875669848,0.49419820442948814,0.029333421291991346,-0.43553136184550545,-0.6513967380810479,-0.49376300396365747,-0.3361292698462671,-0.17849553572887655,-0.295126993194357,-0.5946019117150858,-0.8940768302358153,-1.1935517487565448,-1.0377616131945042,-0.7681552141117709,-0.4985488150290369,-0.22894241594630294,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-553,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.19516558397444023,1.4479285524698082,1.252762968495368,0.660636682546186,2.4822373972969403,-1.034308844827132,1.4479285524698082,-0.15877808005040128,-0.8409567891687578,0.4457020244204885,0.6044801044708898,3.7117118260985125,0.3375162262562241,1,2,1.0,0.631578947368421,2.4822373972969403,0.0,0.40089061121972835,0.11798122134161387,1.0,0.2222222222222222,0.028826212920074715,0.18293602445840657,0.39913262135896566,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19516558397444023,0.0771843626328264,-0.04079685870878744,-0.15877808005040128,-0.2767593013920151,-0.394740522733629,-0.5127217440752427,-0.6087852916171163,-0.6938900022591195,-0.7789947129011225,-0.8640994235431259,-0.9492041341851291,-1.034308844827132,-0.9574151148485588,-0.5565245036288308,-0.15563389240910264,0.2452567188106245,0.6461473300303517,1.0470379412500799,1.4479285524698082,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
omnimath-557,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,0.4102440357508132,0.3337974492678371,-0.07644658648297609,0.41762324153912445,1.5502705028048396,-0.8023243659447489,0.7479461368600907,0.3644889372917429,-0.15510915714911647,-0.2763604410195201,-0.640849378311263,5.3212027145576775,0.014366411238916816,6,4,0.10526315789473684,0.7368421052631579,1.136121815212586,0.4141486875922536,0.42787917286312843,0.686467211898674,1.0,0.6666666666666666,0.2737043051266725,0.17193333984385378,0.18155854909979058,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4102440357508132,0.6555978446950704,0.7479461368600907,0.43227971761381206,0.21738770323184015,0.08647435957012395,0.0014927633204497442,-0.0997747533653419,-0.46597202421684775,-0.5843556013882873,-0.26906521461960886,0.08702286768913167,0.4664239188779066,-0.22004329302076742,-0.8023243659447489,-0.4361270950932425,-0.2808261416511907,-0.3786007691004847,-0.09408172359529132,0.3337974492678371,,,,,,,,,,,,,,,,,,,,,,,,,12,0.25757575757575757,
omnimath-562,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,12,0.5294385717318275,0.09643392006237901,-0.4330046516694485,0.3410071642686428,1.0734946229575257,-0.5440560512256981,0.5294385717318275,0.032607794702249226,-0.14841177602021358,0.09120554305674483,0.058597748354495605,4.029521341552021,0.10745808620104523,6,4,0.0,0.42105263157894735,0.6404899712880772,0.4330046516694485,0.8638923986342886,0.6267620260967983,0.5,0.6111111111111112,0.29957944212969756,0.1511456974681866,0.16431542801245072,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294385717318275,0.43087836502351406,0.24882962604765813,-0.15585519897497802,-0.3120354553946339,-0.2611285713118059,-0.25187277420583737,-0.27622138062415913,-0.5440560512256981,-0.4003536057414831,0.46353879289280553,0.378832921243674,-0.24792910485312425,-0.41269400383351007,-0.4241624140837845,0.04630466774906117,0.30399036649923483,0.30633840555020175,0.21832831256337668,0.09643392006237901,,,,,,,,,,,,,,,,,,,,,,,,,12,0.21212121212121213,
omnimath-580,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,0.991065005626828,-0.8723795036827522,-1.8634445093095802,0.6200043289374937,2.0170276770648146,-0.8723795036827522,1.1446481733820626,0.7166277227313623,-0.31749771505481655,-0.48647369350756237,-1.2031014162389246,2.390834973211773,0.7794115989554424,3,1,0.15789473684210525,1.0,0.0,2.0170276770648146,0.05119438925174502,0.49355891157641885,0.1111111111111111,0.2222222222222222,0.07174189177192088,0.2630815201831019,0.2693281255485795,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991065005626828,1.0422593948785728,1.0934537841303176,1.1446481733820626,0.7418814786103376,0.24832256703391875,-0.2452363445425001,-0.3879880224735919,-0.35533608358202007,-0.3226841446904482,-0.3018609830919888,-0.2928665987866418,-0.2838722144812948,-0.27787595827773015,-0.27787595827773015,-0.27787595827773015,-0.3091656185622051,-0.49690358026905385,-0.684641541975903,-0.8723795036827522,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
omnimath-625,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,9,0.9916460164067421,0.4270114681132065,-0.5646345482935355,0.38411585307476054,1.592639562708464,-0.600993546301722,0.9916460164067421,0.12989958927233755,-0.23283288229713253,-0.02838867907101214,-0.1582882683433497,3.5039521913709155,0.16114219528566776,3,4,0.0,0.7368421052631579,1.0280050144149284,0.5646345482935355,0.31461659024430305,0.45399330481779,0.8333333333333334,0.05555555555555555,0.10968030274884283,0.1347971159245582,0.17934037220454008,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9916460164067421,0.5376527115889522,0.08365940677116224,-0.14806567495169465,-0.24642982281759152,-0.2649962078265441,-0.044169304264663534,0.17665759929721708,0.011037421625806787,-0.20978948193607377,-0.3353117333737883,-0.36552933268733645,-0.4042652505699281,-0.502629398435825,-0.600993546301722,-0.38962214058496875,-0.0750055503406657,0.16984797375431585,0.2984297209337612,0.4270114681132065,,,,,,,,,,,,,,,,,,,,,,,,,9,0.2222222222222222,
omnimath-640,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.5380572041353533,0.4394449154672439,-1.0986122886681093,0.6417622576303753,2.197224577336219,-0.6591673732008659,1.5380572041353533,0.24945933171260823,-0.6591673732008658,-0.12913512866800606,-0.3785944603806143,3.2958368660043287,0.33333333333333326,1,2,0.0,0.7368421052631579,1.0986122886681098,1.0986122886681093,0.23128679761433918,0.4625735952286778,1.0,0.0,0.03854779960238989,0.2012195139244748,0.3833578670457668,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5380572041353533,1.0754836089066755,0.6129100136779979,0.15033641844932033,-0.3122371767793575,-0.6591673732008657,-0.6591673732008657,-0.6591673732008657,-0.6591673732008657,-0.6591673732008657,-0.6591673732008657,-0.6591673732008658,-0.6591673732008658,-0.6591673732008658,-0.6591673732008659,-0.4857022749901117,-0.2544154773757731,-0.0231286797614344,0.20815811785290472,0.4394449154672439,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
omnimath-680,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,11,0.9332873190148517,-0.057040359763519205,-0.9903276787783709,0.3657688216265848,1.4042739904854291,-0.47098667147057727,0.9332873190148517,0.1578654478440002,-0.1611199672709276,-0.05769407535288903,-0.21555952319688923,3.952649351114034,0.25054782015997756,4,5,0.0,0.47368421052631576,0.4139463117070581,0.9903276787783709,0.39865343750807464,0.5417764456573608,0.8888888888888888,0.7777777777777778,0.18167103158224773,0.14006281255106223,0.15851011695635348,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9332873190148517,0.6399848905141268,0.34197969618320845,0.001649609380549255,-0.2706144600615782,-0.2706144600615782,-0.2706144600615782,-0.2706144600615782,-0.32786366332129213,-0.47098667147057727,-0.4147829608658252,-0.15925253150703517,0.11470725001562249,0.40095326631419237,0.10758355924361312,-0.43419288641374765,-0.22362542553876058,0.17502801196931406,0.08608264838576613,-0.057040359763519205,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2,
omnimath-730,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4138157767878439,1.1677929423594413,0.9217701079310386,0.675747273502636,0.4297244390742334,0.18370160464583063,-0.06232122978257193,-0.24757402578625604,-0.4024418025775812,-0.5573095793689065,-0.7121773561602316,-0.8670451329515569,-1.0219129097428818,-1.073535502006657,-0.9186677252153318,-0.7637999484240066,-0.6089321716326815,-0.4540643948413565,-0.29919661805003117,-0.14432884125870593,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-731,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,0.9138214342064466,-0.6443231838401031,-1.5581446180465497,0.8281397172927867,2.0687728818985693,-1.1549514476921225,0.9138214342064466,0.9138214342064465,-0.2804923141130219,-0.8570849604451113,-1.7709063946515577,2.5794011457505883,0.6040722361519848,1,1,0.0,0.6842105263157895,0.5106282638520194,1.5581446180465497,0.08510471064200331,0.3311275450704061,0.7222222222222222,0.5555555555555556,0.041519988932378675,0.3741288308356218,0.4095891269364566,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9138214342064466,0.9138214342064466,0.9138214342064466,0.9138214342064466,0.9138214342064466,0.9138214342064466,0.9138214342064466,0.6930697374928427,0.36194219242243686,0.0308146473520311,-0.30031289771837466,-0.6314404427887808,-0.9625679878591862,-1.1549514476921225,-1.0698467370501192,-0.9847420264081159,-0.8996373157661128,-0.8145326051241097,-0.7294278944821064,-0.6443231838401031,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-754,processbench,omnimath,omnimath,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.116646586872158,0.507723993104696,-0.608922593767462,0.5139083798713924,1.9768860418152632,-0.860239454943105,1.116646586872158,0.04045734681786761,-0.4532949884919442,0.19666662055364123,0.15620927373577362,3.344849489863064,0.18204783073584305,1,2,0.0,0.3157894736842105,1.3679634480478011,0.608922593767462,0.14609163850993057,0.3951527055758295,0.4444444444444444,0.1111111111111111,0.038496571031866975,0.16957404930649203,0.25506723772632645,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116646586872158,0.7214938812963286,0.32634117572049925,-0.06881152985533023,-0.3480730025959498,-0.6041562287695275,-0.860239454943105,-0.8482061046610105,-0.7021144661510801,-0.5560228276411495,-0.4279812145543607,-0.31798962689071353,-0.2079980392270666,-0.11275264031822832,-0.046999618919007155,0.01875340248021401,0.09639897677562444,0.2335073155519814,0.37061565432833865,0.507723993104696,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
