id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
0949d931-d0ad-4146-86e7-ef725919e3de,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,74,0.11255173346704128,4.8742850119531465,4.761733278486105,2.5007092628996888,9.166685231997837,-4.292400220044691,4.8742850119531465,-0.38133504390577105,-1.7372248737022253,0.9563435174570207,1.3376785613627917,60.97370089623709,0.07809487055065685,14,12,1.0,0.6842105263157895,9.166685231997837,0.0,8.544572645857077,7.903353515260257,1.0,0.6666666666666666,5.725751964452273,0.7967991583838641,1.251392074309557,0.4,0.6,2,1.4350288120633543,-1.4350288120633543,-2.8700576241267086,0.8710294526461425,2.8700576241267086,-1.4350288120633543,1.4350288120633543,0.9818618187801899,-0.07552783221386068,-1.0573896509940506,-2.0392514697742405,2.8700576241267086,1.0,0.0,1.0,0.0,1.0,0.0,2.8700576241267086,-0.15105566442772123,0.1510556644277219,0.6666666666666666,0.7222222222222222,1.7270135938613546e-16,0.3776391610693038,0.3776391610693038,0.5,0.5,-1.3785235805347669,-4.817779780424559,-7.687837404551267,-8.673799842800591,76,0.030729359496482783,1.0
1e2f4cbe-4a38-4dd3-9378-14df40f7599f,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,333,2.543743637976313,0.011285963739539127,-2.532457674236774,2.3762466996156717,8.590311171311008,-4.209498948657142,4.380812222653866,0.8042507189427718,0.4516362371924116,-0.3521463026187017,-1.1563970215614736,55.34733814356603,0.04575572663797862,14,6,0.10526315789473684,0.6842105263157895,4.220784912396681,4.369526258914327,6.3461602447649295,7.669811964752361,0.6111111111111112,0.6666666666666666,5.718195749464526,1.1397477339402657,0.805831190078562,0.5,0.5,6,2.2508243667975356,-3.216789299882008,-5.467613666679544,2.417819217129308,7.89335600599225,-4.182798998398087,3.710557007594163,1.1341385840829852,0.09095613497209516,-1.2089693804748192,-2.343107964557804,21.254325678664042,0.257247101100373,2.0,3.0,0.631578947368421,0.42105263157894735,0.9660096985160789,6.927346307476171,2.545321595321983,1.9061144744019396,0.5555555555555556,0.2777777777777778,0.590472578182361,1.101206924061513,1.0351145865346807,0.5,0.5,0.45211466179466253,2.691653064852659,-2.7759606018268848,-4.015839672159981,339,0.006186909801367633,0.3333333333333333
bb0539ef-d9fd-4215-bf16-b0eca44a8778,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,357,2.7786080733919047,5.009399132758866,2.2307910593669615,2.469338049667934,9.033299322075825,-4.023900189316959,5.009399132758866,0.3096464213814133,0.8230209439520194,-0.19960485389751273,-0.509251275278926,49.05415337139684,0.04547608930231219,9,8,1.0,0.5789473684210527,9.033299322075825,0.0,7.683353614364485,3.663113643149255,0.6111111111111112,0.4444444444444444,4.068675873070686,1.1779689238315771,0.8414168021341297,0.5,0.5,7,-1.9962999199105083,2.8691799785275522,4.8654798984380605,2.1572725011997087,8.279859674515091,-4.040153006946343,4.239706667568749,-1.1144981286675555,1.4179302326958243,-0.5071409737552702,0.6073571549122853,25.382025694780772,0.1916899760856571,4.0,3.0,0.631578947368421,0.8421052631578947,6.909332985473895,1.3705266890411965,2.303110995157967,3.055166209969247,0.9444444444444444,0.7222222222222222,0.7544617160842977,0.8519118298012307,0.8978528855179178,0.4,0.6,-0.3500330931153895,-7.3557321457847635,-2.490252247346703,-4.842302940443862,364,0.005759607213671985,0.2857142857142857
69bd11e8-5f96-45dc-8123-b9d800101430,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,421,2.78069232692198,-4.674034035254898,-7.454726362176878,2.5473086060237837,8.579247711760305,-4.674034035254898,3.9052136765054066,-0.93360619416276,0.037820683869947525,-0.3830676834175663,0.5505385107451937,50.47754909940278,0.147684000019428,10,9,0.5789473684210527,1.0,0.0,8.579247711760305,6.175948744189388,7.324721599362688,0.5,0.4444444444444444,4.6420915507101554,0.9063879483846659,1.3348331820124202,0.45,0.55,2,3.657027482415847,-3.657027482415847,-7.314054964831694,2.2197314921785325,7.314054964831694,-3.657027482415847,3.657027482415847,2.502176698495053,-0.19247513065346547,-2.694651829148519,-5.1968285276435715,7.314054964831694,1.0,0.0,1.0,0.0,1.0,0.0,7.314054964831694,-0.38495026130693066,0.384950261306932,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9623756532673283,0.962375653267328,0.5,0.5,1.1333342870210488,9.464395804691794,2.1503408398600996,-2.892446345953953,423,0.004863703200995362,1.0
ee749fc0-8faa-45f7-881b-b5703b1a4b01,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,194,-0.13961731945964947,5.029109337724584,5.168726657184234,2.5727287292299605,9.94854629096808,-4.919436953243496,5.029109337724584,-0.6901603242957808,0.1531214906339333,2.1596342095022325,2.849794533798013,59.234578260155516,0.08725860483860333,11,11,1.0,0.3157894736842105,9.94854629096808,0.0,9.431750976053365,6.654746011519956,0.3333333333333333,0.3888888888888889,5.3343424039914895,1.2313538652092353,0.7714271941402121,0.4,0.6,5,0.7388439098575589,3.2795667571397273,2.5407228472821686,2.090166855854535,7.424245587662909,-4.144678830523182,3.2795667571397273,0.23497482217621782,-2.7819553817386997,1.7377547462886402,1.5027799241124224,12.307768328043649,0.20643245627991302,1.0,2.0,1.0,0.47368421052631576,7.424245587662909,0.0,1.0628862416599887,1.0359742082114836,0.5555555555555556,0.2777777777777778,0.1937429108118523,0.6554445218265673,1.025561293786844,0.55,0.45,-0.521227231379564,-4.811492659246589,-2.2707698119644206,-3.004336969014531,199,0.010843437850542172,0.4
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,84,2.4896213339892586,4.760062017273287,2.2704406832840287,2.1651338573187062,7.328922221761179,-2.5688602044878914,4.760062017273287,1.2896480195522955,-0.33582097333982613,0.3186073543422645,-0.971040665210031,47.039406901876845,0.04826677955400495,12,10,1.0,0.6842105263157895,7.328922221761179,0.0,5.861888631972125,4.129925962317578,1.0,0.3333333333333333,4.250770404671528,1.1006927730789413,0.6712711006018975,0.5,0.5,2,-1.1107734836364287,1.1107734836364287,2.2215469672728574,0.674213933080929,2.2215469672728574,-1.1107734836364287,1.1107734836364287,-0.760002909856504,0.05846176229665412,0.818464672153158,1.578467582009662,2.2215469672728574,1.0,0.0,1.0,1.0,0.0,2.2215469672728574,0.0,0.11692352459330846,0.0,0.5555555555555556,0.6111111111111112,1.4802973661668753e-16,0.2923088114832707,0.2923088114832707,0.5,0.5,-1.2740657529904496,-7.144901253900166,-4.923354286627308,-9.359654611551605,86,0.02667814113597246,1.0
cc251e69-6a32-4ed7-9315-beee80404866,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,312,2.5209551593953696,4.92297169479929,2.40201653540392,2.3413920452093855,9.057103042610343,-4.134131347811053,4.92297169479929,0.15681576571070696,0.8632272655384116,0.4832802472604612,0.32646448154975427,57.469585522375105,0.04179630866606343,11,12,1.0,0.7368421052631579,9.057103042610343,0.0,7.202647750997859,5.994235464335498,1.0,0.7222222222222222,5.0691833236388275,1.2094757102301013,0.7074765751147714,0.65,0.35,6,-1.923243798329495,-2.0813498147686293,-0.15810601643913436,2.0997524379067363,7.265937959867962,-2.0813498147686293,5.184588145099332,-0.8660337619229252,-0.15599870827116868,2.1056995831260146,2.97173334504894,18.223976828090738,0.008675714303775187,3.0,4.0,0.7894736842105263,1.0,0.0,7.265937959867962,1.2892423008486285,1.9799437947467626,0.7222222222222222,0.9444444444444444,0.3521170103462947,0.9525867885420137,0.6785882781721422,0.4,0.6,-0.4316188162772222,-7.277834309406007,-7.4359403258451415,-2.7177522640737664,318,0.006616373979718032,0.3333333333333333
422512ca-5a0c-4a23-b987-7fa2eb2024e6,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,118,-0.00020759087795876546,0.17690182554040565,0.17710941641836442,2.3657926171985384,8.387038486711797,-4.2147859202579525,4.172252566453844,0.5871247235969835,-1.1233237622156735,-1.128919004440197,-1.7160437280371807,49.18112151905837,0.003601166686484204,12,7,0.6842105263157895,0.631578947368421,4.391687745798358,3.9953507409134383,8.387038486711797,5.977938470252106,0.6666666666666666,0.7222222222222222,4.777438500171756,0.7249475903697131,1.2512929552183139,0.35,0.65,2,-0.016124611615577322,0.016124611615577322,0.032249223231154645,0.009787268040600065,0.032249223231154645,-0.016124611615577322,0.016124611615577322,-0.011032629000131853,0.0008486637692409108,0.011881292769372762,0.022913921769504617,0.032249223231154645,1.0,0.0,1.0,1.0,0.0,0.032249223231154645,0.0,0.001697327538481827,0.0,0.5555555555555556,0.6111111111111112,2.3129646346357427e-18,0.004243318846204558,0.004243318846204559,0.5,0.5,0.010002076840387317,-0.18302436031559566,-0.150775137084441,-13.18279130700013,120,0.01839779805881501,1.0
516da073-8d2a-4db5-a739-c752655ec14c,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,113,-0.042327302355796695,-0.040851417890059485,0.0014758844657372094,1.963407292487133,6.7055417223024945,-2.9163449201326443,3.78919680216985,0.6422346464093839,-0.3058546099666887,-0.6590483412842912,-1.3012829876936751,47.57992435959922,3.101905868077427e-05,11,8,0.42105263157894735,0.631578947368421,2.875493502242585,3.8300482200599095,6.011122128861925,6.5971907262433875,0.3888888888888889,0.6111111111111112,4.3922185080049605,0.7718882233948657,0.85186971302521,0.4,0.6,9,5.426920307824129,-2.369636971859945,-7.796557279684073,2.6793293295437035,11.616390710537821,-6.1894704027136935,5.426920307824129,1.3604496625485325,-2.6786012801638415,1.1090815837362242,-0.25136807881230827,28.883741373841254,0.2699289257154572,4.0,3.0,0.0,0.631578947368421,3.8198334308537487,7.796557279684073,3.936517814719214,2.7268772261830136,0.7222222222222222,0.5555555555555556,1.1773955192605683,0.9999763744819467,1.1286049655264372,0.45,0.55,-0.31259569986861435,5.155176025845574,-2.6413812538384995,1.8931729569534141,122,0.01801517067003793,0.2222222222222222
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,97,2.5258551462878795,0.023615724070362405,-2.5022394222175173,1.938553832524721,6.606324400243064,-3.743170600066515,2.86315380017655,-0.04827076850859391,-0.18173632485029093,-1.9446935418729618,-1.896422773364368,40.440640586162125,0.061874376517016084,13,6,0.5789473684210527,0.8947368421052632,3.766786324136877,2.8395380761061877,5.481676223388375,4.929326406626522,0.5555555555555556,0.0,3.444241969116496,0.5491288219634882,1.2130393672009865,0.4,0.6,5,4.397991153313177,-3.1436626818800186,-7.541653835193195,2.4343284810502266,9.28449055108073,-4.886499397767554,4.397991153313177,-0.9440297069161667,1.0058445601209043,-0.4572181752314956,0.4868115316846711,21.402827140803385,0.35236717960569897,2.0,3.0,0.0,0.2631578947368421,1.742836715887535,7.541653835193195,1.522387619310476,2.034755253875442,0.3333333333333333,0.1111111111111111,0.3429234557107643,0.9850042090750636,1.1005344630228542,0.55,0.45,0.5282778391604208,4.902653268403235,-2.63900056678996,-0.6184174208697932,102,0.02276632302405498,0.4
328c6a47-15d7-470e-99f5-73e468634614,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,245,2.665227664469592,-2.340451747446524,-5.005679411916116,2.0627149747602465,6.490463774784968,-2.443700466003561,4.046763308781407,-0.783442334409666,0.03976721171878138,0.41771897126084073,1.2011613056705068,39.644919987241444,0.126262820394821,8,9,0.3684210526315789,0.2631578947368421,0.10324871855703677,6.387215056227931,6.484847971691165,4.896533363685812,0.3333333333333333,1.0,2.9908568683306234,0.8076591228196796,0.9426297243832369,0.5,0.5,4,4.2010071857496865,-3.1263698582853525,-7.327377044035039,2.660449167207776,8.966385985477427,-4.76537879972774,4.2010071857496865,-0.28218580698902684,0.08284988693583749,-0.2387735877731787,0.04341221921584815,24.46585702537825,0.2994939861062053,2.0,3.0,0.0,0.3157894736842105,1.6390089414423876,7.327377044035039,1.4924819023403133,1.4943976642462378,0.5555555555555556,0.0,0.31302222095176335,1.0754627424195742,1.2168623907701441,0.5,0.5,0.6113522071631576,7.152811140359368,-0.1745659036756706,-0.9142822255692202,249,0.008497825359652057,0.5
af36a1cb-5949-4385-93a0-1f875500c34a,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,19,2.2355813671222258,2.021406843670494,-0.2141745234517316,2.2816186009512753,8.027353837065693,-5.00900874763444,3.0183450894312536,-0.8534700266115721,0.827299340097095,0.030532467600224766,0.8840024942117969,53.30696303244403,0.00401775886803717,13,10,0.8421052631578947,0.05263157894736842,7.030415591304934,0.9969382457607594,4.609440836049165,7.6630009089059845,0.3333333333333333,0.8888888888888888,4.5688826635235,0.9364491198857083,0.9364491198857078,0.6,0.4,4,-5.357663040858027,1.0596279139815667,6.4172909548395936,2.5102292276081237,10.250489685265263,-5.357663040858027,4.892826644407236,-0.2324181982253956,1.6924127304144403,0.18177617160245596,0.41419436982785157,18.297376779110664,0.3507219112504663,2.0,3.0,0.3157894736842105,0.0,6.4172909548395936,3.8331987304256696,1.7084149475442114,1.0462991779422355,0.2777777777777778,0.5555555555555556,0.23067522224335177,1.252286916342611,0.6867559785957082,0.6,0.4,-1.4495236872160275,-8.828593571744548,-2.4113026169049547,0.723291266316231,23,0.14035087719298245,0.5
953ba4b1-94ae-42ac-9621-408386bc382b,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,32,-2.5428716932092854,4.592256150655857,7.135127843865142,2.886901422334771,9.253257347189404,-4.661001196533548,4.592256150655857,0.07948593492631087,-1.0039263066994202,0.650873154275849,0.5713872193495382,84.36019603597605,0.08457931796201983,16,15,1.0,0.9473684210526315,9.253257347189404,0.0,9.253257347189404,7.336982369011045,1.0,0.05555555555555555,7.989775798663256,1.1751017419620522,1.3033939257998859,0.5,0.5,2,-3.658130072872078,3.658130072872078,7.316260145744156,2.220400739202362,7.316260145744156,-3.658130072872078,3.658130072872078,-2.5029311024914214,0.19253316173010923,2.695464264221531,5.198395366712953,7.316260145744156,1.0,0.0,1.0,1.0,0.0,7.316260145744156,0.0,0.38506632346021963,0.0,0.7222222222222222,0.6666666666666666,3.9474596431116675e-16,0.9626658086505466,0.9626658086505469,0.5,0.5,-1.1916941507077023,-9.442080374235637,-2.125820228491481,-3.1003547474886552,34,0.08266129032258064,1.0
6646019d-bda1-4b1c-83ac-7953e853effd,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,440,-0.0033391606228137857,5.13864025721528,5.141979417838094,2.0406356511156556,8.858346037542098,-3.7197057803268176,5.13864025721528,-0.30535444938637607,-0.9812714760017666,1.603655591030684,1.90901004041706,43.79141448163748,0.11741980656948675,16,11,1.0,0.631578947368421,8.858346037542098,0.0,6.271568073075942,4.512944952689705,0.6666666666666666,0.6111111111111112,4.573448466254419,0.7835376201971762,0.7527600167738211,0.45,0.55,5,0.5424563071324855,-2.1120344621868314,-2.6544907693193167,2.3455816937136156,7.1597735432488525,-4.08749022670267,3.0722833165461827,-2.0667029554633247,1.9885682376793585,0.5730452008085053,2.63974815627183,16.974037855817024,0.15638534518818806,2.0,3.0,0.7368421052631579,0.2631578947368421,1.9754557645158384,5.184317778733014,1.5686275237665859,1.0926160199239012,0.2777777777777778,0.9444444444444444,0.2937308887157649,1.0991196629679143,0.954553253949751,0.55,0.45,-0.5351175531807132,-5.131301503263508,-7.785792272582825,-3.541999015785226,445,0.0046489956512735554,0.4
fbec81f3-a103-43e1-b4a8-bb2487cc24e8,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,165,-0.01911157608247358,2.5503542670314654,2.5694658431139388,1.8673539160227197,7.516712310506765,-3.523375627628772,3.993336682877993,0.298094696112654,-0.29335019771571763,0.8700972430304367,0.5720025469177827,35.82243576886378,0.07172783726078372,10,9,0.6842105263157895,0.5263157894736842,6.073729894660238,1.4429824158465276,4.399733502084583,3.7251602860155426,0.6666666666666666,0.4444444444444444,3.2089885183541496,0.8575116696740805,0.5948219223260217,0.65,0.35,15,2.460143562503949,2.495246822877467,0.03510326037351774,2.5466387357430067,7.900228125469862,-4.200953118645452,3.699275006824411,0.03152929605748955,-0.08568947935967351,0.027204944899946515,-0.004324351157543038,71.03261795297199,0.000494185085459729,11.0,12.0,0.5789473684210527,0.21052631578947367,6.696199941522918,1.204028183946944,6.907203418096682,6.900593339612074,0.3888888888888889,0.16666666666666666,6.500593375278302,1.1012836332826987,1.1120782139684793,0.5,0.5,-0.0003949040234179618,-0.09060560855093414,-0.055502348177416394,-0.46818109982849876,180,0.012860310421286032,0.13333333333333333
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,286,2.536657534669742,-4.751777550457661,-7.288435085127404,3.263527390591135,9.683585558697239,-4.751777550457661,4.931808008239577,1.7470646896945872,1.1113430907339652,-1.938804806187214,-3.6858694958818012,47.7635485775163,0.15259408695940743,12,9,0.3684210526315789,1.0,0.0,9.683585558697239,4.911903334072171,7.157739685008509,0.7777777777777778,0.3888888888888889,4.384804947877862,1.615535368782253,1.1967340874884238,0.55,0.45,12,4.728622000690642,2.330507386194537,-2.3981146144961047,2.5646210922068526,9.358613831639367,-4.6299918309487245,4.728622000690642,0.46564037035322964,-0.28739133775654746,-0.5756875149105091,-1.0413278852637387,53.89438089280644,0.044496561139942395,7.0,8.0,0.0,0.3684210526315789,6.960499217143262,2.3981146144961047,5.557153756440113,5.478210484551386,0.3888888888888889,0.8888888888888888,4.14638550626846,1.0006456968595419,1.1109647899238557,0.45,0.55,0.20615014560462305,9.686549696752927,7.288435082256822,-0.31617103545540814,298,0.007238375659428291,0.16666666666666666
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,1,is_correct,True,,,True,,,,257,-0.12989467675844024,4.68222959290599,4.81212426966443,2.4445217514606448,9.001263946130216,-4.319034353224226,4.68222959290599,-0.24797100225558807,0.6997520309798405,1.3179609349552306,1.5659319372108187,64.29347649892622,0.07484622906874228,12,11,1.0,0.10526315789473684,9.001263946130216,0.0,7.002335011716552,5.511543394023141,1.0,0.2777777777777778,6.0515092220802655,1.3436336703622873,0.7901220298222296,0.7,0.3,4,-4.057152619296356,-2.1705239991925387,1.8866286201038172,2.559496536244582,9.079948753337394,-4.057152619296356,5.022796134041038,0.4828217573723415,2.7474807761007405,-1.0372491756796065,-1.520070933051948,16.27326888657097,0.1159342129263716,1.0,2.0,0.3157894736842105,0.0,1.8866286201038172,7.193320133233577,1.5133247922228996,0.762126133327651,0.16666666666666666,0.5555555555555556,0.1435703960818351,1.5169813431682635,0.6975502091565667,0.6,0.4,-0.613414094841589,-9.352796307043935,-7.466167686940118,-2.175085689752624,261,0.008086089494163425,0.5
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,biology,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,8,-0.10716102685457995,-1.8503108896372633,-1.7431498627826834,2.7723956777238863,9.616088427494784,-5.195245164361102,4.420843263133682,0.7284551788076689,-1.018490842100141,0.589783434605382,-0.1386717442022869,28.931221677694396,0.060251512438779235,3,4,0.42105263157894735,0.5789473684210527,3.344934274723839,6.271154152770945,3.2955850935363067,3.6131170114917017,0.7777777777777778,0.5,1.005783949534361,1.1429844878993145,1.0675619396700649,0.55,0.45,2,-2.4290187376696686,2.4290187376696686,4.858037475339337,1.4743584545159838,4.858037475339337,-2.4290187376696686,2.4290187376696686,-1.6619601889318785,0.12784309145629816,1.7898032803881767,3.4517634693200554,4.858037475339337,1.0,0.0,1.0,1.0,0.0,4.858037475339337,0.0,0.2556861829125969,0.0,0.0,0.8888888888888888,2.9605947323337506e-16,0.6392154572814915,0.6392154572814917,0.5,0.5,-0.3123029157936119,-0.8910107638260172,3.96702671151332,-5.208615873076376,10,0.5,1.0
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,127,-2.521259363694745,2.449363646334871,4.970623010029616,2.612349606281876,8.343855050511522,-4.291473465088772,4.052381585422749,0.17160684577466348,-1.0562152913372196,0.04266326912410608,-0.1289435766505574,67.39511151315132,0.07375346517617469,10,11,0.15789473684210525,0.42105263157894735,6.740837111423643,1.603017939087878,7.849073225001344,6.345735398094527,0.1111111111111111,0.3888888888888889,5.810495816934901,0.9639181753928943,1.260732150602557,0.5,0.5,4,2.475398674919738,-2.511202523719888,-4.986601198639626,2.5123012776661247,8.787244519246217,-4.377604748317777,4.40963977092844,-0.9511030366990196,0.6452930453326983,0.37248176571691527,1.323584802415935,22.561090237132063,0.22102660581679037,2.0,3.0,0.6842105263157895,0.3157894736842105,1.8664022245978895,6.9208422946483275,1.508282868985245,1.1534737157747221,0.5555555555555556,0.7222222222222222,0.2951225939417484,1.077919489291985,1.073208456555123,0.5,0.5,-0.024933018502635816,0.0011020100822314305,-4.9854991885573945,-0.7514313746520784,131,0.0169978752655918,0.5
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,chemistry,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,240,2.660175323068532,2.4633777373414456,-0.1967975857270865,2.1585051260175225,6.2170849738357,-3.0242354294118705,3.1928495444238294,-0.40173264906655576,-0.5283691975168542,2.0719263280304925,2.473658977097048,38.34098291828278,0.005132825784527401,10,8,0.8947368421052632,0.5263157894736842,5.487613166753317,0.7294718070823838,4.944630611801366,6.002370651585159,0.16666666666666666,0.4444444444444444,3.4568261684613186,1.090645077999055,0.7946028258941006,0.55,0.45,10,2.578782215172514,-2.6425538614700725,-5.2213360766425865,1.8643797836540286,6.311723053862705,-3.732940838690191,2.578782215172514,0.30338670261799644,-0.6323914883358087,0.3894329207319725,0.08604621811397606,28.7770548881429,0.18144094650887815,6.0,5.0,0.0,0.5263157894736842,1.0903869772201187,5.2213360766425865,3.4887643923963108,2.416801480062781,0.6111111111111112,0.9444444444444444,1.2728516294313357,0.7651017770574506,0.763423575839093,0.6,0.4,-0.014416564607438254,0.10098791322362999,-5.1203481634189565,-2.9772721714927464,250,0.008682008368200838,0.2
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,0,is_correct,False,,,True,,,,147,2.6857181964605545,-4.76845966476767,-7.454177861228224,2.5728983341442277,8.980847958200895,-4.76845966476767,4.212388293433225,0.21248714412104133,0.5741799316265784,-2.043654642465031,-2.2561417865860722,52.63763677459383,0.14161307987949168,10,7,0.15789473684210525,1.0,0.0,8.980847958200895,6.131629523253365,6.36128374174309,0.05555555555555555,0.0,4.433019205239088,0.9465278379585694,1.284290754186412,0.45,0.55,10,4.443770323268847,-0.2473765643920025,-4.6911468876608495,2.1959500106577816,8.871992703683233,-4.428222380414386,4.443770323268847,0.013444147528422221,0.4745196244079227,-0.9373957829500198,-0.9508399304784421,42.897106934821394,0.10935811813110519,7.0,7.0,0.0,0.10526315789473684,4.180845816022384,4.6911468876608495,4.49332130706516,4.435996351841617,0.3888888888888889,0.0,2.7157766386820814,0.812715327975474,0.9231467426827592,0.4,0.6,0.25190281937602976,9.464132807412547,4.772985919751697,-0.8075878150517113,157,0.01453732177802628,0.2
