id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,133,0.13606986065814677,-2.552685786999255,-2.688755647657402,1.9397350528266302,8.403514409387107,-4.1258721718816656,4.277642237505441,1.0822967356643998,-1.182727141523859,-0.6613470797401294,-1.7436438154045293,47.55099975479573,0.05654467122715393,14,9,0.10526315789473684,0.8947368421052632,1.5731863848824106,6.830328024504697,4.505755842741287,6.209676256742201,0.7222222222222222,0.8888888888888888,4.838841655106093,0.6278098806452475,0.8613646466180969,0.4,0.6,27,2.1593733423814516,-0.3095449944727538,-2.4689183368542054,2.1758011565024438,7.086280963374616,-4.462782928334464,2.6234980350401518,-0.4054626025035738,-0.07222891766798296,0.2199404314387482,0.625403033942322,59.281756532612036,0.04164718593478258,13.0,11.0,0.8947368421052632,0.15789473684210525,4.1532379338617105,2.9330430295129055,6.670913882046186,6.331844195379231,0.16666666666666666,0.8333333333333334,6.126894565468965,0.8754730688111497,0.9766829714395702,0.6,0.4,0.3235490277091791,5.035608157089886,2.5666898202356805,-2.733288395411588,160,0.01697425381635908,0.07407407407407407
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.65,True,,,,20,2.8280611109647693,0.836196421235735,-1.9918646897290344,3.9571419762789235,11.958885977999842,-6.608125467025856,5.350760510973986,0.3149122455592851,-0.36623921146284927,0.05988146022082554,-0.2550307853384596,123.48295489639813,0.016130685335479733,14,14,0.2631578947368421,0.10526315789473684,7.444321888261591,4.514564089738251,11.491544484376632,9.491638762651895,0.1111111111111111,0.5555555555555556,12.242233506913298,1.8592993127680806,1.8592993127680804,0.55,0.45,22,4.95748140250476,2.303838637730498,-2.6536427647742618,2.4191498653285466,9.769157389009811,-4.811675986505051,4.95748140250476,0.5308536897597946,-0.26976092181354344,-0.18499752673464695,-0.7158512164944416,64.2217588330717,0.04131999516973271,13.0,14.0,0.0,0.47368421052631576,7.11551462423555,2.6536427647742618,8.608715977660381,7.807602898277901,0.5,0.5555555555555556,5.797612696515454,0.9932816051381519,0.9573983943773579,0.55,0.45,0.670091909381636,4.79137689065066,2.137734125876399,-1.8199043785945008,42,0.1,0.11255411255411256
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.21000000000000002,True,,,,22,2.6962925699486497,-2.3246152716068416,-5.020907841555491,2.114919121636023,8.720518019331264,-4.530450504123427,4.190067515207837,0.1374961900998688,0.06733704536966341,-0.2594525630008155,-0.3969487531006843,54.426138600209946,0.09225177406828056,14,13,0.9473684210526315,0.5263157894736842,2.205835232516585,6.514682786814679,7.742002193949835,6.514682786814679,0.5555555555555556,1.0,5.293126444917483,0.8374267822269879,0.8435709187128962,0.4,0.6,33,2.720557018758481,0.2764195600311691,-2.4441374587273117,1.814949026970356,6.166622064774129,-3.446065046015649,2.720557018758481,-0.47013906368211433,-0.6858412609902642,0.2758204017550887,0.745959465437203,49.134319707360426,0.04974399713447492,13.0,14.0,0.0,0.631578947368421,3.722484606046818,2.4441374587273117,4.986602003885144,5.155319878038059,0.05555555555555555,0.0,4.532214926037884,0.6272180120443338,0.9490650051531396,0.45,0.55,-0.2963793574805043,4.748792932884818,2.3046554741575065,0.5387029914287851,55,0.09523809523809523,0.07575757575757576
4525a8e7-9e13-47c9-8b87-c0a97ebd355e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,26,2.436538503481047,0.009543001410624703,-2.4269955020704224,1.8902189575471509,6.559831271372746,-2.828052782373383,3.731778488999362,-0.2814680130530415,0.5513531860051355,-0.07239561045513308,0.20907240259790838,45.74320965305554,0.053056956879026194,12,10,0.21052631578947367,0.3157894736842105,2.837595783784008,3.7222354875887373,4.151609671449416,5.338431575375049,0.6111111111111112,0.2222222222222222,4.147026075982537,0.8253414284239261,0.7526003010272333,0.45,0.55,12,-2.6055980189121706,2.58398294910644,5.1895809680186105,2.240975117997882,7.66650251558225,-3.677963622843414,3.9885388927388363,-0.5808820360123208,0.2218471760887845,0.5119743365723033,1.092856372584624,31.704767878046596,0.1636845596214582,6.0,5.0,0.2631578947368421,0.8947368421052632,6.261946571949854,1.4045559436323964,4.281210558457834,4.153862773083382,1.0,0.8888888888888888,2.0945515331602143,0.9823986858140679,0.9544685858156144,0.4,0.6,-0.17356112199832546,-2.788702142321121,2.4008788256974896,-4.420616003097567,38,0.08,0.25757575757575757
824508b0-030f-4ed6-a642-c1dcf2ab15d7,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.305,True,,,,30,2.6059136038293835,-2.624279868566236,-5.230193472395619,2.251698159944077,7.607802531149558,-3.220875123995294,4.386927407154263,-0.04855438558961873,0.7855123929842255,-0.680706065496587,-0.6321516799069682,51.2356818657706,0.10208107478881419,10,9,0.8947368421052632,0.3157894736842105,0.5965952554290581,7.0112072757204995,4.250234343570616,6.393975694897626,0.3888888888888889,0.2777777777777778,4.023739366619265,0.9960058073943785,0.9422823244552424,0.55,0.45,29,2.417638247047007,2.628498997444213,0.21086075039720598,2.448432777018159,8.707945607806518,-4.196302720632495,4.511642887174023,-0.04914527312251977,0.29550000870555326,0.08811082060624886,0.13725609372876862,70.68965170130498,0.002982908322821929,13.0,14.0,0.8947368421052632,0.7894736842105263,6.824801718076708,1.8831438897298103,5.331012096622642,7.027804542538449,0.4444444444444444,0.9444444444444444,6.300215576628933,1.1076078123699251,0.9949504087339885,0.45,0.55,-0.020054112458087962,5.021864003155155,5.232724753552361,0.3673875783582119,59,0.06896551724137931,0.08374384236453201
a6176b58-f026-4fbc-9301-28190a36879c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,False,,,,11,4.8531718142355125,-0.37611134036819427,-5.229283154603706,3.837358927016226,11.506724812905615,-5.428071978909415,6.0786528339962,0.1628552981928713,1.8316216325238943,-2.6410694348795465,-2.8039247330724177,37.03442951477391,0.14120058613344164,3,3,0.6842105263157895,0.8421052631578947,5.051960638541221,6.454764174364394,4.554180716677302,6.6436434842384315,0.4444444444444444,0.7777777777777778,1.60197925415309,1.6827658818748819,1.777019786587878,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.5454545454545454,
1a5d24e0-9af4-4b36-98d1-2845df696d90,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.275,True,,,,90,0.02881224778547546,-0.2172674008936562,-0.24607964867913168,1.8530948171588308,6.843655648129753,-2.55758379644023,4.286071851689523,-0.19116647279692453,0.6754780637367122,-0.00934307991143136,0.18182339288549318,35.628515110387724,0.006906817416238197,11,7,0.47368421052631576,0.3157894736842105,2.340316395546574,4.50333925258318,3.6565386291516973,4.7421668458212185,0.3888888888888889,0.6111111111111112,3.2514465286101313,0.8479179374907169,0.6812118046352205,0.55,0.45,28,-2.087428010422712,0.35281046373237196,2.440238474155084,2.107543915186724,8.667263518393138,-4.41858516433544,4.248678354057698,0.3549029486004649,-0.7189755752331889,0.6021766726093387,0.24727372400887382,56.606265340581736,0.0431089820088457,14.0,11.0,0.8947368421052632,0.631578947368421,4.771395628067812,3.895867890325326,4.684657632911472,5.5305675241638665,0.6666666666666666,0.7777777777777778,5.147828107326274,0.8621855631436974,0.808957980682349,0.5,0.5,-0.4716560720822002,-2.341816681611256,0.09842179254382799,-0.21200990023602984,118,0.02571785268414482,0.07142857142857142
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.25,True,,,,31,-2.4527928862870594,-3.830361932018838,-1.3775690457317786,2.40926333994018,8.815739262002205,-3.830361932018838,4.9853773299833675,0.26912047923696664,0.8784025174774469,-0.9704772338464499,-1.2395977130834166,61.519081750967885,0.022392548889273778,13,12,0.631578947368421,1.0,0.0,8.815739262002205,6.4450406675498195,5.891550326138873,0.6111111111111112,0.1111111111111111,5.583421441233625,1.0625435944564763,0.9520537157603665,0.55,0.45,22,4.284088436127893,-0.33997621434768566,-4.624064650475578,2.5362768692682214,8.58513792909664,-4.301049492968746,4.284088436127893,0.024361789708701207,-0.04802245783270877,0.04463178226504919,0.020269992556347986,56.73644154119911,0.08150078723421203,10.0,9.0,0.0,0.7894736842105263,3.9610732786210603,4.624064650475578,5.815124665376811,5.240104629066784,0.8333333333333334,0.7777777777777778,5.025298133563147,1.08766980686264,1.082561506026528,0.55,0.45,0.5249780597750661,8.639428427921796,4.015363777446218,2.1227137816985824,53,0.08817204301075268,0.09090909090909091
0f13c295-7991-43dc-a79f-d8f3d3fc0d57,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,False,,,,31,2.5428471304217535,-0.022958267859616473,-2.5658053982813698,2.147089706078456,7.887688464641327,-3.7613295997197564,4.126358864921571,0.1723428918842016,1.3231121125381458,-0.9585142789212372,-1.130857170805439,50.21881115763775,0.05109251571542107,12,7,0.631578947368421,0.8421052631578947,3.73837133186014,4.149317132781187,7.485883508433087,4.041504859858084,0.6111111111111112,0.5,4.485296721617145,0.9205022686715834,0.684647300800133,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.10752688172043011,
9557097c-9285-46d9-b1fc-51a256d87913,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,90,0.1859088198200864,-3.960204850454821,-4.146113670274907,2.1165524573914634,8.17897267997047,-3.960204850454821,4.218767829515649,0.876655103227913,-1.3592028406738614,0.4580919911304615,-0.41856311209745145,38.80277013589295,0.10685097109702771,12,11,0.15789473684210525,1.0,0.0,8.17897267997047,3.3169790239713786,5.239775216022641,0.4444444444444444,0.16666666666666666,3.49382329085969,0.7973203582607631,0.8287844690277065,0.55,0.45,30,2.3534386467310218,2.4543867003099042,0.10094805357888248,2.6033290913605316,9.07825578657399,-4.483481289634761,4.59477449693923,0.7884724990938621,-0.015389835343513252,-0.21187488763350118,-1.0003473867273633,77.27965889941687,0.0013062693989148056,13.0,14.0,0.8947368421052632,0.7894736842105263,6.937867989944666,2.140387796629326,6.041348690188791,7.272762706755563,0.05555555555555555,0.9444444444444444,7.063919317563434,1.2405541844268981,1.0335377184043264,0.5,0.5,0.222049036950694,6.535692534136537,6.636640587715419,0.10673461496511649,120,0.026466916354556804,0.06666666666666667
8fac71ae-1f4a-4edd-9f0d-88a443912a04,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,28,0.025049907531358606,-2.4596624959552242,-2.484712403486583,2.0805227822025456,7.353616396531489,-2.8450540163842537,4.508562380147235,0.15889189945090892,0.4635990526388341,-0.13321810425151506,-0.292110003702424,52.49128718906224,0.04733571105881224,13,9,0.10526315789473684,0.2631578947368421,0.38539152042902947,6.968224876102459,5.224394113081727,5.496992829874111,0.8888888888888888,0.1111111111111111,5.049095938245328,0.9655037274271286,0.7875973254711731,0.55,0.45,14,2.3173129113970106,-2.6654088516574745,-4.982721763054485,2.501327239906583,9.016462092329856,-4.241317090446808,4.775145001883048,0.6268820716915317,-0.8155588590346018,0.2979886366814391,-0.32889343501009255,55.69473341496666,0.08946486422566294,8.0,9.0,0.15789473684210525,0.3684210526315789,1.5759082387893333,7.440553853540522,4.319161258454557,6.559035046736354,0.1111111111111111,0.6666666666666666,3.829816032592591,1.0697987180818935,1.0464390026475363,0.55,0.45,0.03971761093097559,4.81669301828321,-0.16602874477127472,-0.17019819478648657,42,0.10052910052910052,0.15384615384615385
896bb6e5-d69d-4e9c-9f57-e86b485fd2cf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,66,0.04911339380880178,-0.12000304800022918,-0.16911644180903096,2.030336662171164,7.347063512340945,-3.1539947566889746,4.193068755651971,-0.5533927612994588,1.1334465549342905,-1.2324443261537898,-0.679051564854331,52.077259607979265,0.0032474143816722447,13,11,0.631578947368421,0.15789473684210525,3.0339917086887453,4.3130718036522,4.923091476003586,5.874948563451426,0.4444444444444444,0.5,5.047537203101063,0.7306761840205361,0.8973906540944819,0.5,0.5,34,-2.1730256379296407,0.16113869390722635,2.334164331836867,2.1588280155771655,9.338217831029814,-5.16034807349495,4.1778697575348644,0.06200930486014381,-0.1947097302399007,0.15281159940900757,0.09080229454886377,61.98651562630854,0.03765600160377772,15.0,15.0,0.5789473684210527,0.6842105263157895,5.321486767402176,4.016731063627638,5.976125676093118,5.284287338645909,0.7222222222222222,0.2222222222222222,5.991013092934835,0.8716254254443052,0.8722270945045179,0.5,0.5,-0.24691311088631204,-2.2999357008157233,0.034228631021143485,0.6996427802927592,100,0.030303030303030304,0.07130124777183601
bc82c611-4407-4da9-8444-48dbf08d0bbf,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.06,True,,,,128,-0.17017793825405758,-1.8970168498367859,-1.7268389115827283,2.2465730108512494,6.82235683092245,-2.733334411088861,4.089022419833589,0.4312930837042422,0.24802144777247723,0.4160963957434647,-0.0151966879607775,53.1182766055116,0.032509317356195055,13,12,0.47368421052631576,0.7894736842105263,0.836317561252075,5.986039269670375,5.167215627119841,5.379129126538777,0.8333333333333334,0.2777777777777778,4.89857186136492,1.1719560154317197,0.8093670106918284,0.55,0.45,22,7.520613553346932,0.07274645280695163,-7.44786710053998,2.631921714093603,11.872183295852205,-4.351569742505273,7.520613553346932,1.0333566661199753,-0.9272438109001239,-0.008734530063095483,-1.0420911961830708,60.91422461538719,0.12226810974884539,13.0,14.0,0.0,0.3684210526315789,4.424316195312224,7.44786710053998,5.661961533971611,7.732631076277896,0.3888888888888889,0.0,5.203048889902889,1.0036282667111476,0.9691091264031279,0.45,0.55,-0.21750254174612443,9.200127861437593,1.752260760897613,-0.0029481685711196803,150,0.017101377952755906,0.09523809523809523
44a8a9e1-5336-4f37-bfbf-c76fbc7ad1dc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,40,-0.19224250390940564,-0.34995298160231825,-0.1577104776929126,1.5825233647154635,5.910851341725092,-2.9214127869146465,2.989438554810446,-0.12129299226297655,-0.459285575216687,1.3485646984678115,1.469857690730788,42.34665759715049,0.003724272153737228,13,14,0.7368421052631579,0.2631578947368421,2.5714598053123283,3.339391536412764,4.124727490534772,4.848029682571928,0.7222222222222222,0.2222222222222222,4.205764218069517,0.7534104904133434,0.5520435794908822,0.55,0.45,19,0.12894745877472163,2.979778307734474,2.8508308489597525,1.8952049667180904,6.6790070656210325,-3.598443918549578,3.080563147071455,-1.0369862275321904,1.0108465097524906,0.03049633740965015,1.0674825649418405,48.52663194345158,0.05874775839134778,13.0,12.0,0.21052631578947367,0.15789473684210525,6.578222226284051,0.10078483933698124,6.6790070656210325,4.869276178323212,0.16666666666666666,0.2222222222222222,4.7532945830735365,0.7706587268093456,0.7706587268093454,0.5,0.5,-0.5327817856342001,-0.05388134525716026,2.796949503702592,-2.6347334783981147,59,0.06025641025641026,0.12280701754385964
cfcfcb2d-4ec8-42df-9b19-b6c840d5dea4,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.16,True,,,,34,2.6524494432746484,0.04974444275560738,-2.602705000519041,2.0119006741569216,8.784234456976215,-4.231169377661887,4.553065079314328,0.18899820335195808,1.045948781455071,0.1288985050918991,-0.06009969826005898,47.46717380330082,0.05483168244446969,10,8,0.5789473684210527,0.2631578947368421,4.280913820417495,4.50332063655872,4.331301249329037,4.392412908093934,0.2777777777777778,0.6111111111111112,3.5279847795355233,1.0125985740757666,0.5416975778657369,0.7,0.3,26,2.4008832339479778,2.4974688348090535,0.0965856008610757,1.3123914072356098,5.6605153898215335,-3.16304655501248,2.4974688348090535,0.40016328957606834,-0.29719884216611964,0.18544771295108284,-0.2147155766249855,28.422753895580637,0.0033981788399502517,9.0,10.0,1.0,0.631578947368421,5.6605153898215335,0.0,4.8607867022056634,2.5714618515578955,0.6666666666666666,0.6111111111111112,2.2863544412305776,0.5164238508670967,0.4247519803882899,0.5,0.5,0.4282267552614684,2.779365546453839,2.8759511473149146,-0.5692178637167622,60,0.08199643493761141,0.07692307692307693
431c9b49-2795-4750-ae7b-ae9f1450cb4e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.35,True,,,,34,-2.768802743729877,0.02747775611206492,2.7962804998419415,2.095212756884238,7.161785903271167,-2.768802743729877,4.3929831595412905,0.5989824588906634,-0.2596480260975121,0.01840022794414094,-0.5805822309465224,61.08668556954737,0.04577561335617674,13,13,0.21052631578947367,0.0,2.7962804998419415,4.365505403429226,6.90765007150163,5.913548868356624,0.16666666666666666,0.2222222222222222,5.476185926021328,0.9097015546765093,0.7854144348156641,0.55,0.45,35,5.104015722499474,0.07728010426150941,-5.026735618237964,2.753448245651786,9.534231937411047,-4.430216214911573,5.104015722499474,-0.4058493823481556,0.622424885753342,-0.4737839467822255,-0.06793456443406992,62.82850650993835,0.08000724348656647,11.0,10.0,0.0,0.5263157894736842,4.507496319173082,5.026735618237964,6.070729429312523,9.001819731374875,0.5555555555555556,0.5,5.407812813046298,1.1618646402650974,1.2281983981079498,0.5,0.5,0.06887454058320988,5.145412506970619,0.11867688873265436,2.0071572673348825,69,0.058823529411764705,0.08403361344537816
a466aab3-82ae-4890-94dc-7fd11df89c0f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,112,-2.4496833565816734,-2.385038343233497,0.0646450133481764,2.32152095676086,8.171543928800057,-3.696836975797091,4.474706953002967,0.5238831238737431,0.6195717638988096,-1.5816518242925393,-2.1055349481662824,44.716504968190364,0.0014456633718167918,13,8,0.2631578947368421,0.05263157894736842,1.311798632563594,6.859745296236463,6.323285321622558,5.766942658773781,0.2222222222222222,0.16666666666666666,4.099004695076255,0.9416706320896839,1.0159569686570522,0.35,0.65,36,2.3079482273865173,2.517112993659352,0.20916476627283487,1.9528177712095338,5.547047213593525,-3.029934219934173,2.517112993659352,-0.23601168337061487,0.06949456089284699,0.4589914345652306,0.6950031179358455,50.32362894637631,0.004156392745358567,13.0,12.0,1.0,0.10526315789473684,5.547047213593525,0.0,5.179375160713114,5.0314970468245495,0.8888888888888888,0.8333333333333334,4.730738912064682,0.8861913288792145,0.806774891376864,0.55,0.45,0.35178403728401997,5.044770607904034,5.253935374176869,-1.05257141623256,148,0.02043114543114543,0.05555555555555555
9c098058-e720-4a0b-8fc5-62fb27aade25,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,52,-2.5644678511671244,2.408727928154813,4.973195779321937,2.482774364815696,7.828829612205403,-2.6193856296579225,5.20944398254748,-0.28622429466057403,0.8452323795022433,0.7382286258552093,1.0244529205157833,62.80499991083629,0.0791847111915029,15,11,0.8421052631578947,0.3157894736842105,5.028113557812736,2.8007160543926672,6.12723745170483,7.462214593951915,0.8333333333333334,0.8888888888888888,6.360381616119722,1.2997381717255492,0.882616754274402,0.5,0.5,2,2.59496245184485,-2.59496245184485,-5.1899249036897,1.5750824687747966,5.1899249036897,-2.59496245184485,2.59496245184485,1.7755006249464766,-0.13657697114972883,-1.9120775960962053,-3.687578221042682,5.1899249036897,1.0,0.0,1.0,0.0,1.0,0.0,5.1899249036897,-0.27315394229945733,0.27315394229945866,0.6111111111111112,0.9444444444444444,3.9474596431116675e-16,0.6828848557486449,0.6828848557486447,0.5,0.5,-0.07966477861441981,0.10656974507561756,-5.083355158614083,-5.4020599377954746,54,0.053544494720965306,1.0
1ca773ca-3f07-4426-8086-d1f3591cdf5f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.525,True,,,,166,-2.467543515454096,-2.5286966681716083,-0.06115315271751243,1.9849642085175954,7.605776918304657,-3.643657815325713,3.962119102978944,-0.3815829799419311,0.6097865731911577,-0.5309139932025003,-0.14933101326056925,42.667106445213804,0.001433262243738872,9,10,0.6842105263157895,0.21052631578947367,1.1149611471541045,6.490815771150553,5.942621367231537,5.046109543660489,0.0,0.7222222222222222,3.5284794065608938,0.706449147028364,0.7858520873518848,0.5,0.5,21,-0.371322510661045,2.280546477619218,2.6518689882802633,2.0539660841771172,7.659013213885061,-4.540815263355036,3.118197950530025,0.3761149290826129,-0.5388739718566438,0.20663312856056457,-0.16948180052204834,50.14689069489479,0.052882022225761584,10.0,11.0,0.8947368421052632,0.8421052631578947,6.821361740974254,0.8376514729108067,7.659013213885061,5.345383653140545,0.8888888888888888,0.9444444444444444,4.685928095904258,0.838620819638875,0.8335965460416164,0.55,0.45,0.43240285913746856,2.589777016648032,5.241646004928295,-0.40083174627089946,187,0.013362541073384446,0.09523809523809523
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,32,-0.441790293267589,-2.595389984442514,-2.153599691174925,2.493300911661328,8.71312405663462,-4.653402776745603,4.0597212798890165,-0.5318136066459633,-0.6601440818860225,0.255135958972809,0.7869495656187724,70.79569708576011,0.03041992352396939,13,14,0.8421052631578947,0.5789473684210527,2.0580127923030886,6.655111264331531,6.084084628252921,7.491170142634675,0.4444444444444444,0.3888888888888889,6.398797282438645,0.9181922399033535,1.2588366431977058,0.4,0.6,48,2.7182305223695384,0.39775725627636804,-2.3204732660931704,1.6913381264789211,5.96034986713561,-3.108094842467902,2.8522550246677083,0.7705229329926399,-0.3100316982487562,-0.16530111059163857,-0.9358240435842784,45.84645630294673,0.05061401585238824,13.0,14.0,0.10526315789473684,0.6842105263157895,3.50585209874427,2.4544977683913403,4.270035217012227,5.261241864869459,0.5,0.6666666666666666,4.474989451792546,0.7686225110767168,0.6570409120938491,0.55,0.45,-0.718639030651675,4.5949814761603776,2.274508210067207,2.2839100525223337,80,0.06653225806451613,0.04698581560283688
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,32,-0.4584638946956662,1.9095458596494792,2.3680097543451453,2.059891130031645,9.091703627779912,-4.58556193222503,4.5061416955548825,0.01772726853170895,1.420384134547647,-0.4262788018710529,-0.44400607040276185,53.06910558580745,0.04462124861924251,13,11,0.42105263157894735,0.7368421052631579,6.495107791874509,2.5965958359054033,6.7878814677716575,6.268654745804117,0.7777777777777778,0.7222222222222222,5.209069832199329,1.0036835424197252,0.6282281919032666,0.55,0.45,21,-1.7425816877766875,3.278710366587167,5.021292054363855,2.439588522413216,8.911975708598417,-3.9360979969865064,4.97587771161191,0.044217523171362405,-0.015113522954705059,-0.020479853947409515,-0.06469737711877192,53.07744447916681,0.09460312386242974,8.0,9.0,0.05263157894736842,0.21052631578947367,7.214808363573674,1.6971673450247433,8.282795922158671,6.93212080171447,0.2222222222222222,0.05555555555555555,4.127122283449474,0.976931143649775,0.9728886997581677,0.45,0.55,-0.8122576260904799,-4.464385173516646,0.5569068808472082,1.6131946472045016,53,0.08266129032258064,0.09523809523809523
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,False,,,,91,-0.009012545194024614,-0.010704385697553722,-0.0016918405035291073,2.3850175559533935,9.818091080279604,-4.549739384109937,5.268351696169667,0.10316937003557168,-2.1379788549295093,1.0322332675968966,0.9290638975613249,49.63706747228119,3.408421548017278e-05,14,6,0.9473684210526315,0.42105263157894735,4.539034998412384,5.27905608186722,5.584498310155732,5.27905608186722,0.8333333333333334,1.0,4.6146881384364145,0.7827945207199702,1.1853078601537794,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.026862026862026864,
4adee97f-5a2a-42f4-9152-ca7bbd9b4148,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,97,2.6436800291437246,2.6623479518643807,0.018667922720656094,2.5273049302875883,8.66061118457558,-5.451002796979837,3.2096083875957437,-0.03844360823028291,0.9928333558056727,-0.051711411160539754,-0.013267802930256846,55.67115359956191,0.0003353248767742976,13,10,0.6842105263157895,0.15789473684210525,8.113350748844217,0.5472604357313631,8.566531276630284,7.3441245736421585,0.16666666666666666,0.1111111111111111,5.8316618381437,1.177252356554606,0.8587293682513815,0.5,0.5,23,2.49277219165698,3.2238575216931884,0.7310853300362083,2.5977124369468445,11.928148388661135,-6.8085278801084925,5.119620508552643,-0.707940547367025,1.0017281517160284,-0.26440785179241727,0.4435326955746078,59.58691939970905,0.012269225148762735,13.0,10.0,0.6842105263157895,0.3157894736842105,10.032385401801681,1.8957629868594545,8.321053011613396,7.770442903770439,0.6666666666666666,0.2777777777777778,5.647076150393804,0.9450299277613331,0.921526621776907,0.55,0.45,-0.5776462263367077,-0.7472219865441083,-0.01613665650789997,1.4651391538105791,120,0.020833333333333332,0.1067193675889328
